scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,qzero_rd_product_suppression,qzero_tu_product_suppression,qzero_td_product_suppression,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
46,fast,zdisamar fast,True,3,,,,,1.0146998749114573,1.186534925638444,583.2329164720787,1.3389191167150576,598.2329164720787,1.1866406134411145,582.8900772449223,0.00010568780267039557,-0.3428392271564462,0.0003077829386552079,0.22837040105421802,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,32.902952847929605,8.338719149758719,138.21864267462874,885.8165646550173,0.09347160267155202
46,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,1.3831689902749797,1.2513843749184161,1.186534925638444,583.2329164720787,1.3389191167150576,598.2329164720787,1.1865350030111552,583.2251964641129,7.73727111269551e-08,-0.007720007965872355,0.0002990652832328866,0.31422590601977346,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,32.902952847929605,8.338719149758719,138.21864267462874,885.8165646550173,0.09347160267155202
47,reference,zdisamar reference,True,3,,,,,1.6996841251384467,0.13877561011851797,412.81830710370616,0.13212253690429582,437.81830710370616,0.13877567907426067,412.81786045391436,6.89557426991616e-08,-0.0004466497917974266,9.403694221385627e-05,0.3741908758402619,,,3e-14,1e-06,False,False,False,30,6,30,58.726824108590286,49.62224499849719,122.62699043478551,996.4542117636983,0.07347519899602088
47,fast,zdisamar fast,True,3,,,,,0.8804171250667423,0.13877561011851797,412.81830710370616,0.13212253690429582,437.81830710370616,0.13883349578686063,412.43311991762295,5.788566834266651e-05,-0.3851871860832148,9.408095200892888e-05,0.37426034367686184,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,58.726824108590286,49.62224499849719,122.62699043478551,996.4542117636983,0.07347519899602088
47,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,1.3476822772763521,1.2312793750315905,0.13877561011851797,412.81830710370616,0.13212253690429582,437.81830710370616,0.13877591779609078,412.81296266732824,3.076775728083625e-07,-0.0053444363779249215,9.237370447173039e-05,0.5409729335519685,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,58.726824108590286,49.62224499849719,122.62699043478551,996.4542117636983,0.07347519899602088
48,reference,zdisamar reference,True,3,,,,,1.839503417024389,0.39126275598309784,513.1118572148223,0.4482142867010696,488.1118572148223,0.39125324544165174,513.108660244302,-9.510541446100529e-06,-0.003196970520320974,0.0038628545358749882,2.174132960615234,,,3e-14,1e-06,False,False,False,30,6,30,52.815427299614825,22.50229143540314,98.49878643624268,951.4471336490168,0.5126394388432283
48,fast,zdisamar fast,True,3,,,,,0.9521356660407037,0.39126275598309784,513.1118572148223,0.4482142867010696,488.1118572148223,0.39660353008664484,515.115171270498,0.005340774103546997,2.0033140556756734,0.0037919966106191596,2.110971806859407,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,52.815427299614825,22.50229143540314,98.49878643624268,951.4471336490168,0.5126394388432283
48,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,3.3328736770475444,1.1205960409715772,0.39126275598309784,513.1118572148223,0.4482142867010696,488.1118572148223,0.39146327133392883,513.3239708994493,0.0002005153508309876,0.21211368462695646,0.005419625658239934,3.7629754667436526,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,52.815427299614825,22.50229143540314,98.49878643624268,951.4471336490168,0.5126394388432283
49,reference,zdisamar reference,True,3,,,,,1.7251906250603497,0.43078586906309335,646.0278301342231,0.38909156477552215,631.0278301342231,0.43078499257576036,646.0273799529223,-8.764873329902834e-07,-0.00045018130083462893,0.0015171777611983576,1.3454125191948343,,,3e-14,1e-06,False,False,False,30,6,30,29.64158078506096,18.908102319664447,77.70688133088586,872.5892803904338,0.27910292699019607
49,fast,zdisamar fast,True,3,,,,,0.8912387921009213,0.43078586906309335,646.0278301342231,0.38909156477552215,631.0278301342231,0.4324265640298417,644.8457669159166,0.0016406949667483461,-1.1820632183065527,0.0015114607670215707,1.3337768094060467,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,29.64158078506096,18.908102319664447,77.70688133088586,872.5892803904338,0.27910292699019607
49,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,1.026221909362785,1.1007854579947889,0.43078586906309335,646.0278301342231,0.38909156477552215,631.0278301342231,0.4308002492039117,645.9806612945398,1.4380140818337495e-05,-0.04716883968330876,0.0013758977103678245,2.2375580424634482,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,29.64158078506096,18.908102319664447,77.70688133088586,872.5892803904338,0.27910292699019607
50,reference,zdisamar reference,True,2,,,,,1.1619716249406338,0.13662137467226312,543.8798316769949,0.16301593963293473,558.8798316769949,0.13667236791086435,543.904125852781,5.099323860122129e-05,0.024294175786167216,0.0016473246776552305,3.2906882492151266,,,3e-14,1e-06,False,False,False,30,6,30,37.98225321803545,22.379315312452214,19.001724462375297,837.0694155836153,0.1796685343917308
50,fast,zdisamar fast,True,2,,,,,0.6406289171427488,0.13662137467226312,543.8798316769949,0.16301593963293473,558.8798316769949,0.13803140350292542,541.9107331847332,0.0014100288306622966,-1.9690984922616508,0.0016420780640033312,3.252068575521213,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,37.98225321803545,22.379315312452214,19.001724462375297,837.0694155836153,0.1796685343917308
50,fast_corrected,zdisamar fastmode corrected,True,3,2.0,True,True,0.8794049995134323,0.8051455831155181,0.13662137467226312,543.8798316769949,0.16301593963293473,558.8798316769949,0.13659847374070458,543.8799500111925,-2.290093155854489e-05,0.00011833419762297126,0.001524603810856226,5.058817775245312,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,37.98225321803545,22.379315312452214,19.001724462375297,837.0694155836153,0.1796685343917308
51,reference,zdisamar reference,True,3,,,,,1.8391342081595212,1.1604180112765687,568.624497132231,1.0311678499233805,593.624497132231,1.1604187342288483,568.6222949989788,7.229522795970666e-07,-0.002202133252239946,0.0009523239469552388,0.34556414863976126,,,3e-14,1e-06,False,False,False,30,6,30,39.51213145996144,6.951627627060658,52.25279816146297,1003.2723861043714,0.37383607994183343
51,fast,zdisamar fast,True,3,,,,,0.9875510418787599,1.1604180112765687,568.624497132231,1.0311678499233805,593.624497132231,1.1611588443979128,568.3820467401904,0.0007408331213440977,-0.24245039204060959,0.0009520086017512958,0.3454409540407613,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,39.51213145996144,6.951627627060658,52.25279816146297,1003.2723861043714,0.37383607994183343
51,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,1.7245568473103308,1.1901252081152052,1.1604180112765687,568.624497132231,1.0311678499233805,593.624497132231,1.1604225222108802,568.6211150842266,4.510934311419135e-06,-0.0033820480043686985,0.0009376673571333449,0.4913951196071121,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,39.51213145996144,6.951627627060658,52.25279816146297,1003.2723861043714,0.37383607994183343
52,reference,zdisamar reference,True,3,,,,,1.7126449579373002,0.24898248668650236,390.4406636336273,0.2888603850888827,365.4406636336273,0.24896737304164968,390.4292338193913,-1.5113644852682295e-05,-0.011429814236009861,0.003960206035281733,3.497107687739478,,,3e-14,1e-06,False,False,False,30,6,30,52.65114428344779,14.33564280174508,80.04165416841158,839.4689513771775,0.3687664550591906
52,fast,zdisamar fast,True,3,,,,,0.899933084147051,0.24898248668650236,390.4406636336273,0.2888603850888827,365.4406636336273,0.25001070261458486,390.4964405736334,0.0010282159280824987,0.05577694000606925,0.003912022018312122,3.444091680312378,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,52.65114428344779,14.33564280174508,80.04165416841158,839.4689513771775,0.3687664550591906
52,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.3996589563644501,1.084847416030243,0.24898248668650236,390.4406636336273,0.2888603850888827,365.4406636336273,0.24895188650905548,390.4140262329506,-3.060017744688226e-05,-0.02663740067669096,0.0061827439382334945,6.877225002592472,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,52.65114428344779,14.33564280174508,80.04165416841158,839.4689513771775,0.3687664550591906
53,reference,zdisamar reference,True,3,,,,,1.9619805838447064,1.4032369407039336,644.1518794782148,1.2448485078194615,629.1518794782148,1.4032380708331227,644.1542415596585,1.1301291891196996e-06,0.0023620814437208537,0.0008444960498630733,0.3033366702145883,,,3e-14,1e-06,False,False,False,30,6,30,31.04545466500715,20.596572263478922,43.73865134927843,994.3196455748947,0.35369455297540375
53,fast,zdisamar fast,True,3,,,,,1.0058256250340492,1.4032369407039336,644.1518794782148,1.2448485078194615,629.1518794782148,1.4053918432281978,644.0163084271853,0.0021549025242642017,-0.13557105102950118,0.0008436769778175628,0.30295426352308413,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,31.04545466500715,20.596572263478922,43.73865134927843,994.3196455748947,0.35369455297540375
53,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,7.624859963019955,1.1862894999794662,1.4032369407039336,644.1518794782148,1.2448485078194615,629.1518794782148,1.4032583762594781,644.1576400965722,2.1435555544568885e-05,0.005760618357385283,0.0008068884384523794,0.4110182436616784,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,31.04545466500715,20.596572263478922,43.73865134927843,994.3196455748947,0.35369455297540375
54,reference,zdisamar reference,True,3,,,,,1.7085866669658571,0.295821209133661,456.71251571253447,0.34131975422970035,471.71251571253447,0.29582125292697087,456.71346182243747,4.379330986736818e-08,0.0009461099029977049,0.0008752545232602435,0.9421625804710035,,,3e-14,1e-06,False,False,False,30,6,30,58.59909060587298,11.287036299280574,59.63374511970869,1024.5000186759798,0.2659711479449903
54,fast,zdisamar fast,True,3,,,,,0.9373357081785798,0.295821209133661,456.71251571253447,0.34131975422970035,471.71251571253447,0.2960092153954044,456.4320810526558,0.00018800626174342305,-0.2804346598786651,0.0008747185092907743,0.9415532870664952,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,58.59909060587298,11.287036299280574,59.63374511970869,1024.5000186759798,0.2659711479449903
54,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.3402910884653615,1.1148977919947356,0.295821209133661,456.71251571253447,0.34131975422970035,471.71251571253447,0.2958244486619395,456.7115507682716,3.239528278520254e-06,-0.0009649442628756333,0.0009708129206500589,1.483237440187267,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,58.59909060587298,11.287036299280574,59.63374511970869,1024.5000186759798,0.2659711479449903
55,reference,zdisamar reference,True,3,,,,,1.9192466670647264,0.5891690050229799,557.5999568383385,0.5284687244202223,582.5999568383385,0.5891689468695603,557.5985645071588,-5.815341952430941e-08,-0.0013923311796588678,0.00016717841417431266,0.20491708901162659,,,3e-14,1e-06,False,False,False,30,6,30,44.69504911790919,44.37461636050038,136.06231386901266,907.0374154686474,0.08966059283669009
55,fast,zdisamar fast,True,3,,,,,0.9336127080023289,0.5891690050229799,557.5999568383385,0.5284687244202223,582.5999568383385,0.5891025407066559,557.2815843972484,-6.646431632395533e-05,-0.318372441090105,0.00016718383349809598,0.20495792647536973,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.69504911790919,44.37461636050038,136.06231386901266,907.0374154686474,0.08966059283669009
55,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.751099618984895,1.1373290410265326,0.5891690050229799,557.5999568383385,0.5284687244202223,582.5999568383385,0.5891685984217766,557.5946625268024,-4.066012032621913e-07,-0.00529431153609039,0.000162729152380727,0.27171564163399464,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.69504911790919,44.37461636050038,136.06231386901266,907.0374154686474,0.08966059283669009
56,reference,zdisamar reference,True,3,,,,,1.9226922921370715,1.0599531644009892,511.3463380232297,1.197147544129108,486.3463380232297,1.059952576253849,511.3425779454012,-5.881471401014693e-07,-0.0037600778284740954,0.0004503487085540239,0.2733790224459474,,,3e-14,1e-06,False,False,False,30,6,30,26.415374377037107,18.216788438735307,74.35744078615575,938.6315456783003,0.18114898600559248
56,fast,zdisamar fast,True,3,,,,,1.0079859578981996,1.0599531644009892,511.3463380232297,1.197147544129108,486.3463380232297,1.059318903064317,510.92358957159496,-0.0006342613366721039,-0.42274845163473174,0.00045047673975000946,0.27346796936501744,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,26.415374377037107,18.216788438735307,74.35744078615575,938.6315456783003,0.18114898600559248
56,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,1.0292815046301635,1.2092504161410034,1.0599531644009892,511.3463380232297,1.197147544129108,486.3463380232297,1.0599500333604177,511.3327238813911,-3.1310405714801703e-06,-0.013614141838615978,0.0004401973416617987,0.41234305606922017,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,26.415374377037107,18.216788438735307,74.35744078615575,938.6315456783003,0.18114898600559248
57,reference,zdisamar reference,True,3,,,,,1.9206050829961896,1.0457782517619691,708.943008425179,0.9302848615505329,693.943008425179,1.0458041368434403,708.9591421906528,2.5885081471166416e-05,0.016133765473796302,0.002608061743610485,0.6531051142451829,,,3e-14,1e-06,False,False,False,30,6,30,32.99179059389478,27.129752733821533,55.14132122667494,962.8628345521302,0.516146216924388
57,fast,zdisamar fast,True,3,,,,,0.9600505409762263,1.0457782517619691,708.943008425179,0.9302848615505329,693.943008425179,1.0467845190637743,708.5808812199779,0.001006267301805197,-0.3621272052010909,0.0026012044425633776,0.6517358938853728,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,32.99179059389478,27.129752733821533,55.14132122667494,962.8628345521302,0.516146216924388
57,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.4263886483436222,1.1632195410784334,1.0457782517619691,708.943008425179,0.9302848615505329,693.943008425179,1.0458103355383956,708.9376414079925,3.208377642649474e-05,-0.005367017186472367,0.0023620497494731547,0.8389180656554823,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,32.99179059389478,27.129752733821533,55.14132122667494,962.8628345521302,0.516146216924388
58,reference,zdisamar reference,True,3,,,,,1.9473661249503493,1.1348964988872727,598.6842231224493,1.2810840787537456,613.6842231224493,1.1348964838663684,598.6853329025267,-1.5020904298168603e-08,0.0011097800773995914,0.0003217471027786371,0.233066111986324,,,3e-14,1e-06,False,False,False,30,6,30,33.51070365798218,22.020008878182214,128.82780364772842,826.5321247817565,0.12481427340156317
58,fast,zdisamar fast,True,3,,,,,0.9729746670927852,1.1348964988872727,598.6842231224493,1.2810840787537456,613.6842231224493,1.1350182168971128,598.3112132855564,0.00012171800984006609,-0.37300983689294753,0.0003217529208070587,0.2330415432240879,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,33.51070365798218,22.020008878182214,128.82780364772842,826.5321247817565,0.12481427340156317
58,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,1.594596827074659,1.2003699999768287,1.1348964988872727,598.6842231224493,1.2810840787537456,613.6842231224493,1.1348965591040492,598.6757424368574,6.021677645406953e-08,-0.008480685591962356,0.0003129899747976024,0.3196740355337428,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,33.51070365798218,22.020008878182214,128.82780364772842,826.5321247817565,0.12481427340156317
59,reference,zdisamar reference,True,3,,,,,1.5625457500573248,0.1454301139416989,481.1182972013609,0.13797850026869504,506.1182972013609,0.1454305921825425,481.1196251411203,4.782408435932695e-07,0.0013279397593919384,0.00045129342961627926,1.2123437659350054,,,3e-14,1e-06,False,False,False,30,6,30,50.72714347325999,16.549542561378843,173.594690659254,912.1308156112316,0.16384328419480515
59,fast,zdisamar fast,True,3,,,,,0.8585782921873033,0.1454301139416989,481.1182972013609,0.13797850026869504,506.1182972013609,0.14572475131987847,480.58139352375656,0.0002946373781795575,-0.5369036776043572,0.00045125646813624323,1.2103439870116597,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,50.72714347325999,16.549542561378843,173.594690659254,912.1308156112316,0.16384328419480515
59,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.8051020361550958,0.9983512500766665,0.1454301139416989,481.1182972013609,0.13797850026869504,506.1182972013609,0.14543101137854836,481.1176286394944,8.974368494452101e-07,-0.0006685618665187576,0.000447418813389645,1.8925717688740964,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,50.72714347325999,16.549542561378843,173.594690659254,912.1308156112316,0.16384328419480515
60,reference,zdisamar reference,True,3,,,,,2.0830864999443293,1.2857425169893326,609.8748277717073,1.4500316190280527,584.8748277717073,1.2857429512119651,609.8744949000047,4.342226325171339e-07,-0.00033287170253970544,0.0003327979755354176,0.1333177383704899,,,3e-14,1e-06,False,False,False,30,6,30,59.674227697036365,35.291115713006675,160.98926926814656,1009.2093629401975,0.11656607304307845
60,fast,zdisamar fast,True,3,,,,,1.0136605410370976,1.2857425169893326,609.8748277717073,1.4500316190280527,584.8748277717073,1.2857188558160282,609.6226116473981,-2.3661173304434513e-05,-0.2522161243091432,0.00033284363681329403,0.13336309457387954,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.674227697036365,35.291115713006675,160.98926926814656,1009.2093629401975,0.11656607304307845
60,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,1.8469912637971482,1.236603458179161,1.2857425169893326,609.8748277717073,1.4500316190280527,584.8748277717073,1.2857450528874863,609.8726624999032,2.535898153688265e-06,-0.0021652718040741092,0.0003225528441039192,0.1632594152106883,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.674227697036365,35.291115713006675,160.98926926814656,1009.2093629401975,0.11656607304307845
61,reference,zdisamar reference,True,3,,,,,1.920850208029151,0.761551180899985,417.53629376591437,0.6801650391919868,402.53629376591437,0.7615458671354636,417.53475688323124,-5.313764521397424e-06,-0.0015368826831263505,0.002797227456370918,1.1151747248838362,,,3e-14,1e-06,False,False,False,30,6,30,43.029177551021405,21.540556359987715,23.904820715707125,1017.6243698093814,0.5339041029010386
61,fast,zdisamar fast,True,3,,,,,1.0049656669143587,0.761551180899985,417.53629376591437,0.6801650391919868,402.53629376591437,0.7618038215065643,417.19381207250103,0.0002526406065793685,-0.34248169341333323,0.002793957049235163,1.1137970748918882,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,43.029177551021405,21.540556359987715,23.904820715707125,1017.6243698093814,0.5339041029010386
61,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.5480414809817001,1.1704796249978244,0.761551180899985,417.53629376591437,0.6801650391919868,402.53629376591437,0.7615616396787207,417.53033708693704,1.0458778735733532e-05,-0.005956678977327101,0.007218526253542112,3.846432188361536,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,43.029177551021405,21.540556359987715,23.904820715707125,1017.6243698093814,0.5339041029010386
62,reference,zdisamar reference,True,3,,,,,1.942767540924251,0.7274425408796714,379.63187152482527,0.8247356457852321,394.63187152482527,0.7274426989785885,379.6339682828963,1.5809891706908275e-07,0.0020967580710475886,0.000737137305549892,0.3654842977767061,,,3e-14,1e-06,False,False,False,30,6,30,40.97231822797631,26.142948293638284,172.23864229175206,986.7482779370242,0.46040719669637886
62,fast,zdisamar fast,True,3,,,,,0.9734850830864161,0.7274425408796714,379.63187152482527,0.8247356457852321,394.63187152482527,0.7279955392096761,379.3915026453787,0.0005529983300046615,-0.24036887944657792,0.0007370259381792498,0.36525293506674866,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,40.97231822797631,26.142948293638284,172.23864229175206,986.7482779370242,0.46040719669637886
62,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,2.191884522649751,1.1926571670919657,0.7274425408796714,379.63187152482527,0.8247356457852321,394.63187152482527,0.727443355093606,379.627160481328,8.142139346078991e-07,-0.004711043497252376,0.0008138162164449245,0.6207052241882823,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,40.97231822797631,26.142948293638284,172.23864229175206,986.7482779370242,0.46040719669637886
63,reference,zdisamar reference,True,3,,,,,1.5141714999917895,0.2572907510546322,579.5204738223626,0.23641586092807637,604.5204738223626,0.2572923699116222,579.5205528029719,1.6188569899600047e-06,7.898060925981554e-05,0.0029774608532848624,2.2923505329145915,,,3e-14,1e-06,False,False,False,30,6,30,28.251301062110862,6.4639021348043935,76.48272486931648,1038.30789940156,0.4168070198895156
63,fast,zdisamar fast,True,3,,,,,0.8531064998824149,0.2572907510546322,579.5204738223626,0.23641586092807637,604.5204738223626,0.2534235491257723,575.5788617937346,-0.00386720192885992,-3.9416120286280147,0.0029185158894827062,2.295779709570679,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.251301062110862,6.4639021348043935,76.48272486931648,1038.30789940156,0.4168070198895156
63,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,1.0995535911325316,1.042089082999155,0.2572907510546322,579.5204738223626,0.23641586092807637,604.5204738223626,0.2572118425950833,579.4315755183899,-7.89084595489431e-05,-0.0888983039727691,0.003137857381152815,3.1134010748013514,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.251301062110862,6.4639021348043935,76.48272486931648,1038.30789940156,0.4168070198895156
64,reference,zdisamar reference,True,3,,,,,1.6415230841375887,0.18764782370925764,507.2612146945603,0.2201655625543686,482.2612146945603,0.18764060001464175,507.25089787329983,-7.223694615893228e-06,-0.010316821260460074,0.003051077233180068,2.5959932339971945,,,3e-14,1e-06,False,False,False,30,6,30,42.22762988164814,25.895892563737483,4.894630727188388,848.4855405221192,0.3486781318610729
64,fast,zdisamar fast,True,3,,,,,0.8746774159371853,0.18764782370925764,507.2612146945603,0.2201655625543686,482.2612146945603,0.1844727416046048,503.0395906254118,-0.0031750821046528377,-4.221624069148504,0.002987912036993572,2.605724443091726,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,42.22762988164814,25.895892563737483,4.894630727188388,848.4855405221192,0.3486781318610729
64,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,True,0.9429262289159115,1.0245217089541256,0.18764782370925764,507.2612146945603,0.2201655625543686,482.2612146945603,0.18767300464243056,507.20158807119265,2.518093317291359e-05,-0.05962662336764879,0.0028912665649386423,3.9686280549821396,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,42.22762988164814,25.895892563737483,4.894630727188388,848.4855405221192,0.3486781318610729
65,reference,zdisamar reference,True,3,,,,,2.1429296671412885,1.3015202255990945,358.0816763993663,1.1553377985272033,343.0816763993663,1.3015199742364538,358.08176053152073,-2.5136264070191316e-07,8.413215442715227e-05,0.0005290329461340375,0.16541873455520462,,,3e-14,1e-06,False,False,False,30,6,30,62.46204335959486,24.695453470892584,43.41204569734123,974.6763222033812,0.23001782688809563
65,fast,zdisamar fast,True,3,,,,,1.039375624852255,1.3015202255990945,358.0816763993663,1.1553377985272033,343.0816763993663,1.3021162417351995,357.7366218992867,0.0005960161361049376,-0.34505450007958416,0.0005291445289711452,0.16545872968800804,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.46204335959486,24.695453470892584,43.41204569734123,974.6763222033812,0.23001782688809563
65,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,5.30772883553837,1.256492666900158,1.3015202255990945,358.0816763993663,1.1553377985272033,343.0816763993663,1.3015243213055834,358.0770179278078,4.09570648884916e-06,-0.004658471558514066,0.0005265386454700679,0.2589158188306039,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.46204335959486,24.695453470892584,43.41204569734123,974.6763222033812,0.23001782688809563
66,reference,zdisamar reference,True,3,,,,,1.85838908306323,0.5166483957061274,642.2093358574004,0.5886462031908628,657.2093358574004,0.5166499164107721,642.2138826153588,1.520704644653037e-06,0.004546757958337366,0.002289869093698033,1.1669811387131297,,,3e-14,1e-06,False,False,False,30,6,30,26.120376326370817,49.58565059380015,10.66326887814082,1032.5044978815943,0.365106130182242
66,fast,zdisamar fast,True,3,,,,,0.9291807499248534,0.5166483957061274,642.2093358574004,0.5886462031908628,657.2093358574004,0.5190439181140036,642.5858844912568,0.002395522407876216,0.37654863385637327,0.0022671067583500764,1.1540996525520975,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,26.120376326370817,49.58565059380015,10.66326887814082,1032.5044978815943,0.365106130182242
66,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,1.8252025002000334,1.156416750047356,0.5166483957061274,642.2093358574004,0.5886462031908628,657.2093358574004,0.5166742533596418,642.241451588928,2.5857653514371748e-05,0.032115731527596836,0.0022560061813207593,1.431488522086988,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,26.120376326370817,49.58565059380015,10.66326887814082,1032.5044978815943,0.365106130182242
67,reference,zdisamar reference,True,3,,,,,1.7623170830775052,0.3085363349240791,370.65178685136846,0.2815119747331896,395.65178685136846,0.3085384443655342,370.65168731708314,2.109441455067085e-06,-9.95342853116199e-05,0.0016585045277304985,1.4388994358521314,,,3e-14,1e-06,False,False,False,30,6,30,37.406457596640514,29.031134772588622,136.58894458611107,928.234079672594,0.44296501107266767
67,fast,zdisamar fast,True,3,,,,,0.8907728330232203,0.3085363349240791,370.65178685136846,0.2815119747331896,395.65178685136846,0.3100083515119566,371.00658108926825,0.0014720165878774893,0.3547942378997959,0.0016528045549514274,1.4284149990821622,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,37.406457596640514,29.031134772588622,136.58894458611107,928.234079672594,0.44296501107266767
67,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,1.3328435762836222,1.0697429170832038,0.3085363349240791,370.65178685136846,0.2815119747331896,395.65178685136846,0.3085461929485541,370.6815537487948,9.858024475006832e-06,0.029766897426327432,0.0018779590509285743,2.257177822555026,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,37.406457596640514,29.031134772588622,136.58894458611107,928.234079672594,0.44296501107266767
68,reference,zdisamar reference,True,3,,,,,2.074123082915321,1.643524347355133,563.2851240483142,1.8507472690377493,538.2851240483142,1.6435251032281104,563.2847191909609,7.558729773204931e-07,-0.00040485735326001304,0.00046460770438348423,0.16602031349987423,,,3e-14,1e-06,False,False,False,30,6,30,62.28922217588116,15.622227037862244,47.149906537137824,965.5639574290983,0.08724719267604358
68,fast,zdisamar fast,True,3,,,,,1.027865249896422,1.643524347355133,563.2851240483142,1.8507472690377493,538.2851240483142,1.6433586556824777,563.0052440398529,-0.00016569167265534368,-0.2798800084613049,0.0004645877274207455,0.16607207030172333,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.28922217588116,15.622227037862244,47.149906537137824,965.5639574290983,0.08724719267604358
68,fast_corrected,zdisamar fastmode corrected,True,4,3.0,True,False,1.0230540032232618,1.2409884999506176,1.643524347355133,563.2851240483142,1.8507472690377493,538.2851240483142,1.6435287462101322,563.2820776711187,4.398854999143609e-06,-0.0030463771954600816,0.00044751559652998226,0.20916788305435377,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.28922217588116,15.622227037862244,47.149906537137824,965.5639574290983,0.08724719267604358
69,reference,zdisamar reference,True,2,,,,,1.0661251668352634,0.15857446855957968,460.2959088583084,0.14954553233243012,445.2959088583084,0.1585721905561393,460.300349597567,-2.2780034403813154e-06,0.004440739258598114,0.0007065149984293565,1.4615765041905309,,,3e-14,1e-06,False,False,False,30,6,30,57.00957118232047,4.664656661604556,9.332445057005302,884.4812705609014,0.17091416589602415
