scene,mode,mode_label,converged,iterations,retrieval_s,rtm_and_jacobian_s,solver_update_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
70,reference,zdisamar reference,True,3,2.3804279590258375,2.0871077079791576,0.00048312509898096323,0.35149445664950085,390.1082035738235,0.403673791447441,405.1082035738235,0.35149456504609977,390.11004098840925,1.0839659891903608e-07,0.0018374145857364965,0.00038993348202868235,0.5548544250441637,,3e-14,1e-06,30,6,30,27.482720469867687,40.50924356851725,44.97612847025615,862.2230038974693,0.11482131561768831
70,fast,zdisamar fast,True,3,1.1990614579990506,0.9634804169181734,0.0005444999551400542,0.35149445664950085,390.1082035738235,0.403673791447441,405.1082035738235,0.3508977670377223,389.4663460955765,-0.0005966896117785558,-0.6418574782470046,0.00038976674939164633,0.554829415461939,5.0,1e-11,3e-05,28,6,22,27.482720469867687,40.50924356851725,44.97612847025615,862.2230038974693,0.11482131561768831
71,reference,zdisamar reference,True,3,3.0068524160888046,2.6981730830157176,0.0004959988873451948,1.9681905891962788,329.192074869615,1.7420077184927254,354.192074869615,1.9681945906387475,329.19089154093353,4.001442468704042e-06,-0.0011833286814635358,0.0004838305297324547,0.10944914959252569,,3e-14,1e-06,30,6,30,53.76029607719826,45.71214389158657,7.0232796692031245,896.819424951348,0.19528921533381227
71,fast,zdisamar fast,True,3,1.4785418750252575,1.2289959160843864,0.00048791710287332535,1.9681905891962788,329.192074869615,1.7420077184927254,354.192074869615,1.9688752280131552,328.8268724153703,0.000684638816876415,-0.3652024542446952,0.0004838277453467274,0.10944365818132393,5.0,1e-11,3e-05,28,6,22,53.76029607719826,45.71214389158657,7.0232796692031245,896.819424951348,0.19528921533381227
72,reference,zdisamar reference,True,3,2.4524937089299783,2.1628912079613656,0.0004587089642882347,0.37136831498857387,478.67214291915445,0.4259325127872028,453.67214291915445,0.3713683515824322,478.6707681067857,3.659385833243434e-08,-0.001374812368737821,0.0001715574874923435,0.234755341069404,,3e-14,1e-06,30,6,30,63.56026680101469,49.022466352943155,106.1565252526961,932.6934866824547,0.1615788489445073
72,fast,zdisamar fast,True,3,1.2218337499070913,0.98981054185424,0.00045141601003706455,0.37136831498857387,478.67214291915445,0.4259325127872028,453.67214291915445,0.37150958100050435,478.3614319178098,0.00014126601193048538,-0.31071100134465723,0.0001715819565720332,0.23480588487414575,5.0,1e-11,3e-05,28,6,22,63.56026680101469,49.022466352943155,106.1565252526961,932.6934866824547,0.1615788489445073
73,reference,zdisamar reference,True,3,2.7170530420262367,2.434683333034627,0.00044225004967302084,1.5739336527561423,334.2251889833751,1.3950616144254053,319.2251889833751,1.5739334338194624,334.2252464118537,-2.1893667989658638e-07,5.7428478555721085e-05,0.0004652569523195666,0.12361986451690885,,3e-14,1e-06,30,6,30,50.28094524822015,31.181762734915818,120.63924589103428,860.8550825251432,0.285461631534787
73,fast,zdisamar fast,True,3,1.4181542079895735,1.1617123739561066,0.00045350007712841034,1.5739336527561423,334.2251889833751,1.3950616144254053,319.2251889833751,1.5741338140363184,333.8595261789371,0.00020016128017608104,-0.36566280443804544,0.0004652846351300767,0.1236014820868218,5.0,1e-11,3e-05,28,6,22,50.28094524822015,31.181762734915818,120.63924589103428,860.8550825251432,0.285461631534787
74,reference,zdisamar reference,True,2,1.4991173750022426,1.1830646669259295,0.00032783299684524536,0.12775708702651925,519.2805958733768,0.1530879374697016,534.2805958733768,0.1278611420572024,519.42151071205,0.00010405503068314226,0.1409148386732113,0.003951969077801954,5.502738219108698,,3e-14,1e-06,30,6,30,42.73973811068011,19.08877477555943,99.26021970665137,952.5675555432047,0.31719491084245527
74,fast,zdisamar fast,True,2,0.8001335000153631,0.5650265840813518,0.0003137079766020179,0.12775708702651925,519.2805958733768,0.1530879374697016,534.2805958733768,0.12904903102055892,518.6044927209601,0.0012919439940396737,-0.6761031524166583,0.003940834611451937,5.431008575295635,5.0,1e-11,3e-05,28,6,22,42.73973811068011,19.08877477555943,99.26021970665137,952.5675555432047,0.31719491084245527
75,reference,zdisamar reference,True,3,2.203197667025961,1.8887632498517632,0.00044629303738474846,0.2289514033817714,611.3723114852814,0.21147723497595883,636.3723114852814,0.22895459694779427,611.3732433841056,3.193566022879901e-06,0.0009318988242057458,0.002689467814340413,1.803067540042552,,3e-14,1e-06,30,6,30,47.49045590530813,21.301098127664375,170.9400153769775,857.5144429225088,0.4990277418860775
75,fast,zdisamar fast,True,3,1.1435281250160187,0.8880692510865629,0.00047191709745675325,0.2289514033817714,611.3723114852814,0.21147723497595883,636.3723114852814,0.23119463527900103,610.2177274741672,0.002243231897229636,-1.1545840111142525,0.002671081917148973,1.7846630840553086,5.0,1e-11,3e-05,28,6,22,47.49045590530813,21.301098127664375,170.9400153769775,857.5144429225088,0.4990277418860775
76,reference,zdisamar reference,True,3,2.5862353750271723,2.293540166108869,0.0004745001206174493,0.8820476443942679,690.509773561658,0.99789336172158,665.509773561658,0.8820484280673591,690.508927034132,7.836730911980894e-07,-0.0008465275260505223,0.0011797148312774864,0.41543884448726576,,3e-14,1e-06,30,6,30,60.07627646431122,28.565925823407763,86.60840479353276,995.7284594918924,0.4664281337429925
76,fast,zdisamar fast,True,3,1.279946833034046,1.048296625027433,0.00045891606714576483,0.8820476443942679,690.509773561658,0.99789336172158,665.509773561658,0.8829417033885436,690.3310594728018,0.0008940589942757482,-0.17871408885616802,0.0011792539223082399,0.41503864741301716,5.0,1e-11,3e-05,28,6,22,60.07627646431122,28.565925823407763,86.60840479353276,995.7284594918924,0.4664281337429925
77,reference,zdisamar reference,True,3,2.564468416967429,2.273684374988079,0.00044408300891518593,1.0028241409495484,418.08989081765014,0.8924852440356026,403.08989081765014,1.002824158154116,418.0916006432953,1.720456754839006e-08,0.0017098256451504312,0.0008749130344446467,0.30512572196526594,,3e-14,1e-06,30,6,30,30.965684390270034,37.3502925697113,136.372975438053,1005.4689462982496,0.5437775002957583
77,fast,zdisamar fast,True,3,1.2913817079970613,1.0604051671689376,0.0004654990043491125,1.0028241409495484,418.08989081765014,0.8924852440356026,403.08989081765014,1.003336736308095,417.8323562915619,0.0005125953585465304,-0.25753452608825,0.0008750120211413777,0.30509827208396856,5.0,1e-11,3e-05,28,6,22,30.965684390270034,37.3502925697113,136.372975438053,1005.4689462982496,0.5437775002957583
78,reference,zdisamar reference,True,3,2.5017631670925766,2.205750374123454,0.0004555841442197561,0.6223117224284176,495.7097379082966,0.7069891291198278,510.7097379082966,0.6223118087164139,495.7101724528108,8.628799630372441e-08,0.00043454451423485807,0.0006463328913838826,0.34101590720955244,,3e-14,1e-06,30,6,30,57.96800310960945,20.817621992298317,165.17481677564163,918.5632733510561,0.42047481925573454
78,fast,zdisamar fast,True,3,1.2393065000651404,1.0029023751849309,0.00045570801012218,0.6223117224284176,495.7097379082966,0.7069891291198278,510.7097379082966,0.6226923222278231,495.42960858954154,0.00038059979940552324,-0.28012931875503,0.000646413916407162,0.3410265763867078,5.0,1e-11,3e-05,28,6,22,57.96800310960945,20.817621992298317,165.17481677564163,918.5632733510561,0.42047481925573454
79,reference,zdisamar reference,True,3,2.3783817080548033,2.0893740009050816,0.00048237491864711046,0.5601648128205386,468.89842082741995,0.502945035282074,493.89842082741995,0.5601656108070784,468.89667269775293,7.979865397356178e-07,-0.0017481296670212032,0.0006286658290988581,0.41553157413955893,,3e-14,1e-06,30,6,30,51.956285636634945,14.782843654716885,172.07269870703152,959.609390532432,0.3297636756468653
79,fast,zdisamar fast,True,3,1.2257815410848707,0.9864509170874953,0.00047895789612084627,0.5601648128205386,468.89842082741995,0.502945035282074,493.89842082741995,0.5607042614275882,468.64237474868276,0.0005394486070495752,-0.2560460787371994,0.000628702623789124,0.415447923108012,5.0,1e-11,3e-05,28,6,22,51.956285636634945,14.782843654716885,172.07269870703152,959.609390532432,0.3297636756468653
80,reference,zdisamar reference,True,3,2.146114250062965,1.85568358306773,0.0004597919760271907,0.21472509745784824,630.0831589093584,0.25049210915279,605.0831589093584,0.2147209386759794,630.0777339994502,-4.158781868823791e-06,-0.0054249099082426255,0.0020178483238849037,2.2445033911479593,,3e-14,1e-06,30,6,30,63.85888718504118,13.692952328252183,45.97881437831744,983.1089307799884,0.28216423147825903
80,fast,zdisamar fast,True,3,1.15266237501055,0.9146862069610506,0.00045700103510171175,0.21472509745784824,630.0831589093584,0.25049210915279,605.0831589093584,0.21547745292981593,629.9771482813588,0.0007523554719676973,-0.10601062799958072,0.0020060612198238145,2.2284885538754167,5.0,1e-11,3e-05,28,6,22,63.85888718504118,13.692952328252183,45.97881437831744,983.1089307799884,0.28216423147825903
81,reference,zdisamar reference,True,3,2.7015165829798207,2.4119579170364887,0.0004836251027882099,1.1538236170886922,379.34714490069416,1.0253647830380492,364.34714490069416,1.153822115533365,379.3475297062898,-1.5015553271879867e-06,0.00038480559561548944,0.0009093445178107752,0.2518910148767343,,3e-14,1e-06,30,6,30,59.281243505102154,39.006835872474305,14.185859044212798,911.1908746903493,0.4331304107196952
81,fast,zdisamar fast,True,3,1.3213298339396715,1.0786584570305422,0.00045825005508959293,1.1538236170886922,379.34714490069416,1.0253647830380492,364.34714490069416,1.154290725990408,379.02213866374547,0.0004671089017158625,-0.32500623694869546,0.0009092408161892724,0.2519185048773962,5.0,1e-11,3e-05,28,6,22,59.281243505102154,39.006835872474305,14.185859044212798,911.1908746903493,0.4331304107196952
82,reference,zdisamar reference,True,3,2.1410244170110673,1.8484879171010107,0.00046733301132917404,0.34909502154216565,339.3551333413709,0.40098642412722557,354.3551333413709,0.34909582039132614,339.35795945372377,7.988491604882242e-07,0.0028261123528636745,0.0009481414574752966,0.9416528441545708,,3e-14,1e-06,30,6,30,33.050606277132545,8.626396083114772,167.14601515309573,823.5210744708335,0.2283304035515441
82,fast,zdisamar fast,True,3,1.1774569160770625,0.9373225839808583,0.00046829215716570616,0.34909502154216565,339.3551333413709,0.40098642412722557,354.3551333413709,0.3497005966291068,338.94990702465356,0.0006055750869411458,-0.40522631671734644,0.0009465827957955989,0.9388282096060216,5.0,1e-11,3e-05,28,6,22,33.050606277132545,8.626396083114772,167.14601515309573,823.5210744708335,0.2283304035515441
83,reference,zdisamar reference,True,2,1.138919624965638,0.8372590830549598,0.0003209999995306134,0.12866263686054275,718.3387659162477,0.12322312043727761,743.3387659162477,0.1286463780470664,718.2527540899033,-1.6258813476333067e-05,-0.086011826344361,0.0011702120444770613,2.720503965471707,,3e-14,1e-06,30,6,30,61.67359415727722,0.8406142530263647,25.707459422996727,986.9505424892717,0.5257815311000756
83,fast,zdisamar fast,True,2,0.8641590409679338,0.6011074159760028,0.00030129204969853163,0.12866263686054275,718.3387659162477,0.12322312043727761,743.3387659162477,0.12745770277337826,714.8951080423615,-0.0012049340871644887,-3.4436578738861954,0.0011652870051942407,2.7084625891228993,5.0,1e-11,3e-05,28,6,22,61.67359415727722,0.8406142530263647,25.707459422996727,986.9505424892717,0.5257815311000756
84,reference,zdisamar reference,True,3,2.3693755409913138,2.077898957999423,0.0004599160747602582,0.36113399268649543,708.8313465613335,0.4144700718088749,683.8313465613335,0.36113400877138485,708.8281084691682,1.6084889420397985e-08,-0.003238092165247508,0.000608133036918902,0.8895883312343335,,3e-14,1e-06,30,6,30,61.77273140605316,29.397876759382015,28.40918927130567,1020.1442339393172,0.1774810703839878
84,fast,zdisamar fast,True,3,1.1830657079117373,0.9421794171212241,0.000447707949206233,0.36113399268649543,708.8313465613335,0.4144700718088749,683.8313465613335,0.36108688588916643,708.2658994081211,-4.710679732899958e-05,-0.5654471532124035,0.0006078112511483062,0.888826818543584,5.0,1e-11,3e-05,28,6,22,61.77273140605316,29.397876759382015,28.40918927130567,1020.1442339393172,0.1774810703839878
85,reference,zdisamar reference,True,3,2.690666916081682,2.3816332920687273,0.00046245811972767115,1.1303236125415403,345.07847512011335,1.0046847790365554,330.07847512011335,1.130323569927911,345.0784251101939,-4.261362929192103e-08,-5.000991944825728e-05,0.0004160416594540568,0.13558378265596888,,3e-14,1e-06,30,6,30,62.03529154807941,24.13736737779342,158.6767127039052,962.3200858888165,0.2596816214407165
85,fast,zdisamar fast,True,3,1.3484214170603082,1.0870682069798931,0.000462000141851604,1.1303236125415403,345.07847512011335,1.0046847790365554,330.07847512011335,1.1304413461293146,344.70902682246634,0.00011773358777422693,-0.36944829764701126,0.0004161510065013583,0.13561865778931767,5.0,1e-11,3e-05,28,6,22,62.03529154807941,24.13736737779342,158.6767127039052,962.3200858888165,0.2596816214407165
86,reference,zdisamar reference,True,2,1.551438833004795,1.2538392080459744,0.00030845915898680687,0.15461647447775773,422.07669702278986,0.18317045141508867,437.07669702278986,0.15446435459049573,422.34845809518623,-0.00015211988726199221,0.27176107239637304,0.008383903606206415,9.573949365883562,,3e-14,1e-06,30,6,30,44.64445588809427,42.454520678800904,46.340823838898075,836.349292839118,0.3099442625519186
86,fast,zdisamar fast,True,2,0.8197470420273021,0.5835160840069875,0.0003220830112695694,0.15461647447775773,422.07669702278986,0.18317045141508867,437.07669702278986,0.15575400210601736,422.1983888058953,0.001137527628259638,0.12169178310546158,0.008198435624036514,9.154699573231278,5.0,1e-11,3e-05,28,6,22,44.64445588809427,42.454520678800904,46.340823838898075,836.349292839118,0.3099442625519186
87,reference,zdisamar reference,True,3,2.0908752089599147,1.7912436239421368,0.000507748918607831,0.45934102672147564,658.1439494494823,0.4142201035148986,683.1439494494823,0.45934325084560884,658.1436633729974,2.224124133198835e-06,-0.0002860764849401676,0.004787466103218873,1.6684762630333518,,3e-14,1e-06,30,6,30,30.161711587852963,7.743445697672367,117.64085971632107,940.5513262118606,0.4032884825513824
87,fast,zdisamar fast,True,3,1.1664128749398515,0.9248455000342801,0.00046812393702566624,0.45934102672147564,658.1439494494823,0.4142201035148986,683.1439494494823,0.46293908750401636,657.7669118270227,0.003598060782540713,-0.3770376224596248,0.004714386776838749,1.6481487722187744,5.0,1e-11,3e-05,28,6,22,30.161711587852963,7.743445697672367,117.64085971632107,940.5513262118606,0.4032884825513824
88,reference,zdisamar reference,True,3,2.2846988330129534,1.9835779168643057,0.0004866661038249731,0.16118246937732328,382.59755097269397,0.1905243657026021,357.59755097269397,0.16118153110576536,382.59376714063103,-9.382715579209222e-07,-0.0037838320629361988,0.0007455366186698072,1.3568268839515352,,3e-14,1e-06,30,6,30,58.29568105441598,28.800583004149967,79.44357325676766,973.8043774437303,0.2531750767144446
88,fast,zdisamar fast,True,3,1.1449655420146883,0.9017590010771528,0.0004501658258959651,0.16118246937732328,382.59755097269397,0.1905243657026021,357.59755097269397,0.16185992500051805,382.7647298173197,0.000677455623194767,0.16717884462570964,0.0007455990652130589,1.3528762858881636,5.0,1e-11,3e-05,28,6,22,58.29568105441598,28.800583004149967,79.44357325676766,973.8043774437303,0.2531750767144446
89,reference,zdisamar reference,True,3,2.4921425419161096,2.203677957993932,0.0004793340340256691,1.6336477996683536,742.1857872614112,1.4476100637081513,727.1857872614112,1.6336493596605104,742.1876543004602,1.5599921567854835e-06,0.0018670390489887723,0.0007922081187968662,0.29606775577963,,3e-14,1e-06,30,6,30,31.286408777460743,17.584738981487643,65.54231008422464,991.2256156899093,0.34740580261652904
89,fast,zdisamar fast,True,3,1.326007124967873,1.0705048339441419,0.0004670410417020321,1.6336477996683536,742.1857872614112,1.4476100637081513,727.1857872614112,1.6331340657926299,741.7976759794864,-0.000513733875723732,-0.38811128192480737,0.0007921928834585482,0.29596798347029885,5.0,1e-11,3e-05,28,6,22,31.286408777460743,17.584738981487643,65.54231008422464,991.2256156899093,0.34740580261652904
90,reference,zdisamar reference,True,3,1.9497686659451574,1.6374242099700496,0.00046962511260062456,0.8271487921873248,575.998869531469,0.9364066472498039,590.998869531469,0.8271491683299366,576.0005948760358,3.761426117243616e-07,0.0017253445668075074,0.0004781200008834296,0.37154399555288503,,3e-14,1e-06,30,6,30,30.378645934488553,2.323851710577013,110.53264748455793,1038.1480477267364,0.16660232124761737
90,fast,zdisamar fast,True,3,1.2713045000564307,1.0321657499298453,0.0004870430566370487,0.8271487921873248,575.998869531469,0.9364066472498039,590.998869531469,0.827376130246757,575.6586232202111,0.00022733805943220275,-0.3402463112579426,0.00047811062814629893,0.3714920410842292,5.0,1e-11,3e-05,28,6,22,30.378645934488553,2.323851710577013,110.53264748455793,1038.1480477267364,0.16660232124761737
91,reference,zdisamar reference,True,3,2.318130417028442,2.0306501247687265,0.00048412394244223833,0.3103578576821452,410.5419049529256,0.2831149147602878,435.5419049529256,0.31036038128376525,410.54287041763064,2.523601620063598e-06,0.0009654647050183485,0.0012859401366129035,1.2754231880945623,,3e-14,1e-06,30,6,30,45.63630709918634,26.22168854156171,64.38690104754042,1014.9450972213075,0.29359657511814685
91,fast,zdisamar fast,True,3,1.197081792051904,0.9300846250262111,0.0004547499120235443,0.3103578576821452,410.5419049529256,0.2831149147602878,435.5419049529256,0.3102710341518702,410.0810486803191,-8.682353027500422e-05,-0.4608562726065202,0.0012839488019582936,1.274063486054944,5.0,1e-11,3e-05,28,6,22,45.63630709918634,26.22168854156171,64.38690104754042,1014.9450972213075,0.29359657511814685
92,reference,zdisamar reference,True,3,2.526109082973562,2.2378399999579415,0.0005431249737739563,0.7333513799819542,501.6832948119251,0.8313535455797888,476.6832948119251,0.7333507978482592,501.6817418218753,-5.821336950262435e-07,-0.0015529900498449933,0.0010061817951411184,0.4911999605740544,,3e-14,1e-06,30,6,30,28.700194311014812,45.073901729554834,35.19144630916109,1039.6904598665326,0.3629549618327516
92,fast,zdisamar fast,True,3,1.2750999169657007,1.029163917992264,0.0004541261587291956,0.7333513799819542,501.6832948119251,0.8313535455797888,476.6832948119251,0.7327867020936315,501.2058595394069,-0.0005646778883227066,-0.47743527251822115,0.0010066359119127175,0.4916656655407626,5.0,1e-11,3e-05,28,6,22,28.700194311014812,45.073901729554834,35.19144630916109,1039.6904598665326,0.3629549618327516
93,reference,zdisamar reference,True,3,2.541156791965477,2.2582966251065955,0.0004795000422745943,1.1996503878989893,627.894603822738,1.0656923413511106,612.894603822738,1.1996359648261352,627.9007865538243,-1.4423072854041763e-05,0.006182731086369131,0.0022925421544409993,0.5220049481568645,,3e-14,1e-06,30,6,30,39.98292054148088,31.914453841937085,2.5247665311654135,891.7863310258787,0.5191663381646224
93,fast,zdisamar fast,True,3,1.2800467080669478,1.0374824169557542,0.00047983392141759396,1.1996503878989893,627.894603822738,1.0656923413511106,612.894603822738,1.2057214321954157,628.2549725221312,0.006071044296426464,0.36036869939323424,0.0022719422600047867,0.5173488108813757,5.0,1e-11,3e-05,28,6,22,39.98292054148088,31.914453841937085,2.5247665311654135,891.7863310258787,0.5191663381646224
94,reference,zdisamar reference,True,3,2.1895842499798164,1.9044283760013059,0.00047254201490432024,0.18462013071323574,475.80595762172925,0.21677454639882407,490.80595762172925,0.1846211442838473,475.8080710952823,1.0135706115521614e-06,0.0021134735530381477,0.0012488595085989737,1.6838081415371147,,3e-14,1e-06,30,6,30,52.88219034635895,19.703760919873073,179.70328413213434,957.0283159969415,0.3910598580471626
94,fast,zdisamar fast,True,3,1.1420576670207083,0.9050797920208424,0.0004504990065470338,0.18462013071323574,475.80595762172925,0.21677454639882407,490.80595762172925,0.18539663570248013,475.92294376654587,0.000776504989244392,0.11698614481662162,0.0012453651504807195,1.6746544638643315,5.0,1e-11,3e-05,28,6,22,52.88219034635895,19.703760919873073,179.70328413213434,957.0283159969415,0.3910598580471626
95,reference,zdisamar reference,True,3,2.130742375040427,1.8385720001533628,0.0004733750829473138,0.16193370969854487,627.2134301596741,0.1525016645347195,652.2134301596741,0.16193494477308185,627.2164420135018,1.2350745369760219e-06,0.003011853827729283,0.0009805324220424605,1.9146716495389158,,3e-14,1e-06,30,6,30,31.963655930781236,42.14055545965239,100.74853772217718,924.6071799098156,0.2510721979001587
95,fast,zdisamar fast,True,3,1.104108416941017,0.8557335828663781,0.0004634170327335596,0.16193370969854487,627.2134301596741,0.1525016645347195,652.2134301596741,0.16251226310038736,625.9944161792065,0.0005785534018424854,-1.2190139804675937,0.0009781971130895786,1.9028913935651195,5.0,1e-11,3e-05,28,6,22,31.963655930781236,42.14055545965239,100.74853772217718,924.6071799098156,0.2510721979001587
96,reference,zdisamar reference,True,3,2.207928750081919,1.9062398331006989,0.0004880421329289675,0.2616814813052633,542.1509076663489,0.3030832590618949,517.1509076663489,0.2616801964970906,542.1497217852409,-1.2848081726857252e-06,-0.001185881107971909,0.0014152105298563399,1.1998017996910573,,3e-14,1e-06,30,6,30,62.3888323754707,14.487596516088718,17.11386507110116,974.9705193315933,0.5052385798216269
96,fast,zdisamar fast,True,3,1.1797709580278024,0.9473323330748826,0.00046487501822412014,0.2616814813052633,542.1509076663489,0.3030832590618949,517.1509076663489,0.26057624156268544,540.4219591551757,-0.0011052397425778682,-1.7289485111731437,0.0014096015185485757,1.2020715558494075,5.0,1e-11,3e-05,28,6,22,62.3888323754707,14.487596516088718,17.11386507110116,974.9705193315933,0.5052385798216269
97,reference,zdisamar reference,True,3,2.360342792002484,2.079129624995403,0.0004850410623475909,0.3803727130074975,461.1285038625431,0.3447279874465978,446.1285038625431,0.38037086174222073,461.1280740442813,-1.8512652767421756e-06,-0.0004298182618072133,0.0016517257391666727,1.1430386140769289,,3e-14,1e-06,30,6,30,34.47565606909684,31.63835206895817,122.94213639195408,942.6855236047121,0.4282793357373051
97,fast,zdisamar fast,True,3,1.2131520409602672,0.9534497500862926,0.0004404591163620353,0.3803727130074975,461.1285038625431,0.3447279874465978,446.1285038625431,0.3820800340772984,461.3596982629387,0.0017073210698009267,0.23119440039562278,0.0016455463504212538,1.135850606580078,5.0,1e-11,3e-05,28,6,22,34.47565606909684,31.63835206895817,122.94213639195408,942.6855236047121,0.4282793357373051
98,reference,zdisamar reference,True,3,2.3057595840655267,2.0224880420137197,0.00046712392941117287,0.3001805903018353,560.6310865977783,0.3462022611380556,575.6310865977783,0.30018262636949666,560.6204238159102,2.036067661359553e-06,-0.010662781868177262,0.005749712390567183,3.181294609673045,,3e-14,1e-06,30,6,30,51.20897475824573,32.37126589127307,47.640383630016544,901.3927260464189,0.4225671648588571
98,fast,zdisamar fast,True,3,1.1635779170319438,0.918120875954628,0.0004615830257534981,0.3001805903018353,560.6310865977783,0.3462022611380556,575.6310865977783,0.2927883818228797,555.0783178046225,-0.007392208478955609,-5.552768793155792,0.005217009299957249,2.992202856879425,5.0,1e-11,3e-05,28,6,22,51.20897475824573,32.37126589127307,47.640383630016544,901.3927260464189,0.4225671648588571
99,reference,zdisamar reference,True,3,2.235140125034377,1.9524624579353258,0.0006106249056756496,1.3170011755803785,637.5676748787437,1.168961034510733,662.5676748787437,1.3170016364727541,637.5642672497831,4.6089237559776564e-07,-0.0034076289605309285,0.00035590903910502104,0.23756920984185853,,3e-14,1e-06,30,6,30,36.21222091022161,6.157998641507956,66.67448018317954,900.797263582809,0.11773442921431063
99,fast,zdisamar fast,True,3,1.282187332981266,1.0456422069109976,0.0004676250973716378,1.3170011755803785,637.5676748787437,1.168961034510733,662.5676748787437,1.317119721653899,637.2270651867681,0.00011854607352046465,-0.340609691975601,0.0003558953141130205,0.2375555422122295,5.0,1e-11,3e-05,28,6,22,36.21222091022161,6.157998641507956,66.67448018317954,900.797263582809,0.11773442921431063
100,reference,zdisamar reference,True,3,2.229742208030075,1.935144500923343,0.00048012600746005774,0.2413668774894504,738.8689727161557,0.2803309027881845,713.8689727161557,0.24136713224681605,738.8610955284281,2.547573656475066e-07,-0.007877187727558521,0.00035766141368762924,1.1509640666684597,,3e-14,1e-06,30,6,30,43.30418651179683,40.16719504129455,71.31768038096038,1037.3396352217082,0.10648289870561176
100,fast,zdisamar fast,True,3,1.1405951250344515,0.9052502500126138,0.0004718749551102519,0.2413668774894504,738.8689727161557,0.2803309027881845,713.8689727161557,0.241835907618007,738.1365690176364,0.0004690301285565912,-0.7324036985193061,0.00035768055106330895,1.148479758519609,5.0,1e-11,3e-05,28,6,22,43.30418651179683,40.16719504129455,71.31768038096038,1037.3396352217082,0.10648289870561176
