scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,qzero_rd_product_suppression,qzero_tu_product_suppression,qzero_td_product_suppression,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
46,fast,zdisamar fast,True,3,,,,,1.0288972919806838,1.186534925638444,583.2329164720787,1.3389191167150576,598.2329164720787,1.1866406134411145,582.8900772449223,0.00010568780267039557,-0.3428392271564462,0.0003077829386552079,0.22837040105421802,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,32.902952847929605,8.338719149758719,138.21864267462874,885.8165646550173,0.09347160267155202
46,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,2.099100395995533,1.8698086668737233,1.186534925638444,583.2329164720787,1.3389191167150576,598.2329164720787,1.1865353122713085,583.2253725365083,3.8663286439089006e-07,-0.007543935570424765,0.0003077008023698637,0.22810412983917902,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,32.902952847929605,8.338719149758719,138.21864267462874,885.8165646550173,0.09347160267155202
47,reference,zdisamar reference,True,3,,,,,1.6766116661019623,0.13877561011851797,412.81830710370616,0.13212253690429582,437.81830710370616,0.13877567907426067,412.81786045391436,6.89557426991616e-08,-0.0004466497917974266,9.403694221385627e-05,0.3741908758402619,,,3e-14,1e-06,False,False,False,30,6,30,58.726824108590286,49.62224499849719,122.62699043478551,996.4542117636983,0.07347519899602088
47,fast,zdisamar fast,True,3,,,,,0.8813725830987096,0.13877561011851797,412.81830710370616,0.13212253690429582,437.81830710370616,0.13883349578686063,412.43311991762295,5.788566834266651e-05,-0.3851871860832148,9.408095200892888e-05,0.37426034367686184,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,58.726824108590286,49.62224499849719,122.62699043478551,996.4542117636983,0.07347519899602088
47,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.8293910209681763,1.609195875003934,0.13877561011851797,412.81830710370616,0.13212253690429582,437.81830710370616,0.13877598137624628,412.8134608235559,3.712577283099261e-07,-0.004846280150275106,9.400694395917926e-05,0.37366170280603644,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,58.726824108590286,49.62224499849719,122.62699043478551,996.4542117636983,0.07347519899602088
48,reference,zdisamar reference,True,3,,,,,1.9025864580180496,0.39126275598309784,513.1118572148223,0.4482142867010696,488.1118572148223,0.39125324544165174,513.108660244302,-9.510541446100529e-06,-0.003196970520320974,0.0038628545358749882,2.174132960615234,,,3e-14,1e-06,False,False,False,30,6,30,52.815427299614825,22.50229143540314,98.49878643624268,951.4471336490168,0.5126394388432283
48,fast,zdisamar fast,True,3,,,,,0.9598062499426305,0.39126275598309784,513.1118572148223,0.4482142867010696,488.1118572148223,0.39660353008664484,515.115171270498,0.005340774103546997,2.0033140556756734,0.0037919966106191596,2.110971806859407,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,52.815427299614825,22.50229143540314,98.49878643624268,951.4471336490168,0.5126394388432283
48,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,3.481556630216593,1.828082666033879,0.39126275598309784,513.1118572148223,0.4482142867010696,488.1118572148223,0.3912941563549143,513.1956320032605,3.1400371816481254e-05,0.08377478843817698,0.003776434789156371,2.1023170763267127,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,52.815427299614825,22.50229143540314,98.49878643624268,951.4471336490168,0.5126394388432283
49,reference,zdisamar reference,True,3,,,,,2.074025291018188,0.43078586906309335,646.0278301342231,0.38909156477552215,631.0278301342231,0.43078499257576036,646.0273799529223,-8.764873329902834e-07,-0.00045018130083462893,0.0015171777611983576,1.3454125191948343,,,3e-14,1e-06,False,False,False,30,6,30,29.64158078506096,18.908102319664447,77.70688133088586,872.5892803904338,0.27910292699019607
49,fast,zdisamar fast,True,3,,,,,1.1526690418832004,0.43078586906309335,646.0278301342231,0.38909156477552215,631.0278301342231,0.4324265640298417,644.8457669159166,0.0016406949667483461,-1.1820632183065527,0.0015114607670215707,1.3337768094060467,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,29.64158078506096,18.908102319664447,77.70688133088586,872.5892803904338,0.27910292699019607
49,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.6285040701057014,2.0188922078814358,0.43078586906309335,646.0278301342231,0.38909156477552215,631.0278301342231,0.4307994113777114,646.0008319583786,1.3542314618031348e-05,-0.02699817584448283,0.0015109575556036883,1.3319343859461592,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,29.64158078506096,18.908102319664447,77.70688133088586,872.5892803904338,0.27910292699019607
50,reference,zdisamar reference,True,2,,,,,1.4103624171111733,0.13662137467226312,543.8798316769949,0.16301593963293473,558.8798316769949,0.13667236791086435,543.904125852781,5.099323860122129e-05,0.024294175786167216,0.0016473246776552305,3.2906882492151266,,,3e-14,1e-06,False,False,False,30,6,30,37.98225321803545,22.379315312452214,19.001724462375297,837.0694155836153,0.1796685343917308
50,fast,zdisamar fast,True,2,,,,,0.8026896668598056,0.13662137467226312,543.8798316769949,0.16301593963293473,558.8798316769949,0.13803140350292542,541.9107331847332,0.0014100288306622966,-1.9690984922616508,0.0016420780640033312,3.252068575521213,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,37.98225321803545,22.379315312452214,19.001724462375297,837.0694155836153,0.1796685343917308
50,fast_accurate,zdisamar fast-accurate,True,3,2.0,True,False,1.4416556555949698,1.5740334580186754,0.13662137467226312,543.8798316769949,0.16301593963293473,558.8798316769949,0.13659761499936535,543.8986026161757,-2.3759672897777362e-05,0.01877093918085393,0.0016491787386784097,3.2697759737297503,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,37.98225321803545,22.379315312452214,19.001724462375297,837.0694155836153,0.1796685343917308
51,reference,zdisamar reference,True,3,,,,,2.0005893749184906,1.1604180112765687,568.624497132231,1.0311678499233805,593.624497132231,1.1604187342288483,568.6222949989788,7.229522795970666e-07,-0.002202133252239946,0.0009523239469552388,0.34556414863976126,,,3e-14,1e-06,False,False,False,30,6,30,39.51213145996144,6.951627627060658,52.25279816146297,1003.2723861043714,0.37383607994183343
51,fast,zdisamar fast,True,3,,,,,1.1371896658092737,1.1604180112765687,568.624497132231,1.0311678499233805,593.624497132231,1.1611588443979128,568.3820467401904,0.0007408331213440977,-0.24245039204060959,0.0009520086017512958,0.3454409540407613,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,39.51213145996144,6.951627627060658,52.25279816146297,1003.2723861043714,0.37383607994183343
51,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,2.4284779022841136,1.982420250074938,1.1604180112765687,568.624497132231,1.0311678499233805,593.624497132231,1.160423586232479,568.6216431228007,5.574955910248036e-06,-0.0028540094302798025,0.000951779104669432,0.3451893210390335,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,39.51213145996144,6.951627627060658,52.25279816146297,1003.2723861043714,0.37383607994183343
52,reference,zdisamar reference,True,3,,,,,1.9015530420001596,0.24898248668650236,390.4406636336273,0.2888603850888827,365.4406636336273,0.24896737304164968,390.4292338193913,-1.5113644852682295e-05,-0.011429814236009861,0.003960206035281733,3.497107687739478,,,3e-14,1e-06,False,False,False,30,6,30,52.65114428344779,14.33564280174508,80.04165416841158,839.4689513771775,0.3687664550591906
52,fast,zdisamar fast,True,3,,,,,1.0118070419412106,0.24898248668650236,390.4406636336273,0.2888603850888827,365.4406636336273,0.25001070261458486,390.4964405736334,0.0010282159280824987,0.05577694000606925,0.003912022018312122,3.444091680312378,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,52.65114428344779,14.33564280174508,80.04165416841158,839.4689513771775,0.3687664550591906
52,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,True,0.9852386387729427,1.8422931251116097,0.24898248668650236,390.4406636336273,0.2888603850888827,365.4406636336273,0.24897339052932554,390.4411573913576,-9.096157176813335e-06,0.0004937577302825957,0.00392767352042492,3.4602536865771834,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,52.65114428344779,14.33564280174508,80.04165416841158,839.4689513771775,0.3687664550591906
53,reference,zdisamar reference,True,3,,,,,2.340654833940789,1.4032369407039336,644.1518794782148,1.2448485078194615,629.1518794782148,1.4032380708331227,644.1542415596585,1.1301291891196996e-06,0.0023620814437208537,0.0008444960498630733,0.3033366702145883,,,3e-14,1e-06,False,False,False,30,6,30,31.04545466500715,20.596572263478922,43.73865134927843,994.3196455748947,0.35369455297540375
53,fast,zdisamar fast,True,3,,,,,1.1950388750992715,1.4032369407039336,644.1518794782148,1.2448485078194615,629.1518794782148,1.4053918432281978,644.0163084271853,0.0021549025242642017,-0.13557105102950118,0.0008436769778175628,0.30295426352308413,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,31.04545466500715,20.596572263478922,43.73865134927843,994.3196455748947,0.35369455297540375
53,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,7.672285932141428,2.2521532501559705,1.4032369407039336,644.1518794782148,1.2448485078194615,629.1518794782148,1.403257993070385,644.156463366402,2.1052366451446147e-05,0.004583888187198681,0.0008434860364129257,0.3025466066698796,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,31.04545466500715,20.596572263478922,43.73865134927843,994.3196455748947,0.35369455297540375
54,reference,zdisamar reference,True,3,,,,,2.070708000101149,0.295821209133661,456.71251571253447,0.34131975422970035,471.71251571253447,0.29582125292697087,456.71346182243747,4.379330986736818e-08,0.0009461099029977049,0.0008752545232602435,0.9421625804710035,,,3e-14,1e-06,False,False,False,30,6,30,58.59909060587298,11.287036299280574,59.63374511970869,1024.5000186759798,0.2659711479449903
54,fast,zdisamar fast,True,3,,,,,1.1124601250048727,0.295821209133661,456.71251571253447,0.34131975422970035,471.71251571253447,0.2960092153954044,456.4320810526558,0.00018800626174342305,-0.2804346598786651,0.0008747185092907743,0.9415532870664952,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,58.59909060587298,11.287036299280574,59.63374511970869,1024.5000186759798,0.2659711479449903
54,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,True,0.5685743922920256,2.0092310830950737,0.295821209133661,456.71251571253447,0.34131975422970035,471.71251571253447,0.2958243948795606,456.7108581556287,3.185745899580983e-06,-0.0016575569057408757,0.0008741953561164164,0.9404144934801159,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,58.59909060587298,11.287036299280574,59.63374511970869,1024.5000186759798,0.2659711479449903
55,reference,zdisamar reference,True,3,,,,,2.3406555829569697,0.5891690050229799,557.5999568383385,0.5284687244202223,582.5999568383385,0.5891689468695603,557.5985645071588,-5.815341952430941e-08,-0.0013923311796588678,0.00016717841417431266,0.20491708901162659,,,3e-14,1e-06,False,False,False,30,6,30,44.69504911790919,44.37461636050038,136.06231386901266,907.0374154686474,0.08966059283669009
55,fast,zdisamar fast,True,3,,,,,1.159387958003208,0.5891690050229799,557.5999568383385,0.5284687244202223,582.5999568383385,0.5891025407066559,557.2815843972484,-6.646431632395533e-05,-0.318372441090105,0.00016718383349809598,0.20495792647536973,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.69504911790919,44.37461636050038,136.06231386901266,907.0374154686474,0.08966059283669009
55,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.3532650638605135,2.1144882920198143,0.5891690050229799,557.5999568383385,0.5284687244202223,582.5999568383385,0.5891687430240039,557.5951363115609,-2.619989759589103e-07,-0.004820526777621126,0.00016715653907198032,0.20481311603515345,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.69504911790919,44.37461636050038,136.06231386901266,907.0374154686474,0.08966059283669009
56,reference,zdisamar reference,True,3,,,,,2.3585678751114756,1.0599531644009892,511.3463380232297,1.197147544129108,486.3463380232297,1.059952576253849,511.3425779454012,-5.881471401014693e-07,-0.0037600778284740954,0.0004503487085540239,0.2733790224459474,,,3e-14,1e-06,False,False,False,30,6,30,26.415374377037107,18.216788438735307,74.35744078615575,938.6315456783003,0.18114898600559248
56,fast,zdisamar fast,True,3,,,,,1.1370030001271516,1.0599531644009892,511.3463380232297,1.197147544129108,486.3463380232297,1.059318903064317,510.92358957159496,-0.0006342613366721039,-0.42274845163473174,0.00045047673975000946,0.27346796936501744,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,26.415374377037107,18.216788438735307,74.35744078615575,938.6315456783003,0.18114898600559248
56,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.2833803963805859,2.2495777090080082,1.0599531644009892,511.3463380232297,1.197147544129108,486.3463380232297,1.059951198747111,511.3348504724773,-1.9656538781109845e-06,-0.01148755075240615,0.00045042489344478056,0.2734464209881458,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,26.415374377037107,18.216788438735307,74.35744078615575,938.6315456783003,0.18114898600559248
57,reference,zdisamar reference,True,3,,,,,2.331579624908045,1.0457782517619691,708.943008425179,0.9302848615505329,693.943008425179,1.0458041368434403,708.9591421906528,2.5885081471166416e-05,0.016133765473796302,0.002608061743610485,0.6531051142451829,,,3e-14,1e-06,False,False,False,30,6,30,32.99179059389478,27.129752733821533,55.14132122667494,962.8628345521302,0.516146216924388
57,fast,zdisamar fast,True,3,,,,,1.2253266659099609,1.0457782517619691,708.943008425179,0.9302848615505329,693.943008425179,1.0467845190637743,708.5808812199779,0.001006267301805197,-0.3621272052010909,0.0026012044425633776,0.6517358938853728,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,32.99179059389478,27.129752733821533,55.14132122667494,962.8628345521302,0.516146216924388
57,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,True,0.7835101108215337,2.1694863750599325,1.0457782517619691,708.943008425179,0.9302848615505329,693.943008425179,1.045813067950001,708.9401510824584,3.481618803191644e-05,-0.0028573427205174085,0.0026049561379648273,0.6523110198900566,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,32.99179059389478,27.129752733821533,55.14132122667494,962.8628345521302,0.516146216924388
58,reference,zdisamar reference,True,3,,,,,2.378413249971345,1.1348964988872727,598.6842231224493,1.2810840787537456,613.6842231224493,1.1348964838663684,598.6853329025267,-1.5020904298168603e-08,0.0011097800773995914,0.0003217471027786371,0.233066111986324,,,3e-14,1e-06,False,False,False,30,6,30,33.51070365798218,22.020008878182214,128.82780364772842,826.5321247817565,0.12481427340156317
58,fast,zdisamar fast,True,3,,,,,1.1813137498684227,1.1348964988872727,598.6842231224493,1.2810840787537456,613.6842231224493,1.1350182168971128,598.3112132855564,0.00012171800984006609,-0.37300983689294753,0.0003217529208070587,0.2330415432240879,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,33.51070365798218,22.020008878182214,128.82780364772842,826.5321247817565,0.12481427340156317
58,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,2.385629169747857,2.1657969581428915,1.1348964988872727,598.6842231224493,1.2810840787537456,613.6842231224493,1.1348969568285234,598.6760292944151,4.579412506977576e-07,-0.008193828034222861,0.00032167019548245144,0.2327632381011284,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,33.51070365798218,22.020008878182214,128.82780364772842,826.5321247817565,0.12481427340156317
59,reference,zdisamar reference,True,3,,,,,1.9560394168365747,0.1454301139416989,481.1182972013609,0.13797850026869504,506.1182972013609,0.1454305921825425,481.1196251411203,4.782408435932695e-07,0.0013279397593919384,0.00045129342961627926,1.2123437659350054,,,3e-14,1e-06,False,False,False,30,6,30,50.72714347325999,16.549542561378843,173.594690659254,912.1308156112316,0.16384328419480515
59,fast,zdisamar fast,True,3,,,,,1.0177877498790622,0.1454301139416989,481.1182972013609,0.13797850026869504,506.1182972013609,0.14572475131987847,480.58139352375656,0.0002946373781795575,-0.5369036776043572,0.00045125646813624323,1.2103439870116597,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,50.72714347325999,16.549542561378843,173.594690659254,912.1308156112316,0.16384328419480515
59,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.1255921385617131,1.8151570418849587,0.1454301139416989,481.1182972013609,0.13797850026869504,506.1182972013609,0.14543114885233682,481.11761273793695,1.034910637909281e-06,-0.0006844634239655534,0.00045083908926071977,1.2083408322382165,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,50.72714347325999,16.549542561378843,173.594690659254,912.1308156112316,0.16384328419480515
60,reference,zdisamar reference,True,3,,,,,2.580912832869217,1.2857425169893326,609.8748277717073,1.4500316190280527,584.8748277717073,1.2857429512119651,609.8744949000047,4.342226325171339e-07,-0.00033287170253970544,0.0003327979755354176,0.1333177383704899,,,3e-14,1e-06,False,False,False,30,6,30,59.674227697036365,35.291115713006675,160.98926926814656,1009.2093629401975,0.11656607304307845
60,fast,zdisamar fast,True,3,,,,,1.185531583148986,1.2857425169893326,609.8748277717073,1.4500316190280527,584.8748277717073,1.2857188558160282,609.6226116473981,-2.3661173304434513e-05,-0.2522161243091432,0.00033284363681329403,0.13336309457387954,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.674227697036365,35.291115713006675,160.98926926814656,1009.2093629401975,0.11656607304307845
60,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,2.522000115117134,2.3384340829215944,1.2857425169893326,609.8748277717073,1.4500316190280527,584.8748277717073,1.2857451815356604,609.8726590094556,2.6645463278018866e-06,-0.0021687622516992633,0.00033274263498633193,0.1332377053215121,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.674227697036365,35.291115713006675,160.98926926814656,1009.2093629401975,0.11656607304307845
61,reference,zdisamar reference,True,3,,,,,2.358283707872033,0.761551180899985,417.53629376591437,0.6801650391919868,402.53629376591437,0.7615458671354636,417.53475688323124,-5.313764521397424e-06,-0.0015368826831263505,0.002797227456370918,1.1151747248838362,,,3e-14,1e-06,False,False,False,30,6,30,43.029177551021405,21.540556359987715,23.904820715707125,1017.6243698093814,0.5339041029010386
61,fast,zdisamar fast,True,3,,,,,1.1805962088983506,0.761551180899985,417.53629376591437,0.6801650391919868,402.53629376591437,0.7618038215065643,417.19381207250103,0.0002526406065793685,-0.34248169341333323,0.002793957049235163,1.1137970748918882,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,43.029177551021405,21.540556359987715,23.904820715707125,1017.6243698093814,0.5339041029010386
61,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.5344837708377452,2.1817063328344375,0.761551180899985,417.53629376591437,0.6801650391919868,402.53629376591437,0.7615702901881769,417.5341657743413,1.9109288191931917e-05,-0.0021279915730474386,0.0027892603687086396,1.1119176041120389,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,43.029177551021405,21.540556359987715,23.904820715707125,1017.6243698093814,0.5339041029010386
62,reference,zdisamar reference,True,3,,,,,2.3424747500102967,0.7274425408796714,379.63187152482527,0.8247356457852321,394.63187152482527,0.7274426989785885,379.6339682828963,1.5809891706908275e-07,0.0020967580710475886,0.000737137305549892,0.3654842977767061,,,3e-14,1e-06,False,False,False,30,6,30,40.97231822797631,26.142948293638284,172.23864229175206,986.7482779370242,0.46040719669637886
62,fast,zdisamar fast,True,3,,,,,1.1527755409479141,0.7274425408796714,379.63187152482527,0.8247356457852321,394.63187152482527,0.7279955392096761,379.3915026453787,0.0005529983300046615,-0.24036887944657792,0.0007370259381792498,0.36525293506674866,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,40.97231822797631,26.142948293638284,172.23864229175206,986.7482779370242,0.46040719669637886
62,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,4.176508320178233,2.2503341659903526,0.7274425408796714,379.63187152482527,0.8247356457852321,394.63187152482527,0.7274448619581249,379.6281984461496,2.3210784534377638e-06,-0.0036730786756606904,0.000736496340547645,0.3649083198127795,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,40.97231822797631,26.142948293638284,172.23864229175206,986.7482779370242,0.46040719669637886
63,reference,zdisamar reference,True,3,,,,,1.8306232078466564,0.2572907510546322,579.5204738223626,0.23641586092807637,604.5204738223626,0.2572923699116222,579.5205528029719,1.6188569899600047e-06,7.898060925981554e-05,0.0029774608532848624,2.2923505329145915,,,3e-14,1e-06,False,False,False,30,6,30,28.251301062110862,6.4639021348043935,76.48272486931648,1038.30789940156,0.4168070198895156
63,fast,zdisamar fast,True,3,,,,,1.0693259998224676,0.2572907510546322,579.5204738223626,0.23641586092807637,604.5204738223626,0.2534235491257723,575.5788617937346,-0.00386720192885992,-3.9416120286280147,0.0029185158894827062,2.295779709570679,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.251301062110862,6.4639021348043935,76.48272486931648,1038.30789940156,0.4168070198895156
63,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.3846181643459607,1.856405375059694,0.2572907510546322,579.5204738223626,0.23641586092807637,604.5204738223626,0.25716385934094266,579.3970282052436,-0.00012689171368956975,-0.12344561711904589,0.0029204074058958355,2.294469554297811,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.251301062110862,6.4639021348043935,76.48272486931648,1038.30789940156,0.4168070198895156
64,reference,zdisamar reference,True,3,,,,,2.000983417034149,0.18764782370925764,507.2612146945603,0.2201655625543686,482.2612146945603,0.18764060001464175,507.25089787329983,-7.223694615893228e-06,-0.010316821260460074,0.003051077233180068,2.5959932339971945,,,3e-14,1e-06,False,False,False,30,6,30,42.22762988164814,25.895892563737483,4.894630727188388,848.4855405221192,0.3486781318610729
64,fast,zdisamar fast,True,3,,,,,1.043107916135341,0.18764782370925764,507.2612146945603,0.2201655625543686,482.2612146945603,0.1844727416046048,503.0395906254118,-0.0031750821046528377,-4.221624069148504,0.002987912036993572,2.605724443091726,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,42.22762988164814,25.895892563737483,4.894630727188388,848.4855405221192,0.3486781318610729
64,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.3443499887696013,1.9346794579178095,0.18764782370925764,507.2612146945603,0.2201655625543686,482.2612146945603,0.1876534643040515,507.2973052892942,5.640594793854259e-06,0.03609059473387788,0.0029816203657411625,2.600358243643587,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,42.22762988164814,25.895892563737483,4.894630727188388,848.4855405221192,0.3486781318610729
65,reference,zdisamar reference,True,3,,,,,2.568638416007161,1.3015202255990945,358.0816763993663,1.1553377985272033,343.0816763993663,1.3015199742364538,358.08176053152073,-2.5136264070191316e-07,8.413215442715227e-05,0.0005290329461340375,0.16541873455520462,,,3e-14,1e-06,False,False,False,30,6,30,62.46204335959486,24.695453470892584,43.41204569734123,974.6763222033812,0.23001782688809563
65,fast,zdisamar fast,True,3,,,,,1.2781985409092158,1.3015202255990945,358.0816763993663,1.1553377985272033,343.0816763993663,1.3021162417351995,357.7366218992867,0.0005960161361049376,-0.34505450007958416,0.0005291445289711452,0.16545872968800804,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.46204335959486,24.695453470892584,43.41204569734123,974.6763222033812,0.23001782688809563
65,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,8.574980929625008,2.3701189591083676,1.3015202255990945,358.0816763993663,1.1553377985272033,343.0816763993663,1.3015251930215634,358.07733004017007,4.967422468915572e-06,-0.004346359196233607,0.0005289057221285527,0.16519699354527378,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.46204335959486,24.695453470892584,43.41204569734123,974.6763222033812,0.23001782688809563
66,reference,zdisamar reference,True,3,,,,,2.303090333007276,0.5166483957061274,642.2093358574004,0.5886462031908628,657.2093358574004,0.5166499164107721,642.2138826153588,1.520704644653037e-06,0.004546757958337366,0.002289869093698033,1.1669811387131297,,,3e-14,1e-06,False,False,False,30,6,30,26.120376326370817,49.58565059380015,10.66326887814082,1032.5044978815943,0.365106130182242
66,fast,zdisamar fast,True,3,,,,,1.1579618339892477,0.5166483957061274,642.2093358574004,0.5886462031908628,657.2093358574004,0.5190439181140036,642.5858844912568,0.002395522407876216,0.37654863385637327,0.0022671067583500764,1.1540996525520975,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,26.120376326370817,49.58565059380015,10.66326887814082,1032.5044978815943,0.365106130182242
66,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.7754443124943482,2.1498128750827163,0.5166483957061274,642.2093358574004,0.5886462031908628,657.2093358574004,0.5166687422398093,642.2353954016883,2.0346533681880885e-05,0.026059544287818426,0.002265843268707486,1.153177128147891,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,26.120376326370817,49.58565059380015,10.66326887814082,1032.5044978815943,0.365106130182242
67,reference,zdisamar reference,True,3,,,,,2.104274458019063,0.3085363349240791,370.65178685136846,0.2815119747331896,395.65178685136846,0.3085384443655342,370.65168731708314,2.109441455067085e-06,-9.95342853116199e-05,0.0016585045277304985,1.4388994358521314,,,3e-14,1e-06,False,False,False,30,6,30,37.406457596640514,29.031134772588622,136.58894458611107,928.234079672594,0.44296501107266767
67,fast,zdisamar fast,True,3,,,,,1.0816894578747451,0.3085363349240791,370.65178685136846,0.2815119747331896,395.65178685136846,0.3100083515119566,371.00658108926825,0.0014720165878774893,0.3547942378997959,0.0016528045549514274,1.4284149990821622,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,37.406457596640514,29.031134772588622,136.58894458611107,928.234079672594,0.44296501107266767
67,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,2.622252241276447,2.038516332861036,0.3085363349240791,370.65178685136846,0.2815119747331896,395.65178685136846,0.3085411374714354,370.6729338569947,4.802547356297371e-06,0.02114700562623284,0.0016515797415337762,1.4273538416040903,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,37.406457596640514,29.031134772588622,136.58894458611107,928.234079672594,0.44296501107266767
68,reference,zdisamar reference,True,3,,,,,2.1975906658917665,1.643524347355133,563.2851240483142,1.8507472690377493,538.2851240483142,1.6435251032281104,563.2847191909609,7.558729773204931e-07,-0.00040485735326001304,0.00046460770438348423,0.16602031349987423,,,3e-14,1e-06,False,False,False,30,6,30,62.28922217588116,15.622227037862244,47.149906537137824,965.5639574290983,0.08724719267604358
68,fast,zdisamar fast,True,3,,,,,1.0571094169281423,1.643524347355133,563.2851240483142,1.8507472690377493,538.2851240483142,1.6433586556824777,563.0052440398529,-0.00016569167265534368,-0.2798800084613049,0.0004645877274207455,0.16607207030172333,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.28922217588116,15.622227037862244,47.149906537137824,965.5639574290983,0.08724719267604358
68,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.6239005002877465,1.9714422090910375,1.643524347355133,563.2851240483142,1.8507472690377493,538.2851240483142,1.6435290287390298,563.2822423732887,4.681383896754099e-06,-0.002881675025491859,0.0004645187438655884,0.16592792971286463,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.28922217588116,15.622227037862244,47.149906537137824,965.5639574290983,0.08724719267604358
69,reference,zdisamar reference,True,2,,,,,1.0591512080281973,0.15857446855957968,460.2959088583084,0.14954553233243012,445.2959088583084,0.1585721905561393,460.300349597567,-2.2780034403813154e-06,0.004440739258598114,0.0007065149984293565,1.4615765041905309,,,3e-14,1e-06,False,False,False,30,6,30,57.00957118232047,4.664656661604556,9.332445057005302,884.4812705609014,0.17091416589602415
