scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,qzero_rd_product_suppression,qzero_tu_product_suppression,qzero_td_product_suppression,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
46,fast,zdisamar fast,True,3,,,,,1.0217955419793725,1.186534925638444,583.2329164720787,1.3389191167150576,598.2329164720787,1.1866406134411145,582.8900772449223,0.00010568780267039557,-0.3428392271564462,0.0003077829386552079,0.22837040105421802,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,32.902952847929605,8.338719149758719,138.21864267462874,885.8165646550173,0.09347160267155202
46,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,2.041264282332764,1.540534249972552,1.186534925638444,583.2329164720787,1.3389191167150576,598.2329164720787,1.186535770974105,583.2251485185863,8.453356608040252e-07,-0.007767953492475499,0.00035607631166763087,0.27547588471984685,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,32.902952847929605,8.338719149758719,138.21864267462874,885.8165646550173,0.09347160267155202
47,reference,zdisamar reference,True,3,,,,,3.0821938749868423,0.13877561011851797,412.81830710370616,0.13212253690429582,437.81830710370616,0.13877567907426067,412.81786045391436,6.89557426991616e-08,-0.0004466497917974266,9.403694221385627e-05,0.3741908758402619,,,3e-14,1e-06,False,False,False,30,6,30,58.726824108590286,49.62224499849719,122.62699043478551,996.4542117636983,0.07347519899602088
47,fast,zdisamar fast,True,3,,,,,0.8877585830632597,0.13877561011851797,412.81830710370616,0.13212253690429582,437.81830710370616,0.13883349578686063,412.43311991762295,5.788566834266651e-05,-0.3851871860832148,9.408095200892888e-05,0.37426034367686184,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,58.726824108590286,49.62224499849719,122.62699043478551,996.4542117636983,0.07347519899602088
47,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.876910714823323,1.2543526249937713,0.13877561011851797,412.81830710370616,0.13212253690429582,437.81830710370616,0.13877606576762527,412.8134421054118,4.5564910730599983e-07,-0.004864998294351608,0.00010479639276971888,0.44883498264858107,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,58.726824108590286,49.62224499849719,122.62699043478551,996.4542117636983,0.07347519899602088
48,reference,zdisamar reference,True,3,,,,,1.8609704580157995,0.39126275598309784,513.1118572148223,0.4482142867010696,488.1118572148223,0.39125324544165174,513.108660244302,-9.510541446100529e-06,-0.003196970520320974,0.0038628545358749882,2.174132960615234,,,3e-14,1e-06,False,False,False,30,6,30,52.815427299614825,22.50229143540314,98.49878643624268,951.4471336490168,0.5126394388432283
48,fast,zdisamar fast,True,3,,,,,0.9551319580059499,0.39126275598309784,513.1118572148223,0.4482142867010696,488.1118572148223,0.39660353008664484,515.115171270498,0.005340774103546997,2.0033140556756734,0.0037919966106191596,2.110971806859407,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,52.815427299614825,22.50229143540314,98.49878643624268,951.4471336490168,0.5126394388432283
48,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,3.587839924048251,1.3771944579202682,0.39126275598309784,513.1118572148223,0.4482142867010696,488.1118572148223,0.39128879268328,513.1967397842311,2.6036700182141548e-05,0.08488256940881911,0.0041129002236798134,2.4688029403368783,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,52.815427299614825,22.50229143540314,98.49878643624268,951.4471336490168,0.5126394388432283
49,reference,zdisamar reference,True,3,,,,,1.7546725000720471,0.43078586906309335,646.0278301342231,0.38909156477552215,631.0278301342231,0.43078499257576036,646.0273799529223,-8.764873329902834e-07,-0.00045018130083462893,0.0015171777611983576,1.3454125191948343,,,3e-14,1e-06,False,False,False,30,6,30,29.64158078506096,18.908102319664447,77.70688133088586,872.5892803904338,0.27910292699019607
49,fast,zdisamar fast,True,3,,,,,0.915412750095129,0.43078586906309335,646.0278301342231,0.38909156477552215,631.0278301342231,0.4324265640298417,644.8457669159166,0.0016406949667483461,-1.1820632183065527,0.0015114607670215707,1.3337768094060467,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,29.64158078506096,18.908102319664447,77.70688133088586,872.5892803904338,0.27910292699019607
49,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.1857646966163728,1.307836707914248,0.43078586906309335,646.0278301342231,0.38909156477552215,631.0278301342231,0.4308139506068048,646.001633757887,2.8081543711422352e-05,-0.02619637633608818,0.001592765285336427,1.6191481874076175,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,29.64158078506096,18.908102319664447,77.70688133088586,872.5892803904338,0.27910292699019607
50,reference,zdisamar reference,True,2,,,,,1.2185444999486208,0.13662137467226312,543.8798316769949,0.16301593963293473,558.8798316769949,0.13667236791086435,543.904125852781,5.099323860122129e-05,0.024294175786167216,0.0016473246776552305,3.2906882492151266,,,3e-14,1e-06,False,False,False,30,6,30,37.98225321803545,22.379315312452214,19.001724462375297,837.0694155836153,0.1796685343917308
50,fast,zdisamar fast,True,2,,,,,0.6408784589730203,0.13662137467226312,543.8798316769949,0.16301593963293473,558.8798316769949,0.13803140350292542,541.9107331847332,0.0014100288306622966,-1.9690984922616508,0.0016420780640033312,3.252068575521213,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,37.98225321803545,22.379315312452214,19.001724462375297,837.0694155836153,0.1796685343917308
50,fast_accurate,zdisamar fast-accurate,True,3,2.0,True,False,1.0934275424049213,1.0315277089830488,0.13662137467226312,543.8798316769949,0.16301593963293473,558.8798316769949,0.1365989323900618,543.9007501592746,-2.2442282201329267e-05,0.020918482279739692,0.001886329085280001,4.038909226116548,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,37.98225321803545,22.379315312452214,19.001724462375297,837.0694155836153,0.1796685343917308
51,reference,zdisamar reference,True,3,,,,,1.8496285839937627,1.1604180112765687,568.624497132231,1.0311678499233805,593.624497132231,1.1604187342288483,568.6222949989788,7.229522795970666e-07,-0.002202133252239946,0.0009523239469552388,0.34556414863976126,,,3e-14,1e-06,False,False,False,30,6,30,39.51213145996144,6.951627627060658,52.25279816146297,1003.2723861043714,0.37383607994183343
51,fast,zdisamar fast,True,3,,,,,1.0451263329014182,1.1604180112765687,568.624497132231,1.0311678499233805,593.624497132231,1.1611588443979128,568.3820467401904,0.0007408331213440977,-0.24245039204060959,0.0009520086017512958,0.3454409540407613,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,39.51213145996144,6.951627627060658,52.25279816146297,1003.2723861043714,0.37383607994183343
51,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,2.3372614644881256,1.504104291088879,1.1604180112765687,568.624497132231,1.0311678499233805,593.624497132231,1.1604254283717959,568.6218850386858,7.417095227113535e-06,-0.0026120935451672267,0.0009742401313126962,0.4137547416529518,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,39.51213145996144,6.951627627060658,52.25279816146297,1003.2723861043714,0.37383607994183343
52,reference,zdisamar reference,True,3,,,,,1.9258326669223607,0.24898248668650236,390.4406636336273,0.2888603850888827,365.4406636336273,0.24896737304164968,390.4292338193913,-1.5113644852682295e-05,-0.011429814236009861,0.003960206035281733,3.497107687739478,,,3e-14,1e-06,False,False,False,30,6,30,52.65114428344779,14.33564280174508,80.04165416841158,839.4689513771775,0.3687664550591906
52,fast,zdisamar fast,True,3,,,,,0.9970564169343561,0.24898248668650236,390.4406636336273,0.2888603850888827,365.4406636336273,0.25001070261458486,390.4964405736334,0.0010282159280824987,0.05577694000606925,0.003912022018312122,3.444091680312378,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,52.65114428344779,14.33564280174508,80.04165416841158,839.4689513771775,0.3687664550591906
52,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,True,0.7310423692146474,1.3450637499336153,0.24898248668650236,390.4406636336273,0.2888603850888827,365.4406636336273,0.248961326303365,390.4293010447945,-2.116038313734747e-05,-0.011362588832810161,0.005305532923201184,4.9610356534704225,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,52.65114428344779,14.33564280174508,80.04165416841158,839.4689513771775,0.3687664550591906
53,reference,zdisamar reference,True,3,,,,,1.9951459998264909,1.4032369407039336,644.1518794782148,1.2448485078194615,629.1518794782148,1.4032380708331227,644.1542415596585,1.1301291891196996e-06,0.0023620814437208537,0.0008444960498630733,0.3033366702145883,,,3e-14,1e-06,False,False,False,30,6,30,31.04545466500715,20.596572263478922,43.73865134927843,994.3196455748947,0.35369455297540375
53,fast,zdisamar fast,True,3,,,,,1.0353230419568717,1.4032369407039336,644.1518794782148,1.2448485078194615,629.1518794782148,1.4053918432281978,644.0163084271853,0.0021549025242642017,-0.13557105102950118,0.0008436769778175628,0.30295426352308413,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,31.04545466500715,20.596572263478922,43.73865134927843,994.3196455748947,0.35369455297540375
53,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,8.267151075976075,1.460156791843474,1.4032369407039336,644.1518794782148,1.2448485078194615,629.1518794782148,1.4032545173664963,644.1559509975181,1.7576662562746037e-05,0.004071519303238347,0.0008868903409270235,0.36601800942255025,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,31.04545466500715,20.596572263478922,43.73865134927843,994.3196455748947,0.35369455297540375
54,reference,zdisamar reference,True,3,,,,,1.8541293749585748,0.295821209133661,456.71251571253447,0.34131975422970035,471.71251571253447,0.29582125292697087,456.71346182243747,4.379330986736818e-08,0.0009461099029977049,0.0008752545232602435,0.9421625804710035,,,3e-14,1e-06,False,False,False,30,6,30,58.59909060587298,11.287036299280574,59.63374511970869,1024.5000186759798,0.2659711479449903
54,fast,zdisamar fast,True,3,,,,,0.9214676250703633,0.295821209133661,456.71251571253447,0.34131975422970035,471.71251571253447,0.2960092153954044,456.4320810526558,0.00018800626174342305,-0.2804346598786651,0.0008747185092907743,0.9415532870664952,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,58.59909060587298,11.287036299280574,59.63374511970869,1024.5000186759798,0.2659711479449903
54,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,True,0.5205093274173515,1.310214790981263,0.295821209133661,456.71251571253447,0.34131975422970035,471.71251571253447,0.29582487416537184,456.71135626636175,3.6650317108422037e-06,-0.0011594461727213456,0.0008800841386739293,1.0978631862234527,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,58.59909060587298,11.287036299280574,59.63374511970869,1024.5000186759798,0.2659711479449903
55,reference,zdisamar reference,True,3,,,,,1.9086939578410238,0.5891690050229799,557.5999568383385,0.5284687244202223,582.5999568383385,0.5891689468695603,557.5985645071588,-5.815341952430941e-08,-0.0013923311796588678,0.00016717841417431266,0.20491708901162659,,,3e-14,1e-06,False,False,False,30,6,30,44.69504911790919,44.37461636050038,136.06231386901266,907.0374154686474,0.08966059283669009
55,fast,zdisamar fast,True,3,,,,,1.0098159168846905,0.5891690050229799,557.5999568383385,0.5284687244202223,582.5999568383385,0.5891025407066559,557.2815843972484,-6.646431632395533e-05,-0.318372441090105,0.00016718383349809598,0.20495792647536973,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.69504911790919,44.37461636050038,136.06231386901266,907.0374154686474,0.08966059283669009
55,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.185440187238435,1.4012050000019372,0.5891690050229799,557.5999568383385,0.5284687244202223,582.5999568383385,0.5891689736217386,557.5950175674143,-3.1401241273876224e-08,-0.0049392709241828925,0.00019659207291433239,0.24389017663608206,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.69504911790919,44.37461636050038,136.06231386901266,907.0374154686474,0.08966059283669009
56,reference,zdisamar reference,True,3,,,,,2.156002250034362,1.0599531644009892,511.3463380232297,1.197147544129108,486.3463380232297,1.059952576253849,511.3425779454012,-5.881471401014693e-07,-0.0037600778284740954,0.0004503487085540239,0.2733790224459474,,,3e-14,1e-06,False,False,False,30,6,30,26.415374377037107,18.216788438735307,74.35744078615575,938.6315456783003,0.18114898600559248
56,fast,zdisamar fast,True,3,,,,,1.0281089590862393,1.0599531644009892,511.3463380232297,1.197147544129108,486.3463380232297,1.059318903064317,510.92358957159496,-0.0006342613366721039,-0.42274845163473174,0.00045047673975000946,0.27346796936501744,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,26.415374377037107,18.216788438735307,74.35744078615575,938.6315456783003,0.18114898600559248
56,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,True,0.9175030391512164,1.4333928748965263,1.0599531644009892,511.3463380232297,1.197147544129108,486.3463380232297,1.0599529271204917,511.3348017085012,-2.3728049747262503e-07,-0.011536314728516572,0.0004889818927064325,0.33742773323487274,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,26.415374377037107,18.216788438735307,74.35744078615575,938.6315456783003,0.18114898600559248
57,reference,zdisamar reference,True,3,,,,,1.9739868328906596,1.0457782517619691,708.943008425179,0.9302848615505329,693.943008425179,1.0458041368434403,708.9591421906528,2.5885081471166416e-05,0.016133765473796302,0.002608061743610485,0.6531051142451829,,,3e-14,1e-06,False,False,False,30,6,30,32.99179059389478,27.129752733821533,55.14132122667494,962.8628345521302,0.516146216924388
57,fast,zdisamar fast,True,3,,,,,1.0194338338915259,1.0457782517619691,708.943008425179,0.9302848615505329,693.943008425179,1.0467845190637743,708.5808812199779,0.001006267301805197,-0.3621272052010909,0.0026012044425633776,0.6517358938853728,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,32.99179059389478,27.129752733821533,55.14132122667494,962.8628345521302,0.516146216924388
57,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,True,0.6022864316314076,1.4398620421998203,1.0457782517619691,708.943008425179,0.9302848615505329,693.943008425179,1.045824489103286,708.9415710125359,4.6237341316812675e-05,-0.0014374126430993783,0.00238170709192882,0.7128883742415014,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,32.99179059389478,27.129752733821533,55.14132122667494,962.8628345521302,0.516146216924388
58,reference,zdisamar reference,True,3,,,,,2.0253681659232825,1.1348964988872727,598.6842231224493,1.2810840787537456,613.6842231224493,1.1348964838663684,598.6853329025267,-1.5020904298168603e-08,0.0011097800773995914,0.0003217471027786371,0.233066111986324,,,3e-14,1e-06,False,False,False,30,6,30,33.51070365798218,22.020008878182214,128.82780364772842,826.5321247817565,0.12481427340156317
58,fast,zdisamar fast,True,3,,,,,1.0071420420426875,1.1348964988872727,598.6842231224493,1.2810840787537456,613.6842231224493,1.1350182168971128,598.3112132855564,0.00012171800984006609,-0.37300983689294753,0.0003217529208070587,0.2330415432240879,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,33.51070365798218,22.020008878182214,128.82780364772842,826.5321247817565,0.12481427340156317
58,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,2.3204878281166303,1.4218713748268783,1.1348964988872727,598.6842231224493,1.2810840787537456,613.6842231224493,1.1348975064977724,598.6757452352081,1.0076104997036595e-06,-0.008477887241269855,0.00037384664919201346,0.2812422573892443,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,33.51070365798218,22.020008878182214,128.82780364772842,826.5321247817565,0.12481427340156317
59,reference,zdisamar reference,True,3,,,,,1.6247370408382267,0.1454301139416989,481.1182972013609,0.13797850026869504,506.1182972013609,0.1454305921825425,481.1196251411203,4.782408435932695e-07,0.0013279397593919384,0.00045129342961627926,1.2123437659350054,,,3e-14,1e-06,False,False,False,30,6,30,50.72714347325999,16.549542561378843,173.594690659254,912.1308156112316,0.16384328419480515
59,fast,zdisamar fast,True,3,,,,,0.864150624955073,0.1454301139416989,481.1182972013609,0.13797850026869504,506.1182972013609,0.14572475131987847,480.58139352375656,0.0002946373781795575,-0.5369036776043572,0.00045125646813624323,1.2103439870116597,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,50.72714347325999,16.549542561378843,173.594690659254,912.1308156112316,0.16384328419480515
59,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.0402816369626668,1.207133499905467,0.1454301139416989,481.1182972013609,0.13797850026869504,506.1182972013609,0.145431696165758,481.118449637949,1.58222405907682e-06,0.0001524365881095946,0.0004955636129544271,1.5120813363264574,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,50.72714347325999,16.549542561378843,173.594690659254,912.1308156112316,0.16384328419480515
60,reference,zdisamar reference,True,3,,,,,2.140481375157833,1.2857425169893326,609.8748277717073,1.4500316190280527,584.8748277717073,1.2857429512119651,609.8744949000047,4.342226325171339e-07,-0.00033287170253970544,0.0003327979755354176,0.1333177383704899,,,3e-14,1e-06,False,False,False,30,6,30,59.674227697036365,35.291115713006675,160.98926926814656,1009.2093629401975,0.11656607304307845
60,fast,zdisamar fast,True,3,,,,,1.0454507500398904,1.2857425169893326,609.8748277717073,1.4500316190280527,584.8748277717073,1.2857188558160282,609.6226116473981,-2.3661173304434513e-05,-0.2522161243091432,0.00033284363681329403,0.13336309457387954,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.674227697036365,35.291115713006675,160.98926926814656,1009.2093629401975,0.11656607304307845
60,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,2.6733903002634563,1.4819204160012305,1.2857425169893326,609.8748277717073,1.4500316190280527,584.8748277717073,1.2857453437554553,609.8725619467275,2.8267661227321383e-06,-0.0022658249797586905,0.0004044833471275525,0.15501758310651628,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.674227697036365,35.291115713006675,160.98926926814656,1009.2093629401975,0.11656607304307845
61,reference,zdisamar reference,True,3,,,,,1.976406458998099,0.761551180899985,417.53629376591437,0.6801650391919868,402.53629376591437,0.7615458671354636,417.53475688323124,-5.313764521397424e-06,-0.0015368826831263505,0.002797227456370918,1.1151747248838362,,,3e-14,1e-06,False,False,False,30,6,30,43.029177551021405,21.540556359987715,23.904820715707125,1017.6243698093814,0.5339041029010386
61,fast,zdisamar fast,True,3,,,,,1.0073525828775018,0.761551180899985,417.53629376591437,0.6801650391919868,402.53629376591437,0.7618038215065643,417.19381207250103,0.0002526406065793685,-0.34248169341333323,0.002793957049235163,1.1137970748918882,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,43.029177551021405,21.540556359987715,23.904820715707125,1017.6243698093814,0.5339041029010386
61,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.1151540811187555,1.4007162500638515,0.761551180899985,417.53629376591437,0.6801650391919868,402.53629376591437,0.7615804753049782,417.53817980098415,2.929440499321867e-05,0.0018860350697877948,0.0032188697311343268,1.4035017214313805,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,43.029177551021405,21.540556359987715,23.904820715707125,1017.6243698093814,0.5339041029010386
62,reference,zdisamar reference,True,3,,,,,1.9902574999723583,0.7274425408796714,379.63187152482527,0.8247356457852321,394.63187152482527,0.7274426989785885,379.6339682828963,1.5809891706908275e-07,0.0020967580710475886,0.000737137305549892,0.3654842977767061,,,3e-14,1e-06,False,False,False,30,6,30,40.97231822797631,26.142948293638284,172.23864229175206,986.7482779370242,0.46040719669637886
62,fast,zdisamar fast,True,3,,,,,0.9993074999656528,0.7274425408796714,379.63187152482527,0.8247356457852321,394.63187152482527,0.7279955392096761,379.3915026453787,0.0005529983300046615,-0.24036887944657792,0.0007370259381792498,0.36525293506674866,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,40.97231822797631,26.142948293638284,172.23864229175206,986.7482779370242,0.46040719669637886
62,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,3.6087704031605776,1.4224339581560344,0.7274425408796714,379.63187152482527,0.8247356457852321,394.63187152482527,0.7274461734843338,379.62855422186334,3.632604662406891e-06,-0.0033173029619320005,0.0007530775508399971,0.4343781670979917,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,40.97231822797631,26.142948293638284,172.23864229175206,986.7482779370242,0.46040719669637886
63,reference,zdisamar reference,True,3,,,,,1.5356002079788595,0.2572907510546322,579.5204738223626,0.23641586092807637,604.5204738223626,0.2572923699116222,579.5205528029719,1.6188569899600047e-06,7.898060925981554e-05,0.0029774608532848624,2.2923505329145915,,,3e-14,1e-06,False,False,False,30,6,30,28.251301062110862,6.4639021348043935,76.48272486931648,1038.30789940156,0.4168070198895156
63,fast,zdisamar fast,True,3,,,,,0.8887280831113458,0.2572907510546322,579.5204738223626,0.23641586092807637,604.5204738223626,0.2534235491257723,575.5788617937346,-0.00386720192885992,-3.9416120286280147,0.0029185158894827062,2.295779709570679,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.251301062110862,6.4639021348043935,76.48272486931648,1038.30789940156,0.4168070198895156
63,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.7949238076930225,1.2217587500344962,0.2572907510546322,579.5204738223626,0.23641586092807637,604.5204738223626,0.25716569911337395,579.3927249467611,-0.00012505194125828067,-0.12774887560158277,0.002209019407154719,2.293733796773643,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.251301062110862,6.4639021348043935,76.48272486931648,1038.30789940156,0.4168070198895156
64,reference,zdisamar reference,True,3,,,,,1.6858580829575658,0.18764782370925764,507.2612146945603,0.2201655625543686,482.2612146945603,0.18764060001464175,507.25089787329983,-7.223694615893228e-06,-0.010316821260460074,0.003051077233180068,2.5959932339971945,,,3e-14,1e-06,False,False,False,30,6,30,42.22762988164814,25.895892563737483,4.894630727188388,848.4855405221192,0.3486781318610729
64,fast,zdisamar fast,True,3,,,,,0.8665817079599947,0.18764782370925764,507.2612146945603,0.2201655625543686,482.2612146945603,0.1844727416046048,503.0395906254118,-0.0031750821046528377,-4.221624069148504,0.002987912036993572,2.605724443091726,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,42.22762988164814,25.895892563737483,4.894630727188388,848.4855405221192,0.3486781318610729
64,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.3950190255089878,1.2512618331238627,0.18764782370925764,507.2612146945603,0.2201655625543686,482.2612146945603,0.18763182270263123,507.270940381865,-1.6001006626409353e-05,0.009725687304694475,0.002401983282853005,2.7470064109286474,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,42.22762988164814,25.895892563737483,4.894630727188388,848.4855405221192,0.3486781318610729
65,reference,zdisamar reference,True,3,,,,,2.2185202499385923,1.3015202255990945,358.0816763993663,1.1553377985272033,343.0816763993663,1.3015199742364538,358.08176053152073,-2.5136264070191316e-07,8.413215442715227e-05,0.0005290329461340375,0.16541873455520462,,,3e-14,1e-06,False,False,False,30,6,30,62.46204335959486,24.695453470892584,43.41204569734123,974.6763222033812,0.23001782688809563
65,fast,zdisamar fast,True,3,,,,,1.0687478340696543,1.3015202255990945,358.0816763993663,1.1553377985272033,343.0816763993663,1.3021162417351995,357.7366218992867,0.0005960161361049376,-0.34505450007958416,0.0005291445289711452,0.16545872968800804,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.46204335959486,24.695453470892584,43.41204569734123,974.6763222033812,0.23001782688809563
65,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,8.478047575294315,1.5157647079322487,1.3015202255990945,358.0816763993663,1.1553377985272033,343.0816763993663,1.3015255051613481,358.0771924617484,5.279562253601711e-06,-0.004483937617919764,0.0005621245062456865,0.20024205654128321,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.46204335959486,24.695453470892584,43.41204569734123,974.6763222033812,0.23001782688809563
66,reference,zdisamar reference,True,3,,,,,1.92888283287175,0.5166483957061274,642.2093358574004,0.5886462031908628,657.2093358574004,0.5166499164107721,642.2138826153588,1.520704644653037e-06,0.004546757958337366,0.002289869093698033,1.1669811387131297,,,3e-14,1e-06,False,False,False,30,6,30,26.120376326370817,49.58565059380015,10.66326887814082,1032.5044978815943,0.365106130182242
66,fast,zdisamar fast,True,3,,,,,0.9732597079128027,0.5166483957061274,642.2093358574004,0.5886462031908628,657.2093358574004,0.5190439181140036,642.5858844912568,0.002395522407876216,0.37654863385637327,0.0022671067583500764,1.1540996525520975,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,26.120376326370817,49.58565059380015,10.66326887814082,1032.5044978815943,0.365106130182242
66,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,2.0558468410847524,1.4199981249403208,0.5166483957061274,642.2093358574004,0.5886462031908628,657.2093358574004,0.5166584895530603,642.2317236052658,1.0093846932845985e-05,0.022387747865309393,0.002179377753500255,1.2592336053268252,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,26.120376326370817,49.58565059380015,10.66326887814082,1032.5044978815943,0.365106130182242
67,reference,zdisamar reference,True,3,,,,,1.8153224161360413,0.3085363349240791,370.65178685136846,0.2815119747331896,395.65178685136846,0.3085384443655342,370.65168731708314,2.109441455067085e-06,-9.95342853116199e-05,0.0016585045277304985,1.4388994358521314,,,3e-14,1e-06,False,False,False,30,6,30,37.406457596640514,29.031134772588622,136.58894458611107,928.234079672594,0.44296501107266767
67,fast,zdisamar fast,True,3,,,,,0.9565617081243545,0.3085363349240791,370.65178685136846,0.2815119747331896,395.65178685136846,0.3100083515119566,371.00658108926825,0.0014720165878774893,0.3547942378997959,0.0016528045549514274,1.4284149990821622,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,37.406457596640514,29.031134772588622,136.58894458611107,928.234079672594,0.44296501107266767
67,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.9607234191188345,1.2997619172092527,0.3085363349240791,370.65178685136846,0.2815119747331896,395.65178685136846,0.3085403883267819,370.6735137304275,4.053402702763886e-06,0.021726879059031035,0.0021341180501049635,1.979657112711461,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,37.406457596640514,29.031134772588622,136.58894458611107,928.234079672594,0.44296501107266767
68,reference,zdisamar reference,True,3,,,,,2.10776233416982,1.643524347355133,563.2851240483142,1.8507472690377493,538.2851240483142,1.6435251032281104,563.2847191909609,7.558729773204931e-07,-0.00040485735326001304,0.00046460770438348423,0.16602031349987423,,,3e-14,1e-06,False,False,False,30,6,30,62.28922217588116,15.622227037862244,47.149906537137824,965.5639574290983,0.08724719267604358
68,fast,zdisamar fast,True,3,,,,,1.0649443748407066,1.643524347355133,563.2851240483142,1.8507472690377493,538.2851240483142,1.6433586556824777,563.0052440398529,-0.00016569167265534368,-0.2798800084613049,0.0004645877274207455,0.16607207030172333,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.28922217588116,15.622227037862244,47.149906537137824,965.5639574290983,0.08724719267604358
68,fast_accurate,zdisamar fast-accurate,True,4,3.0,True,False,1.5482096357157784,1.4918978749774396,1.643524347355133,563.2851240483142,1.8507472690377493,538.2851240483142,1.643529256539905,563.2821354224867,4.909184771806352e-06,-0.0029886258274700594,0.0005566862139167463,0.19403143142062249,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.28922217588116,15.622227037862244,47.149906537137824,965.5639574290983,0.08724719267604358
69,reference,zdisamar reference,True,2,,,,,1.0755397079046816,0.15857446855957968,460.2959088583084,0.14954553233243012,445.2959088583084,0.1585721905561393,460.300349597567,-2.2780034403813154e-06,0.004440739258598114,0.0007065149984293565,1.4615765041905309,,,3e-14,1e-06,False,False,False,30,6,30,57.00957118232047,4.664656661604556,9.332445057005302,884.4812705609014,0.17091416589602415
