scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,fast_stage_sample_count,final_correction_sample_count,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
69,reference,zdisamar fullmode,True,2,,,,,1.4509386667050421,,,0.15857446855957968,460.2959088583084,0.14954553233243012,445.2959088583084,0.1585721905561409,460.30034959756875,-2.278003438771492e-06,0.00444073926036026,0.0007065149984293877,1.4615765041922901,,,3e-14,1e-06,30,6,30,57.00957118232047,4.664656661604556,9.332445057005302,884.4812705609014,0.17091416589602415
69,fastmode,zdisamar fastmode,True,3,2.0,True,False,2.3784991955984127,0.5135079161264002,12.0,4.0,0.15857446855957968,460.2959088583084,0.14954553233243012,445.2959088583084,0.15858343311314055,460.26432679501295,8.964553560864008e-06,-0.03158206329544555,0.000771578707706955,1.951379358041245,5.0,11.0,1e-11,3e-05,28,6,22,57.00957118232047,4.664656661604556,9.332445057005302,884.4812705609014,0.17091416589602415
70,reference,zdisamar fullmode,True,3,,,,,2.433476082980633,,,0.35149445664950085,390.1082035738235,0.403673791447441,405.1082035738235,0.351494565046099,390.1100409884074,1.0839659814187996e-07,0.0018374145838606637,0.00038993348202869845,0.5548544250434989,,,3e-14,1e-06,30,6,30,27.482720469867687,40.50924356851725,44.97612847025615,862.2230038974693,0.11482131561768831
70,fastmode,zdisamar fastmode,True,4,3.0,True,True,0.9151403779616925,0.6036529159173369,12.0,4.0,0.35149445664950085,390.1082035738235,0.403673791447441,405.1082035738235,0.3514934702203565,390.08126941051216,-9.864291443673068e-07,-0.026934163311352677,0.00042602012830283005,0.7928416891549545,5.0,11.0,1e-11,3e-05,28,6,22,27.482720469867687,40.50924356851725,44.97612847025615,862.2230038974693,0.11482131561768831
71,reference,zdisamar fullmode,True,3,,,,,3.0047702500596642,,,1.9681905891962788,329.192074869615,1.7420077184927254,354.192074869615,1.9681945906364697,329.19089154076124,4.001440190970484e-06,-0.0011833288537559383,0.00048383052972232274,0.10944914959297261,,,3e-14,1e-06,30,6,30,53.76029607719826,45.71214389158657,7.0232796692031245,896.819424951348,0.19528921533381227
71,fastmode,zdisamar fastmode,True,4,3.0,True,False,12.842927464824314,0.6443670829758048,12.0,4.0,1.9681905891962788,329.192074869615,1.7420077184927254,354.192074869615,1.9681979863860612,329.1919652723252,7.397189782487601e-06,-0.0001095972897928732,0.0005257637786926896,0.15001478292595266,5.0,11.0,1e-11,3e-05,28,6,22,53.76029607719826,45.71214389158657,7.0232796692031245,896.819424951348,0.19528921533381227
72,reference,zdisamar fullmode,True,3,,,,,2.5004243343137205,,,0.37136831498857387,478.67214291915445,0.4259325127872028,453.67214291915445,0.3713683515824679,478.67076810683824,3.659389402610458e-08,-0.001374812316214502,0.0001715574874926537,0.23475534106971688,,,3e-14,1e-06,30,6,30,63.56026680101469,49.022466352943155,106.1565252526961,932.6934866824547,0.1615788489445073
72,fastmode,zdisamar fastmode,True,4,3.0,True,False,6.320758559830183,0.6508332923986018,12.0,4.0,0.37136831498857387,478.67214291915445,0.4259325127872028,453.67214291915445,0.3713680994831016,478.6642307282244,-2.1550547224524763e-07,-0.007912190930028373,0.00018017314046089918,0.26512140836389725,5.0,11.0,1e-11,3e-05,28,6,22,63.56026680101469,49.022466352943155,106.1565252526961,932.6934866824547,0.1615788489445073
73,reference,zdisamar fullmode,True,3,,,,,2.744860124774277,,,1.5739336527561423,334.2251889833751,1.3950616144254053,319.2251889833751,1.5739334338199071,334.22524641186936,-2.1893623514124272e-07,5.742849424450469e-05,0.00046525695232466736,0.12361986451977514,,,3e-14,1e-06,30,6,30,50.28094524822015,31.181762734915818,120.63924589103428,860.8550825251432,0.285461631534787
73,fastmode,zdisamar fastmode,True,4,3.0,True,False,8.076532926920674,0.5967659996822476,12.0,4.0,1.5739336527561423,334.2251889833751,1.3950616144254053,319.2251889833751,1.5739372878696871,334.22312408449534,3.635113544842028e-06,-0.0020648988797802303,0.0005184691745864742,0.17650996112192263,5.0,11.0,1e-11,3e-05,28,6,22,50.28094524822015,31.181762734915818,120.63924589103428,860.8550825251432,0.285461631534787
74,reference,zdisamar fullmode,True,2,,,,,1.4757427093572915,,,0.12775708702651925,519.2805958733768,0.1530879374697016,534.2805958733768,0.12786114206527455,519.421510723839,0.00010405503875529631,0.14091485046219532,0.0039519690782434756,5.502738219731821,,,3e-14,1e-06,30,6,30,42.73973811068011,19.08877477555943,99.26021970665137,952.5675555432047,0.31719491084245527
74,fastmode,zdisamar fastmode,True,3,2.0,True,False,5.270994979974336,0.4308547917753458,12.0,4.0,0.12775708702651925,519.2805958733768,0.1530879374697016,534.2805958733768,0.12762830733513578,519.0495884190652,-0.00012877969138347378,-0.2310074543115661,0.00482033197502963,7.409283456293983,5.0,11.0,1e-11,3e-05,28,6,22,42.73973811068011,19.08877477555943,99.26021970665137,952.5675555432047,0.31719491084245527
75,reference,zdisamar fullmode,True,3,,,,,2.0754505419172347,,,0.2289514033817714,611.3723114852814,0.21147723497595883,636.3723114852814,0.22895459694642817,611.3732433855282,3.193564656778225e-06,0.0009319002467691462,0.002689467815663834,1.8030675414553752,,,3e-14,1e-06,30,6,30,47.49045590530813,21.301098127664375,170.9400153769775,857.5144429225088,0.4990277418860775
75,fastmode,zdisamar fastmode,True,4,3.0,True,False,8.437088055252948,0.536878916900605,12.0,4.0,0.2289514033817714,611.3723114852814,0.21147723497595883,636.3723114852814,0.2290645942150669,611.0497049600252,0.00011319083329550117,-0.32260652525621936,0.002811935370517545,2.1307696735687696,5.0,11.0,1e-11,3e-05,28,6,22,47.49045590530813,21.301098127664375,170.9400153769775,857.5144429225088,0.4990277418860775
76,reference,zdisamar fullmode,True,3,,,,,2.5077559580095112,,,0.8820476443942679,690.509773561658,0.99789336172158,665.509773561658,0.8820484280686329,690.508927034574,7.836743650679878e-07,-0.0008465270840360972,0.0011797148313537852,0.41543884450998964,,,3e-14,1e-06,30,6,30,60.07627646431122,28.565925823407763,86.60840479353276,995.7284594918924,0.4664281337429925
76,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.3198183427864345,0.6007166248746216,12.0,4.0,0.8820476443942679,690.509773561658,0.99789336172158,665.509773561658,0.8820583216070986,690.5025235050958,1.0677212830767502e-05,-0.007250056562156715,0.001215565290902562,0.4324692725991109,5.0,11.0,1e-11,3e-05,28,6,22,60.07627646431122,28.565925823407763,86.60840479353276,995.7284594918924,0.4664281337429925
77,reference,zdisamar fullmode,True,3,,,,,2.2104044160805643,,,1.0028241409495484,418.08989081765014,0.8924852440356026,403.08989081765014,1.0028241581870314,418.09160065386754,1.7237482996534936e-08,0.0017098362174010617,0.0008749130345985719,0.3051257220345267,,,3e-14,1e-06,30,6,30,30.965684390270034,37.3502925697113,136.372975438053,1005.4689462982496,0.5437775002957583
77,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.506891824811575,0.5291813327930868,12.0,4.0,1.0028241409495484,418.08989081765014,0.8924852440356026,403.08989081765014,1.0028310263819824,418.08779597997284,6.885432433989536e-06,-0.002094837677304895,0.0010710402608568098,0.4731759996358913,5.0,11.0,1e-11,3e-05,28,6,22,30.965684390270034,37.3502925697113,136.372975438053,1005.4689462982496,0.5437775002957583
78,reference,zdisamar fullmode,True,3,,,,,2.1207367503084242,,,0.6223117224284176,495.7097379082966,0.7069891291198278,510.7097379082966,0.6223118087183437,495.7101724537242,8.628992609338582e-08,0.00043454542765175574,0.0006463328914867606,0.34101590727283154,,,3e-14,1e-06,30,6,30,57.96800310960945,20.817621992298317,165.17481677564163,918.5632733510561,0.42047481925573454
78,fastmode,zdisamar fastmode,True,4,3.0,True,False,6.4118810346987285,0.5238020829856396,12.0,4.0,0.6223117224284176,495.7097379082966,0.7069891291198278,510.7097379082966,0.6223101833356923,495.69606185851796,-1.5390927252667552e-06,-0.013676049778609922,0.0007089157962592404,0.43960155488746944,5.0,11.0,1e-11,3e-05,28,6,22,57.96800310960945,20.817621992298317,165.17481677564163,918.5632733510561,0.42047481925573454
79,reference,zdisamar fullmode,True,3,,,,,2.147338000126183,,,0.5601648128205386,468.89842082741995,0.502945035282074,493.89842082741995,0.5601656108073775,468.89667269803044,7.979868388297007e-07,-0.0017481293895116323,0.000628665829110609,0.4155315741440317,,,3e-14,1e-06,30,6,30,51.956285636634945,14.782843654716885,172.07269870703152,959.609390532432,0.3297636756468653
79,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.215763859733816,0.5079416250810027,12.0,4.0,0.5601648128205386,468.89842082741995,0.502945035282074,493.89842082741995,0.5601663571494083,468.88694648249617,1.5443288696737056e-06,-0.01147434492378352,0.000699944573640289,0.5655765741299565,5.0,11.0,1e-11,3e-05,28,6,22,51.956285636634945,14.782843654716885,172.07269870703152,959.609390532432,0.3297636756468653
80,reference,zdisamar fullmode,True,3,,,,,1.854688333813101,,,0.21472509745784824,630.0831589093584,0.25049210915279,605.0831589093584,0.21472093867613423,630.0777339995011,-4.15878171400319e-06,-0.005424909857310922,0.0020178483238982472,2.2445033911634935,,,3e-14,1e-06,30,6,30,63.85888718504118,13.692952328252183,45.97881437831744,983.1089307799884,0.28216423147825903
80,fastmode,zdisamar fastmode,True,4,3.0,True,False,1.8133259893527498,0.48070341628044844,12.0,4.0,0.21472509745784824,630.0831589093584,0.25049210915279,605.0831589093584,0.2147226198173223,630.0613501809775,-2.4776405259385736e-06,-0.02180872838096093,0.0021526717702792025,2.509203274309317,5.0,11.0,1e-11,3e-05,28,6,22,63.85888718504118,13.692952328252183,45.97881437831744,983.1089307799884,0.28216423147825903
81,reference,zdisamar fullmode,True,3,,,,,2.2941734581254423,,,1.1538236170886922,379.34714490069416,1.0253647830380492,364.34714490069416,1.1538221155329966,379.3475297062374,-1.5015556955599862e-06,0.00038480554326270067,0.0009093445178174085,0.2518910148789817,,,3e-14,1e-06,30,6,30,59.281243505102154,39.006835872474305,14.185859044212798,911.1908746903493,0.4331304107196952
81,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.366064643102001,0.5596842085942626,12.0,4.0,1.1538236170886922,379.34714490069416,1.0253647830380492,364.34714490069416,1.1538371584821585,379.3489622075032,1.3541393466320883e-05,0.0018173068090163724,0.0010580302438007489,0.3623770514838418,5.0,11.0,1e-11,3e-05,28,6,22,59.281243505102154,39.006835872474305,14.185859044212798,911.1908746903493,0.4331304107196952
82,reference,zdisamar fullmode,True,3,,,,,1.884432291612029,,,0.34909502154216565,339.3551333413709,0.40098642412722557,354.3551333413709,0.3490958206318269,339.3579595862894,7.990896612741771e-07,0.0028262449184808247,0.0009481414590650294,0.9416528458469526,,,3e-14,1e-06,30,6,30,33.050606277132545,8.626396083114772,167.14601515309573,823.5210744708335,0.2283304035515441
82,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.220566286250344,0.4807675410993397,12.0,4.0,0.34909502154216565,339.3551333413709,0.40098642412722557,354.3551333413709,0.34908296181719384,339.2932865474206,-1.2059724971813512e-05,-0.0618467939502807,0.0010614159984313504,1.4901887431708316,5.0,11.0,1e-11,3e-05,28,6,22,33.050606277132545,8.626396083114772,167.14601515309573,823.5210744708335,0.2283304035515441
83,reference,zdisamar fullmode,True,2,,,,,1.0254970421083272,,,0.12866263686054275,718.3387659162477,0.12322312043727761,743.3387659162477,0.12864637804705345,718.2527540898076,-1.625881348929492e-05,-0.08601182644008531,0.0011702120444723923,2.7205039654433114,,,3e-14,1e-06,30,6,30,61.67359415727722,0.8406142530263647,25.707459422996727,986.9505424892717,0.5257815311000756
83,fastmode,zdisamar fastmode,True,3,2.0,True,False,3.349129471837364,0.3907488747499883,12.0,4.0,0.12866263686054275,718.3387659162477,0.12322312043727761,743.3387659162477,0.12859629081291646,718.0651389394175,-6.634604762628671e-05,-0.2736269768302009,0.001173607772076502,2.5415295035450027,5.0,11.0,1e-11,3e-05,28,6,22,61.67359415727722,0.8406142530263647,25.707459422996727,986.9505424892717,0.5257815311000756
84,reference,zdisamar fullmode,True,3,,,,,1.9927289169281721,,,0.36113399268649543,708.8313465613335,0.4144700718088749,683.8313465613335,0.36113400877134616,708.8281084691508,1.6084850729125577e-08,-0.0032380921826415943,0.0006081330369176465,0.8895883312345011,,,3e-14,1e-06,30,6,30,61.77273140605316,29.397876759382015,28.40918927130567,1020.1442339393172,0.1774810703839878
84,fastmode,zdisamar fastmode,True,4,3.0,True,True,0.8387905529404907,0.5036009172908962,12.0,4.0,0.36113399268649543,708.8313465613335,0.4144700718088749,683.8313465613335,0.3611364396369828,708.8135204224292,2.446950487344779e-06,-0.017826138904297295,0.0006200924819845079,0.8511605848728863,5.0,11.0,1e-11,3e-05,28,6,22,61.77273140605316,29.397876759382015,28.40918927130567,1020.1442339393172,0.1774810703839878
85,reference,zdisamar fullmode,True,3,,,,,2.324104541912675,,,1.1303236125415403,345.07847512011335,1.0046847790365554,330.07847512011335,1.1303235699280738,345.0784251101992,-4.261346653322562e-08,-5.0009914161819324e-05,0.0004160416594564151,0.13558378265648927,,,3e-14,1e-06,30,6,30,62.03529154807941,24.13736737779342,158.6767127039052,962.3200858888165,0.2596816214407165
85,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.963412357760368,0.5876083327457309,12.0,4.0,1.1303236125415403,345.07847512011335,1.0046847790365554,330.07847512011335,1.1303241802972028,345.0769017390003,5.677556624839042e-07,-0.0015733811130758113,0.00045882567090580937,0.1865488696153372,5.0,11.0,1e-11,3e-05,28,6,22,62.03529154807941,24.13736737779342,158.6767127039052,962.3200858888165,0.2596816214407165
86,reference,zdisamar fullmode,True,2,,,,,1.3748364578932524,,,0.15461647447775773,422.07669702278986,0.18317045141508867,437.07669702278986,0.15446435456626062,422.3484580700347,-0.00015211991149710613,0.2717610472448655,0.008383903606099188,9.57394936587338,,,3e-14,1e-06,30,6,30,44.64445588809427,42.454520678800904,46.340823838898075,836.349292839118,0.3099442625519186
86,fastmode,zdisamar fastmode,True,3,2.0,True,False,6.035632876248732,0.4407050418667495,12.0,4.0,0.15461647447775773,422.07669702278986,0.18317045141508867,437.07669702278986,0.1548825214767851,422.4222342570059,0.0002660469990273806,0.3455372342160672,0.018003937090464293,23.680446187186504,5.0,11.0,1e-11,3e-05,28,6,22,44.64445588809427,42.454520678800904,46.340823838898075,836.349292839118,0.3099442625519186
87,reference,zdisamar fullmode,True,3,,,,,1.7962060002610087,,,0.45934102672147564,658.1439494494823,0.4142201035148986,683.1439494494823,0.45934325072150084,658.1436633405751,2.2240000251971814e-06,-0.00028610890717573056,0.004787466111874393,1.668476265352983,,,3e-14,1e-06,30,6,30,30.161711587852963,7.743445697672367,117.64085971632107,940.5513262118606,0.4032884825513824
87,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.884250287757538,0.4838481671176851,12.0,4.0,0.45934102672147564,658.1439494494823,0.4142201035148986,683.1439494494823,0.45956098380950583,658.0173195676123,0.0002199570880301871,-0.12662988187003066,0.005026159215852395,1.9298562316107548,5.0,11.0,1e-11,3e-05,28,6,22,30.161711587852963,7.743445697672367,117.64085971632107,940.5513262118606,0.4032884825513824
88,reference,zdisamar fullmode,True,3,,,,,1.871097834315151,,,0.16118246937732328,382.59755097269397,0.1905243657026021,357.59755097269397,0.16118153110579048,382.59376714069526,-9.382715328021263e-07,-0.0037838319987031355,0.0007455366186716034,1.3568268839507514,,,3e-14,1e-06,30,6,30,58.29568105441598,28.800583004149967,79.44357325676766,973.8043774437303,0.2531750767144446
88,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.3319922436581524,0.4978595422580838,12.0,4.0,0.16118246937732328,382.59755097269397,0.1905243657026021,357.59755097269397,0.16118057947172287,382.5956663808903,-1.8899056004051396e-06,-0.0018845918036731746,0.0009507512943893051,2.2225892948988366,5.0,11.0,1e-11,3e-05,28,6,22,58.29568105441598,28.800583004149967,79.44357325676766,973.8043774437303,0.2531750767144446
89,reference,zdisamar fullmode,True,3,,,,,2.2040310418233275,,,1.6336477996683536,742.1857872614112,1.4476100637081513,727.1857872614112,1.633649359653043,742.1876543000244,1.55998468942542e-06,0.0018670386132271233,0.0007922081188128142,0.2960677557969876,,,3e-14,1e-06,30,6,30,31.286408777460743,17.584738981487643,65.54231008422464,991.2256156899093,0.34740580261652904
89,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.790686713035862,0.5279606659896672,12.0,4.0,1.6336477996683536,742.1857872614112,1.4476100637081513,727.1857872614112,1.633622988851628,742.1555672741079,-2.481081672556229e-05,-0.03021998730332598,0.000826670645877281,0.3226737381801328,5.0,11.0,1e-11,3e-05,28,6,22,31.286408777460743,17.584738981487643,65.54231008422464,991.2256156899093,0.34740580261652904
90,reference,zdisamar fullmode,True,3,,,,,1.6804437502287328,,,0.8271487921873248,575.998869531469,0.9364066472498039,590.998869531469,0.8271491683311502,576.0005948762949,3.761438253091498e-07,0.0017253448258998105,0.00047812000088795807,0.3715439955560659,,,3e-14,1e-06,30,6,30,30.378645934488553,2.323851710577013,110.53264748455793,1038.1480477267364,0.16660232124761737
90,fastmode,zdisamar fastmode,True,4,3.0,True,False,2.571122329703881,0.48397629195824265,12.0,4.0,0.8271487921873248,575.998869531469,0.9364066472498039,590.998869531469,0.8271455981925797,575.9845648792507,-3.193994745132045e-06,-0.01430465221835675,0.0005088457891125201,0.451361452607917,5.0,11.0,1e-11,3e-05,28,6,22,30.378645934488553,2.323851710577013,110.53264748455793,1038.1480477267364,0.16660232124761737
91,reference,zdisamar fullmode,True,3,,,,,1.975327666848898,,,0.3103578576821452,410.5419049529256,0.2831149147602878,435.5419049529256,0.310360381270921,410.5428704060753,2.523588775837915e-06,0.0009654531496607888,0.0012859401364985893,1.2754231879992146,,,3e-14,1e-06,30,6,30,45.63630709918634,26.22168854156171,64.38690104754042,1014.9450972213075,0.29359657511814685
91,fastmode,zdisamar fastmode,True,4,3.0,True,False,1.295747729507412,0.49857041658833623,12.0,4.0,0.3103578576821452,410.5419049529256,0.2831149147602878,435.5419049529256,0.3103738577751386,410.521644576834,1.6000092993406767e-05,-0.020260376091641774,0.0016783197760925801,2.1410827756622393,5.0,11.0,1e-11,3e-05,28,6,22,45.63630709918634,26.22168854156171,64.38690104754042,1014.9450972213075,0.29359657511814685
92,reference,zdisamar fullmode,True,3,,,,,2.2370266672223806,,,0.7333513799819542,501.6832948119251,0.8313535455797888,476.6832948119251,0.7333507978537688,501.6817418244506,-5.821281854334615e-07,-0.0015529874744970584,0.00100618179552886,0.49119996075927136,,,3e-14,1e-06,30,6,30,28.700194311014812,45.073901729554834,35.19144630916109,1039.6904598665326,0.3629549618327516
92,fastmode,zdisamar fastmode,True,4,3.0,True,False,2.0230276222484136,0.5301423338241875,12.0,4.0,0.7333513799819542,501.6832948119251,0.8313535455797888,476.6832948119251,0.7333277700959987,501.64708089097667,-2.3609885955511167e-05,-0.036213920948455325,0.0011643467976058702,0.6825828585896286,5.0,11.0,1e-11,3e-05,28,6,22,28.700194311014812,45.073901729554834,35.19144630916109,1039.6904598665326,0.3629549618327516
93,reference,zdisamar fullmode,True,3,,,,,2.4531518751755357,,,1.1996503878989893,627.894603822738,1.0656923413511106,612.894603822738,1.1996359648096426,627.9007865500506,-1.4423089346626838e-05,0.00618272731264824,0.002292542154380598,0.5220049483637998,,,3e-14,1e-06,30,6,30,39.98292054148088,31.914453841937085,2.5247665311654135,891.7863310258787,0.5191663381646224
93,fastmode,zdisamar fastmode,True,4,3.0,True,False,14.68603527117061,0.5422096252441406,12.0,4.0,1.1996503878989893,627.894603822738,1.0656923413511106,612.894603822738,1.1998887429810052,627.9475504002166,0.000238355082015973,0.05294657747867859,0.002431118956713385,0.6433730613238164,5.0,11.0,1e-11,3e-05,28,6,22,39.98292054148088,31.914453841937085,2.5247665311654135,891.7863310258787,0.5191663381646224
94,reference,zdisamar fullmode,True,3,,,,,1.8689905828796327,,,0.18462013071323574,475.80595762172925,0.21677454639882407,490.80595762172925,0.18462114428750936,475.8080710991673,1.0135742736228082e-06,0.002113477438058453,0.0012488595086382137,1.683808141591578,,,3e-14,1e-06,30,6,30,52.88219034635895,19.703760919873073,179.70328413213434,957.0283159969415,0.3910598580471626
94,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.555418793560315,0.47682970855385065,12.0,4.0,0.18462013071323574,475.80595762172925,0.21677454639882407,490.80595762172925,0.18462833879256546,475.7780887630887,8.208079329719009e-06,-0.027868858640545113,0.0014537382919038273,2.431820920739641,5.0,11.0,1e-11,3e-05,28,6,22,52.88219034635895,19.703760919873073,179.70328413213434,957.0283159969415,0.3910598580471626
95,reference,zdisamar fullmode,True,3,,,,,1.8113394579850137,,,0.16193370969854487,627.2134301596741,0.1525016645347195,652.2134301596741,0.16193494477792994,627.2164420191052,1.2350793850701702e-06,0.0030118594311261404,0.0009805324219714809,1.9146716493607316,,,3e-14,1e-06,30,6,30,31.963655930781236,42.14055545965239,100.74853772217718,924.6071799098156,0.2510721979001587
95,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.504400468247167,0.4708047918975353,12.0,4.0,0.16193370969854487,627.2134301596741,0.1525016645347195,652.2134301596741,0.16192877703448638,627.1038570084178,-4.932664058487912e-06,-0.1095731512563134,0.0010163202329985764,2.2382354640011353,5.0,11.0,1e-11,3e-05,28,6,22,31.963655930781236,42.14055545965239,100.74853772217718,924.6071799098156,0.2510721979001587
96,reference,zdisamar fullmode,True,3,,,,,1.8975959168747067,,,0.2616814813052633,542.1509076663489,0.3030832590618949,517.1509076663489,0.26168019649694224,542.1497217851413,-1.2848083210670325e-06,-0.0011858812075615788,0.0014152105298510464,1.1998017996864436,,,3e-14,1e-06,30,6,30,62.3888323754707,14.487596516088718,17.11386507110116,974.9705193315933,0.5052385798216269
96,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.683856360037272,0.492809166200459,12.0,4.0,0.2616814813052633,542.1509076663489,0.3030832590618949,517.1509076663489,0.2616781172908081,542.1151106282615,-3.3640144552204987e-06,-0.03579703808736667,0.0014741592959777413,1.3528518186977057,5.0,11.0,1e-11,3e-05,28,6,22,62.3888323754707,14.487596516088718,17.11386507110116,974.9705193315933,0.5052385798216269
97,reference,zdisamar fullmode,True,3,,,,,1.9516189587302506,,,0.3803727130074975,461.1285038625431,0.3447279874465978,446.1285038625431,0.38037086168659107,461.1280740101831,-1.8513209064097147e-06,-0.00042985235995729454,0.0016517257377252161,1.143038612986128,,,3e-14,1e-06,30,6,30,34.47565606909684,31.63835206895817,122.94213639195408,942.6855236047121,0.4282793357373051
97,fastmode,zdisamar fastmode,True,3,2.0,True,False,7.372782329845824,0.43685608310624957,12.0,4.0,0.3803727130074975,461.1285038625431,0.3447279874465978,446.1285038625431,0.38038123254032796,461.103037321695,8.519532830486565e-06,-0.025466540848071872,0.0018690307442750295,1.6179538994392437,5.0,11.0,1e-11,3e-05,28,6,22,34.47565606909684,31.63835206895817,122.94213639195408,942.6855236047121,0.4282793357373051
98,reference,zdisamar fullmode,True,3,,,,,2.009126250166446,,,0.3001805903018353,560.6310865977783,0.3462022611380556,575.6310865977783,0.300182626376111,560.6204238195335,2.0360742756797556e-06,-0.010662778244864057,0.005749712391206841,3.1812946100976376,,,3e-14,1e-06,30,6,30,51.20897475824573,32.37126589127307,47.640383630016544,901.3927260464189,0.4225671648588571
98,fastmode,zdisamar fastmode,True,4,3.0,True,False,8.275881616394734,0.5318133332766593,12.0,4.0,0.3001805903018353,560.6310865977783,0.3462022611380556,575.6310865977783,0.30012687946947514,560.5212226053783,-5.3710832360165384e-05,-0.10986399240005085,0.005620253895828037,3.4301177184311564,5.0,11.0,1e-11,3e-05,28,6,22,51.20897475824573,32.37126589127307,47.640383630016544,901.3927260464189,0.4225671648588571
99,reference,zdisamar fullmode,True,3,,,,,1.9371563326567411,,,1.3170011755803785,637.5676748787437,1.168961034510733,662.5676748787437,1.3170016364727282,637.564267249359,4.6089234961854686e-07,-0.00340762938469652,0.0003559090391456144,0.23756920986086438,,,3e-14,1e-06,30,6,30,36.21222091022161,6.157998641507956,66.67448018317954,900.797263582809,0.11773442921431063
99,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.135034949351059,0.5162700838409364,12.0,4.0,1.3170011755803785,637.5676748787437,1.168961034510733,662.5676748787437,1.3170020653585113,637.554859221041,8.897781327288357e-07,-0.0128156577026175,0.0003774552374524285,0.2658584442190154,5.0,11.0,1e-11,3e-05,28,6,22,36.21222091022161,6.157998641507956,66.67448018317954,900.797263582809,0.11773442921431063
100,reference,zdisamar fullmode,True,3,,,,,1.866680916864425,,,0.2413668774894504,738.8689727161557,0.2803309027881845,713.8689727161557,0.24136713224554007,738.8610955266527,2.547560896681844e-07,-0.007877189503005866,0.0003576614136783857,1.1509640666329992,,,3e-14,1e-06,30,6,30,43.30418651179683,40.16719504129455,71.31768038096038,1037.3396352217082,0.10648289870561176
100,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.1594494314054264,0.48119416693225503,12.0,4.0,0.2413668774894504,738.8689727161557,0.2803309027881845,713.8689727161557,0.241369481251915,738.8394605436647,2.6037624646091384e-06,-0.029512172490967714,0.00036959973198644284,1.1073686877680333,5.0,11.0,1e-11,3e-05,28,6,22,43.30418651179683,40.16719504129455,71.31768038096038,1037.3396352217082,0.10648289870561176
