scene,mode,mode_label,converged,iterations,retrieval_s,forward_model_and_jacobian_s,solver_update_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
70,reference,zdisamar reference,True,3,3.0944237090006936,2.7967372920538764,0.0004802500188816339,0.35149445664950085,390.1082035738235,0.403673791447441,405.1082035738235,0.3514945650446428,390.11004098710504,1.0839514197336086e-07,0.0018374132815210942,0.00038993348201521504,0.5548544250311167,,3e-14,1e-06,30,6,30,27.482720469867687,40.50924356851725,44.97612847025615,862.2230038974693,0.11482131561768831
70,fast,zdisamar fast,True,3,1.446614665997913,1.2145912920241244,0.0005014170310460031,0.35149445664950085,390.1082035738235,0.403673791447441,405.1082035738235,0.3508977670377966,389.4663460956747,-0.0005966896117042264,-0.641857478148836,0.00038976674939186003,0.5548294154614115,5.0,1e-11,3e-05,28,6,22,27.482720469867687,40.50924356851725,44.97612847025615,862.2230038974693,0.11482131561768831
71,reference,zdisamar reference,True,3,3.616882624977734,3.3227840409672353,0.00046512598055414855,1.9681905891962788,329.192074869615,1.7420077184927254,354.192074869615,1.9681945906310179,329.19089154066546,4.0014347391093e-06,-0.001183328949537099,0.0004838305297058333,0.10944914959033936,,3e-14,1e-06,30,6,30,53.76029607719826,45.71214389158657,7.0232796692031245,896.819424951348,0.19528921533381227
71,fast,zdisamar fast,True,3,1.5846182919922285,1.3458675410074648,0.000470916013000533,1.9681905891962788,329.192074869615,1.7420077184927254,354.192074869615,1.9688752280119224,328.82687241514935,0.0006846388156436234,-0.3652024544656456,0.0004838277453419242,0.10944365818071349,5.0,1e-11,3e-05,28,6,22,53.76029607719826,45.71214389158657,7.0232796692031245,896.819424951348,0.19528921533381227
72,reference,zdisamar reference,True,3,3.0724465839739423,2.783896165987244,0.0004761250165756792,0.37136831498857387,478.67214291915445,0.4259325127872028,453.67214291915445,0.37136835158244996,478.670768106847,3.659387609600273e-08,-0.0013748123074606156,0.0001715574874926403,0.23475534107041662,,3e-14,1e-06,30,6,30,63.56026680101469,49.022466352943155,106.1565252526961,932.6934866824547,0.1615788489445073
72,fast,zdisamar fast,True,3,1.4078305829898454,1.171503165998729,0.000482834002468735,0.37136831498857387,478.67214291915445,0.4259325127872028,453.67214291915445,0.3715095810004902,478.3614319178317,0.00014126601191633004,-0.3107110013227725,0.0001715819565721679,0.23480588487493154,5.0,1e-11,3e-05,28,6,22,63.56026680101469,49.022466352943155,106.1565252526961,932.6934866824547,0.1615788489445073
73,reference,zdisamar reference,True,3,3.4101717910089064,3.1325472509488463,0.0004753349639941007,1.5739336527561423,334.2251889833751,1.3950616144254053,319.2251889833751,1.5739334338173565,334.2252464118224,-2.189387857676195e-07,5.742844729184071e-05,0.0004652569523164201,0.12361986450895242,,3e-14,1e-06,30,6,30,50.28094524822015,31.181762734915818,120.63924589103428,860.8550825251432,0.285461631534787
73,fast,zdisamar fast,True,3,1.5440987079928163,1.3049302080180496,0.00047054298920556903,1.5739336527561423,334.2251889833751,1.3950616144254053,319.2251889833751,1.5741338140372099,333.8595261794796,0.00020016128106759012,-0.36566280389553185,0.0004652846351254211,0.12360148208633359,5.0,1e-11,3e-05,28,6,22,50.28094524822015,31.181762734915818,120.63924589103428,860.8550825251432,0.285461631534787
74,reference,zdisamar reference,True,2,1.7676701250020415,1.4866247500176542,0.00031479200697503984,0.12775708702651925,519.2805958733768,0.1530879374697016,534.2805958733768,0.12786114205822438,519.4215107137567,0.00010405503170513031,0.14091484037987811,0.003951969077820853,5.502738219136484,,3e-14,1e-06,30,6,30,42.73973811068011,19.08877477555943,99.26021970665137,952.5675555432047,0.31719491084245527
74,fast,zdisamar fast,True,2,0.8930306670081336,0.6649747919873334,0.00029674998950213194,0.12775708702651925,519.2805958733768,0.1530879374697016,534.2805958733768,0.1290490310214523,518.604492722202,0.0012919439949330425,-0.6761031511747433,0.0039408346114721835,5.431008575299762,5.0,1e-11,3e-05,28,6,22,42.73973811068011,19.08877477555943,99.26021970665137,952.5675555432047,0.31719491084245527
75,reference,zdisamar reference,True,3,2.6800128749746364,2.399909124011174,0.00047450102283619344,0.2289514033817714,611.3723114852814,0.21147723497595883,636.3723114852814,0.22895459695412157,611.3732433855818,3.1935723501796964e-06,0.0009319003003156467,0.0026894678127870166,1.8030675385445876,,3e-14,1e-06,30,6,30,47.49045590530813,21.301098127664375,170.9400153769775,857.5144429225088,0.4990277418860775
75,fast,zdisamar fast,True,3,1.2845589999924414,1.052296333014965,0.00042633397970348597,0.2289514033817714,611.3723114852814,0.21147723497595883,636.3723114852814,0.23119463527852185,610.2177274734883,0.002243231896750464,-1.1545840117931903,0.002671081916967948,1.7846630837618163,5.0,1e-11,3e-05,28,6,22,47.49045590530813,21.301098127664375,170.9400153769775,857.5144429225088,0.4990277418860775
76,reference,zdisamar reference,True,3,3.1292830830207095,2.8493896660220344,0.0004577909712679684,0.8820476443942679,690.509773561658,0.99789336172158,665.509773561658,0.8820484280699897,690.5089270351893,7.836757218715462e-07,-0.0008465264686492446,0.0011797148313215699,0.41543884450129703,,3e-14,1e-06,30,6,30,60.07627646431122,28.565925823407763,86.60840479353276,995.7284594918924,0.4664281337429925
76,fast,zdisamar fast,True,3,1.4124582920048852,1.1858104999992065,0.0004553749749902636,0.8820476443942679,690.509773561658,0.99789336172158,665.509773561658,0.8829417033877329,690.3310594725292,0.0008940589934650633,-0.17871408912878906,0.0011792539223112177,0.4150386474114573,5.0,1e-11,3e-05,28,6,22,60.07627646431122,28.565925823407763,86.60840479353276,995.7284594918924,0.4664281337429925
77,reference,zdisamar reference,True,3,3.0383308750169817,2.7606802489899565,0.0004354999982751906,1.0028241409495484,418.08989081765014,0.8924852440356026,403.08989081765014,1.002824158182358,418.091600657442,1.723280962373508e-08,0.0017098397918289265,0.0008749130346238384,0.3051257220804066,,3e-14,1e-06,30,6,30,30.965684390270034,37.3502925697113,136.372975438053,1005.4689462982496,0.5437775002957583
77,fast,zdisamar fast,True,3,1.4838884589844383,1.2567733750038315,0.0004497080226428807,1.0028241409495484,418.08989081765014,0.8924852440356026,403.08989081765014,1.003336736309282,417.83235629251305,0.0005125953597335808,-0.2575345251370891,0.0008750120211442349,0.3050982720880717,5.0,1e-11,3e-05,28,6,22,30.965684390270034,37.3502925697113,136.372975438053,1005.4689462982496,0.5437775002957583
78,reference,zdisamar reference,True,3,2.9462452920270152,2.670139416004531,0.00046254199696704745,0.6223117224284176,495.7097379082966,0.7069891291198278,510.7097379082966,0.6223118087168097,495.7101724538088,8.628839209823269e-08,0.000434545512234763,0.0006463328900954638,0.3410159066424233,,3e-14,1e-06,30,6,30,57.96800310960945,20.817621992298317,165.17481677564163,918.5632733510561,0.42047481925573454
78,fast,zdisamar fast,True,3,1.3946740409883205,1.168627832987113,0.00043591702706180513,0.6223117224284176,495.7097379082966,0.7069891291198278,510.7097379082966,0.6226923222279462,495.42960858955433,0.000380599799528647,-0.28012931874224023,0.0006464139164140915,0.34102657639484285,5.0,1e-11,3e-05,28,6,22,57.96800310960945,20.817621992298317,165.17481677564163,918.5632733510561,0.42047481925573454
79,reference,zdisamar reference,True,3,2.8383420419995673,2.561331333970884,0.00042858399683609605,0.5601648128205386,468.89842082741995,0.502945035282074,493.89842082741995,0.5601656108075859,468.89667269800185,7.979870472185624e-07,-0.001748129418103872,0.0006286658290954699,0.4155315741343231,,3e-14,1e-06,30,6,30,51.956285636634945,14.782843654716885,172.07269870703152,959.609390532432,0.3297636756468653
79,fast,zdisamar fast,True,3,1.4360978750046343,1.2083202920039184,0.00046841701259836555,0.5601648128205386,468.89842082741995,0.502945035282074,493.89842082741995,0.5607042614276435,468.6423747487339,0.0005394486071048643,-0.25604607868604035,0.0006287026237896836,0.415447923110754,5.0,1e-11,3e-05,28,6,22,51.956285636634945,14.782843654716885,172.07269870703152,959.609390532432,0.3297636756468653
80,reference,zdisamar reference,True,3,2.683319790987298,2.389562208991265,0.0004777080030180514,0.21472509745784824,630.0831589093584,0.25049210915279,605.0831589093584,0.21472093867256548,630.0777339972606,-4.158785282759592e-06,-0.00542491209785112,0.0020178483237562788,2.244503391054743,,3e-14,1e-06,30,6,30,63.85888718504118,13.692952328252183,45.97881437831744,983.1089307799884,0.28216423147825903
80,fast,zdisamar fast,True,3,1.321748040994862,1.091314457997214,0.00045458402018994093,0.21472509745784824,630.0831589093584,0.25049210915279,605.0831589093584,0.21547745293009762,629.9771482816516,0.0007523554722493886,-0.10601062770683711,0.002006061219831673,2.2284885538811348,5.0,1e-11,3e-05,28,6,22,63.85888718504118,13.692952328252183,45.97881437831744,983.1089307799884,0.28216423147825903
81,reference,zdisamar reference,True,3,3.1982416250102688,2.920232875010697,0.0004528749850578606,1.1538236170886922,379.34714490069416,1.0253647830380492,364.34714490069416,1.1538221155339115,379.3475297061572,-1.501554780736214e-06,0.00038480546305663665,0.0009093445178055376,0.2518910148673229,,3e-14,1e-06,30,6,30,59.281243505102154,39.006835872474305,14.185859044212798,911.1908746903493,0.4331304107196952
81,fast,zdisamar fast,True,3,1.460284375003539,1.2334328340075444,0.0004463769728317857,1.1538236170886922,379.34714490069416,1.0253647830380492,364.34714490069416,1.1542907259888677,379.0221386634974,0.0004671089001755391,-0.32500623719676014,0.0009092408161919417,0.25191850487836864,5.0,1e-11,3e-05,28,6,22,59.281243505102154,39.006835872474305,14.185859044212798,911.1908746903493,0.4331304107196952
82,reference,zdisamar reference,True,3,2.6036996670009103,2.2692394990299363,0.0004444990190677345,0.34909502154216565,339.3551333413709,0.40098642412722557,354.3551333413709,0.34909582066345785,339.3579596887621,7.991212921942825e-07,0.00282634739119203,0.0009481414604289565,0.941652846874946,,3e-14,1e-06,30,6,30,33.050606277132545,8.626396083114772,167.14601515309573,823.5210744708335,0.2283304035515441
82,fast,zdisamar fast,True,3,1.3110445000056643,1.0848652919812594,0.00045266596134752035,0.34909502154216565,339.3551333413709,0.40098642412722557,354.3551333413709,0.3497005966491727,338.9499070411352,0.0006055751070070392,-0.4052263002357108,0.000946582796003683,0.9388282098245256,5.0,1e-11,3e-05,28,6,22,33.050606277132545,8.626396083114772,167.14601515309573,823.5210744708335,0.2283304035515441
83,reference,zdisamar reference,True,2,1.288539667002624,1.010329249984352,0.00028995799948461354,0.12866263686054275,718.3387659162477,0.12322312043727761,743.3387659162477,0.12864637804708748,718.2527540898869,-1.6258813455266585e-05,-0.0860118263607319,0.00117021204447834,2.7205039654595247,,3e-14,1e-06,30,6,30,61.67359415727722,0.8406142530263647,25.707459422996727,986.9505424892717,0.5257815311000756
83,fast,zdisamar fast,True,2,0.8787684589915443,0.6514121670043096,0.0002892499906010926,0.12866263686054275,718.3387659162477,0.12322312043727761,743.3387659162477,0.1274577027733887,714.8951080423507,-0.0012049340871540526,-3.4436578738969956,0.0011652870051934094,2.7084625891269067,5.0,1e-11,3e-05,28,6,22,61.67359415727722,0.8406142530263647,25.707459422996727,986.9505424892717,0.5257815311000756
84,reference,zdisamar reference,True,3,3.012772791000316,2.736319876014022,0.0004789580125361681,0.36113399268649543,708.8313465613335,0.4144700718088749,683.8313465613335,0.3611340087711665,708.8281084689606,1.6084671095040193e-08,-0.0032380923728396738,0.0006081330369134422,0.8895883312234457,,3e-14,1e-06,30,6,30,61.77273140605316,29.397876759382015,28.40918927130567,1020.1442339393172,0.1774810703839878
84,fast,zdisamar fast,True,3,1.4364667079935316,1.1959628330077976,0.0005749149713665247,0.36113399268649543,708.8313465613335,0.4144700718088749,683.8313465613335,0.36108688588917337,708.2658994081727,-4.710679732206069e-05,-0.5654471531607896,0.0006078112511480625,0.8888268185448266,5.0,1e-11,3e-05,28,6,22,61.77273140605316,29.397876759382015,28.40918927130567,1020.1442339393172,0.1774810703839878
85,reference,zdisamar reference,True,3,3.308032375003677,3.0260464170132764,0.000533874990651384,1.1303236125415403,345.07847512011335,1.0046847790365554,330.07847512011335,1.1303235699293466,345.07842511089797,-4.261219377355019e-08,-5.000921538567127e-05,0.00041604165945026384,0.1355837826586976,,3e-14,1e-06,30,6,30,62.03529154807941,24.13736737779342,158.6767127039052,962.3200858888165,0.2596816214407165
85,fast,zdisamar fast,True,3,1.5158590829814784,1.2830864579882473,0.0004508339916355908,1.1303236125415403,345.07847512011335,1.0046847790365554,330.07847512011335,1.1304413461295917,344.7090268224552,0.0001177335880513386,-0.36944829765815257,0.0004161510065022666,0.13561865778974813,5.0,1e-11,3e-05,28,6,22,62.03529154807941,24.13736737779342,158.6767127039052,962.3200858888165,0.2596816214407165
86,reference,zdisamar reference,True,2,1.8945165829791222,1.616614208003739,0.00029808396357111633,0.15461647447775773,422.07669702278986,0.18317045141508867,437.07669702278986,0.15446435454092033,422.3484580395537,-0.00015211993683739156,0.2717610167638327,0.008383903602569118,9.573949361716666,,3e-14,1e-06,30,6,30,44.64445588809427,42.454520678800904,46.340823838898075,836.349292839118,0.3099442625519186
86,fast,zdisamar fast,True,2,0.9534765839925967,0.7198373740247916,0.00032758398447185755,0.15461647447775773,422.07669702278986,0.18317045141508867,437.07669702278986,0.15575400210152754,422.19838880102344,0.0011375276237698129,0.12169177823358268,0.008198435624045694,9.154699573242139,5.0,1e-11,3e-05,28,6,22,44.64445588809427,42.454520678800904,46.340823838898075,836.349292839118,0.3099442625519186
87,reference,zdisamar reference,True,3,2.7678466250072233,2.4643174989614636,0.00046362399007193744,0.45934102672147564,658.1439494494823,0.4142201035148986,683.1439494494823,0.45934325073701404,658.1436633497399,2.2240155383990157e-06,-0.0002860997424249945,0.004787466116761767,1.6684762669075512,,3e-14,1e-06,30,6,30,30.161711587852963,7.743445697672367,117.64085971632107,940.5513262118606,0.4032884825513824
87,fast,zdisamar fast,True,3,1.367986875004135,1.12508029199671,0.0004742490127682686,0.45934102672147564,658.1439494494823,0.4142201035148986,683.1439494494823,0.4629390875039048,657.7669118271428,0.0035980607824291355,-0.3770376223394578,0.004714386776445622,1.6481487720213703,5.0,1e-11,3e-05,28,6,22,30.161711587852963,7.743445697672367,117.64085971632107,940.5513262118606,0.4032884825513824
88,reference,zdisamar reference,True,3,2.669060250016628,2.39128758298466,0.0004538340144790709,0.16118246937732328,382.59755097269397,0.1905243657026021,357.59755097269397,0.16118153110551403,382.5937671402852,-9.382718092476594e-07,-0.003783832408771559,0.0007455366186685721,1.3568268839345863,,3e-14,1e-06,30,6,30,58.29568105441598,28.800583004149967,79.44357325676766,973.8043774437303,0.2531750767144446
88,fast,zdisamar fast,True,3,1.3116012080281507,1.0852644169644918,0.0004401660116855055,0.16118246937732328,382.59755097269397,0.1905243657026021,357.59755097269397,0.1618599250005025,382.7647298173089,0.0006774556231792239,0.1671788446149094,0.0007455990652135261,1.3528762858908319,5.0,1e-11,3e-05,28,6,22,58.29568105441598,28.800583004149967,79.44357325676766,973.8043774437303,0.2531750767144446
89,reference,zdisamar reference,True,3,3.2827995420084335,2.91677587403683,0.0005043749988544732,1.6336477996683536,742.1857872614112,1.4476100637081513,727.1857872614112,1.6336493596134334,742.1876542853179,1.5599450797765257e-06,0.0018670239066977956,0.000792208118212321,0.2960677555878151,,3e-14,1e-06,30,6,30,31.286408777460743,17.584738981487643,65.54231008422464,991.2256156899093,0.34740580261652904
89,fast,zdisamar fast,True,3,1.4779954999976326,1.2450962500006426,0.00046395903336815536,1.6336477996683536,742.1857872614112,1.4476100637081513,727.1857872614112,1.63313406579377,741.7976759800628,-0.0005137338745835329,-0.3881112813484151,0.0007921928834362919,0.2959679834636228,5.0,1e-11,3e-05,28,6,22,31.286408777460743,17.584738981487643,65.54231008422464,991.2256156899093,0.34740580261652904
90,reference,zdisamar reference,True,3,2.313199500000337,2.0127892489836086,0.0004817080043721944,0.8271487921873248,575.998869531469,0.9364066472498039,590.998869531469,0.8271491683331283,576.0005948784053,3.761458035045351e-07,0.0017253469362685792,0.0004781200007422492,0.3715439954192128,,3e-14,1e-06,30,6,30,30.378645934488553,2.323851710577013,110.53264748455793,1038.1480477267364,0.16660232124761737
90,fast,zdisamar fast,True,3,1.4116516250069253,1.1487681670114398,0.00046145697706378996,0.8271487921873248,575.998869531469,0.9364066472498039,590.998869531469,0.827376130246743,575.6586232203385,0.00022733805941810292,-0.34024631113049963,0.0004781106281461866,0.3714920410826657,5.0,1e-11,3e-05,28,6,22,30.378645934488553,2.323851710577013,110.53264748455793,1038.1480477267364,0.16660232124761737
91,reference,zdisamar reference,True,3,2.776474499987671,2.4972835419757757,0.0004440420016180724,0.3103578576821452,410.5419049529256,0.2831149147602878,435.5419049529256,0.31036038127687465,410.54287041205924,2.5235947294643957e-06,0.0009654591336243357,0.0012859401365638082,1.2754231880693685,,3e-14,1e-06,30,6,30,45.63630709918634,26.22168854156171,64.38690104754042,1014.9450972213075,0.29359657511814685
91,fast,zdisamar fast,True,3,1.3101576249755453,1.0835524580033962,0.0004383339546620846,0.3103578576821452,410.5419049529256,0.2831149147602878,435.5419049529256,0.3102710341526235,410.08104868090203,-8.682352952166239e-05,-0.4608562720235909,0.0012839488019553912,1.2740634860443611,5.0,1e-11,3e-05,28,6,22,45.63630709918634,26.22168854156171,64.38690104754042,1014.9450972213075,0.29359657511814685
92,reference,zdisamar reference,True,3,3.0579987909877673,2.7417118749581277,0.00045704201329499483,0.7333513799819542,501.6832948119251,0.8313535455797888,476.6832948119251,0.733350797848809,501.68174182267046,-5.821331452438017e-07,-0.001552989254662407,0.0010061817954096126,0.4911999607146589,,3e-14,1e-06,30,6,30,28.700194311014812,45.073901729554834,35.19144630916109,1039.6904598665326,0.3629549618327516
92,fast,zdisamar fast,True,3,1.4109987920091953,1.1830571249884088,0.0004391670227050781,0.7333513799819542,501.6832948119251,0.8313535455797888,476.6832948119251,0.7327867020912014,501.2058595386102,-0.0005646778907527628,-0.4774352733149385,0.0010066359119318634,0.49166566555092706,5.0,1e-11,3e-05,28,6,22,28.700194311014812,45.073901729554834,35.19144630916109,1039.6904598665326,0.3629549618327516
93,reference,zdisamar reference,True,3,3.031461291015148,2.7524886669707485,0.0004710409848485142,1.1996503878989893,627.894603822738,1.0656923413511106,612.894603822738,1.1996359648066914,627.9007865501455,-1.4423092297821682e-05,0.006182727407576749,0.002292542154080241,0.5220049483203363,,3e-14,1e-06,30,6,30,39.98292054148088,31.914453841937085,2.5247665311654135,891.7863310258787,0.5191663381646224
93,fast,zdisamar fast,True,3,1.4058236659911927,1.1785632919636555,0.00043641598313115537,1.1996503878989893,627.894603822738,1.0656923413511106,612.894603822738,1.205721432193658,628.2549725216682,0.006071044294668759,0.36036869893018775,0.002271942260072418,0.5173488109078983,5.0,1e-11,3e-05,28,6,22,39.98292054148088,31.914453841937085,2.5247665311654135,891.7863310258787,0.5191663381646224
94,reference,zdisamar reference,True,3,2.6366119160084054,2.356929042027332,0.0004499589849729091,0.18462013071323574,475.80595762172925,0.21677454639882407,490.80595762172925,0.18462114428429557,475.8080710951877,1.0135710598324632e-06,0.0021134734584506987,0.001248859508583276,1.683808141506862,,3e-14,1e-06,30,6,30,52.88219034635895,19.703760919873073,179.70328413213434,957.0283159969415,0.3910598580471626
94,fast,zdisamar fast,True,3,1.2719527919834945,1.0440161250007804,0.00042179098818451166,0.18462013071323574,475.80595762172925,0.21677454639882407,490.80595762172925,0.18539663570238213,475.92294376638614,0.0007765049891463871,0.11698614465689161,0.0012453651504732357,1.6746544638378378,5.0,1e-11,3e-05,28,6,22,52.88219034635895,19.703760919873073,179.70328413213434,957.0283159969415,0.3910598580471626
95,reference,zdisamar reference,True,3,2.5819244580052327,2.303366832988104,0.0004695840470958501,0.16193370969854487,627.2134301596741,0.1525016645347195,652.2134301596741,0.16193494477466203,627.2164420095369,1.2350761171564528e-06,0.0030118498627871304,0.0009805324219614732,1.914671649351124,,3e-14,1e-06,30,6,30,31.963655930781236,42.14055545965239,100.74853772217718,924.6071799098156,0.2510721979001587
95,fast,zdisamar fast,True,3,1.215565582999261,0.9871864999586251,0.0004431249981280416,0.16193370969854487,627.2134301596741,0.1525016645347195,652.2134301596741,0.16251226310052613,625.9944161792382,0.0005785534019812633,-1.219013980435875,0.0009781971130897397,1.9028913935673182,5.0,1e-11,3e-05,28,6,22,31.963655930781236,42.14055545965239,100.74853772217718,924.6071799098156,0.2510721979001587
96,reference,zdisamar reference,True,3,2.6248957500210963,2.3489600849861745,0.00044795902795158327,0.2616814813052633,542.1509076663489,0.3030832590618949,517.1509076663489,0.26168019650345864,542.1497217900817,-1.2848018046685006e-06,-0.0011858762671863587,0.0014152105298873784,1.199801799706962,,3e-14,1e-06,30,6,30,62.3888323754707,14.487596516088718,17.11386507110116,974.9705193315933,0.5052385798216269
96,fast,zdisamar fast,True,3,1.2923008340003435,1.065995125012705,0.0004786259960383177,0.2616814813052633,542.1509076663489,0.3030832590618949,517.1509076663489,0.2605762415625033,540.4219591549873,-0.0011052397427600003,-1.7289485113615228,0.0014096015185503994,1.2020715558470498,5.0,1e-11,3e-05,28,6,22,62.3888323754707,14.487596516088718,17.11386507110116,974.9705193315933,0.5052385798216269
97,reference,zdisamar reference,True,3,2.7451661250088364,2.468789792008465,0.00044679196435026824,0.3803727130074975,461.1285038625431,0.3447279874465978,446.1285038625431,0.38037086163769834,461.12807397864526,-1.851369799132918e-06,-0.0004298838978229469,0.001651725737766592,1.1430386130769072,,3e-14,1e-06,30,6,30,34.47565606909684,31.63835206895817,122.94213639195408,942.6855236047121,0.4282793357373051
97,fast,zdisamar fast,True,3,1.3070439579896629,1.0810150839970447,0.00044754197006113827,0.3803727130074975,461.1285038625431,0.3447279874465978,446.1285038625431,0.38208003407511126,461.35969826162534,0.0017073210676137873,0.23119439908225559,0.001645546350414978,1.1358506065660166,5.0,1e-11,3e-05,28,6,22,34.47565606909684,31.63835206895817,122.94213639195408,942.6855236047121,0.4282793357373051
98,reference,zdisamar reference,True,3,2.804669958015438,2.52308220701525,0.0004483749798964709,0.3001805903018353,560.6310865977783,0.3462022611380556,575.6310865977783,0.30018262634093934,560.6204238018972,2.03603910403638e-06,-0.010662795881103193,0.005749712395896373,3.181294612404798,,3e-14,1e-06,30,6,30,51.20897475824573,32.37126589127307,47.640383630016544,901.3927260464189,0.4225671648588571
98,fast,zdisamar fast,True,3,1.2981173750013113,1.0685961250273976,0.0004809170204680413,0.3001805903018353,560.6310865977783,0.3462022611380556,575.6310865977783,0.2927883818225199,555.07831780453,-0.007392208479315376,-5.552768793248333,0.005217009300629524,2.9922028572524426,5.0,1e-11,3e-05,28,6,22,51.20897475824573,32.37126589127307,47.640383630016544,901.3927260464189,0.4225671648588571
99,reference,zdisamar reference,True,3,2.6322122499987017,2.3563142080092803,0.00044391502160578966,1.3170011755803785,637.5676748787437,1.168961034510733,662.5676748787437,1.3170016364678734,637.564267248019,4.608874948353048e-07,-0.003407630724723276,0.0003559090390370509,0.23756920977281146,,3e-14,1e-06,30,6,30,36.21222091022161,6.157998641507956,66.67448018317954,900.797263582809,0.11773442921431063
99,fast,zdisamar fast,True,3,1.4178281250060536,1.1887822909920942,0.0004632909840438515,1.3170011755803785,637.5676748787437,1.168961034510733,662.5676748787437,1.3171197216536847,637.2270651867303,0.0001185460733061916,-0.340609692013345,0.00035589531411315417,0.23755554221205608,5.0,1e-11,3e-05,28,6,22,36.21222091022161,6.157998641507956,66.67448018317954,900.797263582809,0.11773442921431063
100,reference,zdisamar reference,True,3,2.6459614589984994,2.3696579590032343,0.0004504580283537507,0.2413668774894504,738.8689727161557,0.2803309027881845,713.8689727161557,0.24136713224683984,738.8610955278547,2.547573894340349e-07,-0.00787718830099493,0.00035766141368725633,1.150964066651649,,3e-14,1e-06,30,6,30,43.30418651179683,40.16719504129455,71.31768038096038,1037.3396352217082,0.10648289870561176
100,fast,zdisamar fast,True,3,1.2661399170174263,1.0346660840150435,0.00044141701073385775,0.2413668774894504,738.8689727161557,0.2803309027881845,713.8689727161557,0.2418359076180718,738.1365690177311,0.0004690301286214005,-0.732403698424605,0.0003576805510637185,1.1484797585173816,5.0,1e-11,3e-05,28,6,22,43.30418651179683,40.16719504129455,71.31768038096038,1037.3396352217082,0.10648289870561176
