scene,mode,mode_label,converged,iterations,retrieval_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
77,fast,zdisamar fast,True,3,1.0171376670477912,1.0028241409495484,418.08989081765014,0.8924852440356026,403.08989081765014,1.0033367363081254,417.83235629157184,0.0005125953585769505,-0.2575345260783024,0.0008750120211406823,0.30509827208337365,5.0,1e-11,3e-05,28,6,22,30.965684390270034,37.3502925697113,136.372975438053,1005.4689462982496,0.5437775002957583
78,reference,zdisamar reference,True,3,2.0110993329435587,0.6223117224284176,495.7097379082966,0.7069891291198278,510.7097379082966,0.6223118087164168,495.71017245281223,8.628799919030428e-08,0.00043454451565594354,0.0006463328913838974,0.34101590720955083,,3e-14,1e-06,30,6,30,57.96800310960945,20.817621992298317,165.17481677564163,918.5632733510561,0.42047481925573454
78,fast,zdisamar fast,True,3,0.9935118750436231,0.6223117224284176,495.7097379082966,0.7069891291198278,510.7097379082966,0.622692322227845,495.42960858955,0.00038059979942739464,-0.28012931874656033,0.000646413916410541,0.3410265763886556,5.0,1e-11,3e-05,28,6,22,57.96800310960945,20.817621992298317,165.17481677564163,918.5632733510561,0.42047481925573454
79,reference,zdisamar reference,True,3,1.9095716250594705,0.5601648128205386,468.89842082741995,0.502945035282074,493.89842082741995,0.5601656108070793,468.89667269775344,7.979865406237963e-07,-0.0017481296665096124,0.0006286658290988624,0.4155315741395601,,3e-14,1e-06,30,6,30,51.956285636634945,14.782843654716885,172.07269870703152,959.609390532432,0.3297636756468653
79,fast,zdisamar fast,True,3,0.9849396659992635,0.5601648128205386,468.89842082741995,0.502945035282074,493.89842082741995,0.5607042614275861,468.64237474868133,0.0005394486070474658,-0.2560460787386205,0.0006287026237891601,0.41544792310857603,5.0,1e-11,3e-05,28,6,22,51.956285636634945,14.782843654716885,172.07269870703152,959.609390532432,0.3297636756468653
80,reference,zdisamar reference,True,3,1.7066020410275087,0.21472509745784824,630.0831589093584,0.25049210915279,605.0831589093584,0.21472093867023095,630.0777339945164,-4.158787617281057e-06,-0.005424914842024009,0.0020178483237500654,2.2445033910048724,,3e-14,1e-06,30,6,30,63.85888718504118,13.692952328252183,45.97881437831744,983.1089307799884,0.28216423147825903
80,fast,zdisamar fast,True,3,0.9026848329231143,0.21472509745784824,630.0831589093584,0.25049210915279,605.0831589093584,0.21547745292971968,629.9771482812599,0.0007523554718714409,-0.10601062809848827,0.0020060612198231804,2.2284885538783206,5.0,1e-11,3e-05,28,6,22,63.85888718504118,13.692952328252183,45.97881437831744,983.1089307799884,0.28216423147825903
81,reference,zdisamar reference,True,3,2.212218916043639,1.1538236170886922,379.34714490069416,1.0253647830380492,364.34714490069416,1.153822115533372,379.34752970628944,-1.5015553200825593e-06,0.0003848055952744289,0.0009093445178113447,0.2518910148771328,,3e-14,1e-06,30,6,30,59.281243505102154,39.006835872474305,14.185859044212798,911.1908746903493,0.4331304107196952
81,fast,zdisamar fast,True,3,1.0706072080647573,1.1538236170886922,379.34714490069416,1.0253647830380492,364.34714490069416,1.1542907259903656,379.02213866373256,0.000467108901673452,-0.3250062369615989,0.0009092408161888215,0.2519185048766151,5.0,1e-11,3e-05,28,6,22,59.281243505102154,39.006835872474305,14.185859044212798,911.1908746903493,0.4331304107196952
82,reference,zdisamar reference,True,3,1.6976511250250041,0.34909502154216565,339.3551333413709,0.40098642412722557,354.3551333413709,0.34909582052914623,339.3579595628199,7.98986980576899e-07,0.0028262214489700455,0.0009481414585964656,0.9416528451459522,,3e-14,1e-06,30,6,30,33.050606277132545,8.626396083114772,167.14601515309573,823.5210744708335,0.2283304035515441
82,fast,zdisamar fast,True,3,0.9337979999836534,0.34909502154216565,339.3551333413709,0.40098642412722557,354.3551333413709,0.3497005966293228,338.9499070279669,0.0006055750871571397,-0.4052263134040004,0.00094658279581947,0.9388282096751521,5.0,1e-11,3e-05,28,6,22,33.050606277132545,8.626396083114772,167.14601515309573,823.5210744708335,0.2283304035515441
83,reference,zdisamar reference,True,2,0.911817374988459,0.12866263686054275,718.3387659162477,0.12322312043727761,743.3387659162477,0.1286463780470698,718.2527540898919,-1.6258813472946887e-05,-0.08601182635572968,0.0011702120444770571,2.7205039654597845,,3e-14,1e-06,30,6,30,61.67359415727722,0.8406142530263647,25.707459422996727,986.9505424892717,0.5257815311000756
83,fast,zdisamar fast,True,2,0.6406850839266554,0.12866263686054275,718.3387659162477,0.12322312043727761,743.3387659162477,0.12745770277337817,714.8951080423511,-0.001204934087164572,-3.443657873896541,0.001165287005194241,2.708462589109684,5.0,1e-11,3e-05,28,6,22,61.67359415727722,0.8406142530263647,25.707459422996727,986.9505424892717,0.5257815311000756
84,reference,zdisamar reference,True,3,1.90015066601336,0.36113399268649543,708.8313465613335,0.4144700718088749,683.8313465613335,0.36113400877143464,708.8281084691936,1.608493921390064e-08,-0.0032380921398953433,0.0006081330369186588,0.8895883312339146,,3e-14,1e-06,30,6,30,61.77273140605316,29.397876759382015,28.40918927130567,1020.1442339393172,0.1774810703839878
84,fast,zdisamar fast,True,3,0.9443200000096112,0.36113399268649543,708.8313465613335,0.4144700718088749,683.8313465613335,0.361086885889166,708.2658994081196,-4.710679732944367e-05,-0.5654471532138814,0.0006078112511482654,0.8888268185416237,5.0,1e-11,3e-05,28,6,22,61.77273140605316,29.397876759382015,28.40918927130567,1020.1442339393172,0.1774810703839878
85,reference,zdisamar reference,True,3,2.1543613340472803,1.1303236125415403,345.07847512011335,1.0046847790365554,330.07847512011335,1.1303235699280794,345.0784251102041,-4.2613460982110496e-08,-5.00099092732853e-05,0.0004160416594560908,0.13558378265611645,,3e-14,1e-06,30,6,30,62.03529154807941,24.13736737779342,158.6767127039052,962.3200858888165,0.2596816214407165
85,fast,zdisamar fast,True,3,1.0532823749817908,1.1303236125415403,345.07847512011335,1.0046847790365554,330.07847512011335,1.1304413461293226,344.70902682246856,0.00011773358778222054,-0.36944829764479437,0.00041615100650152514,0.13561865778911514,5.0,1e-11,3e-05,28,6,22,62.03529154807941,24.13736737779342,158.6767127039052,962.3200858888165,0.2596816214407165
86,reference,zdisamar reference,True,2,1.26791575003881,0.15461647447775773,422.07669702278986,0.18317045141508867,437.07669702278986,0.1544643545904973,422.34845809519214,-0.0001521198872604379,0.27176107240228475,0.008383903606207721,9.573949365872796,,3e-14,1e-06,30,6,30,44.64445588809427,42.454520678800904,46.340823838898075,836.349292839118,0.3099442625519186
86,fast,zdisamar fast,True,2,0.6775003329385072,0.15461647447775773,422.07669702278986,0.18317045141508867,437.07669702278986,0.15575400210474635,422.198388804473,0.001137527626988627,0.12169178168312555,0.00819843562399023,9.154699573200656,5.0,1e-11,3e-05,28,6,22,44.64445588809427,42.454520678800904,46.340823838898075,836.349292839118,0.3099442625519186
87,reference,zdisamar reference,True,3,1.657302875071764,0.45934102672147564,658.1439494494823,0.4142201035148986,683.1439494494823,0.45934325086084643,658.143663374419,2.2241393707878032e-06,-0.00028607506328626187,0.004787466107296262,1.6684762643916762,,3e-14,1e-06,30,6,30,30.161711587852963,7.743445697672367,117.64085971632107,940.5513262118606,0.4032884825513824
87,fast,zdisamar fast,True,3,0.9399662080686539,0.45934102672147564,658.1439494494823,0.4142201035148986,683.1439494494823,0.46293908750292045,657.7669118271514,0.003598060781444812,-0.3770376223309313,0.004714386776308806,1.6481487719996741,5.0,1e-11,3e-05,28,6,22,30.161711587852963,7.743445697672367,117.64085971632107,940.5513262118606,0.4032884825513824
88,reference,zdisamar reference,True,3,1.824185417033732,0.16118246937732328,382.59755097269397,0.1905243657026021,357.59755097269397,0.16118153110578864,382.593767140674,-9.382715346339943e-07,-0.003783832019962574,0.00074553661866969,1.3568268839480464,,3e-14,1e-06,30,6,30,58.29568105441598,28.800583004149967,79.44357325676766,973.8043774437303,0.2531750767144446
88,fast,zdisamar fast,True,3,0.9176524590002373,0.16118246937732328,382.59755097269397,0.1905243657026021,357.59755097269397,0.1618599250005199,382.7647298173248,0.0006774556231966267,0.16717884463082555,0.0007455990652134079,1.3528762858871233,5.0,1e-11,3e-05,28,6,22,58.29568105441598,28.800583004149967,79.44357325676766,973.8043774437303,0.2531750767144446
89,reference,zdisamar reference,True,3,1.9956922080600634,1.6336477996683536,742.1857872614112,1.4476100637081513,727.1857872614112,1.6336493596593273,742.1876543023338,1.5599909737318285e-06,0.0018670409226615448,0.0007922081187929183,0.2960677558180135,,3e-14,1e-06,30,6,30,31.286408777460743,17.584738981487643,65.54231008422464,991.2256156899093,0.34740580261652904
89,fast,zdisamar fast,True,3,1.0273061250336468,1.6336477996683536,742.1857872614112,1.4476100637081513,727.1857872614112,1.633134065794672,741.7976759797463,-0.0005137338736815877,-0.38811128166491926,0.0007921928834701692,0.2959679834735444,5.0,1e-11,3e-05,28,6,22,31.286408777460743,17.584738981487643,65.54231008422464,991.2256156899093,0.34740580261652904
90,reference,zdisamar reference,True,3,1.5602002500090748,0.8271487921873248,575.998869531469,0.9364066472498039,590.998869531469,0.8271491683299347,576.0005948760363,3.7614260983698244e-07,0.0017253445672622547,0.0004781200008834183,0.3715439955533056,,3e-14,1e-06,30,6,30,30.378645934488553,2.323851710577013,110.53264748455793,1038.1480477267364,0.16660232124761737
90,fast,zdisamar fast,True,3,0.9812945420853794,0.8271487921873248,575.998869531469,0.9364066472498039,590.998869531469,0.8273761302466739,575.658623220161,0.00022733805934904705,-0.3402463113080785,0.0004781106281455047,0.3714920410822726,5.0,1e-11,3e-05,28,6,22,30.378645934488553,2.323851710577013,110.53264748455793,1038.1480477267364,0.16660232124761737
91,reference,zdisamar reference,True,3,1.8390022920211777,0.3103578576821452,410.5419049529256,0.2831149147602878,435.5419049529256,0.310360381282876,410.54287041724103,2.5236007308304664e-06,0.0009654643154135556,0.0012859401366178812,1.2754231881142815,,3e-14,1e-06,30,6,30,45.63630709918634,26.22168854156171,64.38690104754042,1014.9450972213075,0.29359657511814685
91,fast,zdisamar fast,True,3,0.9238455829909071,0.3103578576821452,410.5419049529256,0.2831149147602878,435.5419049529256,0.31027103415194207,410.0810486803998,-8.682353020311728e-05,-0.4608562725258025,0.0012839488019592464,1.2740634860513833,5.0,1e-11,3e-05,28,6,22,45.63630709918634,26.22168854156171,64.38690104754042,1014.9450972213075,0.29359657511814685
92,reference,zdisamar reference,True,3,2.0137457919772714,0.7333513799819542,501.6832948119251,0.8313535455797888,476.6832948119251,0.73335079784729,501.68174182146316,-5.82134664250944e-07,-0.00155299046195978,0.001006181795135203,0.49119996057010146,,3e-14,1e-06,30,6,30,28.700194311014812,45.073901729554834,35.19144630916109,1039.6904598665326,0.3629549618327516
92,fast,zdisamar fast,True,3,1.0042622910114005,0.7333513799819542,501.6832948119251,0.8313535455797888,476.6832948119251,0.7327867020934814,501.20585953934824,-0.0005646778884728088,-0.47743527257688356,0.0010066359119015802,0.4916656655379297,5.0,1e-11,3e-05,28,6,22,28.700194311014812,45.073901729554834,35.19144630916109,1039.6904598665326,0.3629549618327516
93,reference,zdisamar reference,True,3,2.0485321250744164,1.1996503878989893,627.894603822738,1.0656923413511106,612.894603822738,1.1996359648124715,627.9007865515614,-1.4423086517778572e-05,0.006182728823432626,0.0022925421559650406,0.5220049483486497,,3e-14,1e-06,30,6,30,39.98292054148088,31.914453841937085,2.5247665311654135,891.7863310258787,0.5191663381646224
93,fast,zdisamar fast,True,3,1.0424522920511663,1.1996503878989893,627.894603822738,1.0656923413511106,612.894603822738,1.2057214321962098,628.2549725223031,0.006071044297220496,0.36036869956512874,0.002271942260072949,0.517348810905701,5.0,1e-11,3e-05,28,6,22,39.98292054148088,31.914453841937085,2.5247665311654135,891.7863310258787,0.5191663381646224
94,reference,zdisamar reference,True,3,1.723834375035949,0.18462013071323574,475.80595762172925,0.21677454639882407,490.80595762172925,0.18462114428492435,475.80807109652017,1.0135716886072732e-06,0.00211347479091728,0.0012488595086078353,1.6838081415576485,,3e-14,1e-06,30,6,30,52.88219034635895,19.703760919873073,179.70328413213434,957.0283159969415,0.3910598580471626
94,fast,zdisamar fast,True,3,0.9151854170486331,0.18462013071323574,475.80595762172925,0.21677454639882407,490.80595762172925,0.18539663570247467,475.922943766536,0.0007765049892389242,0.11698614480673086,0.0012453651504801973,1.6746544638612395,5.0,1e-11,3e-05,28,6,22,52.88219034635895,19.703760919873073,179.70328413213434,957.0283159969415,0.3910598580471626
95,reference,zdisamar reference,True,3,1.6651654579909518,0.16193370969854487,627.2134301596741,0.1525016645347195,652.2134301596741,0.16193494477551099,627.2164420165291,1.2350769661162442e-06,0.0030118568549823976,0.0009805324220551882,1.91467164956369,,3e-14,1e-06,30,6,30,31.963655930781236,42.14055545965239,100.74853772217718,924.6071799098156,0.2510721979001587
95,fast,zdisamar fast,True,3,0.8518630829639733,0.16193370969854487,627.2134301596741,0.1525016645347195,652.2134301596741,0.16251226309971006,625.9944161783324,0.0005785534011651938,-1.2190139813417318,0.0009781971130854974,1.9028913935512117,5.0,1e-11,3e-05,28,6,22,31.963655930781236,42.14055545965239,100.74853772217718,924.6071799098156,0.2510721979001587
96,reference,zdisamar reference,True,3,1.7706262910505757,0.2616814813052633,542.1509076663489,0.3030832590618949,517.1509076663489,0.26168019649708674,542.1497217852371,-1.2848081765715058e-06,-0.0011858811117235746,0.0014152105298564062,1.199801799697871,,3e-14,1e-06,30,6,30,62.3888323754707,14.487596516088718,17.11386507110116,974.9705193315933,0.5052385798216269
96,fast,zdisamar fast,True,3,0.9330545830307528,0.2616814813052633,542.1509076663489,0.3030832590618949,517.1509076663489,0.2605762415626888,540.4219591551625,-0.001105239742574482,-1.7289485111863314,0.0014096015185476494,1.2020715558429704,5.0,1e-11,3e-05,28,6,22,62.3888323754707,14.487596516088718,17.11386507110116,974.9705193315933,0.5052385798216269
97,reference,zdisamar reference,True,3,1.839791625039652,0.3803727130074975,461.1285038625431,0.3447279874465978,446.1285038625431,0.3803708617121873,461.12807402400426,-1.8512953101623708e-06,-0.00042983853882105905,0.0016517257387872021,1.143038613784289,,3e-14,1e-06,30,6,30,34.47565606909684,31.63835206895817,122.94213639195408,942.6855236047121,0.4282793357373051
97,fast,zdisamar fast,True,3,0.9309234579559416,0.3803727130074975,461.1285038625431,0.3447279874465978,446.1285038625431,0.3820800340789661,461.35969826408837,0.0017073210714686482,0.23119440154528093,0.0016455463504057959,1.1358506065573704,5.0,1e-11,3e-05,28,6,22,34.47565606909684,31.63835206895817,122.94213639195408,942.6855236047121,0.4282793357373051
98,reference,zdisamar reference,True,3,1.8522743750363588,0.3001805903018353,560.6310865977783,0.3462022611380556,575.6310865977783,0.30018262634962134,560.6204238056346,2.036047786035944e-06,-0.01066279214376209,0.005749712390872409,3.181294609782526,,3e-14,1e-06,30,6,30,51.20897475824573,32.37126589127307,47.640383630016544,901.3927260464189,0.4225671648588571
98,fast,zdisamar fast,True,3,0.929598500020802,0.3001805903018353,560.6310865977783,0.3462022611380556,575.6310865977783,0.29278838182267763,555.0783178045242,-0.007392208479157669,-5.552768793254131,0.005217009299969565,2.9922028568640866,5.0,1e-11,3e-05,28,6,22,51.20897475824573,32.37126589127307,47.640383630016544,901.3927260464189,0.4225671648588571
99,reference,zdisamar reference,True,3,1.8068937079515308,1.3170011755803785,637.5676748787437,1.168961034510733,662.5676748787437,1.317001636472693,637.5642672497739,4.608923145354993e-07,-0.0034076289697395623,0.000355909039118001,0.23756920984732027,,3e-14,1e-06,30,6,30,36.21222091022161,6.157998641507956,66.67448018317954,900.797263582809,0.11773442921431063
99,fast,zdisamar fast,True,3,1.0369502920657396,1.3170011755803785,637.5676748787437,1.168961034510733,662.5676748787437,1.3171197216539345,637.2270651867806,0.00011854607355599178,-0.34060969196309543,0.00035589531411342424,0.23755554221091962,5.0,1e-11,3e-05,28,6,22,36.21222091022161,6.157998641507956,66.67448018317954,900.797263582809,0.11773442921431063
100,reference,zdisamar reference,True,3,1.750206458964385,0.2413668774894504,738.8689727161557,0.2803309027881845,713.8689727161557,0.241367132247155,738.8610955286446,2.5475770459859604e-07,-0.007877187511098782,0.0003576614136898709,1.1509640666623018,,3e-14,1e-06,30,6,30,43.30418651179683,40.16719504129455,71.31768038096038,1037.3396352217082,0.10648289870561176
100,fast,zdisamar fast,True,3,0.9079100409289822,0.2413668774894504,738.8689727161557,0.2803309027881845,713.8689727161557,0.24183590761798177,738.1365690175512,0.0004690301285313614,-0.7324036986044575,0.0003576805510632727,1.1484797585211568,5.0,1e-11,3e-05,28,6,22,43.30418651179683,40.16719504129455,71.31768038096038,1037.3396352217082,0.10648289870561176
