scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,fast_stage_sample_count,final_correction_sample_count,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,qzero_rd_product_suppression,qzero_tu_product_suppression,qzero_td_product_suppression,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
66,reference,zdisamar fullmode,True,3,,,,,1.9038580001797527,,,0.5166483957061274,642.2093358574004,0.5886462031908628,657.2093358574004,0.5166499164107721,642.2138826153588,1.520704644653037e-06,0.004546757958337366,0.002289869093698033,1.1669811387131297,,,3e-14,1e-06,False,False,False,30,6,30,26.120376326370817,49.58565059380015,10.66326887814082,1032.5044978815943,0.365106130182242
66,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.2811937744648385,0.5050154579803348,38.0,4.0,0.5166483957061274,642.2093358574004,0.5886462031908628,657.2093358574004,0.5166714573445546,642.2290420388658,2.3061638427135378e-05,0.019706181465380723,0.0024831986816397067,1.3972311267278346,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,26.120376326370817,49.58565059380015,10.66326887814082,1032.5044978815943,0.365106130182242
67,reference,zdisamar fullmode,True,3,,,,,1.8061781669966877,,,0.3085363349240791,370.65178685136846,0.2815119747331896,395.65178685136846,0.3085384443655342,370.65168731708314,2.109441455067085e-06,-9.95342853116199e-05,0.0016585045277304985,1.4388994358521314,,,3e-14,1e-06,False,False,False,30,6,30,37.406457596640514,29.031134772588622,136.58894458611107,928.234079672594,0.44296501107266767
67,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.3910553858310335,0.4865367501042783,38.0,4.0,0.3085363349240791,370.65178685136846,0.2815119747331896,395.65178685136846,0.30852742587868043,370.6241427120474,-8.9090453986862e-06,-0.027644139321068906,0.0020838709084421976,2.3233592571446753,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,37.406457596640514,29.031134772588622,136.58894458611107,928.234079672594,0.44296501107266767
68,reference,zdisamar fullmode,True,3,,,,,2.136156833032146,,,1.643524347355133,563.2851240483142,1.8507472690377493,538.2851240483142,1.6435251032281104,563.2847191909609,7.558729773204931e-07,-0.00040485735326001304,0.00046460770438348423,0.16602031349987423,,,3e-14,1e-06,False,False,False,30,6,30,62.28922217588116,15.622227037862244,47.149906537137824,965.5639574290983,0.08724719267604358
68,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.654498885584768,0.5522384580690414,38.0,4.0,1.643524347355133,563.2851240483142,1.8507472690377493,538.2851240483142,1.6435304622325977,563.2809171540022,6.114877464602486e-06,-0.004206894312005716,0.0004891585106863,0.18011394853135085,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.28922217588116,15.622227037862244,47.149906537137824,965.5639574290983,0.08724719267604358
69,reference,zdisamar fullmode,True,2,,,,,1.0707567918580025,,,0.15857446855957968,460.2959088583084,0.14954553233243012,445.2959088583084,0.1585721905561393,460.300349597567,-2.2780034403813154e-06,0.004440739258598114,0.0007065149984293565,1.4615765041905309,,,3e-14,1e-06,False,False,False,30,6,30,57.00957118232047,4.664656661604556,9.332445057005302,884.4812705609014,0.17091416589602415
69,fastmode,zdisamar fastmode,True,3,2.0,True,False,1.5714183799661536,0.3719777090009302,38.0,4.0,0.15857446855957968,460.2959088583084,0.14954553233243012,445.2959088583084,0.15858136358835792,460.27165444420336,6.895028778236556e-06,-0.024254414105030264,0.0007717450111943321,1.9517069647523988,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,57.00957118232047,4.664656661604556,9.332445057005302,884.4812705609014,0.17091416589602415
70,reference,zdisamar fullmode,True,3,,,,,1.8502489170059562,,,0.35149445664950085,390.1082035738235,0.403673791447441,405.1082035738235,0.35149456504610466,390.11004098839766,1.0839660380401739e-07,0.001837414574140439,0.00038993348202868197,0.5548544250427296,,,3e-14,1e-06,False,False,False,30,6,30,27.482720469867687,40.50924356851725,44.97612847025615,862.2230038974693,0.11482131561768831
70,fastmode,zdisamar fastmode,True,4,3.0,True,False,1.2284632073880895,0.48234499990940094,38.0,4.0,0.35149445664950085,390.1082035738235,0.403673791447441,405.1082035738235,0.3514939354561787,390.08561789402614,-5.211933221671572e-07,-0.02258567979737336,0.0004261019872530592,0.7931710367864392,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,27.482720469867687,40.50924356851725,44.97612847025615,862.2230038974693,0.11482131561768831
71,reference,zdisamar fullmode,True,3,,,,,2.2682352080009878,,,1.9681905891962788,329.192074869615,1.7420077184927254,354.192074869615,1.9681945906381098,329.1908915408431,4.001441830991936e-06,-0.0011833287719014152,0.00048383052972549094,0.10944914959137116,,,3e-14,1e-06,False,False,False,30,6,30,53.76029607719826,45.71214389158657,7.0232796692031245,896.819424951348,0.19528921533381227
71,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.27137618485905,0.5505112090613693,38.0,4.0,1.9681905891962788,329.192074869615,1.7420077184927254,354.192074869615,1.9681943431133802,329.1923495122624,3.7539171013900585e-06,0.00027464264741183797,0.0005257120206968254,0.15006069986683532,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,53.76029607719826,45.71214389158657,7.0232796692031245,896.819424951348,0.19528921533381227
72,reference,zdisamar fullmode,True,3,,,,,1.8979530420619994,,,0.37136831498857387,478.67214291915445,0.4259325127872028,453.67214291915445,0.3713683515824488,478.67076810680015,3.6593874930268555e-08,-0.0013748123542995927,0.00017155748749240712,0.23475534107005117,,,3e-14,1e-06,False,False,False,30,6,30,63.56026680101469,49.022466352943155,106.1565252526961,932.6934866824547,0.1615788489445073
72,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.668289126194276,0.5005330841522664,38.0,4.0,0.37136831498857387,478.67214291915445,0.4259325127872028,453.67214291915445,0.37136810636425377,478.6658470048851,-2.0862432009716159e-07,-0.006295914269344394,0.00018018335150901855,0.2651278619505018,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.56026680101469,49.022466352943155,106.1565252526961,932.6934866824547,0.1615788489445073
73,reference,zdisamar fullmode,True,3,,,,,2.178697083843872,,,1.5739336527561423,334.2251889833751,1.3950616144254053,319.2251889833751,1.5739334338199027,334.2252464118651,-2.1893623958213482e-07,5.7428489981248276e-05,0.0004652569523246459,0.12361986451895492,,,3e-14,1e-06,False,False,False,30,6,30,50.28094524822015,31.181762734915818,120.63924589103428,860.8550825251432,0.285461631534787
73,fastmode,zdisamar fastmode,True,4,3.0,True,False,1.6364882130021412,0.6068496250081807,38.0,4.0,1.5739336527561423,334.2251889833751,1.3950616144254053,319.2251889833751,1.5739352355372378,334.22344929346303,1.5827810955215682e-06,-0.001739689912085396,0.0005184249965313471,0.17657314515879383,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,50.28094524822015,31.181762734915818,120.63924589103428,860.8550825251432,0.285461631534787
74,reference,zdisamar fullmode,True,2,,,,,1.2625932921655476,,,0.12775708702651925,519.2805958733768,0.1530879374697016,534.2805958733768,0.12786114205691237,519.4215107116676,0.00010405503039312425,0.14091483829076878,0.003951969077801339,5.502738219108019,,,3e-14,1e-06,False,False,False,30,6,30,42.73973811068011,19.08877477555943,99.26021970665137,952.5675555432047,0.31719491084245527
74,fastmode,zdisamar fastmode,True,3,2.0,True,False,4.220104531709236,0.4146587918512523,38.0,4.0,0.12775708702651925,519.2805958733768,0.1530879374697016,534.2805958733768,0.12769955794797277,519.1621419095218,-5.752907854647549e-05,-0.11845396385501772,0.0047864376704961735,7.290332307923511,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,42.73973811068011,19.08877477555943,99.26021970665137,952.5675555432047,0.31719491084245527
75,reference,zdisamar fullmode,True,3,,,,,1.8891330840997398,,,0.2289514033817714,611.3723114852814,0.21147723497595883,636.3723114852814,0.2289545969481345,611.3732433842202,3.193566363107747e-06,0.0009318989388020782,0.0026894678149908895,1.8030675404152174,,,3e-14,1e-06,False,False,False,30,6,30,47.49045590530813,21.301098127664375,170.9400153769775,857.5144429225088,0.4990277418860775
75,fastmode,zdisamar fastmode,True,3,2.0,True,False,5.428173271760469,0.4277347079478204,38.0,4.0,0.2289514033817714,611.3723114852814,0.21147723497595883,636.3723114852814,0.2290341182416508,611.149358061902,8.271485987940141e-05,-0.22295342337940838,0.0028084780556282586,2.1316149129165693,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,47.49045590530813,21.301098127664375,170.9400153769775,857.5144429225088,0.4990277418860775
76,reference,zdisamar fullmode,True,3,,,,,2.2567845839075744,,,0.8820476443942679,690.509773561658,0.99789336172158,665.509773561658,0.8820484280675429,690.5089270341709,7.836732750510222e-07,-0.0008465274870559369,0.0011797148312727777,0.41543884448544577,,,3e-14,1e-06,False,False,False,30,6,30,60.07627646431122,28.565925823407763,86.60840479353276,995.7284594918924,0.4664281337429925
76,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.1042741585135767,0.5751869578380138,38.0,4.0,0.8820476443942679,690.509773561658,0.99789336172158,665.509773561658,0.8820587517825341,690.5073304653305,1.1107388266262674e-05,-0.0024430963275108297,0.0012158030036218766,0.43249608318891364,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,60.07627646431122,28.565925823407763,86.60840479353276,995.7284594918924,0.4664281337429925
77,reference,zdisamar fullmode,True,3,,,,,2.2200215419288725,,,1.0028241409495484,418.08989081765014,0.8924852440356026,403.08989081765014,1.0028241581728756,418.09160064829445,1.7223327208881756e-08,0.0017098306443017464,0.0008749130345328262,0.3051257219891009,,,3e-14,1e-06,False,False,False,30,6,30,30.965684390270034,37.3502925697113,136.372975438053,1005.4689462982496,0.5437775002957583
77,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.1868662703338115,0.5872552918735892,38.0,4.0,1.0028241409495484,418.08989081765014,0.8924852440356026,403.08989081765014,1.0028261972552739,418.0851787477713,2.0563057254729955e-06,-0.004712069878848979,0.00107123432865794,0.473404528607774,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.965684390270034,37.3502925697113,136.372975438053,1005.4689462982496,0.5437775002957583
78,reference,zdisamar fullmode,True,3,,,,,1.9782574998680502,,,0.6223117224284176,495.7097379082966,0.7069891291198278,510.7097379082966,0.6223118087164168,495.71017245281223,8.628799919030428e-08,0.00043454451565594354,0.0006463328913838977,0.34101590720955105,,,3e-14,1e-06,False,False,False,30,6,30,57.96800310960945,20.817621992298317,165.17481677564163,918.5632733510561,0.42047481925573454
78,fastmode,zdisamar fastmode,True,4,3.0,True,False,4.934299873914006,0.5117485418450087,38.0,4.0,0.6223117224284176,495.7097379082966,0.7069891291198278,510.7097379082966,0.6223110455321957,495.70004463905155,-6.768962218517416e-07,-0.009693269245019565,0.0007089590637423777,0.43952775937430694,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,57.96800310960945,20.817621992298317,165.17481677564163,918.5632733510561,0.42047481925573454
79,reference,zdisamar fullmode,True,3,,,,,1.8916569999419153,,,0.5601648128205386,468.89842082741995,0.502945035282074,493.89842082741995,0.5601656108070792,468.8966726977533,7.97986540512774e-07,-0.0017481296666801427,0.0006286658290988624,0.4155315741395601,,,3e-14,1e-06,False,False,False,30,6,30,51.956285636634945,14.782843654716885,172.07269870703152,959.609390532432,0.3297636756468653
79,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.9716913001391965,0.5075363328214735,38.0,4.0,0.5601648128205386,468.89842082741995,0.502945035282074,493.89842082741995,0.5601662597027796,468.89037729996,1.4468822409074988e-06,-0.008043527459960842,0.0006999762591907792,0.5655570085498228,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,51.956285636634945,14.782843654716885,172.07269870703152,959.609390532432,0.3297636756468653
80,reference,zdisamar fullmode,True,3,,,,,1.6996973329223692,,,0.21472509745784824,630.0831589093584,0.25049210915279,605.0831589093584,0.2147209386705679,630.077733994699,-4.158787280328369e-06,-0.005424914659442948,0.0020178483237796646,2.2445033910414116,,,3e-14,1e-06,False,False,False,30,6,30,63.85888718504118,13.692952328252183,45.97881437831744,983.1089307799884,0.28216423147825903
80,fastmode,zdisamar fastmode,True,4,3.0,True,False,1.1588121475717759,0.4651984579395503,38.0,4.0,0.21472509745784824,630.0831589093584,0.25049210915279,605.0831589093584,0.21472319255260972,630.0726435683671,-1.9049052385200493e-06,-0.010515340991332778,0.0021513682059605852,2.5042765128513147,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.85888718504118,13.692952328252183,45.97881437831744,983.1089307799884,0.28216423147825903
81,reference,zdisamar fullmode,True,3,,,,,2.1378207919187844,,,1.1538236170886922,379.34714490069416,1.0253647830380492,364.34714490069416,1.1538221155333654,379.3475297062906,-1.5015553267438975e-06,0.0003848055964112973,0.0009093445178117176,0.25189101487725524,,,3e-14,1e-06,False,False,False,30,6,30,59.281243505102154,39.006835872474305,14.185859044212798,911.1908746903493,0.4331304107196952
81,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.092355100797668,0.5377471658866853,38.0,4.0,1.1538236170886922,379.34714490069416,1.0253647830380492,364.34714490069416,1.1538332168608447,379.34730208597836,9.59977215253538e-06,0.00015718528419483846,0.0010582017908578546,0.3625482306670691,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.281243505102154,39.006835872474305,14.185859044212798,911.1908746903493,0.4331304107196952
82,reference,zdisamar fullmode,True,3,,,,,1.687008708016947,,,0.34909502154216565,339.3551333413709,0.40098642412722557,354.3551333413709,0.3490958203789286,339.35795944469197,7.988367629607751e-07,0.002826103321069695,0.0009481414574615405,0.9416528441320647,,,3e-14,1e-06,False,False,False,30,6,30,33.050606277132545,8.626396083114772,167.14601515309573,823.5210744708335,0.2283304035515441
82,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.1379968427902583,0.4724546659272164,38.0,4.0,0.34909502154216565,339.3551333413709,0.40098642412722557,354.3551333413709,0.34908572824096346,339.30663551045274,-9.293301202195625e-06,-0.04849783091816562,0.0010618559421941894,1.4909270381476882,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,33.050606277132545,8.626396083114772,167.14601515309573,823.5210744708335,0.2283304035515441
83,reference,zdisamar fullmode,True,2,,,,,0.9001883750315756,,,0.12866263686054275,718.3387659162477,0.12322312043727761,743.3387659162477,0.1286463780470698,718.2527540898919,-1.6258813472946887e-05,-0.08601182635572968,0.0011702120444770571,2.720503965459785,,,3e-14,1e-06,False,False,False,30,6,30,61.67359415727722,0.8406142530263647,25.707459422996727,986.9505424892717,0.5257815311000756
83,fastmode,zdisamar fastmode,True,3,2.0,True,False,2.2053286878200318,0.3541975829284638,38.0,4.0,0.12866263686054275,718.3387659162477,0.12322312043727761,743.3387659162477,0.12861010499170664,718.1317463661426,-5.253186883610872e-05,-0.20701955010508755,0.0011732087341898493,2.554696975360229,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,61.67359415727722,0.8406142530263647,25.707459422996727,986.9505424892717,0.5257815311000756
84,reference,zdisamar fullmode,True,3,,,,,1.850438583176583,,,0.36113399268649543,708.8313465613335,0.4144700718088749,683.8313465613335,0.36113400877143476,708.8281084691944,1.6084939324922942e-08,-0.0032380921390995354,0.0006081330369186673,0.8895883312339332,,,3e-14,1e-06,False,False,False,30,6,30,61.77273140605316,29.397876759382015,28.40918927130567,1020.1442339393172,0.1774810703839878
84,fastmode,zdisamar fastmode,True,4,3.0,True,True,0.408711237843104,0.5117813751567155,38.0,4.0,0.36113399268649543,708.8313465613335,0.4144700718088749,683.8313465613335,0.3611356286482399,708.8190796814906,1.635961744461678e-06,-0.012266879842854905,0.0006201834543271882,0.85151809241198,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,61.77273140605316,29.397876759382015,28.40918927130567,1020.1442339393172,0.1774810703839878
85,reference,zdisamar fullmode,True,3,,,,,2.136176042025909,,,1.1303236125415403,345.07847512011335,1.0046847790365554,330.07847512011335,1.13032356992791,345.0784251101933,-4.2613630402144054e-08,-5.0009920073534886e-05,0.0004160416594540544,0.13558378265663226,,,3e-14,1e-06,False,False,False,30,6,30,62.03529154807941,24.13736737779342,158.6767127039052,962.3200858888165,0.2596816214407165
85,fastmode,zdisamar fastmode,True,4,3.0,True,False,1.9604415128653094,0.5456360408570617,38.0,4.0,1.1303236125415403,345.07847512011335,1.0046847790365554,330.07847512011335,1.1303240840089093,345.0769400333227,4.714673689232285e-07,-0.0015350867906249732,0.000458769167123085,0.1866004502186338,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.03529154807941,24.13736737779342,158.6767127039052,962.3200858888165,0.2596816214407165
86,reference,zdisamar fullmode,True,2,,,,,1.2336153332144022,,,0.15461647447775773,422.07669702278986,0.18317045141508867,437.07669702278986,0.15446435459042493,422.3484580950858,-0.0001521198873327967,0.2717610722959307,0.008383903606204165,9.573949365902658,,,3e-14,1e-06,False,False,False,30,6,30,44.64445588809427,42.454520678800904,46.340823838898075,836.349292839118,0.3099442625519186
86,fastmode,zdisamar fastmode,True,3,2.0,True,False,5.534312416415106,0.3837531660683453,38.0,4.0,0.15461647447775773,422.07669702278986,0.18317045141508867,437.07669702278986,0.15493441408190967,422.9574971868723,0.00031793960415194,0.8808001640824159,0.01666344027716255,21.228182727951943,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.64445588809427,42.454520678800904,46.340823838898075,836.349292839118,0.3099442625519186
87,reference,zdisamar fullmode,True,3,,,,,1.6417466250713915,,,0.45934102672147564,658.1439494494823,0.4142201035148986,683.1439494494823,0.45934325086075145,658.143663374415,2.2241392758082235e-06,-0.0002860750672653012,0.0047874661072684075,1.6684762643787154,,,3e-14,1e-06,False,False,False,30,6,30,30.161711587852963,7.743445697672367,117.64085971632107,940.5513262118606,0.4032884825513824
87,fastmode,zdisamar fastmode,True,3,2.0,True,False,1.529449544290457,0.39586141705513,38.0,4.0,0.45934102672147564,658.1439494494823,0.4142201035148986,683.1439494494823,0.45946440982805953,658.1012524520248,0.0001233831065838853,-0.04269699745748312,0.005032180893032624,1.9283504619656155,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.161711587852963,7.743445697672367,117.64085971632107,940.5513262118606,0.4032884825513824
88,reference,zdisamar fullmode,True,3,,,,,1.75051608402282,,,0.16118246937732328,382.59755097269397,0.1905243657026021,357.59755097269397,0.1611815311057884,382.59376714067196,-9.382715348837944e-07,-0.003783832022008937,0.0007455366186696899,1.356826883941476,,,3e-14,1e-06,False,False,False,30,6,30,58.29568105441598,28.800583004149967,79.44357325676766,973.8043774437303,0.2531750767144446
88,fastmode,zdisamar fastmode,True,4,3.0,True,False,2.548717868652266,0.4675541250035167,38.0,4.0,0.16118246937732328,382.59755097269397,0.1905243657026021,357.59755097269397,0.16118121679608194,382.6017834267668,-1.2525812413399784e-06,0.004232454072848668,0.0009509202722000144,2.222422783858568,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,58.29568105441598,28.800583004149967,79.44357325676766,973.8043774437303,0.2531750767144446
89,reference,zdisamar fullmode,True,3,,,,,1.9709185829851776,,,1.6336477996683536,742.1857872614112,1.4476100637081513,727.1857872614112,1.633649359659329,742.187654302334,1.5599909752861407e-06,0.0018670409227752316,0.0007922081187929208,0.29606775581801387,,,3e-14,1e-06,False,False,False,30,6,30,31.286408777460743,17.584738981487643,65.54231008422464,991.2256156899093,0.34740580261652904
89,fastmode,zdisamar fastmode,True,4,3.0,True,False,2.1210727936096823,0.5218164578545839,38.0,4.0,1.6336477996683536,742.1857872614112,1.4476100637081513,727.1857872614112,1.6336271002473148,742.1621542149993,-2.0699421038772314e-05,-0.023633046411873693,0.0008267276392967122,0.32278720646225695,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,31.286408777460743,17.584738981487643,65.54231008422464,991.2256156899093,0.34740580261652904
90,reference,zdisamar fullmode,True,3,,,,,1.5121466252021492,,,0.8271487921873248,575.998869531469,0.9364066472498039,590.998869531469,0.8271491683299347,576.0005948760363,3.7614260983698244e-07,0.0017253445672622547,0.0004781200008834179,0.37154399555330525,,,3e-14,1e-06,False,False,False,30,6,30,30.378645934488553,2.323851710577013,110.53264748455793,1038.1480477267364,0.16660232124761737
90,fastmode,zdisamar fastmode,True,4,3.0,True,False,2.186795923256449,0.48147070803679526,38.0,4.0,0.8271487921873248,575.998869531469,0.9364066472498039,590.998869531469,0.827146235179006,575.9871841830649,-2.5570083188597437e-06,-0.011685348404171236,0.0005088423134386936,0.45136191255802377,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.378645934488553,2.323851710577013,110.53264748455793,1038.1480477267364,0.16660232124761737
91,reference,zdisamar fullmode,True,3,,,,,1.7939919999334961,,,0.3103578576821452,410.5419049529256,0.2831149147602878,435.5419049529256,0.3103603812828861,410.5428704172468,2.523600740933496e-06,0.0009654643211547409,0.0012859401366165104,1.2754231881133462,,,3e-14,1e-06,False,False,False,30,6,30,45.63630709918634,26.22168854156171,64.38690104754042,1014.9450972213075,0.29359657511814685
91,fastmode,zdisamar fastmode,True,4,3.0,True,True,0.7692169436398794,0.47883337503299117,38.0,4.0,0.3103578576821452,410.5419049529256,0.2831149147602878,435.5419049529256,0.31037305863621095,410.5238387417213,1.5200954065763828e-05,-0.01806621120431373,0.0016790585619746979,2.142121628811269,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,45.63630709918634,26.22168854156171,64.38690104754042,1014.9450972213075,0.29359657511814685
92,reference,zdisamar fullmode,True,3,,,,,1.9857319169677794,,,0.7333513799819542,501.6832948119251,0.8313535455797888,476.6832948119251,0.7333507978527413,501.6817418243078,-5.821292129448707e-07,-0.00155298761734457,0.0010061817955255633,0.4911999607719404,,,3e-14,1e-06,False,False,False,30,6,30,28.700194311014812,45.073901729554834,35.19144630916109,1039.6904598665326,0.3629549618327516
92,fastmode,zdisamar fastmode,True,4,3.0,True,False,1.4318276899413294,0.5197406248189509,38.0,4.0,0.7333513799819542,501.6832948119251,0.8313535455797888,476.6832948119251,0.7333316440970081,501.65310052624926,-1.9735884946081583e-05,-0.030194285675861465,0.0011640826181049445,0.6822279517457428,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.700194311014812,45.073901729554834,35.19144630916109,1039.6904598665326,0.3629549618327516
93,reference,zdisamar fullmode,True,3,,,,,2.047489665914327,,,1.1996503878989893,627.894603822738,1.0656923413511106,612.894603822738,1.199635964808211,627.9007865507824,-1.4423090778148406e-05,0.006182728044450414,0.0022925421556104133,0.5220049484119367,,,3e-14,1e-06,False,False,False,30,6,30,39.98292054148088,31.914453841937085,2.5247665311654135,891.7863310258787,0.5191663381646224
93,fastmode,zdisamar fastmode,True,4,3.0,True,False,10.636080040149473,0.6264455418568105,38.0,4.0,1.1996503878989893,627.894603822738,1.0656923413511106,612.894603822738,1.199892503478754,627.9598877732188,0.00024211557976472342,0.06528395048087532,0.0024319834472554718,0.6435066989565081,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,39.98292054148088,31.914453841937085,2.5247665311654135,891.7863310258787,0.5191663381646224
94,reference,zdisamar fullmode,True,3,,,,,1.9650678751058877,,,0.18462013071323574,475.80595762172925,0.21677454639882407,490.80595762172925,0.18462114428374793,475.8080710951552,1.0135705121872007e-06,0.002113473425936263,0.0012488595085983374,1.6838081415425514,,,3e-14,1e-06,False,False,False,30,6,30,52.88219034635895,19.703760919873073,179.70328413213434,957.0283159969415,0.3910598580471626
94,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.270548970472406,0.5236412088852376,38.0,4.0,0.18462013071323574,475.80595762172925,0.21677454639882407,490.80595762172925,0.1846269892781916,475.7885234727885,6.858564955858348e-06,-0.017434148940765226,0.0014533910432690319,2.428797964194914,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,52.88219034635895,19.703760919873073,179.70328413213434,957.0283159969415,0.3910598580471626
95,reference,zdisamar fullmode,True,3,,,,,1.7956917078699917,,,0.16193370969854487,627.2134301596741,0.1525016645347195,652.2134301596741,0.16193494477551099,627.2164420165291,1.2350769661162442e-06,0.0030118568549823976,0.0009805324220551882,1.91467164956369,,,3e-14,1e-06,False,False,False,30,6,30,31.963655930781236,42.14055545965239,100.74853772217718,924.6071799098156,0.2510721979001587
95,fastmode,zdisamar fastmode,True,3,2.0,True,False,3.070622499929675,0.4073392499703914,38.0,4.0,0.16193370969854487,627.2134301596741,0.1525016645347195,652.2134301596741,0.16192989019658707,627.1311169775832,-3.8195019577969e-06,-0.08231318209084293,0.001016440623229909,2.240779390590988,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,31.963655930781236,42.14055545965239,100.74853772217718,924.6071799098156,0.2510721979001587
96,reference,zdisamar fullmode,True,3,,,,,1.7628659999463707,,,0.2616814813052633,542.1509076663489,0.3030832590618949,517.1509076663489,0.26168019649718344,542.1497217853045,-1.2848080798710804e-06,-0.0011858810444209666,0.0014152105298522743,1.199801799687525,,,3e-14,1e-06,False,False,False,30,6,30,62.3888323754707,14.487596516088718,17.11386507110116,974.9705193315933,0.5052385798216269
96,fastmode,zdisamar fastmode,True,4,3.0,True,False,3.796062621919364,0.4860014170408249,38.0,4.0,0.2616814813052633,542.1509076663489,0.3030832590618949,517.1509076663489,0.26167681743261956,542.1160042929305,-4.663872643750899e-06,-0.03490337341838767,0.0014731107775923877,1.3526170932510033,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.3888323754707,14.487596516088718,17.11386507110116,974.9705193315933,0.5052385798216269
97,reference,zdisamar fullmode,True,3,,,,,1.8095744578167796,,,0.3803727130074975,461.1285038625431,0.3447279874465978,446.1285038625431,0.3803708617120571,461.12807402392286,-1.8512954403915316e-06,-0.00042983862022083485,0.001651725738785019,1.1430386137881368,,,3e-14,1e-06,False,False,False,30,6,30,34.47565606909684,31.63835206895817,122.94213639195408,942.6855236047121,0.4282793357373051
97,fastmode,zdisamar fastmode,True,4,3.0,True,False,5.509697845689945,0.5003537919837981,38.0,4.0,0.3803727130074975,461.1285038625431,0.3447279874465978,446.1285038625431,0.38037903401287415,461.1096930034545,6.321005376674904e-06,-0.018810859088603138,0.0018694162694085487,1.6179033498799371,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,34.47565606909684,31.63835206895817,122.94213639195408,942.6855236047121,0.4282793357373051
98,reference,zdisamar fullmode,True,3,,,,,1.8524711658246815,,,0.3001805903018353,560.6310865977783,0.3462022611380556,575.6310865977783,0.3001826263521239,560.6204238068664,2.0360502885896636e-06,-0.010662790911965203,0.0057497123903705715,3.1812946095513133,,,3e-14,1e-06,False,False,False,30,6,30,51.20897475824573,32.37126589127307,47.640383630016544,901.3927260464189,0.4225671648588571
98,fastmode,zdisamar fastmode,True,4,3.0,True,False,6.30960018630608,0.48306320793926716,38.0,4.0,0.3001805903018353,560.6310865977783,0.3462022611380556,575.6310865977783,0.3001276222259907,560.5252609029217,-5.296807584459495e-05,-0.10582569485666227,0.005636349275530033,3.4307000567857697,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,51.20897475824573,32.37126589127307,47.640383630016544,901.3927260464189,0.4225671648588571
