scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,fast_stage_sample_count,final_correction_sample_count,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,qzero_rd_product_suppression,qzero_tu_product_suppression,qzero_td_product_suppression,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
36,fastmode,zdisamar fastmode,True,4,3.0,True,True,6.101628972112343,0.40707320789806545,12.0,4.0,1.5294843387619617,361.5495295801885,1.7230224594133972,336.5495295801885,1.5295295990742566,361.5608486978053,4.526031229490357e-05,0.01131911761677884,0.0013316370539044214,0.447174254161781,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,34.398699937020915,0.33957948721373954,168.70933940762447,884.6888677016328,0.48271193121961625
37,fastmode,zdisamar fastmode,True,3,2.0,True,True,3.577909725026213,0.3140857079997659,12.0,4.0,0.13600427707956814,566.407434528101,0.12968376383001995,551.407434528101,0.1360555880582116,566.4261369676524,5.131097864347067e-05,0.01870243955136175,0.001168096147342279,3.012408952692366,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,35.160955400171616,42.288104954162826,21.22336532316783,985.2266221901074,0.45992158623091217
38,fastmode,zdisamar fastmode,True,3,2.0,True,True,2.8078072903896816,0.3205903749912977,12.0,4.0,0.38900065541210316,680.3984328443485,0.44568073406155556,695.3984328443485,0.3890028953961757,680.3772809841394,2.2399840725606524e-06,-0.02115186020910187,0.0009166091827042744,0.896173924768027,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.34846597770748,2.5313337267508946,65.26747726643603,933.121951281311,0.2620174822225158
39,fastmode,zdisamar fastmode,True,3,2.0,True,True,2.370928375605436,0.325829166918993,12.0,4.0,0.11356553131958669,445.24219329436613,0.10993766756123628,470.24219329436613,0.11358351262196482,445.2107350403205,1.7981302378136665e-05,-0.031458254045617196,0.0007582340590783517,2.884829162724424,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,41.60256036041372,22.14271205169121,123.73965166138883,976.4072203741856,0.17577884250483677
40,fastmode,zdisamar fastmode,True,4,3.0,True,True,4.795470861614999,0.4494458748959005,12.0,4.0,1.2330420907404671,451.6462014936829,1.3910071416293233,426.6462014936829,1.2330451783481806,451.6396253063444,3.0876077135033597e-06,-0.006576187338509953,0.0003637834421377313,0.15972784885079547,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.0118474938043,44.26745425253287,82.01400922848822,882.5612908830149,0.14847197165908688
41,fastmode,zdisamar fastmode,True,3,2.0,True,True,2.757083886630677,0.3313837079331279,12.0,4.0,0.20998328424814014,718.7987768330314,0.19478529013836332,703.7987768330314,0.2099858576770117,718.7746806947006,2.5734288715550946e-06,-0.024096138330833128,0.0004030648505824622,1.250561302736467,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,60.55284356624384,26.918362814561114,49.5214361694178,966.702140783262,0.10299260776090521
42,fastmode,zdisamar fastmode,True,3,2.0,True,True,4.159352932237908,0.33973383298143744,12.0,4.0,0.48704454284128385,669.02002469993,0.555489887982238,684.02002469993,0.4870481402899338,668.9871958330032,3.597448649972357e-06,-0.03282886692682041,0.0007857088231045823,0.8424497050943311,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,45.3018455785141,9.82278901956934,147.08368335012062,935.6658698989163,0.25602013416876057
43,fastmode,zdisamar fastmode,True,3,2.0,True,True,9.115101931738705,0.3255829999689013,12.0,4.0,0.20834784949968177,504.0400152327088,0.19334610755971995,529.0400152327088,0.2083252006162944,503.96799207360516,-2.264888338737725e-05,-0.07202315910365087,0.0010539426675246087,1.482942464374785,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,40.76295230134109,43.00205776673405,151.30281971110136,934.2241827782213,0.5421964492282169
44,fastmode,zdisamar fastmode,True,4,3.0,True,True,3.874751303154885,0.4273657079320401,12.0,4.0,1.0354803050556698,485.13884480819576,1.1697379416623503,460.13884480819576,1.0354798593720325,485.12932289545955,-4.456836373289974e-07,-0.009521912736204285,0.0002950732586837338,0.25734319318707505,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,38.72561827842096,11.19283946004484,177.2342970575459,854.9716987353435,0.08488486794262148
45,fastmode,zdisamar fastmode,True,4,3.0,True,True,1.7802848972534597,0.4685923750512302,12.0,4.0,1.5437135117617669,470.3725589716274,1.3684678903503549,455.3725589716274,1.543675457380335,470.34163894895363,-3.8054381431784634e-05,-0.03092002267379712,0.0009551419777696558,0.32721659251381324,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.491986413537838,34.34880544962711,26.033356245804384,1038.857147253924,0.4268378051533481
46,fastmode,zdisamar fastmode,True,4,3.0,True,True,3.5295870323249527,0.4280847089830786,12.0,4.0,1.186534925638444,583.2329164720787,1.3389191167150576,598.2329164720787,1.186534821768661,583.2213698589218,-1.0386978299692373e-07,-0.011546613156951935,0.00032851745797634745,0.26597518472851145,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,32.902952847929605,8.338719149758719,138.21864267462874,885.8165646550173,0.09347160267155202
47,fastmode,zdisamar fastmode,True,3,2.0,True,True,2.3747011163196974,0.3247857498936355,12.0,4.0,0.13877561011851797,412.81830710370616,0.13212253690429582,437.81830710370616,0.13877595813129526,412.8119461927534,3.4801277729035185e-07,-0.006360910952764698,0.00010015481721741359,0.4529875105838886,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,58.726824108590286,49.62224499849719,122.62699043478551,996.4542117636983,0.07347519899602088
48,fastmode,zdisamar fastmode,True,4,3.0,True,True,8.551561449402623,0.4206613749265671,12.0,4.0,0.39126275598309784,513.1118572148223,0.4482142867010696,488.1118572148223,0.39165387889450126,513.4829824586858,0.0003911229114034187,0.3711252438635029,0.005922868385627655,3.862579607841248,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,52.815427299614825,22.50229143540314,98.49878643624268,951.4471336490168,0.5126394388432283
49,fastmode,zdisamar fastmode,True,3,2.0,True,True,5.972929806206313,0.3297455001156777,12.0,4.0,0.43078586906309335,646.0278301342231,0.38909156477552215,631.0278301342231,0.4308330336412254,645.8235310998127,4.716457813203068e-05,-0.20429903441038277,0.0015366922026868839,1.7155901148581305,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,29.64158078506096,18.908102319664447,77.70688133088586,872.5892803904338,0.27910292699019607
50,fastmode,zdisamar fastmode,True,3,2.0,True,True,4.647616738804324,0.30850358307361603,12.0,4.0,0.13662137467226312,543.8798316769949,0.16301593963293473,558.8798316769949,0.13651129537774678,543.7352222785885,-0.00011007929451634091,-0.14460939840637366,0.0017106826462178746,4.18923572100632,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,37.98225321803545,22.379315312452214,19.001724462375297,837.0694155836153,0.1796685343917308
51,fastmode,zdisamar fastmode,True,4,3.0,True,True,5.292544016049881,0.4265006671193987,12.0,4.0,1.1604180112765687,568.624497132231,1.0311678499233805,593.624497132231,1.16041676033852,568.6087224103986,-1.2509380487024657e-06,-0.01577472183237205,0.0010307483936343486,0.4386857064308833,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,39.51213145996144,6.951627627060658,52.25279816146297,1003.2723861043714,0.37383607994183343
52,fastmode,zdisamar fastmode,True,4,3.0,True,True,5.321643124304461,0.3885364169254899,12.0,4.0,0.24898248668650236,390.4406636336273,0.2888603850888827,365.4406636336273,0.24891966460240839,390.29490261758815,-6.282208409397194e-05,-0.14576101603915959,0.007085533708164846,7.65656731237127,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,52.65114428344779,14.33564280174508,80.04165416841158,839.4689513771775,0.3687664550591906
53,fastmode,zdisamar fastmode,True,4,3.0,True,False,12.938087724923522,0.43008266598917544,12.0,4.0,1.4032369407039336,644.1518794782148,1.2448485078194615,629.1518794782148,1.4032516497632905,644.1441661167307,1.4709059356965426e-05,-0.007713361484093184,0.0008900968375338708,0.357496879608124,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,31.04545466500715,20.596572263478922,43.73865134927843,994.3196455748947,0.35369455297540375
54,fastmode,zdisamar fastmode,True,3,2.0,True,True,1.0531261935627731,0.33655683300457895,12.0,4.0,0.295821209133661,456.71251571253447,0.34131975422970035,471.71251571253447,0.2958275470174119,456.70317843584826,6.3378837508731856e-06,-0.009337276686210316,0.0010424928231094251,1.3564913548382527,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,58.59909060587298,11.287036299280574,59.63374511970869,1024.5000186759798,0.2659711479449903
55,fastmode,zdisamar fastmode,True,4,3.0,True,True,3.304442303142002,0.420984375057742,12.0,4.0,0.5891690050229799,557.5999568383385,0.5284687244202223,582.5999568383385,0.589168282064194,557.5913255228078,-7.229587858370579e-07,-0.008631315530692518,0.0001772180469479926,0.2305378224297718,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.69504911790919,44.37461636050038,136.06231386901266,907.0374154686474,0.08966059283669009
56,fastmode,zdisamar fastmode,True,4,3.0,True,True,1.4696414698319193,0.4251132078934461,12.0,4.0,1.0599531644009892,511.3463380232297,1.197147544129108,486.3463380232297,1.0599486219048158,511.32779644935465,-4.5424961734319425e-06,-0.01854157387504074,0.00048521431805683237,0.35129950393279863,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,26.415374377037107,18.216788438735307,74.35744078615575,938.6315456783003,0.18114898600559248
57,fastmode,zdisamar fastmode,True,4,3.0,True,True,5.121248635347537,0.4402114590629935,12.0,4.0,1.0457782517619691,708.943008425179,0.9302848615505329,693.943008425179,1.045783324117948,708.8870893307932,5.07235597879685e-06,-0.055919094385785684,0.0026578462214664924,0.7772530488531598,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,32.99179059389478,27.129752733821533,55.14132122667494,962.8628345521302,0.516146216924388
58,fastmode,zdisamar fastmode,True,4,3.0,True,True,4.94110393367191,0.4299319591373205,12.0,4.0,1.1348964988872727,598.6842231224493,1.2810840787537456,613.6842231224493,1.134896315561549,598.6696711171452,-1.8332572371271283e-07,-0.014552005304153681,0.0003431973161416935,0.26980616676559277,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,33.51070365798218,22.020008878182214,128.82780364772842,826.5321247817565,0.12481427340156317
59,fastmode,zdisamar fastmode,True,3,2.0,True,True,3.1059018065349635,0.3192655830644071,12.0,4.0,0.1454301139416989,481.1182972013609,0.13797850026869504,506.1182972013609,0.1454310942297586,481.09182379592835,9.802880596987418e-07,-0.026473405432568597,0.00048825626625357,1.6143730902492044,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,50.72714347325999,16.549542561378843,173.594690659254,912.1308156112316,0.16384328419480515
60,fastmode,zdisamar fastmode,True,4,3.0,True,True,8.773153740765725,0.4500657089520246,12.0,4.0,1.2857425169893326,609.8748277717073,1.4500316190280527,584.8748277717073,1.285747341048092,609.8704396655053,4.824058759345107e-06,-0.004388106201986375,0.0003501985142609027,0.14157275347534756,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.674227697036365,35.291115713006675,160.98926926814656,1009.2093629401975,0.11656607304307845
61,fastmode,zdisamar fastmode,True,3,2.0,True,True,3.842532601136118,0.360605499939993,12.0,4.0,0.761551180899985,417.53629376591437,0.6801650391919868,402.53629376591437,0.7616012476576245,417.5368223708907,5.006675763952195e-05,0.0005286049763526535,0.009427288029091051,4.694552917699878,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,43.029177551021405,21.540556359987715,23.904820715707125,1017.6243698093814,0.5339041029010386
62,fastmode,zdisamar fastmode,True,4,3.0,True,True,5.32948917940498,0.4320135838352144,12.0,4.0,0.7274425408796714,379.63187152482527,0.8247356457852321,394.63187152482527,0.7274449070789247,379.629709425027,2.3661992533119403e-06,-0.0021620997982836343,0.000893067009520706,0.5783566561134122,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,40.97231822797631,26.142948293638284,172.23864229175206,986.7482779370242,0.46040719669637886
63,fastmode,zdisamar fastmode,True,3,2.0,True,True,3.9045846750023174,0.32373699988238513,12.0,4.0,0.2572907510546322,579.5204738223626,0.23641586092807637,604.5204738223626,0.2571600771248365,579.374386536475,-0.00013067392979571046,-0.14608728588768827,0.0035279006856736676,2.5397787475174582,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.251301062110862,6.4639021348043935,76.48272486931648,1038.30789940156,0.4168070198895156
64,fastmode,zdisamar fastmode,True,3,2.0,True,True,6.006362816153925,0.33656591712497175,12.0,4.0,0.18764782370925764,507.2612146945603,0.2201655625543686,482.2612146945603,0.1876873509487568,507.21080300614386,3.9527239499154154e-05,-0.050411688416431844,0.003270184991904404,2.8935908234427066,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,42.22762988164814,25.895892563737483,4.894630727188388,848.4855405221192,0.3486781318610729
65,fastmode,zdisamar fastmode,True,4,3.0,True,True,7.614880206788995,0.4614906250499189,12.0,4.0,1.3015202255990945,358.0816763993663,1.1553377985272033,343.0816763993663,1.3015226031792604,358.08097734712885,2.377580165857651e-06,-0.0006990522374508146,0.000577273621074374,0.22292577604526165,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.46204335959486,24.695453470892584,43.41204569734123,974.6763222033812,0.23001782688809563
66,fastmode,zdisamar fastmode,True,3,2.0,True,True,3.6621299053499765,0.3496731671039015,12.0,4.0,0.5166483957061274,642.2093358574004,0.5886462031908628,657.2093358574004,0.516671928762771,642.2281458175031,2.3533056643598727e-05,0.018809960102657897,0.0024825432196970555,1.3969212811806297,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,26.120376326370817,49.58565059380015,10.66326887814082,1032.5044978815943,0.365106130182242
67,fastmode,zdisamar fastmode,True,4,3.0,True,True,7.959650283589941,0.393328458070755,12.0,4.0,0.3085363349240791,370.65178685136846,0.2815119747331896,395.65178685136846,0.3085228012556611,370.61026587951926,-1.3533668417997635e-05,-0.04152097184919512,0.002083031731874276,2.3231060464180766,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,37.406457596640514,29.031134772588622,136.58894458611107,928.234079672594,0.44296501107266767
68,fastmode,zdisamar fastmode,True,4,3.0,True,True,4.54826326936236,0.4513349160552025,12.0,4.0,1.643524347355133,563.2851240483142,1.8507472690377493,538.2851240483142,1.6435316020039494,563.2800258222785,7.2546488163460765e-06,-0.00509822603567045,0.0004891240895988449,0.18010326767526177,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.28922217588116,15.622227037862244,47.149906537137824,965.5639574290983,0.08724719267604358
69,fastmode,zdisamar fastmode,True,3,2.0,True,True,2.37849919439829,0.31242783297784626,12.0,4.0,0.15857446855957968,460.2959088583084,0.14954553233243012,445.2959088583084,0.15858343311441003,460.2643267973786,8.964554830348526e-06,-0.03158206092979299,0.000771578707718911,1.9513793580679244,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,57.00957118232047,4.664656661604556,9.332445057005302,884.4812705609014,0.17091416589602415
70,fastmode,zdisamar fastmode,True,4,3.0,True,True,0.9151403780895988,0.3991012501064688,12.0,4.0,0.35149445664950085,390.1082035738235,0.403673791447441,405.1082035738235,0.35149347022038885,390.08126941055167,-9.864291120043056e-07,-0.0269341632718465,0.0004260201283027642,0.7928416891532076,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,27.482720469867687,40.50924356851725,44.97612847025615,862.2230038974693,0.11482131561768831
71,fastmode,zdisamar fastmode,True,4,3.0,True,False,12.842927388510029,0.47227895888499916,12.0,4.0,1.9681905891962788,329.192074869615,1.7420077184927254,354.192074869615,1.968197986399219,329.1919652744275,7.397202940184755e-06,-0.00010959518749587005,0.0005257637789719145,0.1500147829844782,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,53.76029607719826,45.71214389158657,7.0232796692031245,896.819424951348,0.19528921533381227
72,fastmode,zdisamar fastmode,True,4,3.0,True,True,6.320758559597702,0.4263302921317518,12.0,4.0,0.37136831498857387,478.67214291915445,0.4259325127872028,453.67214291915445,0.3713680994831002,478.66423072822624,-2.1550547368853756e-07,-0.007912190928209384,0.00018017314046089007,0.2651214083654314,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.56026680101469,49.022466352943155,106.1565252526961,932.6934866824547,0.1615788489445073
73,fastmode,zdisamar fastmode,True,4,3.0,True,True,8.076532920307049,0.4468451249413192,12.0,4.0,1.5739336527561423,334.2251889833751,1.3950616144254053,319.2251889833751,1.5739372878708728,334.223124084761,3.6351147305602183e-06,-0.0020648986140940906,0.0005184691745861936,0.17650996112254067,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,50.28094524822015,31.181762734915818,120.63924589103428,860.8550825251432,0.285461631534787
74,fastmode,zdisamar fastmode,True,3,2.0,True,True,5.270994924047324,0.32227887492626905,12.0,4.0,0.12775708702651925,519.2805958733768,0.1530879374697016,534.2805958733768,0.12762830779462367,519.0495890714826,-0.0001287792318955816,-0.231006801894182,0.004820331966476441,7.4092834406018575,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,42.73973811068011,19.08877477555943,99.26021970665137,952.5675555432047,0.31719491084245527
75,fastmode,zdisamar fastmode,True,3,2.0,True,True,9.191191255990194,0.32812904100865126,12.0,4.0,0.2289514033817714,611.3723114852814,0.21147723497595883,636.3723114852814,0.22907245798286713,611.0277803701111,0.00012105460109573807,-0.3445311151702981,0.0028117161232984913,2.1300138493681695,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,47.49045590530813,21.301098127664375,170.9400153769775,857.5144429225088,0.4990277418860775
76,fastmode,zdisamar fastmode,True,4,3.0,True,True,5.319818312323477,0.4327878749463707,12.0,4.0,0.8820476443942679,690.509773561658,0.99789336172158,665.509773561658,0.8820583216255511,690.5025235087095,1.0677231283229283e-05,-0.007250052948506891,0.001215565291005764,0.43246927262120005,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,60.07627646431122,28.565925823407763,86.60840479353276,995.7284594918924,0.4664281337429925
77,fastmode,zdisamar fastmode,True,3,2.0,True,True,4.454096464180282,0.3657601249869913,12.0,4.0,1.0028241409495484,418.08989081765014,0.8924852440356026,403.08989081765014,1.0028352356592336,418.09314563777764,1.1094709685188775e-05,0.003254820127494895,0.0010710290930785373,0.47307178567939634,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.965684390270034,37.3502925697113,136.372975438053,1005.4689462982496,0.5437775002957583
78,fastmode,zdisamar fastmode,True,4,3.0,True,True,6.411881038822135,0.4208890409208834,12.0,4.0,0.6223117224284176,495.7097379082966,0.7069891291198278,510.7097379082966,0.6223101833295989,495.6960618556845,-1.5390988187258259e-06,-0.013676052612083822,0.0007089157948156891,0.43960155408400003,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,57.96800310960945,20.817621992298317,165.17481677564163,918.5632733510561,0.42047481925573454
79,fastmode,zdisamar fastmode,True,4,3.0,True,True,5.215763874235878,0.41030608396977186,12.0,4.0,0.5601648128205386,468.89842082741995,0.502945035282074,493.89842082741995,0.560166357143868,468.88694647963916,1.5443233293277459e-06,-0.011474347780790595,0.0006999445736274071,0.5655765741349646,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,51.956285636634945,14.782843654716885,172.07269870703152,959.609390532432,0.3297636756468653
80,fastmode,zdisamar fastmode,True,4,3.0,True,True,1.8133259835351438,0.38947954098694026,12.0,4.0,0.21472509745784824,630.0831589093584,0.25049210915279,605.0831589093584,0.21472261984884058,630.061350213589,-2.477609007650594e-06,-0.02180869576943678,0.002152671771508009,2.50920327559455,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.85888718504118,13.692952328252183,45.97881437831744,983.1089307799884,0.28216423147825903
81,fastmode,zdisamar fastmode,True,4,3.0,True,True,5.366064673596556,0.4496696670539677,12.0,4.0,1.1538236170886922,379.34714490069416,1.0253647830380492,364.34714490069416,1.1538371584836475,379.3489622094848,1.3541394955352004e-05,0.0018173087906347973,0.0010580302438178044,0.36237705150130733,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.281243505102154,39.006835872474305,14.185859044212798,911.1908746903493,0.4331304107196952
82,fastmode,zdisamar fastmode,True,3,2.0,True,True,4.800591229625946,0.32664316706359386,12.0,4.0,0.34909502154216565,339.3551333413709,0.40098642412722557,354.3551333413709,0.3490846358524729,339.2994883294446,-1.0385689692749e-05,-0.05564501192628768,0.0010613734082926677,1.4899157024161052,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,33.050606277132545,8.626396083114772,167.14601515309573,823.5210744708335,0.2283304035515441
83,fastmode,zdisamar fastmode,True,3,2.0,True,True,3.349129471943408,0.30109079112298787,12.0,4.0,0.12866263686054275,718.3387659162477,0.12322312043727761,743.3387659162477,0.1285962908128799,718.0651389394227,-6.63460476628408e-05,-0.2736269768249713,0.0011736077720762874,2.54152950355324,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,61.67359415727722,0.8406142530263647,25.707459422996727,986.9505424892717,0.5257815311000756
84,fastmode,zdisamar fastmode,True,4,3.0,True,True,0.8387905521166391,0.40713758300989866,12.0,4.0,0.36113399268649543,708.8313465613335,0.4144700718088749,683.8313465613335,0.36113643963653036,708.8135204216426,2.4469500349288964e-06,-0.017826139690896525,0.0006200924820032989,0.8511605848868857,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,61.77273140605316,29.397876759382015,28.40918927130567,1020.1442339393172,0.1774810703839878
85,fastmode,zdisamar fastmode,True,4,3.0,True,True,5.9634123583313094,0.44674983294680715,12.0,4.0,1.1303236125415403,345.07847512011335,1.0046847790365554,330.07847512011335,1.1303241802973356,345.0769017390573,5.677557952665779e-07,-0.0015733810560618622,0.00045882567090930283,0.18654886961809358,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.03529154807941,24.13736737779342,158.6767127039052,962.3200858888165,0.2596816214407165
86,fastmode,zdisamar fastmode,True,3,2.0,True,True,6.035633165278083,0.3194550829939544,12.0,4.0,0.15461647447775773,422.07669702278986,0.18317045141508867,437.07669702278986,0.15488251870984698,422.42223073321765,0.00026604423208925754,0.34553371042778736,0.01800393680361431,23.680445819619475,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.64445588809427,42.454520678800904,46.340823838898075,836.349292839118,0.3099442625519186
87,fastmode,zdisamar fastmode,True,3,2.0,True,True,4.345607429261063,0.3296022079885006,12.0,4.0,0.45934102672147564,658.1439494494823,0.4142201035148986,683.1439494494823,0.459579377941047,658.0050587928673,0.0002383512195713311,-0.1388906566149899,0.0050229637692582995,1.929620960039098,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.161711587852963,7.743445697672367,117.64085971632107,940.5513262118606,0.4032884825513824
88,fastmode,zdisamar fastmode,True,4,3.0,True,True,3.3319922459844586,0.390010291012004,12.0,4.0,0.16118246937732328,382.59755097269397,0.1905243657026021,357.59755097269397,0.16118057947106906,382.59566637996414,-1.8899062542154788e-06,-0.001884592729822998,0.0009507512943450962,2.222589294842819,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,58.29568105441598,28.800583004149967,79.44357325676766,973.8043774437303,0.2531750767144446
89,fastmode,zdisamar fastmode,True,4,3.0,True,True,3.790686659778875,0.4407540000975132,12.0,4.0,1.6336477996683536,742.1857872614112,1.4476100637081513,727.1857872614112,1.6336229888004872,742.1555672655653,-2.4810867866431607e-05,-0.030219995845868652,0.0008266706434244913,0.322673738098861,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,31.286408777460743,17.584738981487643,65.54231008422464,991.2256156899093,0.34740580261652904
90,fastmode,zdisamar fastmode,True,4,3.0,True,True,2.5711223643575867,0.4117664168588817,12.0,4.0,0.8271487921873248,575.998869531469,0.9364066472498039,590.998869531469,0.8271455981779595,575.9845648737161,-3.1940093653259893e-06,-0.014304657752973071,0.0005088457896501776,0.45136145269345895,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.378645934488553,2.323851710577013,110.53264748455793,1038.1480477267364,0.16660232124761737
91,fastmode,zdisamar fastmode,True,4,3.0,True,True,1.2957476481672066,0.39884258387610316,12.0,4.0,0.3103578576821452,410.5419049529256,0.2831149147602878,435.5419049529256,0.31037385783994215,410.5216446211938,1.600015779695818e-05,-0.020260331731833503,0.0016783197766479855,2.14108277583078,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,45.63630709918634,26.22168854156171,64.38690104754042,1014.9450972213075,0.29359657511814685
92,fastmode,zdisamar fastmode,True,4,3.0,True,True,2.0230276220052756,0.42274887510575354,12.0,4.0,0.7333513799819542,501.6832948119251,0.8313535455797888,476.6832948119251,0.7333277700955025,501.6470808906939,-2.3609886451669837e-05,-0.03621392123119449,0.0011643467976015073,0.6825828585830209,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.700194311014812,45.073901729554834,35.19144630916109,1039.6904598665326,0.3629549618327516
93,fastmode,zdisamar fastmode,True,4,3.0,True,False,14.686035193022244,0.42876979196444154,12.0,4.0,1.1996503878989893,627.894603822738,1.0656923413511106,612.894603822738,1.1998887428974334,627.9475503696452,0.00023835499844415686,0.05294654690726475,0.0024311189780398625,0.6433730685450484,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,39.98292054148088,31.914453841937085,2.5247665311654135,891.7863310258787,0.5191663381646224
94,fastmode,zdisamar fastmode,True,3,2.0,True,True,4.172356342872378,0.3233932079747319,12.0,4.0,0.18462013071323574,475.80595762172925,0.21677454639882407,490.80595762172925,0.18462799624957582,475.78040555470517,7.865536340079249e-06,-0.02555206702407986,0.0014537461634079813,2.43141019198479,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,52.88219034635895,19.703760919873073,179.70328413213434,957.0283159969415,0.3910598580471626
95,fastmode,zdisamar fastmode,True,3,2.0,True,True,4.648565186591435,0.3189615420997143,12.0,4.0,0.16193370969854487,627.2134301596741,0.1525016645347195,652.2134301596741,0.16192865059276343,627.1008309866909,-5.059105781440865e-06,-0.11259917298320943,0.0010163494376291757,2.2381439554874087,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,31.963655930781236,42.14055545965239,100.74853772217718,924.6071799098156,0.2510721979001587
96,fastmode,zdisamar fastmode,True,4,3.0,True,True,4.683856357451689,0.39884816692210734,12.0,4.0,0.2616814813052633,542.1509076663489,0.3030832590618949,517.1509076663489,0.2616781172812231,542.1151106213158,-3.3640240402199595e-06,-0.03579704503306402,0.0014741592957475513,1.352851818519139,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.3888323754707,14.487596516088718,17.11386507110116,974.9705193315933,0.5052385798216269
97,fastmode,zdisamar fastmode,True,3,2.0,True,True,7.3727822713423095,0.3394841670524329,12.0,4.0,0.3803727130074975,461.1285038625431,0.3447279874465978,446.1285038625431,0.3803812325729252,461.1030373407688,8.51956542774479e-06,-0.025466521774262674,0.001869030750365934,1.6179539039544697,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,34.47565606909684,31.63835206895817,122.94213639195408,942.6855236047121,0.4282793357373051
