scene,mode,mode_label,converged,iterations,retrieval_s,rtm_and_jacobian_s,solver_update_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
70,fast,zdisamar fast,True,3,8.131837916036602,7.174567666952498,0.0004989160224795341,0.35149445664950085,390.1082035738235,0.403673791447441,405.1082035738235,0.35089776703779046,389.46634609566394,-0.0005966896117103881,-0.6418574781595794,0.00038976674939183466,0.5548294154600345,5.0,1e-11,3e-05,28,6,22,27.482720469867687,40.50924356851725,44.97612847025615,862.2230038974693,0.11482131561768831
71,reference,zdisamar reference,True,3,15.464245708019007,14.457995583012234,0.0005006680148653686,1.9681905891962788,329.192074869615,1.7420077184927254,354.192074869615,1.96819459063108,329.1908915406733,4.001434801281789e-06,-0.0011833289416927073,0.0004838305297083344,0.1094491495909756,,3e-14,1e-06,30,6,30,53.76029607719826,45.71214389158657,7.0232796692031245,896.819424951348,0.19528921533381227
71,fast,zdisamar fast,True,3,8.768594665976707,7.803627457993571,0.0004913329612463713,1.9681905891962788,329.192074869615,1.7420077184927254,354.192074869615,1.9688752280117616,328.8268724151915,0.0006846388154828631,-0.3652024544235246,0.0004838277453416613,0.10944365818077144,5.0,1e-11,3e-05,28,6,22,53.76029607719826,45.71214389158657,7.0232796692031245,896.819424951348,0.19528921533381227
72,reference,zdisamar reference,True,3,13.674633749993518,12.694012625026517,0.0005076670204289258,0.37136831498857387,478.67214291915445,0.4259325127872028,453.67214291915445,0.371368351582552,478.6707681068737,3.6593978125498694e-08,-0.0013748122807442087,0.00017155748749284714,0.2347553410706675,,3e-14,1e-06,30,6,30,63.56026680101469,49.022466352943155,106.1565252526961,932.6934866824547,0.1615788489445073
72,fast,zdisamar fast,True,3,8.714439457980916,7.7596449589473195,0.0005807930720038712,0.37136831498857387,478.67214291915445,0.4259325127872028,453.67214291915445,0.37150958100048403,478.36143191781844,0.0001412660119101683,-0.31071100133601703,0.00017158195657214186,0.23480588487324397,5.0,1e-11,3e-05,28,6,22,63.56026680101469,49.022466352943155,106.1565252526961,932.6934866824547,0.1615788489445073
73,reference,zdisamar reference,True,3,15.752621625026222,14.769880623964127,0.0004857489839196205,1.5739336527561423,334.2251889833751,1.3950616144254053,319.2251889833751,1.5739334338173134,334.2252464118034,-2.1893882884427285e-07,5.742842830613881e-05,0.0004652569523163168,0.12361986450858357,,3e-14,1e-06,30,6,30,50.28094524822015,31.181762734915818,120.63924589103428,860.8550825251432,0.285461631534787
73,fast,zdisamar fast,True,3,8.733079249970615,7.779566332988907,0.0004926249966956675,1.5739336527561423,334.2251889833751,1.3950616144254053,319.2251889833751,1.5741338140372434,333.85952617948595,0.00020016128110111886,-0.3656628038891654,0.0004652846351249857,0.1236014820862333,5.0,1e-11,3e-05,28,6,22,50.28094524822015,31.181762734915818,120.63924589103428,860.8550825251432,0.285461631534787
74,reference,zdisamar reference,True,2,8.272939165995922,7.2817085410351865,0.0003237500204704702,0.12775708702651925,519.2805958733768,0.1530879374697016,534.2805958733768,0.12786114205628135,519.4215107118146,0.00010405502976210124,0.14091483843776587,0.00395196907713371,5.502738218014749,,3e-14,1e-06,30,6,30,42.73973811068011,19.08877477555943,99.26021970665137,952.5675555432047,0.31719491084245527
74,fast,zdisamar fast,True,2,5.564805417030584,4.605482540966477,0.00031591602601110935,0.12775708702651925,519.2805958733768,0.1530879374697016,534.2805958733768,0.1290490310209405,518.6044927216817,0.0012919439944212574,-0.676103151695088,0.003940834611416832,5.431008575245851,5.0,1e-11,3e-05,28,6,22,42.73973811068011,19.08877477555943,99.26021970665137,952.5675555432047,0.31719491084245527
75,reference,zdisamar reference,True,3,12.527768875006586,11.541164293070324,0.0004811250255443156,0.2289514033817714,611.3723114852814,0.21147723497595883,636.3723114852814,0.2289545969476861,611.3732433834303,3.193565914716423e-06,0.0009318981489059297,0.0026894678172166547,1.8030675418748747,,3e-14,1e-06,30,6,30,47.49045590530813,21.301098127664375,170.9400153769775,857.5144429225088,0.4990277418860775
75,fast,zdisamar fast,True,3,7.959881124959793,6.954536958015524,0.00048808305291458964,0.2289514033817714,611.3723114852814,0.21147723497595883,636.3723114852814,0.2311946352790956,610.2177274735316,0.0022432318973241994,-1.1545840117498756,0.002671081916939458,1.7846630837678594,5.0,1e-11,3e-05,28,6,22,47.49045590530813,21.301098127664375,170.9400153769775,857.5144429225088,0.4990277418860775
76,reference,zdisamar reference,True,3,14.29056054103421,13.308359333954286,0.00048349989810958505,0.8820476443942679,690.509773561658,0.99789336172158,665.509773561658,0.8820484280697802,690.5089270350707,7.836755123724615e-07,-0.0008465265873383032,0.0011797148313693177,0.41543884451218144,,3e-14,1e-06,30,6,30,60.07627646431122,28.565925823407763,86.60840479353276,995.7284594918924,0.4664281337429925
76,fast,zdisamar fast,True,3,8.442997417005245,7.486500582948793,0.0004971240996383131,0.8820476443942679,690.509773561658,0.99789336172158,665.509773561658,0.8829417033876875,690.3310594725132,0.0008940589934196552,-0.1787140891448189,0.0011792539223121224,0.41503864741246216,5.0,1e-11,3e-05,28,6,22,60.07627646431122,28.565925823407763,86.60840479353276,995.7284594918924,0.4664281337429925
77,reference,zdisamar reference,True,3,14.522642666997854,13.538646709057502,0.00048312597209587693,1.0028241409495484,418.08989081765014,0.8924852440356026,403.08989081765014,1.0028241581832726,418.0916006578862,1.7233724225462765e-08,0.001709840236060245,0.000874913034623854,0.30512572208078564,,3e-14,1e-06,30,6,30,30.965684390270034,37.3502925697113,136.372975438053,1005.4689462982496,0.5437775002957583
77,fast,zdisamar fast,True,3,8.596137041982729,7.643624292046297,0.000470208004117012,1.0028241409495484,418.08989081765014,0.8924852440356026,403.08989081765014,1.0033367363100867,417.8323562925392,0.0005125953605382705,-0.2575345251109411,0.000875012021152089,0.30509827208863305,5.0,1e-11,3e-05,28,6,22,30.965684390270034,37.3502925697113,136.372975438053,1005.4689462982496,0.5437775002957583
78,reference,zdisamar reference,True,3,14.148272624996025,13.158469167014118,0.0005182909080758691,0.6223117224284176,495.7097379082966,0.7069891291198278,510.7097379082966,0.6223118087158225,495.71017245336594,8.62874048879192e-08,0.00043454506936768666,0.0006463328902176391,0.34101590668896004,,3e-14,1e-06,30,6,30,57.96800310960945,20.817621992298317,165.17481677564163,918.5632733510561,0.42047481925573454
78,fast,zdisamar fast,True,3,8.390527457988355,7.435227500041947,0.00048695801524445415,0.6223117224284176,495.7097379082966,0.7069891291198278,510.7097379082966,0.6226923222280905,495.4296085896291,0.00038059979967286495,-0.28012931866749113,0.0006464139164202215,0.3410265763941152,5.0,1e-11,3e-05,28,6,22,57.96800310960945,20.817621992298317,165.17481677564163,918.5632733510561,0.42047481925573454
79,reference,zdisamar reference,True,3,13.90846554201562,12.925045874028001,0.0005180420121178031,0.5601648128205386,468.89842082741995,0.502945035282074,493.89842082741995,0.5601656108070643,468.89667269788396,7.979865256357854e-07,-0.0017481295359971227,0.0006286658290912125,0.4155315741363364,,3e-14,1e-06,30,6,30,51.956285636634945,14.782843654716885,172.07269870703152,959.609390532432,0.3297636756468653
79,fast,zdisamar fast,True,3,8.371429499995429,7.417359666957054,0.00054041703697294,0.5601648128205386,468.89842082741995,0.502945035282074,493.89842082741995,0.560704261427638,468.6423747487324,0.0005394486070993132,-0.2560460786875751,0.0006287026237895198,0.4154479231091374,5.0,1e-11,3e-05,28,6,22,51.956285636634945,14.782843654716885,172.07269870703152,959.609390532432,0.3297636756468653
80,reference,zdisamar reference,True,3,12.70113958301954,11.714075666910503,0.0004970828886143863,0.21472509745784824,630.0831589093584,0.25049210915279,605.0831589093584,0.21472093867246356,630.077733997135,-4.158785384678065e-06,-0.005424912223361389,0.002017848323754352,2.2445033910509378,,3e-14,1e-06,30,6,30,63.85888718504118,13.692952328252183,45.97881437831744,983.1089307799884,0.28216423147825903
80,fast,zdisamar fast,True,3,7.986248290981166,7.031764082959853,0.0004872919525951147,0.21472509745784824,630.0831589093584,0.25049210915279,605.0831589093584,0.2154774529299125,629.9771482815024,0.0007523554720642589,-0.10601062785599424,0.0020060612198247226,2.228488553880547,5.0,1e-11,3e-05,28,6,22,63.85888718504118,13.692952328252183,45.97881437831744,983.1089307799884,0.28216423147825903
81,reference,zdisamar reference,True,3,15.161633790994529,14.177029457117897,0.0005131260259076953,1.1538236170886922,379.34714490069416,1.0253647830380492,364.34714490069416,1.1538221155337225,379.34752970609367,-1.5015549696961727e-06,0.00038480539950569437,0.0009093445178187274,0.2518910148703707,,3e-14,1e-06,30,6,30,59.281243505102154,39.006835872474305,14.185859044212798,911.1908746903493,0.4331304107196952
81,fast,zdisamar fast,True,3,8.658620791975409,7.7016585420351475,0.0004813330597244203,1.1538236170886922,379.34714490069416,1.0253647830380492,364.34714490069416,1.1542907259889175,379.02213866351275,0.00046710890022527707,-0.3250062371814124,0.0009092408161912853,0.25191850487669554,5.0,1e-11,3e-05,28,6,22,59.281243505102154,39.006835872474305,14.185859044212798,911.1908746903493,0.4331304107196952
82,reference,zdisamar reference,True,3,12.90129595802864,11.912448459072039,0.00047500000800937414,0.34909502154216565,339.3551333413709,0.40098642412722557,354.3551333413709,0.3490958210267945,339.3579599311715,7.994846288328361e-07,0.0028265898005770396,0.0009481414648954678,0.9416528513041671,,3e-14,1e-06,30,6,30,33.050606277132545,8.626396083114772,167.14601515309573,823.5210744708335,0.2283304035515441
82,fast,zdisamar fast,True,3,8.163122083002236,7.197509624005761,0.0005034589557908475,0.34909502154216565,339.3551333413709,0.40098642412722557,354.3551333413709,0.34970059662854813,338.9499070249871,0.0006055750863824816,-0.40522631638378925,0.000946582795834593,0.9388282096783802,5.0,1e-11,3e-05,28,6,22,33.050606277132545,8.626396083114772,167.14601515309573,823.5210744708335,0.2283304035515441
83,reference,zdisamar reference,True,2,6.763933333044406,5.780665375001263,0.0003318319795653224,0.12866263686054275,718.3387659162477,0.12322312043727761,743.3387659162477,0.12864637804707565,718.2527540898818,-1.625881346709046e-05,-0.08601182636584781,0.0011702120444696629,2.720503965424295,,3e-14,1e-06,30,6,30,61.67359415727722,0.8406142530263647,25.707459422996727,986.9505424892717,0.5257815311000756
83,fast,zdisamar fast,True,2,5.445212833001278,4.48618470801739,0.00032308301888406277,0.12866263686054275,718.3387659162477,0.12322312043727761,743.3387659162477,0.12745770277335908,714.8951080423476,-0.0012049340871836678,-3.443657873900065,0.001165287005192777,2.7084625891228455,5.0,1e-11,3e-05,28,6,22,61.67359415727722,0.8406142530263647,25.707459422996727,986.9505424892717,0.5257815311000756
84,reference,zdisamar reference,True,3,13.283766250009649,12.301483249058947,0.0004807909135706723,0.36113399268649543,708.8313465613335,0.4144700718088749,683.8313465613335,0.36113400877116,708.8281084689557,1.6084664544724347e-08,-0.003238092377728208,0.0006081330369133555,0.8895883312233588,,3e-14,1e-06,30,6,30,61.77273140605316,29.397876759382015,28.40918927130567,1020.1442339393172,0.1774810703839878
84,fast,zdisamar fast,True,3,8.123613583040424,7.167839707981329,0.0005582079757004976,0.36113399268649543,708.8313465613335,0.4144700718088749,683.8313465613335,0.36108688588917487,708.2658994081711,-4.710679732056189e-05,-0.5654471531623813,0.0006078112511481214,0.8888268185429921,5.0,1e-11,3e-05,28,6,22,61.77273140605316,29.397876759382015,28.40918927130567,1020.1442339393172,0.1774810703839878
85,reference,zdisamar reference,True,3,14.977138541988097,13.99562799895648,0.0005159580032341182,1.1303236125415403,345.07847512011335,1.0046847790365554,330.07847512011335,1.1303235699289074,345.0784251107836,-4.261263297777873e-08,-5.0009329754630016e-05,0.00041604165945290593,0.13558378266153023,,3e-14,1e-06,30,6,30,62.03529154807941,24.13736737779342,158.6767127039052,962.3200858888165,0.2596816214407165
85,fast,zdisamar fast,True,3,8.70517704100348,7.7522958750487305,0.0004948329878970981,1.1303236125415403,345.07847512011335,1.0046847790365554,330.07847512011335,1.1304413461295963,344.7090268224587,0.00011773358805600154,-0.3694482976546283,0.0004161510065019682,0.13561865778970889,5.0,1e-11,3e-05,28,6,22,62.03529154807941,24.13736737779342,158.6767127039052,962.3200858888165,0.2596816214407165
86,reference,zdisamar reference,True,2,8.81932620803127,7.837455124943517,0.00033199996687471867,0.15461647447775773,422.07669702278986,0.18317045141508867,437.07669702278986,0.15446435450613116,422.34845799783847,-0.0001521199716265631,0.27176097504860763,0.008383903602657958,9.573949361725921,,3e-14,1e-06,30,6,30,44.64445588809427,42.454520678800904,46.340823838898075,836.349292839118,0.3099442625519186
86,fast,zdisamar fast,True,2,5.825178375001997,4.8647408750257455,0.00033495802199468017,0.15461647447775773,422.07669702278986,0.18317045141508867,437.07669702278986,0.15575400209133983,422.1983887897634,0.001137527613582101,0.12169176697352668,0.00819843562353089,9.1546995726756,5.0,1e-11,3e-05,28,6,22,44.64445588809427,42.454520678800904,46.340823838898075,836.349292839118,0.3099442625519186
87,reference,zdisamar reference,True,3,12.893611041014083,11.909185332944617,0.0006934580160304904,0.45934102672147564,658.1439494494823,0.4142201035148986,683.1439494494823,0.4593432508247833,658.1436633702907,2.224103307635339e-06,-0.00028607919159640005,0.004787466104155091,1.668476261320743,,3e-14,1e-06,30,6,30,30.161711587852963,7.743445697672367,117.64085971632107,940.5513262118606,0.4032884825513824
87,fast,zdisamar fast,True,3,8.217585459002294,7.263828209019266,0.0004949590074829757,0.45934102672147564,658.1439494494823,0.4142201035148986,683.1439494494823,0.46293908750825613,657.7669118280702,0.003598060786780488,-0.3770376214121143,0.004714386776906041,1.6481487722659025,5.0,1e-11,3e-05,28,6,22,30.161711587852963,7.743445697672367,117.64085971632107,940.5513262118606,0.4032884825513824
88,reference,zdisamar reference,True,3,12.77170279197162,11.787028042017482,0.0004914169549010694,0.16118246937732328,382.59755097269397,0.1905243657026021,357.59755097269397,0.1611815311058357,382.59376714083237,-9.382714875882936e-07,-0.003783831861596809,0.0007455366186698376,1.3568268839369813,,3e-14,1e-06,30,6,30,58.29568105441598,28.800583004149967,79.44357325676766,973.8043774437303,0.2531750767144446
88,fast,zdisamar fast,True,3,9.592478666978423,8.63810070900945,0.0005643330514431,0.16118246937732328,382.59755097269397,0.1905243657026021,357.59755097269397,0.1618599250005113,382.76472981731155,0.0006774556231880224,0.16717884461758103,0.0007455990652132267,1.3528762858884307,5.0,1e-11,3e-05,28,6,22,58.29568105441598,28.800583004149967,79.44357325676766,973.8043774437303,0.2531750767144446
89,reference,zdisamar reference,True,3,14.775442417012528,13.79432241799077,0.0004912500153295696,1.6336477996683536,742.1857872614112,1.4476100637081513,727.1857872614112,1.6336493596129764,742.1876542849596,1.5599446228087288e-06,0.00186702354847057,0.000792208118252874,0.29606775560384335,,3e-14,1e-06,30,6,30,31.286408777460743,17.584738981487643,65.54231008422464,991.2256156899093,0.34740580261652904
89,fast,zdisamar fast,True,3,8.692877249966841,7.741944207926281,0.0004872910212725401,1.6336477996683536,742.1857872614112,1.4476100637081513,727.1857872614112,1.6331340657931797,741.797675979933,-0.0005137338751739495,-0.3881112814781318,0.000792192883429899,0.29596798346130737,5.0,1e-11,3e-05,28,6,22,31.286408777460743,17.584738981487643,65.54231008422464,991.2256156899093,0.34740580261652904
90,reference,zdisamar reference,True,3,11.769884874986019,10.788153625035193,0.00047749996883794665,0.8271487921873248,575.998869531469,0.9364066472498039,590.998869531469,0.8271491683330963,576.0005948782972,3.7614577141908967e-07,0.0017253468281523965,0.0004781200007626428,0.3715439954308473,,3e-14,1e-06,30,6,30,30.378645934488553,2.323851710577013,110.53264748455793,1038.1480477267364,0.16660232124761737
90,fast,zdisamar fast,True,3,8.500189749989659,7.54606879199855,0.0004879159387201071,0.8271487921873248,575.998869531469,0.9364066472498039,590.998869531469,0.8273761302468899,575.6586232204096,0.00022733805956509645,-0.34024631105944536,0.000478110628151011,0.3714920410839128,5.0,1e-11,3e-05,28,6,22,30.378645934488553,2.323851710577013,110.53264748455793,1038.1480477267364,0.16660232124761737
91,reference,zdisamar reference,True,3,13.229201667010784,12.247190915979445,0.0005372510058805346,0.3103578576821452,410.5419049529256,0.2831149147602878,435.5419049529256,0.3103603812423472,410.54287037662897,2.52356020202793e-06,0.0009654237033487334,0.0012859401362117233,1.2754231876775612,,3e-14,1e-06,30,6,30,45.63630709918634,26.22168854156171,64.38690104754042,1014.9450972213075,0.29359657511814685
91,fast,zdisamar fast,True,3,8.192013958003372,7.235948625020683,0.0005157080013304949,0.3103578576821452,410.5419049529256,0.2831149147602878,435.5419049529256,0.31027103415112084,410.0810486795852,-8.682353102434925e-05,-0.46085627334042556,0.001283948801951717,1.2740634860359217,5.0,1e-11,3e-05,28,6,22,45.63630709918634,26.22168854156171,64.38690104754042,1014.9450972213075,0.29359657511814685
92,reference,zdisamar reference,True,3,14.476690249983221,13.49132504092995,0.0006659999489784241,0.7333513799819542,501.6832948119251,0.8313535455797888,476.6832948119251,0.733350797848486,501.68174182250925,-5.821334682076795e-07,-0.0015529894158703428,0.0010061817953678001,0.49119996069818556,,3e-14,1e-06,30,6,30,28.700194311014812,45.073901729554834,35.19144630916109,1039.6904598665326,0.3629549618327516
92,fast,zdisamar fast,True,3,8.49912808398949,7.546664332970977,0.0005070409970358014,0.7333513799819542,501.6832948119251,0.8313535455797888,476.6832948119251,0.7327867020914846,501.20585953871995,-0.0005646778904696559,-0.47743527320517387,0.0010066359119310156,0.49166566555169366,5.0,1e-11,3e-05,28,6,22,28.700194311014812,45.073901729554834,35.19144630916109,1039.6904598665326,0.3629549618327516
93,reference,zdisamar reference,True,3,14.710491249978077,13.73108645802131,0.0004924590466544032,1.1996503878989893,627.894603822738,1.0656923413511106,612.894603822738,1.1996359648038517,627.9007865496467,-1.4423095137550135e-05,0.006182726908718905,0.00229254215420951,0.5220049483161731,,3e-14,1e-06,30,6,30,39.98292054148088,31.914453841937085,2.5247665311654135,891.7863310258787,0.5191663381646224
93,fast,zdisamar fast,True,3,8.571638458990492,7.620506000006571,0.0005045410362072289,1.1996503878989893,627.894603822738,1.0656923413511106,612.894603822738,1.2057214321931855,628.2549725215915,0.006071044294196248,0.3603686988535628,0.002271942260056725,0.5173488108972991,5.0,1e-11,3e-05,28,6,22,39.98292054148088,31.914453841937085,2.5247665311654135,891.7863310258787,0.5191663381646224
94,reference,zdisamar reference,True,3,12.657710459025111,11.680855415936094,0.000491167011205107,0.18462013071323574,475.80595762172925,0.21677454639882407,490.80595762172925,0.1846211442857153,475.8080710971504,1.0135724795579115e-06,0.002113475421140265,0.0012488595085152604,1.6838081414309405,,3e-14,1e-06,30,6,30,52.88219034635895,19.703760919873073,179.70328413213434,957.0283159969415,0.3910598580471626
94,fast,zdisamar fast,True,3,8.222787582955789,7.271935374010354,0.0004877929459325969,0.18462013071323574,475.80595762172925,0.21677454639882407,490.80595762172925,0.18539663570218512,475.9229437662316,0.000776504988949378,0.11698614450233435,0.0012453651504678398,1.6746544638386553,5.0,1e-11,3e-05,28,6,22,52.88219034635895,19.703760919873073,179.70328413213434,957.0283159969415,0.3910598580471626
95,reference,zdisamar reference,True,3,12.25910520798061,11.272465999994893,0.000473459018394351,0.16193370969854487,627.2134301596741,0.1525016645347195,652.2134301596741,0.16193494474788417,627.2164419802533,1.2350493392987438e-06,0.0030118205792177832,0.0009805324218251563,1.9146716490708164,,3e-14,1e-06,30,6,30,31.963655930781236,42.14055545965239,100.74853772217718,924.6071799098156,0.2510721979001587
95,fast,zdisamar fast,True,3,7.806470874988008,6.854341000027489,0.0005057079833932221,0.16193370969854487,627.2134301596741,0.1525016645347195,652.2134301596741,0.1625122631011417,625.9944161797874,0.0005785534025968264,-1.219013979886654,0.0009781971130932508,1.9028913935686669,5.0,1e-11,3e-05,28,6,22,31.963655930781236,42.14055545965239,100.74853772217718,924.6071799098156,0.2510721979001587
96,reference,zdisamar reference,True,3,12.724231166008394,11.718234500964172,0.0004807909717783332,0.2616814813052633,542.1509076663489,0.3030832590618949,517.1509076663489,0.2616801964982195,542.1497217859475,-1.2848070438109538e-06,-0.0011858804014082125,0.001415210529884296,1.1998017997021135,,3e-14,1e-06,30,6,30,62.3888323754707,14.487596516088718,17.11386507110116,974.9705193315933,0.5052385798216269
96,fast,zdisamar fast,True,3,8.068271500000264,7.1148531250073574,0.0006769569590687752,0.2616814813052633,542.1509076663489,0.3030832590618949,517.1509076663489,0.2605762415623879,540.4219591548997,-0.001105239742875408,-1.7289485114491754,0.0014096015185512019,1.2020715558476522,5.0,1e-11,3e-05,28,6,22,62.3888323754707,14.487596516088718,17.11386507110116,974.9705193315933,0.5052385798216269
97,reference,zdisamar reference,True,3,13.321466082998086,12.3402771660476,0.0004916249890811741,0.3803727130074975,461.1285038625431,0.3447279874465978,446.1285038625431,0.380370861662974,461.12807399396934,-1.8513445234624726e-06,-0.0004298685737467167,0.0016517257379606287,1.1430386132033947,,3e-14,1e-06,30,6,30,34.47565606909684,31.63835206895817,122.94213639195408,942.6855236047121,0.4282793357373051
97,fast,zdisamar fast,True,3,8.2080707080313,7.256835834064987,0.00047758297296240926,0.3803727130074975,461.1285038625431,0.3447279874465978,446.1285038625431,0.38208003408227315,461.35969826630605,0.0017073210747756695,0.23119440376297007,0.0016455463504104096,1.1358506065680327,5.0,1e-11,3e-05,28,6,22,34.47565606909684,31.63835206895817,122.94213639195408,942.6855236047121,0.4282793357373051
98,reference,zdisamar reference,True,3,13.049894666997716,12.066406292025931,0.0004940410144627094,0.3001805903018353,560.6310865977783,0.3462022611380556,575.6310865977783,0.3001826263326617,560.6204237975439,2.036030826380042e-06,-0.010662800234399583,0.005749712398215963,3.181294613784894,,3e-14,1e-06,30,6,30,51.20897475824573,32.37126589127307,47.640383630016544,901.3927260464189,0.4225671648588571
98,fast,zdisamar fast,True,3,8.038626791967545,7.081423249910586,0.0005217920406721532,0.3001805903018353,560.6310865977783,0.3462022611380556,575.6310865977783,0.29278838182389577,555.0783178052843,-0.0073922084779395325,-5.552768792494021,0.005217009300681313,2.9922028572997696,5.0,1e-11,3e-05,28,6,22,51.20897475824573,32.37126589127307,47.640383630016544,901.3927260464189,0.4225671648588571
99,reference,zdisamar reference,True,3,13.738790291012265,12.756755998998415,0.00048587401397526264,1.3170011755803785,637.5676748787437,1.168961034510733,662.5676748787437,1.3170016364678832,637.5642672480162,4.608875046052674e-07,-0.0034076307274517603,0.0003559090390400976,0.23756920977488857,,3e-14,1e-06,30,6,30,36.21222091022161,6.157998641507956,66.67448018317954,900.797263582809,0.11773442921431063
99,fast,zdisamar fast,True,3,8.998389875050634,8.045556748984382,0.00047716707922518253,1.3170011755803785,637.5676748787437,1.168961034510733,662.5676748787437,1.3171197216537214,637.2270651867342,0.00011854607334282896,-0.34060969200947966,0.000355895314114225,0.23755554221241051,5.0,1e-11,3e-05,28,6,22,36.21222091022161,6.157998641507956,66.67448018317954,900.797263582809,0.11773442921431063
100,reference,zdisamar reference,True,3,14.291988583048806,13.295570915972348,0.0004895409219898283,0.2413668774894504,738.8689727161557,0.2803309027881845,713.8689727161557,0.24136713224681236,738.8610955278787,2.5475736195601506e-07,-0.007877188277007008,0.00035766141368711777,1.150964066648654,,3e-14,1e-06,30,6,30,43.30418651179683,40.16719504129455,71.31768038096038,1037.3396352217082,0.10648289870561176
100,fast,zdisamar fast,True,3,8.94891237502452,7.819890875951387,0.00048570893704891205,0.2413668774894504,738.8689727161557,0.2803309027881845,713.8689727161557,0.2418359076180498,738.1365690176954,0.0004690301285993903,-0.7324036984603026,0.0003576805510635527,1.148479758522287,5.0,1e-11,3e-05,28,6,22,43.30418651179683,40.16719504129455,71.31768038096038,1037.3396352217082,0.10648289870561176
