scene,mode,mode_label,converged,iterations,retrieval_s,rtm_and_jacobian_s,solver_update_s,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
70,reference,zdisamar reference,True,3,2.1495142499916255,1.8655171249993145,0.00048745889216661453,0.35149445664950085,390.1082035738235,0.403673791447441,405.1082035738235,0.3514945650461035,390.1100409884121,1.0839660263828321e-07,0.0018374145885786675,0.00038993348202871476,0.5548544250408424,,3e-14,1e-06,30,6,30,27.482720469867687,40.50924356851725,44.97612847025615,862.2230038974693,0.11482131561768831
70,fast,zdisamar fast,True,3,1.0727992079919204,0.8320356248877943,0.00047754193656146526,0.35149445664950085,390.1082035738235,0.403673791447441,405.1082035738235,0.35089776703771225,389.4663460955656,-0.0005966896117886034,-0.6418574782579185,0.00038976674939156757,0.5548294154617835,5.0,1e-11,3e-05,28,6,22,27.482720469867687,40.50924356851725,44.97612847025615,862.2230038974693,0.11482131561768831
71,reference,zdisamar reference,True,3,2.5896008749259636,2.267213043058291,0.0004717089468613267,1.9681905891962788,329.192074869615,1.7420077184927254,354.192074869615,1.968194590638073,329.19089154103926,4.001441794132532e-06,-0.0011833285757347767,0.0004838305297254657,0.10944914959253683,,3e-14,1e-06,30,6,30,53.76029607719826,45.71214389158657,7.0232796692031245,896.819424951348,0.19528921533381227
71,fast,zdisamar fast,True,3,1.2348741670139134,0.9792699170066044,0.00048329296987503767,1.9681905891962788,329.192074869615,1.7420077184927254,354.192074869615,1.9688752280134145,328.8268724154217,0.0006846388171357631,-0.36520245419330877,0.0004838277453459839,0.10944365818207873,5.0,1e-11,3e-05,28,6,22,53.76029607719826,45.71214389158657,7.0232796692031245,896.819424951348,0.19528921533381227
72,reference,zdisamar reference,True,3,2.2607052919920534,1.946170665905811,0.00048491708002984524,0.37136831498857387,478.67214291915445,0.4259325127872028,453.67214291915445,0.3713683515824445,478.67076810679595,3.659387065590991e-08,-0.0013748123585060057,0.0001715574874923822,0.2347553410683566,,3e-14,1e-06,30,6,30,63.56026680101469,49.022466352943155,106.1565252526961,932.6934866824547,0.1615788489445073
72,fast,zdisamar fast,True,3,1.1197401250246912,0.86083645792678,0.00047812494449317455,0.37136831498857387,478.67214291915445,0.4259325127872028,453.67214291915445,0.3715095810005047,478.36143191780997,0.00014126601193081845,-0.3107110013444867,0.00017158195657203347,0.23480588487414591,5.0,1e-11,3e-05,28,6,22,63.56026680101469,49.022466352943155,106.1565252526961,932.6934866824547,0.1615788489445073
73,reference,zdisamar reference,True,3,2.5371375830145553,2.2475252490257844,0.0005090000340715051,1.5739336527561423,334.2251889833751,1.3950616144254053,319.2251889833751,1.5739334338194622,334.2252464118535,-2.18936680118631e-07,5.742847838519083e-05,0.0004652569523195658,0.12361986451798603,,3e-14,1e-06,30,6,30,50.28094524822015,31.181762734915818,120.63924589103428,860.8550825251432,0.285461631534787
73,fast,zdisamar fast,True,3,1.2104374159825966,0.9747452921001241,0.0004781250609084964,1.5739336527561423,334.2251889833751,1.3950616144254053,319.2251889833751,1.5741338140363181,333.859526178937,0.000200161280175859,-0.3656628044381023,0.00046528463513007554,0.12360148208682172,5.0,1e-11,3e-05,28,6,22,50.28094524822015,31.181762734915818,120.63924589103428,860.8550825251432,0.285461631534787
74,reference,zdisamar reference,True,2,1.3356235839892179,1.0536719179945067,0.00040725013241171837,0.12775708702651925,519.2805958733768,0.1530879374697016,534.2805958733768,0.1278611420572019,519.4215107120492,0.00010405503068264266,0.1409148386724155,0.0039519690778018375,5.502738219108532,,3e-14,1e-06,30,6,30,42.73973811068011,19.08877477555943,99.26021970665137,952.5675555432047,0.31719491084245527
74,fast,zdisamar fast,True,2,0.7490815420169383,0.4927680410910398,0.0002960838610306382,0.12775708702651925,519.2805958733768,0.1530879374697016,534.2805958733768,0.12904903102054344,518.6044927209633,0.0012919439940241861,-0.6761031524134751,0.003940834611444915,5.431008575260827,5.0,1e-11,3e-05,28,6,22,42.73973811068011,19.08877477555943,99.26021970665137,952.5675555432047,0.31719491084245527
75,reference,zdisamar reference,True,3,1.970027375034988,1.6840488750021905,0.0004892499418929219,0.2289514033817714,611.3723114852814,0.21147723497595883,636.3723114852814,0.228954596947616,611.373243384017,3.193565844605839e-06,0.0009318987355300123,0.0026894678141239285,1.8030675398315064,,3e-14,1e-06,30,6,30,47.49045590530813,21.301098127664375,170.9400153769775,857.5144429225088,0.4990277418860775
75,fast,zdisamar fast,True,3,1.028731583035551,0.7759155420353636,0.0004839160246774554,0.2289514033817714,611.3723114852814,0.21147723497595883,636.3723114852814,0.2311946352779809,610.2177274730037,0.0022432318962095077,-1.1545840122777236,0.002671081917024343,1.7846630838881308,5.0,1e-11,3e-05,28,6,22,47.49045590530813,21.301098127664375,170.9400153769775,857.5144429225088,0.4990277418860775
76,reference,zdisamar reference,True,3,2.34582008398138,2.0518249571323395,0.0005021248944103718,0.8820476443942679,690.509773561658,0.99789336172158,665.509773561658,0.8820484280675435,690.5089270341712,7.836732756061338e-07,-0.0008465274868285633,0.001179714831272776,0.41543884448476465,,3e-14,1e-06,30,6,30,60.07627646431122,28.565925823407763,86.60840479353276,995.7284594918924,0.4664281337429925
76,fast,zdisamar fast,True,3,1.1472246249904856,0.9081292081391439,0.0004724989412352443,0.8820476443942679,690.509773561658,0.99789336172158,665.509773561658,0.8829417033885479,690.3310594728042,0.0008940589942800781,-0.1787140888537806,0.001179253922308285,0.41503864741508567,5.0,1e-11,3e-05,28,6,22,60.07627646431122,28.565925823407763,86.60840479353276,995.7284594918924,0.4664281337429925
77,reference,zdisamar reference,True,3,2.3701759580289945,2.0679304578807205,0.0004988330183550715,1.0028241409495484,418.08989081765014,0.8924852440356026,403.08989081765014,1.0028241581541248,418.09160064329745,1.7204576430174257e-08,0.0017098256473104811,0.0008749130344447137,0.30512572196418675,,3e-14,1e-06,30,6,30,30.965684390270034,37.3502925697113,136.372975438053,1005.4689462982496,0.5437775002957583
77,fast,zdisamar fast,True,3,1.2118979160441086,0.9786955818999559,0.0004957090131938457,1.0028241409495484,418.08989081765014,0.8924852440356026,403.08989081765014,1.0033367363091417,417.83235629194564,0.0005125953595932486,-0.2575345257045001,0.0008750120211467651,0.30509827208611956,5.0,1e-11,3e-05,28,6,22,30.965684390270034,37.3502925697113,136.372975438053,1005.4689462982496,0.5437775002957583
78,reference,zdisamar reference,True,3,2.3195139589952305,2.0308393749874085,0.0004906659014523029,0.6223117224284176,495.7097379082966,0.7069891291198278,510.7097379082966,0.6223118087164322,495.71017245281627,8.628801462240432e-08,0.0004345445196918263,0.0006463328913838958,0.34101590720954844,,3e-14,1e-06,30,6,30,57.96800310960945,20.817621992298317,165.17481677564163,918.5632733510561,0.42047481925573454
78,fast,zdisamar fast,True,3,1.1471481668995693,0.9117552489042282,0.000497833825647831,0.6223117224284176,495.7097379082966,0.7069891291198278,510.7097379082966,0.6226923222278431,495.4296085895492,0.00038059979942550726,-0.28012931874735614,0.0006464139164094699,0.34102657638888434,5.0,1e-11,3e-05,28,6,22,57.96800310960945,20.817621992298317,165.17481677564163,918.5632733510561,0.42047481925573454
79,reference,zdisamar reference,True,3,2.1743758330121636,1.89038504101336,0.00046841707080602646,0.5601648128205386,468.89842082741995,0.502945035282074,493.89842082741995,0.5601656108070792,468.8966726977508,7.97986540512774e-07,-0.0017481296691812531,0.0006286658290988277,0.41553157413856134,,3e-14,1e-06,30,6,30,51.956285636634945,14.782843654716885,172.07269870703152,959.609390532432,0.3297636756468653
79,fast,zdisamar fast,True,3,1.1597585419658571,0.8973829998867586,0.00048241694457829,0.5601648128205386,468.89842082741995,0.502945035282074,493.89842082741995,0.5607042614275566,468.64237474865837,0.0005394486070179338,-0.25604607876158525,0.000628702623788373,0.415447923108883,5.0,1e-11,3e-05,28,6,22,51.956285636634945,14.782843654716885,172.07269870703152,959.609390532432,0.3297636756468653
80,reference,zdisamar reference,True,3,1.9460990000516176,1.6626016260124743,0.0004693750524893403,0.21472509745784824,630.0831589093584,0.25049210915279,605.0831589093584,0.2147209386705607,630.0777339946962,-4.158787287544818e-06,-0.005424914662171432,0.002017848323778119,2.2445033910435472,,3e-14,1e-06,30,6,30,63.85888718504118,13.692952328252183,45.97881437831744,983.1089307799884,0.28216423147825903
80,fast,zdisamar fast,True,3,1.078443207894452,0.8457248330814764,0.00048329192213714123,0.21472509745784824,630.0831589093584,0.25049210915279,605.0831589093584,0.21547745292994752,629.9771482814755,0.0007523554720992864,-0.10601062788293802,0.0020060612198261494,2.2284885538765087,5.0,1e-11,3e-05,28,6,22,63.85888718504118,13.692952328252183,45.97881437831744,983.1089307799884,0.28216423147825903
81,reference,zdisamar reference,True,3,2.5105222079437226,2.204442626098171,0.0004948349669575691,1.1538236170886922,379.34714490069416,1.0253647830380492,364.34714490069416,1.1538221155331212,379.34752970622407,-1.5015555709929629e-06,0.00038480552990449723,0.0009093445178106287,0.2518910148765312,,3e-14,1e-06,30,6,30,59.281243505102154,39.006835872474305,14.185859044212798,911.1908746903493,0.4331304107196952
81,fast,zdisamar fast,True,3,1.217379708075896,0.9818687090883031,0.00048204197082668543,1.1538236170886922,379.34714490069416,1.0253647830380492,364.34714490069416,1.1542907259904167,379.0221386637471,0.00046710890172452224,-0.325006236947047,0.0009092408161895483,0.2519185048774665,5.0,1e-11,3e-05,28,6,22,59.281243505102154,39.006835872474305,14.185859044212798,911.1908746903493,0.4331304107196952
82,reference,zdisamar reference,True,3,1.9562199590727687,1.6628824159270152,0.00047679105773568153,0.34909502154216565,339.3551333413709,0.40098642412722557,354.3551333413709,0.34909582037894055,339.35795944469754,7.988367748956726e-07,0.00282610332664035,0.0009481414574616165,0.9416528441320929,,3e-14,1e-06,30,6,30,33.050606277132545,8.626396083114772,167.14601515309573,823.5210744708335,0.2283304035515441
82,fast,zdisamar fast,True,3,1.079058582894504,0.820210624136962,0.0004728339845314622,0.34909502154216565,339.3551333413709,0.40098642412722557,354.3551333413709,0.3497005966355224,338.9499070287403,0.0006055750933567361,-0.40522631263058884,0.0009465827958585989,0.9388282096768108,5.0,1e-11,3e-05,28,6,22,33.050606277132545,8.626396083114772,167.14601515309573,823.5210744708335,0.2283304035515441
83,reference,zdisamar reference,True,2,1.0531320000300184,0.7595384160522372,0.00032820808701217175,0.12866263686054275,718.3387659162477,0.12322312043727761,743.3387659162477,0.12864637804706688,718.2527540899035,-1.6258813475861222e-05,-0.08601182634413362,0.0011702120444770613,2.7205039654717056,,3e-14,1e-06,30,6,30,61.67359415727722,0.8406142530263647,25.707459422996727,986.9505424892717,0.5257815311000756
83,fast,zdisamar fast,True,2,0.7312331249704584,0.49328345782123506,0.00031895795837044716,0.12866263686054275,718.3387659162477,0.12322312043727761,743.3387659162477,0.12745770277338198,714.895108042362,-0.0012049340871607694,-3.443657873885627,0.0011652870051942399,2.7084625891229726,5.0,1e-11,3e-05,28,6,22,61.67359415727722,0.8406142530263647,25.707459422996727,986.9505424892717,0.5257815311000756
84,reference,zdisamar reference,True,3,2.137873083935119,1.8473114168737084,0.00047841703053563833,0.36113399268649543,708.8313465613335,0.4144700718088749,683.8313465613335,0.3611340087713852,708.8281084691674,1.6084889753464893e-08,-0.003238092166043316,0.0006081330369193242,0.8895883312351717,,3e-14,1e-06,30,6,30,61.77273140605316,29.397876759382015,28.40918927130567,1020.1442339393172,0.1774810703839878
84,fast,zdisamar fast,True,3,1.0872642500326037,0.8342654999578372,0.0006778329843655229,0.36113399268649543,708.8313465613335,0.4144700718088749,683.8313465613335,0.3610868858891709,708.2658994081232,-4.710679732450318e-05,-0.5654471532102434,0.0006078112511482481,0.888826818543443,5.0,1e-11,3e-05,28,6,22,61.77273140605316,29.397876759382015,28.40918927130567,1020.1442339393172,0.1774810703839878
85,reference,zdisamar reference,True,3,2.4785458749393,2.1699967910535634,0.0004924159729853272,1.1303236125415403,345.07847512011335,1.0046847790365554,330.07847512011335,1.1303235699280783,345.0784251102039,-4.261346209233352e-08,-5.000990944381556e-05,0.00041604165945608655,0.13558378265578058,,3e-14,1e-06,30,6,30,62.03529154807941,24.13736737779342,158.6767127039052,962.3200858888165,0.2596816214407165
85,fast,zdisamar fast,True,3,1.235763082979247,0.9999359590001404,0.00047975010238587856,1.1303236125415403,345.07847512011335,1.0046847790365554,330.07847512011335,1.1304413461293432,344.7090268224731,0.00011773358780287069,-0.3694482976402469,0.0004161510065016568,0.13561865778938242,5.0,1e-11,3e-05,28,6,22,62.03529154807941,24.13736737779342,158.6767127039052,962.3200858888165,0.2596816214407165
86,reference,zdisamar reference,True,2,1.429744999972172,1.1394764170981944,0.0003132909769192338,0.15461647447775773,422.07669702278986,0.18317045141508867,437.07669702278986,0.15446435459046864,422.3484580951531,-0.00015211988728908166,0.2717610723632333,0.008383903606217666,9.573949365895595,,3e-14,1e-06,30,6,30,44.64445588809427,42.454520678800904,46.340823838898075,836.349292839118,0.3099442625519186
86,fast,zdisamar fast,True,2,0.7469588329549879,0.513799958047457,0.00030395796056836843,0.15461647447775773,422.07669702278986,0.18317045141508867,437.07669702278986,0.1557540021052241,422.1983888050036,0.0011375276274663837,0.12169178221375887,0.00819843562401171,9.154699573225061,5.0,1e-11,3e-05,28,6,22,44.64445588809427,42.454520678800904,46.340823838898075,836.349292839118,0.3099442625519186
87,reference,zdisamar reference,True,3,1.9005206250585616,1.6033405000343919,0.0005127920303493738,0.45934102672147564,658.1439494494823,0.4142201035148986,683.1439494494823,0.4593432508852637,658.1436633801386,2.224163788033806e-06,-0.0002860693437014561,0.004787466103299361,1.6684762632156491,,3e-14,1e-06,30,6,30,30.161711587852963,7.743445697672367,117.64085971632107,940.5513262118606,0.4032884825513824
87,fast,zdisamar fast,True,3,1.0831454169237986,0.8454028338892385,0.0004737490089610219,0.45934102672147564,658.1439494494823,0.4142201035148986,683.1439494494823,0.4629390875027979,657.7669118267949,0.003598060781322243,-0.3770376226874532,0.004714386776997321,1.6481487723131556,5.0,1e-11,3e-05,28,6,22,30.161711587852963,7.743445697672367,117.64085971632107,940.5513262118606,0.4032884825513824
88,reference,zdisamar reference,True,3,2.0487537920707837,1.759289582958445,0.00047545810230076313,0.16118246937732328,382.59755097269397,0.1905243657026021,357.59755097269397,0.16118153110568634,382.59376714052587,-9.38271636941046e-07,-0.0037838321680965237,0.0007455366186672871,1.356826883937771,,3e-14,1e-06,30,6,30,58.29568105441598,28.800583004149967,79.44357325676766,973.8043774437303,0.2531750767144446
88,fast,zdisamar fast,True,3,1.0480371670564637,0.8068932499736547,0.000717374961823225,0.16118246937732328,382.59755097269397,0.1905243657026021,357.59755097269397,0.1618599250005184,382.7647298173195,0.0006774556231951279,0.1671788446255391,0.000745599065213082,1.352876285888234,5.0,1e-11,3e-05,28,6,22,58.29568105441598,28.800583004149967,79.44357325676766,973.8043774437303,0.2531750767144446
89,reference,zdisamar reference,True,3,2.290080124977976,2.0024241668870673,0.0004797929432243109,1.6336477996683536,742.1857872614112,1.4476100637081513,727.1857872614112,1.633649359660938,742.1876543004787,1.5599925844433926e-06,0.0018670390675197268,0.0007922081187988542,0.29606775577918715,,3e-14,1e-06,30,6,30,31.286408777460743,17.584738981487643,65.54231008422464,991.2256156899093,0.34740580261652904
89,fast,zdisamar fast,True,3,1.1773942090803757,0.9369897919241339,0.0004851679550483823,1.6336477996683536,742.1857872614112,1.4476100637081513,727.1857872614112,1.633134065792382,741.7976759794366,-0.0005137338759715337,-0.3881112819746022,0.0007921928834557869,0.2959679834692543,5.0,1e-11,3e-05,28,6,22,31.286408777460743,17.584738981487643,65.54231008422464,991.2256156899093,0.34740580261652904
90,reference,zdisamar reference,True,3,1.765749957994558,1.4717331249266863,0.0004755000118166208,0.8271487921873248,575.998869531469,0.9364066472498039,590.998869531469,0.827149168330714,576.0005948764237,3.7614338910252343e-07,0.0017253449547069977,0.00047812000088784607,0.37154399555632867,,3e-14,1e-06,30,6,30,30.378645934488553,2.323851710577013,110.53264748455793,1038.1480477267364,0.16660232124761737
90,fast,zdisamar fast,True,3,1.121879915939644,0.8886192090576515,0.00047649978660047054,0.8271487921873248,575.998869531469,0.9364066472498039,590.998869531469,0.8273761302466739,575.6586232201611,0.00022733805934904705,-0.3402463113079648,0.0004781106281455163,0.371492041082282,5.0,1e-11,3e-05,28,6,22,30.378645934488553,2.323851710577013,110.53264748455793,1038.1480477267364,0.16660232124761737
91,reference,zdisamar reference,True,3,2.137963999994099,1.8566301258979365,0.00047862494830042124,0.3103578576821452,410.5419049529256,0.2831149147602878,435.5419049529256,0.3103603812828953,410.54287041725485,2.523600750092836e-06,0.0009654643292265064,0.0012859401366184242,1.2754231881151263,,3e-14,1e-06,30,6,30,45.63630709918634,26.22168854156171,64.38690104754042,1014.9450972213075,0.29359657511814685
91,fast,zdisamar fast,True,3,1.086800332996063,0.8352006661007181,0.0004960420774295926,0.3103578576821452,410.5419049529256,0.2831149147602878,435.5419049529256,0.31027103415153656,410.081048680042,-8.682353060862624e-05,-0.46085627288363185,0.0012839488019557054,1.27406348604631,5.0,1e-11,3e-05,28,6,22,45.63630709918634,26.22168854156171,64.38690104754042,1014.9450972213075,0.29359657511814685
92,reference,zdisamar reference,True,3,2.319967000046745,2.011884582811035,0.0004818331217393279,0.7333513799819542,501.6832948119251,0.8313535455797888,476.6832948119251,0.7333507978479921,501.68174182178353,-5.821339621459032e-07,-0.0015529901415902714,0.0010061817951401446,0.49119996057668114,,3e-14,1e-06,30,6,30,28.700194311014812,45.073901729554834,35.19144630916109,1039.6904598665326,0.3629549618327516
92,fast,zdisamar fast,True,3,1.1754806670360267,0.9384596250019968,0.00047833402641117573,0.7333513799819542,501.6832948119251,0.8313535455797888,476.6832948119251,0.7327867020935391,501.2058595393765,-0.0005646778884150772,-0.4774352725486324,0.0010066359119064,0.4916656655396292,5.0,1e-11,3e-05,28,6,22,28.700194311014812,45.073901729554834,35.19144630916109,1039.6904598665326,0.3629549618327516
93,reference,zdisamar reference,True,3,2.364103375002742,2.0788151670712978,0.0005329169798642397,1.1996503878989893,627.894603822738,1.0656923413511106,612.894603822738,1.1996359648093813,627.9007865512601,-1.4423089607973338e-05,0.006182728522162506,0.0022925421558180705,0.5220049484119734,,3e-14,1e-06,30,6,30,39.98292054148088,31.914453841937085,2.5247665311654135,891.7863310258787,0.5191663381646224
93,fast,zdisamar fast,True,3,1.1603983329841867,0.9204188761068508,0.0004681249847635627,1.1996503878989893,627.894603822738,1.0656923413511106,612.894603822738,1.20572143219626,628.254972522328,0.006071044297270678,0.36036869959002615,0.002271942260009994,0.5173488109038253,5.0,1e-11,3e-05,28,6,22,39.98292054148088,31.914453841937085,2.5247665311654135,891.7863310258787,0.5191663381646224
94,reference,zdisamar reference,True,3,1.9870502919657156,1.6923994589596987,0.0005284590879455209,0.18462013071323574,475.80595762172925,0.21677454639882407,490.80595762172925,0.1846211442843215,475.8080710958504,1.0135710857561708e-06,0.0021134741211312758,0.001248859508600968,1.6838081415484671,,3e-14,1e-06,30,6,30,52.88219034635895,19.703760919873073,179.70328413213434,957.0283159969415,0.3910598580471626
94,fast,zdisamar fast,True,3,1.0693144579418004,0.8015984569210559,0.00047904206439852715,0.18462013071323574,475.80595762172925,0.21677454639882407,490.80595762172925,0.185396635702457,475.9229437665308,0.0007765049892212716,0.11698614480155811,0.0012453651504796073,1.67465446385985,5.0,1e-11,3e-05,28,6,22,52.88219034635895,19.703760919873073,179.70328413213434,957.0283159969415,0.3910598580471626
95,reference,zdisamar reference,True,3,1.968588582938537,1.6601786249084398,0.0004986659623682499,0.16193370969854487,627.2134301596741,0.1525016645347195,652.2134301596741,0.16193494477551235,627.2164420166998,1.2350769674762674e-06,0.003011857025740028,0.0009805324220560478,1.9146716495665865,,3e-14,1e-06,30,6,30,31.963655930781236,42.14055545965239,100.74853772217718,924.6071799098156,0.2510721979001587
95,fast,zdisamar fast,True,3,0.9891120409592986,0.7542332510929555,0.0004894589073956013,0.16193370969854487,627.2134301596741,0.1525016645347195,652.2134301596741,0.1625122630997805,625.9944161783912,0.0005785534012356375,-1.219013981282842,0.0009781971130858275,1.9028913935555298,5.0,1e-11,3e-05,28,6,22,31.963655930781236,42.14055545965239,100.74853772217718,924.6071799098156,0.2510721979001587
96,reference,zdisamar reference,True,3,2.070628499961458,1.7534458740847185,0.0004991241730749607,0.2616814813052633,542.1509076663489,0.3030832590618949,517.1509076663489,0.26168019649707724,542.1497217852612,-1.2848081860639127e-06,-0.001185881087621965,0.0014152105298555783,1.1998017996984407,,3e-14,1e-06,30,6,30,62.3888323754707,14.487596516088718,17.11386507110116,974.9705193315933,0.5052385798216269
96,fast,zdisamar fast,True,3,1.0827462499728426,0.8421364589594305,0.00048170797526836395,0.2616814813052633,542.1509076663489,0.3030832590618949,517.1509076663489,0.2605762415627114,540.4219591551955,-0.001105239742551889,-1.7289485111533622,0.0014096015185493115,1.2020715558458248,5.0,1e-11,3e-05,28,6,22,62.3888323754707,14.487596516088718,17.11386507110116,974.9705193315933,0.5052385798216269
97,reference,zdisamar reference,True,3,2.1266616659704596,1.8299979579169303,0.0004933748859912157,0.3803727130074975,461.1285038625431,0.3447279874465978,446.1285038625431,0.3803708617141908,461.12807402540335,-1.8512933066539006e-06,-0.0004298371397339906,0.001651725738943649,1.1430386139233712,,3e-14,1e-06,30,6,30,34.47565606909684,31.63835206895817,122.94213639195408,942.6855236047121,0.4282793357373051
97,fast,zdisamar fast,True,3,1.0944504590006545,0.8546543740667403,0.0004811250837519765,0.3803727130074975,461.1285038625431,0.3447279874465978,446.1285038625431,0.38208003407673513,461.35969826263016,0.001707321069237655,0.2311944000870767,0.0016455463503918057,1.1358506065514495,5.0,1e-11,3e-05,28,6,22,34.47565606909684,31.63835206895817,122.94213639195408,942.6855236047121,0.4282793357373051
98,reference,zdisamar reference,True,3,2.1531584170879796,1.8649787079775706,0.0004939580103382468,0.3001805903018353,560.6310865977783,0.3462022611380556,575.6310865977783,0.3001826263757687,560.6204238190468,2.036073933397997e-06,-0.01066277873155741,0.00574971238959596,3.1812946091399534,,3e-14,1e-06,30,6,30,51.20897475824573,32.37126589127307,47.640383630016544,901.3927260464189,0.4225671648588571
98,fast,zdisamar fast,True,3,1.0993804169120267,0.8240155830280855,0.0004730841610580683,0.3001805903018353,560.6310865977783,0.3462022611380556,575.6310865977783,0.2927883818223896,555.0783178043504,-0.007392208479445717,-5.552768793427958,0.005217009300366122,2.992202857077218,5.0,1e-11,3e-05,28,6,22,51.20897475824573,32.37126589127307,47.640383630016544,901.3927260464189,0.4225671648588571
99,reference,zdisamar reference,True,3,2.03432450001128,1.750885291956365,0.0004792489344254136,1.3170011755803785,637.5676748787437,1.168961034510733,662.5676748787437,1.3170016364726926,637.5642672497739,4.6089231409141007e-07,-0.0034076289697395623,0.00035590903911800187,0.23756920984732022,,3e-14,1e-06,30,6,30,36.21222091022161,6.157998641507956,66.67448018317954,900.797263582809,0.11773442921431063
99,fast,zdisamar fast,True,3,1.165796916000545,0.9242859579389915,0.0005064588040113449,1.3170011755803785,637.5676748787437,1.168961034510733,662.5676748787437,1.3171197216539283,637.2270651867684,0.00011854607354977453,-0.3406096919752599,0.0003558953141144001,0.23755554221270161,5.0,1e-11,3e-05,28,6,22,36.21222091022161,6.157998641507956,66.67448018317954,900.797263582809,0.11773442921431063
100,reference,zdisamar reference,True,3,2.065963332890533,1.7745341249974445,0.000476958928629756,0.2413668774894504,738.8689727161557,0.2803309027881845,713.8689727161557,0.2413671322471549,738.8610955286446,2.5475770448757373e-07,-0.007877187511098782,0.0003576614136898707,1.1509640666623022,,3e-14,1e-06,30,6,30,43.30418651179683,40.16719504129455,71.31768038096038,1037.3396352217082,0.10648289870561176
100,fast,zdisamar fast,True,3,1.02892329194583,0.8007269999943674,0.0004769170191138983,0.2413668774894504,738.8689727161557,0.2803309027881845,713.8689727161557,0.2418359076179812,738.1365690175509,0.0004690301285308063,-0.7324036986047986,0.00035768055106327284,1.1484797585211601,5.0,1e-11,3e-05,28,6,22,43.30418651179683,40.16719504129455,71.31768038096038,1037.3396352217082,0.10648289870561176
