scene,mode,mode_label,converged,iterations,fast_stage_iterations,fast_stage_converged,full_correction_converged,full_correction_state_vector_convergence,retrieval_s,fast_stage_sample_count,final_correction_sample_count,truth_aerosol_optical_depth,truth_aerosol_mid_pressure_hpa,initial_aerosol_optical_depth,initial_aerosol_mid_pressure_hpa,retrieved_aerosol_optical_depth,retrieved_aerosol_mid_pressure_hpa,aerosol_optical_depth_error,aerosol_mid_pressure_error_hpa,aerosol_optical_depth_sigma,aerosol_mid_pressure_sigma_hpa,fourier_order_cap,aerosol_tangent_order_cap,fourier_tail_reflectance_epsilon,threshold_doubl,qzero_rd_product_suppression,qzero_tu_product_suppression,qzero_td_product_suppression,adaptive_grid_points_per_fwhm,adaptive_grid_strong_line_min_divisions,adaptive_grid_strong_line_max_divisions,solar_zenith_deg,viewing_zenith_deg,relative_azimuth_deg,surface_pressure_hpa,surface_albedo
66,reference,zdisamar fullmode,True,3,,,,,1.8771434591617435,,,0.5166483957061274,642.2093358574004,0.5886462031908628,657.2093358574004,0.5166499164107721,642.2138826153588,1.520704644653037e-06,0.004546757958337366,0.002289869093698033,1.1669811387131297,,,3e-14,1e-06,False,False,False,30,6,30,26.120376326370817,49.58565059380015,10.66326887814082,1032.5044978815943,0.365106130182242
66,fastmode,zdisamar fastmode,True,3,2.0,True,True,3.6621299053499765,0.3509238751139492,12.0,4.0,0.5166483957061274,642.2093358574004,0.5886462031908628,657.2093358574004,0.516671928762771,642.2281458175031,2.3533056643598727e-05,0.018809960102657897,0.0024825432196970555,1.3969212811806297,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,26.120376326370817,49.58565059380015,10.66326887814082,1032.5044978815943,0.365106130182242
67,reference,zdisamar fullmode,True,3,,,,,1.7819104578811675,,,0.3085363349240791,370.65178685136846,0.2815119747331896,395.65178685136846,0.3085384443655342,370.65168731708314,2.109441455067085e-06,-9.95342853116199e-05,0.0016585045277304985,1.4388994358521314,,,3e-14,1e-06,False,False,False,30,6,30,37.406457596640514,29.031134772588622,136.58894458611107,928.234079672594,0.44296501107266767
67,fastmode,zdisamar fastmode,True,3,2.0,True,True,8.433102437520501,0.34235462499782443,12.0,4.0,0.3085363349240791,370.65178685136846,0.2815119747331896,395.65178685136846,0.30852063085993325,370.60421032507395,-1.5704064145860563e-05,-0.04757652629450604,0.002083391724424496,2.3242186270799228,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,37.406457596640514,29.031134772588622,136.58894458611107,928.234079672594,0.44296501107266767
68,reference,zdisamar fullmode,True,3,,,,,2.089815750019625,,,1.643524347355133,563.2851240483142,1.8507472690377493,538.2851240483142,1.6435251032281104,563.2847191909609,7.558729773204931e-07,-0.00040485735326001304,0.00046460770438348423,0.16602031349987423,,,3e-14,1e-06,False,False,False,30,6,30,62.28922217588116,15.622227037862244,47.149906537137824,965.5639574290983,0.08724719267604358
68,fastmode,zdisamar fastmode,True,4,3.0,True,True,4.54826326936236,0.4500367911532521,12.0,4.0,1.643524347355133,563.2851240483142,1.8507472690377493,538.2851240483142,1.6435316020039494,563.2800258222785,7.2546488163460765e-06,-0.00509822603567045,0.0004891240895988449,0.18010326767526177,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.28922217588116,15.622227037862244,47.149906537137824,965.5639574290983,0.08724719267604358
69,reference,zdisamar fullmode,True,2,,,,,1.0759239590261132,,,0.15857446855957968,460.2959088583084,0.14954553233243012,445.2959088583084,0.1585721905561393,460.300349597567,-2.2780034403813154e-06,0.004440739258598114,0.0007065149984293565,1.4615765041905309,,,3e-14,1e-06,False,False,False,30,6,30,57.00957118232047,4.664656661604556,9.332445057005302,884.4812705609014,0.17091416589602415
69,fastmode,zdisamar fastmode,True,3,2.0,True,True,2.37849919439829,0.3055246251169592,12.0,4.0,0.15857446855957968,460.2959088583084,0.14954553233243012,445.2959088583084,0.15858343311441003,460.2643267973786,8.964554830348526e-06,-0.03158206092979299,0.000771578707718911,1.9513793580679244,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,57.00957118232047,4.664656661604556,9.332445057005302,884.4812705609014,0.17091416589602415
70,reference,zdisamar fullmode,True,3,,,,,1.8282902499195188,,,0.35149445664950085,390.1082035738235,0.403673791447441,405.1082035738235,0.35149456504610466,390.11004098839766,1.0839660380401739e-07,0.001837414574140439,0.00038993348202868197,0.5548544250427296,,,3e-14,1e-06,False,False,False,30,6,30,27.482720469867687,40.50924356851725,44.97612847025615,862.2230038974693,0.11482131561768831
70,fastmode,zdisamar fastmode,True,3,2.0,True,True,0.8559627513487843,0.3394583750050515,12.0,4.0,0.35149445664950085,390.1082035738235,0.403673791447441,405.1082035738235,0.35149366082635436,390.0839716935301,-7.958231464932908e-07,-0.02423188029342782,0.00042603090792351836,0.7928569120259401,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,27.482720469867687,40.50924356851725,44.97612847025615,862.2230038974693,0.11482131561768831
71,reference,zdisamar fullmode,True,3,,,,,2.2256327499635518,,,1.9681905891962788,329.192074869615,1.7420077184927254,354.192074869615,1.9681945906381098,329.1908915408431,4.001441830991936e-06,-0.0011833287719014152,0.00048383052972549094,0.10944914959137116,,,3e-14,1e-06,False,False,False,30,6,30,53.76029607719826,45.71214389158657,7.0232796692031245,896.819424951348,0.19528921533381227
71,fastmode,zdisamar fastmode,True,4,3.0,True,True,12.842927388510029,0.46379254083149135,12.0,4.0,1.9681905891962788,329.192074869615,1.7420077184927254,354.192074869615,1.968197986399219,329.1919652744275,7.397202940184755e-06,-0.00010959518749587005,0.0005257637789719145,0.1500147829844782,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,53.76029607719826,45.71214389158657,7.0232796692031245,896.819424951348,0.19528921533381227
72,reference,zdisamar fullmode,True,3,,,,,1.9552517081610858,,,0.37136831498857387,478.67214291915445,0.4259325127872028,453.67214291915445,0.3713683515824488,478.67076810680015,3.6593874930268555e-08,-0.0013748123542995927,0.00017155748749240712,0.23475534107005117,,,3e-14,1e-06,False,False,False,30,6,30,63.56026680101469,49.022466352943155,106.1565252526961,932.6934866824547,0.1615788489445073
72,fastmode,zdisamar fastmode,True,4,3.0,True,True,6.320758559597702,0.41375770792365074,12.0,4.0,0.37136831498857387,478.67214291915445,0.4259325127872028,453.67214291915445,0.3713680994831002,478.66423072822624,-2.1550547368853756e-07,-0.007912190928209384,0.00018017314046089007,0.2651214083654314,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.56026680101469,49.022466352943155,106.1565252526961,932.6934866824547,0.1615788489445073
73,reference,zdisamar fullmode,True,3,,,,,2.1759837500285357,,,1.5739336527561423,334.2251889833751,1.3950616144254053,319.2251889833751,1.5739334338199027,334.2252464118651,-2.1893623958213482e-07,5.7428489981248276e-05,0.0004652569523246459,0.12361986451895492,,,3e-14,1e-06,False,False,False,30,6,30,50.28094524822015,31.181762734915818,120.63924589103428,860.8550825251432,0.285461631534787
73,fastmode,zdisamar fastmode,True,4,3.0,True,True,8.076532920307049,0.44693954079411924,12.0,4.0,1.5739336527561423,334.2251889833751,1.3950616144254053,319.2251889833751,1.5739372878708728,334.223124084761,3.6351147305602183e-06,-0.0020648986140940906,0.0005184691745861936,0.17650996112254067,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,50.28094524822015,31.181762734915818,120.63924589103428,860.8550825251432,0.285461631534787
74,reference,zdisamar fullmode,True,2,,,,,1.1410894999280572,,,0.12775708702651925,519.2805958733768,0.1530879374697016,534.2805958733768,0.12786114205691237,519.4215107116676,0.00010405503039312425,0.14091483829076878,0.003951969077801339,5.502738219108019,,,3e-14,1e-06,False,False,False,30,6,30,42.73973811068011,19.08877477555943,99.26021970665137,952.5675555432047,0.31719491084245527
74,fastmode,zdisamar fastmode,True,3,2.0,True,True,5.270994924047324,0.3118505422025919,12.0,4.0,0.12775708702651925,519.2805958733768,0.1530879374697016,534.2805958733768,0.12762830779462367,519.0495890714826,-0.0001287792318955816,-0.231006801894182,0.004820331966476441,7.4092834406018575,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,42.73973811068011,19.08877477555943,99.26021970665137,952.5675555432047,0.31719491084245527
75,reference,zdisamar fullmode,True,3,,,,,1.6919440408237278,,,0.2289514033817714,611.3723114852814,0.21147723497595883,636.3723114852814,0.2289545969481345,611.3732433842202,3.193566363107747e-06,0.0009318989388020782,0.0026894678149908895,1.8030675404152174,,,3e-14,1e-06,False,False,False,30,6,30,47.49045590530813,21.301098127664375,170.9400153769775,857.5144429225088,0.4990277418860775
75,fastmode,zdisamar fastmode,True,3,2.0,True,True,9.191191255990194,0.3249187918845564,12.0,4.0,0.2289514033817714,611.3723114852814,0.21147723497595883,636.3723114852814,0.22907245798286713,611.0277803701111,0.00012105460109573807,-0.3445311151702981,0.0028117161232984913,2.1300138493681695,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,47.49045590530813,21.301098127664375,170.9400153769775,857.5144429225088,0.4990277418860775
76,reference,zdisamar fullmode,True,3,,,,,2.0327177080325782,,,0.8820476443942679,690.509773561658,0.99789336172158,665.509773561658,0.8820484280675429,690.5089270341709,7.836732750510222e-07,-0.0008465274870559369,0.0011797148312727777,0.41543884448544577,,,3e-14,1e-06,False,False,False,30,6,30,60.07627646431122,28.565925823407763,86.60840479353276,995.7284594918924,0.4664281337429925
76,fastmode,zdisamar fastmode,True,4,3.0,True,True,5.319818312323477,0.4353157919831574,12.0,4.0,0.8820476443942679,690.509773561658,0.99789336172158,665.509773561658,0.8820583216255511,690.5025235087095,1.0677231283229283e-05,-0.007250052948506891,0.001215565291005764,0.43246927262120005,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,60.07627646431122,28.565925823407763,86.60840479353276,995.7284594918924,0.4664281337429925
77,reference,zdisamar fullmode,True,3,,,,,2.0234375421423465,,,1.0028241409495484,418.08989081765014,0.8924852440356026,403.08989081765014,1.0028241581728756,418.09160064829445,1.7223327208881756e-08,0.0017098306443017464,0.0008749130345328262,0.3051257219891009,,,3e-14,1e-06,False,False,False,30,6,30,30.965684390270034,37.3502925697113,136.372975438053,1005.4689462982496,0.5437775002957583
77,fastmode,zdisamar fastmode,True,3,2.0,True,True,4.454096464180282,0.35760916699655354,12.0,4.0,1.0028241409495484,418.08989081765014,0.8924852440356026,403.08989081765014,1.0028352356592336,418.09314563777764,1.1094709685188775e-05,0.003254820127494895,0.0010710290930785373,0.47307178567939634,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.965684390270034,37.3502925697113,136.372975438053,1005.4689462982496,0.5437775002957583
78,reference,zdisamar fullmode,True,3,,,,,1.9492744160816073,,,0.6223117224284176,495.7097379082966,0.7069891291198278,510.7097379082966,0.6223118087164168,495.71017245281223,8.628799919030428e-08,0.00043454451565594354,0.0006463328913838977,0.34101590720955105,,,3e-14,1e-06,False,False,False,30,6,30,57.96800310960945,20.817621992298317,165.17481677564163,918.5632733510561,0.42047481925573454
78,fastmode,zdisamar fastmode,True,3,2.0,True,True,5.626260743484975,0.3593290410935879,12.0,4.0,0.6223117224284176,495.7097379082966,0.7069891291198278,510.7097379082966,0.6223104177967369,495.6973756158197,-1.304631680687507e-06,-0.0123622924768938,0.0007089387042779707,0.43959896254236774,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,57.96800310960945,20.817621992298317,165.17481677564163,918.5632733510561,0.42047481925573454
79,reference,zdisamar fullmode,True,3,,,,,1.888648624997586,,,0.5601648128205386,468.89842082741995,0.502945035282074,493.89842082741995,0.5601656108070792,468.8966726977533,7.97986540512774e-07,-0.0017481296666801427,0.0006286658290988624,0.4155315741395601,,,3e-14,1e-06,False,False,False,30,6,30,51.956285636634945,14.782843654716885,172.07269870703152,959.609390532432,0.3297636756468653
79,fastmode,zdisamar fastmode,True,4,3.0,True,True,5.215763874235878,0.42286316701211035,12.0,4.0,0.5601648128205386,468.89842082741995,0.502945035282074,493.89842082741995,0.560166357143868,468.88694647963916,1.5443233293277459e-06,-0.011474347780790595,0.0006999445736274071,0.5655765741349646,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,51.956285636634945,14.782843654716885,172.07269870703152,959.609390532432,0.3297636756468653
80,reference,zdisamar fullmode,True,3,,,,,1.6738597908988595,,,0.21472509745784824,630.0831589093584,0.25049210915279,605.0831589093584,0.2147209386705679,630.077733994699,-4.158787280328369e-06,-0.005424914659442948,0.0020178483237796646,2.2445033910414116,,,3e-14,1e-06,False,False,False,30,6,30,63.85888718504118,13.692952328252183,45.97881437831744,983.1089307799884,0.28216423147825903
80,fastmode,zdisamar fastmode,True,3,2.0,True,True,1.8805278332626858,0.32965008402243257,12.0,4.0,0.21472509745784824,630.0831589093584,0.25049210915279,605.0831589093584,0.21472290862469043,630.0624768565036,-2.1888331578068243e-06,-0.020682052854795074,0.0021518508577332003,2.5076953002114637,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,63.85888718504118,13.692952328252183,45.97881437831744,983.1089307799884,0.28216423147825903
81,reference,zdisamar fullmode,True,3,,,,,2.12557970918715,,,1.1538236170886922,379.34714490069416,1.0253647830380492,364.34714490069416,1.1538221155333654,379.3475297062906,-1.5015553267438975e-06,0.0003848055964112973,0.0009093445178117176,0.25189101487725524,,,3e-14,1e-06,False,False,False,30,6,30,59.281243505102154,39.006835872474305,14.185859044212798,911.1908746903493,0.4331304107196952
81,fastmode,zdisamar fastmode,True,4,3.0,True,True,5.366064673596556,0.44270558399148285,12.0,4.0,1.1538236170886922,379.34714490069416,1.0253647830380492,364.34714490069416,1.1538371584836475,379.3489622094848,1.3541394955352004e-05,0.0018173087906347973,0.0010580302438178044,0.36237705150130733,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,59.281243505102154,39.006835872474305,14.185859044212798,911.1908746903493,0.4331304107196952
82,reference,zdisamar fullmode,True,3,,,,,1.7127540830988437,,,0.34909502154216565,339.3551333413709,0.40098642412722557,354.3551333413709,0.3490958203789286,339.35795944469197,7.988367629607751e-07,0.002826103321069695,0.0009481414574615405,0.9416528441320647,,,3e-14,1e-06,False,False,False,30,6,30,33.050606277132545,8.626396083114772,167.14601515309573,823.5210744708335,0.2283304035515441
82,fastmode,zdisamar fastmode,True,3,2.0,True,True,4.800591229625946,0.32001562509685755,12.0,4.0,0.34909502154216565,339.3551333413709,0.40098642412722557,354.3551333413709,0.3490846358524729,339.2994883294446,-1.0385689692749e-05,-0.05564501192628768,0.0010613734082926677,1.4899157024161052,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,33.050606277132545,8.626396083114772,167.14601515309573,823.5210744708335,0.2283304035515441
83,reference,zdisamar fullmode,True,2,,,,,0.9193409159779549,,,0.12866263686054275,718.3387659162477,0.12322312043727761,743.3387659162477,0.1286463780470698,718.2527540898919,-1.6258813472946887e-05,-0.08601182635572968,0.0011702120444770571,2.720503965459785,,,3e-14,1e-06,False,False,False,30,6,30,61.67359415727722,0.8406142530263647,25.707459422996727,986.9505424892717,0.5257815311000756
83,fastmode,zdisamar fastmode,True,3,2.0,True,True,3.349129471943408,0.29516762495040894,12.0,4.0,0.12866263686054275,718.3387659162477,0.12322312043727761,743.3387659162477,0.1285962908128799,718.0651389394227,-6.63460476628408e-05,-0.2736269768249713,0.0011736077720762874,2.54152950355324,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,61.67359415727722,0.8406142530263647,25.707459422996727,986.9505424892717,0.5257815311000756
84,reference,zdisamar fullmode,True,3,,,,,1.850517249898985,,,0.36113399268649543,708.8313465613335,0.4144700718088749,683.8313465613335,0.36113400877143476,708.8281084691944,1.6084939324922942e-08,-0.0032380921390995354,0.0006081330369186673,0.8895883312339332,,,3e-14,1e-06,False,False,False,30,6,30,61.77273140605316,29.397876759382015,28.40918927130567,1020.1442339393172,0.1774810703839878
84,fastmode,zdisamar fastmode,True,4,3.0,True,True,0.8387905521166391,0.4078559160698205,12.0,4.0,0.36113399268649543,708.8313465613335,0.4144700718088749,683.8313465613335,0.36113643963653036,708.8135204216426,2.4469500349288964e-06,-0.017826139690896525,0.0006200924820032989,0.8511605848868857,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,61.77273140605316,29.397876759382015,28.40918927130567,1020.1442339393172,0.1774810703839878
85,reference,zdisamar fullmode,True,3,,,,,2.126662499969825,,,1.1303236125415403,345.07847512011335,1.0046847790365554,330.07847512011335,1.13032356992791,345.0784251101933,-4.2613630402144054e-08,-5.0009920073534886e-05,0.0004160416594540544,0.13558378265663226,,,3e-14,1e-06,False,False,False,30,6,30,62.03529154807941,24.13736737779342,158.6767127039052,962.3200858888165,0.2596816214407165
85,fastmode,zdisamar fastmode,True,4,3.0,True,True,5.9634123583313094,0.4428597919177264,12.0,4.0,1.1303236125415403,345.07847512011335,1.0046847790365554,330.07847512011335,1.1303241802973356,345.0769017390573,5.677557952665779e-07,-0.0015733810560618622,0.00045882567090930283,0.18654886961809358,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.03529154807941,24.13736737779342,158.6767127039052,962.3200858888165,0.2596816214407165
86,reference,zdisamar fullmode,True,2,,,,,1.2425809998530895,,,0.15461647447775773,422.07669702278986,0.18317045141508867,437.07669702278986,0.15446435459042493,422.3484580950858,-0.0001521198873327967,0.2717610722959307,0.008383903606204165,9.573949365902658,,,3e-14,1e-06,False,False,False,30,6,30,44.64445588809427,42.454520678800904,46.340823838898075,836.349292839118,0.3099442625519186
86,fastmode,zdisamar fastmode,True,3,2.0,True,True,6.035633165278083,0.32060074992477894,12.0,4.0,0.15461647447775773,422.07669702278986,0.18317045141508867,437.07669702278986,0.15488251870984698,422.42223073321765,0.00026604423208925754,0.34553371042778736,0.01800393680361431,23.680445819619475,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,44.64445588809427,42.454520678800904,46.340823838898075,836.349292839118,0.3099442625519186
87,reference,zdisamar fullmode,True,3,,,,,1.653924833983183,,,0.45934102672147564,658.1439494494823,0.4142201035148986,683.1439494494823,0.45934325086075145,658.143663374415,2.2241392758082235e-06,-0.0002860750672653012,0.0047874661072684075,1.6684762643787154,,,3e-14,1e-06,False,False,False,30,6,30,30.161711587852963,7.743445697672367,117.64085971632107,940.5513262118606,0.4032884825513824
87,fastmode,zdisamar fastmode,True,3,2.0,True,True,4.345607429261063,0.32694608299061656,12.0,4.0,0.45934102672147564,658.1439494494823,0.4142201035148986,683.1439494494823,0.459579377941047,658.0050587928673,0.0002383512195713311,-0.1388906566149899,0.0050229637692582995,1.929620960039098,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.161711587852963,7.743445697672367,117.64085971632107,940.5513262118606,0.4032884825513824
88,reference,zdisamar fullmode,True,3,,,,,1.7664059158414602,,,0.16118246937732328,382.59755097269397,0.1905243657026021,357.59755097269397,0.1611815311057884,382.59376714067196,-9.382715348837944e-07,-0.003783832022008937,0.0007455366186696899,1.356826883941476,,,3e-14,1e-06,False,False,False,30,6,30,58.29568105441598,28.800583004149967,79.44357325676766,973.8043774437303,0.2531750767144446
88,fastmode,zdisamar fastmode,True,3,2.0,True,True,3.5678036853034034,0.3253324159886688,12.0,4.0,0.16118246937732328,382.59755097269397,0.1905243657026021,357.59755097269397,0.1611802901003687,382.59309653398174,-2.1792769545891932e-06,-0.004454438712230058,0.0009507333824882879,2.2228913588348984,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,58.29568105441598,28.800583004149967,79.44357325676766,973.8043774437303,0.2531750767144446
89,reference,zdisamar fullmode,True,3,,,,,1.9887592501472682,,,1.6336477996683536,742.1857872614112,1.4476100637081513,727.1857872614112,1.633649359659329,742.187654302334,1.5599909752861407e-06,0.0018670409227752316,0.0007922081187929208,0.29606775581801387,,,3e-14,1e-06,False,False,False,30,6,30,31.286408777460743,17.584738981487643,65.54231008422464,991.2256156899093,0.34740580261652904
89,fastmode,zdisamar fastmode,True,3,2.0,True,True,3.344455177139954,0.367523750057444,12.0,4.0,1.6336477996683536,742.1857872614112,1.4476100637081513,727.1857872614112,1.6336252166466623,742.1578285818729,-2.258302169133586e-05,-0.027958679538301112,0.000826671314985364,0.32268804500449544,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,31.286408777460743,17.584738981487643,65.54231008422464,991.2256156899093,0.34740580261652904
90,reference,zdisamar fullmode,True,3,,,,,1.5236953338608146,,,0.8271487921873248,575.998869531469,0.9364066472498039,590.998869531469,0.8271491683299347,576.0005948760363,3.7614260983698244e-07,0.0017253445672622547,0.0004781200008834179,0.37154399555330525,,,3e-14,1e-06,False,False,False,30,6,30,30.378645934488553,2.323851710577013,110.53264748455793,1038.1480477267364,0.16660232124761737
90,fastmode,zdisamar fastmode,True,4,3.0,True,True,2.5711223643575867,0.3870295831002295,12.0,4.0,0.8271487921873248,575.998869531469,0.9364066472498039,590.998869531469,0.8271455981779595,575.9845648737161,-3.1940093653259893e-06,-0.014304657752973071,0.0005088457896501776,0.45136145269345895,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,30.378645934488553,2.323851710577013,110.53264748455793,1038.1480477267364,0.16660232124761737
91,reference,zdisamar fullmode,True,3,,,,,1.7855307918507606,,,0.3103578576821452,410.5419049529256,0.2831149147602878,435.5419049529256,0.3103603812828861,410.5428704172468,2.523600740933496e-06,0.0009654643211547409,0.0012859401366165104,1.2754231881133462,,,3e-14,1e-06,False,False,False,30,6,30,45.63630709918634,26.22168854156171,64.38690104754042,1014.9450972213075,0.29359657511814685
91,fastmode,zdisamar fastmode,True,3,2.0,True,True,1.4741676134843391,0.3532912500668317,12.0,4.0,0.3103578576821452,410.5419049529256,0.2831149147602878,435.5419049529256,0.3103742052677388,410.5207740573327,1.6347585593601277e-05,-0.021130895592932575,0.0016781714996349235,2.140944325697681,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,45.63630709918634,26.22168854156171,64.38690104754042,1014.9450972213075,0.29359657511814685
92,reference,zdisamar fullmode,True,3,,,,,1.9769914168864489,,,0.7333513799819542,501.6832948119251,0.8313535455797888,476.6832948119251,0.7333507978527413,501.6817418243078,-5.821292129448707e-07,-0.00155298761734457,0.0010061817955255633,0.4911999607719404,,,3e-14,1e-06,False,False,False,30,6,30,28.700194311014812,45.073901729554834,35.19144630916109,1039.6904598665326,0.3629549618327516
92,fastmode,zdisamar fastmode,True,4,3.0,True,True,2.0230276220052756,0.42333258292637765,12.0,4.0,0.7333513799819542,501.6832948119251,0.8313535455797888,476.6832948119251,0.7333277700955025,501.6470808906939,-2.3609886451669837e-05,-0.03621392123119449,0.0011643467976015073,0.6825828585830209,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,28.700194311014812,45.073901729554834,35.19144630916109,1039.6904598665326,0.3629549618327516
93,reference,zdisamar fullmode,True,3,,,,,2.0838758340105414,,,1.1996503878989893,627.894603822738,1.0656923413511106,612.894603822738,1.199635964808211,627.9007865507824,-1.4423090778148406e-05,0.006182728044450414,0.0022925421556104133,0.5220049484119367,,,3e-14,1e-06,False,False,False,30,6,30,39.98292054148088,31.914453841937085,2.5247665311654135,891.7863310258787,0.5191663381646224
93,fastmode,zdisamar fastmode,True,3,2.0,True,True,13.826810942023524,0.3695068331435323,12.0,4.0,1.1996503878989893,627.894603822738,1.0656923413511106,612.894603822738,1.1999913167490983,627.9915480744526,0.0003409288501090568,0.09694425171460352,0.0024265935041544655,0.6418178052920651,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,39.98292054148088,31.914453841937085,2.5247665311654135,891.7863310258787,0.5191663381646224
94,reference,zdisamar fullmode,True,3,,,,,1.7133266660384834,,,0.18462013071323574,475.80595762172925,0.21677454639882407,490.80595762172925,0.18462114428374793,475.8080710951552,1.0135705121872007e-06,0.002113473425936263,0.0012488595085983374,1.6838081415425514,,,3e-14,1e-06,False,False,False,30,6,30,52.88219034635895,19.703760919873073,179.70328413213434,957.0283159969415,0.3910598580471626
94,fastmode,zdisamar fastmode,True,3,2.0,True,True,4.172356342872378,0.32634604210034013,12.0,4.0,0.18462013071323574,475.80595762172925,0.21677454639882407,490.80595762172925,0.18462799624957582,475.78040555470517,7.865536340079249e-06,-0.02555206702407986,0.0014537461634079813,2.43141019198479,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,52.88219034635895,19.703760919873073,179.70328413213434,957.0283159969415,0.3910598580471626
95,reference,zdisamar fullmode,True,3,,,,,1.6142777500208467,,,0.16193370969854487,627.2134301596741,0.1525016645347195,652.2134301596741,0.16193494477551099,627.2164420165291,1.2350769661162442e-06,0.0030118568549823976,0.0009805324220551882,1.91467164956369,,,3e-14,1e-06,False,False,False,30,6,30,31.963655930781236,42.14055545965239,100.74853772217718,924.6071799098156,0.2510721979001587
95,fastmode,zdisamar fastmode,True,3,2.0,True,True,4.648565186591435,0.3192346249707043,12.0,4.0,0.16193370969854487,627.2134301596741,0.1525016645347195,652.2134301596741,0.16192865059276343,627.1008309866909,-5.059105781440865e-06,-0.11259917298320943,0.0010163494376291757,2.2381439554874087,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,31.963655930781236,42.14055545965239,100.74853772217718,924.6071799098156,0.2510721979001587
96,reference,zdisamar fullmode,True,3,,,,,1.7435395831707865,,,0.2616814813052633,542.1509076663489,0.3030832590618949,517.1509076663489,0.26168019649718344,542.1497217853045,-1.2848080798710804e-06,-0.0011858810444209666,0.0014152105298522743,1.199801799687525,,,3e-14,1e-06,False,False,False,30,6,30,62.3888323754707,14.487596516088718,17.11386507110116,974.9705193315933,0.5052385798216269
96,fastmode,zdisamar fastmode,True,3,2.0,True,True,4.872285923916722,0.3374338331632316,12.0,4.0,0.2616814813052633,542.1509076663489,0.3030832590618949,517.1509076663489,0.26167795105536107,542.114807910509,-3.5302499022393796e-06,-0.03609975583992764,0.001474698637523592,1.3528050731817682,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,62.3888323754707,14.487596516088718,17.11386507110116,974.9705193315933,0.5052385798216269
97,reference,zdisamar fullmode,True,3,,,,,1.78512804210186,,,0.3803727130074975,461.1285038625431,0.3447279874465978,446.1285038625431,0.3803708617120571,461.12807402392286,-1.8512954403915316e-06,-0.00042983862022083485,0.001651725738785019,1.1430386137881368,,,3e-14,1e-06,False,False,False,30,6,30,34.47565606909684,31.63835206895817,122.94213639195408,942.6855236047121,0.4282793357373051
97,fastmode,zdisamar fastmode,True,3,2.0,True,True,7.3727822713423095,0.3350832499563694,12.0,4.0,0.3803727130074975,461.1285038625431,0.3447279874465978,446.1285038625431,0.3803812325729252,461.1030373407688,8.51956542774479e-06,-0.025466521774262674,0.001869030750365934,1.6179539039544697,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,34.47565606909684,31.63835206895817,122.94213639195408,942.6855236047121,0.4282793357373051
98,reference,zdisamar fullmode,True,3,,,,,1.832658207975328,,,0.3001805903018353,560.6310865977783,0.3462022611380556,575.6310865977783,0.3001826263521239,560.6204238068664,2.0360502885896636e-06,-0.010662790911965203,0.0057497123903705715,3.1812946095513133,,,3e-14,1e-06,False,False,False,30,6,30,51.20897475824573,32.37126589127307,47.640383630016544,901.3927260464189,0.4225671648588571
98,fastmode,zdisamar fastmode,True,4,3.0,True,True,8.275881527511501,0.39645883394405246,12.0,4.0,0.3001805903018353,560.6310865977783,0.3462022611380556,575.6310865977783,0.3001268794721223,560.5212225887567,-5.3710829713005115e-05,-0.10986400902163496,0.005620253929507648,3.4301177398392504,5.0,11.0,1e-11,3e-05,False,False,False,28,6,22,51.20897475824573,32.37126589127307,47.640383630016544,901.3927260464189,0.4225671648588571
