scene,wavelength_nm,reference_reflectance,fast_reflectance,fast_minus_reference,reflectance_noise_1sigma,fast_minus_reference_over_noise
bright surface,764.96,0.3800613605019009,0.37995045212627887,-0.00011090837562205413,0.0004598204248817586,-0.24119932395472402
bright surface,765.0,0.34283316640773775,0.34279282590774024,-4.034049999751543e-05,0.0004365674724040884,-0.09240381509728265
bright surface,765.04,0.24104252629783496,0.24102599194815952,-1.6534349675439985e-05,0.0003641872170431802,-0.04540068651964677
bright surface,765.08,0.12166893605725577,0.12164566109847154,-2.3274958784236244e-05,0.0002568419684822049,-0.09061976483741531
bright surface,765.12,0.0530933358465376,0.05299944088931957,-9.389495721803115e-05,0.000169058699006201,-0.5553985554720678
bright surface,765.16,0.03544432103979378,0.035342108556605197,-0.00010221248318858372,0.00013806278956327424,-0.7403333187161172
bright surface,765.2,0.041683303930598645,0.04158938398852802,-9.39199420706277e-05,0.00014983822004464457,-0.6268089813309587
bright surface,765.24,0.08494101651573567,0.08490031381089479,-4.0702704840883674e-05,0.00021499619595668899,-0.18931825588710993
bright surface,765.28,0.19029171356438665,0.1902546686353888,-3.704492899783696e-05,0.00032456887353155743,-0.11413580296459058
bright surface,765.32,0.3209792350588114,0.3209338229910331,-4.541206777824991e-05,0.0004238409431567239,-0.10714412685104341
bright surface,765.36,0.3979808471601015,0.39783605945888956,-0.00014478770121195694,0.00047161659645537446,-0.3070029814475732
bright surface,765.4,0.42875625136113066,0.4285640242063039,-0.0001922271548267518,0.00048785076393629374,-0.3940286026729557
bright surface,765.44,0.4358596486429634,0.4356684951872939,-0.0001911534556695016,0.0004916499117109929,-0.3887999389733798
bright surface,765.48,0.4268601588183006,0.42677959635718066,-8.056246111992627e-05,0.00048676259097514633,-0.16550668151908107
bright surface,765.52,0.37086809589473285,0.37082317029170375,-4.492560302910009e-05,0.00045573934525376425,-0.09857740723282224
bright surface,765.56,0.24785197560069908,0.24781342044921423,-3.8555151484848116e-05,0.0003741269309705733,-0.10305366519546448
bright surface,765.6,0.13015974288478416,0.13011210433015874,-4.763855462541766e-05,0.0002703955581579242,-0.17618098074523258
bright surface,765.64,0.0802058601224787,0.08017783562647882,-2.802449599988155e-05,0.0002115798278067021,-0.1324535343959375
bright surface,765.68,0.06866029449352926,0.0686341160809214,-2.6178412607852364e-05,0.0001962187456752512,-0.13341443253937899
bright surface,765.72,0.09322703983815826,0.0932061231246398,-2.091671351846236e-05,0.00023025646928029445,-0.09084093742877708
bright surface,765.76,0.16563688764443202,0.16556985009193995,-6.703755249207188e-05,0.0003067814340527488,-0.2185189357989156
bright surface,765.8,0.29976955309898934,0.2996969688640201,-7.258423496925293e-05,0.00041027730332365294,-0.17691506301042895
bright surface,765.84,0.4088822060280011,0.408772034304126,-0.00011017172387511875,0.00047770685256931164,-0.23062621622982407
bright surface,765.88,0.45560369837161424,0.4554689486856641,-0.0001347496859501196,0.0005077509994560784,-0.265385368210931
bright surface,765.92,0.4716742639297566,0.4715164329341952,-0.00015783099556138103,0.0005299562877444361,-0.2978188941452711
bright surface,765.96,0.4786054303459953,0.4784950253671423,-0.00011040497885300704,0.0005431389200469428,-0.20327208155781742
bright surface,766.0,0.47116476185128836,0.4711272687630602,-3.7493088228146565e-05,0.0005365209303954755,-0.06988187432037367
bright surface,766.04,0.4360350602616242,0.43600696361723235,-2.8096644391850667e-05,0.0005055548621973133,-0.05557585633680408
bright surface,766.08,0.3383106140154581,0.33828670773533653,-2.3906280121555046e-05,0.00044626547022507063,-0.053569638962875823
bright surface,766.12,0.21188813461539258,0.2118772778309018,-1.0856784490781424e-05,0.00035702648716187235,-0.03040890488850219
bright surface,766.16,0.1473580894082564,0.14735873063973962,6.412314832171528e-07,0.00029896675282232,0.0021448253933381194
bright surface,766.2,0.11694286855121439,0.11694428409022074,1.4155390063580464e-06,0.0002611899150346963,0.0054195775750760025
bright surface,766.24,0.13552364402736378,0.13551434336901858,-9.300658345201551e-06,0.0002772914889832232,-0.03354108840233558
bright surface,766.28,0.18683092736691248,0.1867847541183866,-4.617324852587701e-05,0.00032806602241091396,-0.1407437691552325
bright surface,766.32,0.3185417776313455,0.3184874942657695,-5.428336557600222e-05,0.0004345091811652121,-0.12493030741130007
bright surface,766.36,0.44312625788335247,0.4430536675807158,-7.259030263667698e-05,0.0005136527609000492,-0.14132174138318748
bright surface,766.4,0.4867635187971974,0.4866961134740948,-6.74053231026206e-05,0.0005298350069907362,-0.1272194592906526
bright surface,766.44,0.5004281705525279,0.5003566724775677,-7.149807496020788e-05,0.0005306653968942078,-0.13473287570408812
bright surface,766.48,0.5075188866137815,0.5074692707567904,-4.961585699114757e-05,0.0005339121769197248,-0.09292887320419262
bright surface,766.52,0.5084642912963964,0.5084415723312736,-2.2718965122736634e-05,0.000534500381387925,-0.042505049414076776
bright surface,766.56,0.49895332440001056,0.4989271686907289,-2.615570928166111e-05,0.0005349614782169795,-0.048892696664510855
bright surface,766.6,0.46861475916048917,0.4685924531765556,-2.2305983933545992e-05,0.0005350245484054311,-0.0416915149034301
bright surface,766.64,0.36577626984422706,0.3657618136062202,-1.4456238006888e-05,0.000492203233692421,-0.02937046532270802
bright surface,766.68,0.2609416202116648,0.2609389181031138,-2.702108550967086e-06,0.00042693182671352497,-0.006329133556913818
bright surface,766.72,0.21839090372483705,0.2183658126663356,-2.509105850145854e-05,0.00037833766546266546,-0.06631921902561547
bright surface,766.76,0.18841770792913565,0.18836839754085202,-4.931038828362433e-05,0.0003355871477802747,-0.14693765422718227
bright surface,766.8,0.21586132730794758,0.21580137826811935,-5.9949039828227635e-05,0.00034610074519869795,-0.17321268636336112
bright surface,766.84,0.2782121115998261,0.27815632457952755,-5.578702029856997e-05,0.0003910400328652915,-0.14266319458342494
bright surface,766.88,0.41316928955212595,0.4131361139581051,-3.3175594020828925e-05,0.00047845739126755276,-0.06933865925435599
bright surface,766.92,0.4934485284416918,0.4934158743011354,-3.2654140556365174e-05,0.0005244134124980266,-0.062267935522125985
bright surface,766.96,0.5152280410237747,0.5152079222821055,-2.0118741669183926e-05,0.0005365815910335514,-0.03749428233352482
bright surface,767.0,0.522500319441562,0.522478854505805,-2.146493575694297e-05,0.0005410502903807118,-0.03967271830099028
bright surface,767.04,0.5275588954936148,0.5275507188312301,-8.176662384729028e-06,0.0005444065046987559,-0.015019406113182898
bright surface,767.08,0.5269050561564552,0.5268904048648906,-1.4651291564637958e-05,0.0005457640647460456,-0.026845467686582632
bright surface,767.12,0.5231354345282748,0.5231166392823131,-1.8795245961711338e-05,0.0005493221679376515,-0.03421534221397854
bright surface,767.16,0.5107441320739585,0.5107220938427747,-2.2038231183851842e-05,0.0005472003820675986,-0.04027451717153469
bright surface,767.2,0.44091962886594577,0.4408823436179214,-3.728524802437683e-05,0.0005060153549916462,-0.07368402491460437
bright surface,767.24,0.3261182048485697,0.3261192752281473,1.0703795776390024e-06,0.0004284043493168417,0.0024985264023250266
bright surface,767.28,0.2880023019298334,0.28808090032758044,7.85983977470428e-05,0.00039800136585631984,0.19748273370352493
bright surface,767.32,0.25359789769664626,0.25375776771368447,0.00015987001703821058,0.00037227325441581324,0.429442661114845
bright surface,767.36,0.27881606027290773,0.27892971922710835,0.00011365895420062389,0.0003906431523842568,0.2909534021188296
bright surface,767.4,0.31347112781493114,0.31350915727150097,3.8029456569832476e-05,0.0004150378172586254,0.09162889497882772
bright surface,767.44,0.41586395072352206,0.41584423489871897,-1.971582480309042e-05,0.00048033821538474023,-0.04104571356517716
bright surface,767.48,0.508262550911605,0.5082514506502546,-1.110026135042741e-05,0.0005330402182425743,-0.020824434949814494
bright surface,767.52,0.5285567320759567,0.5285488471862123,-7.884889744347312e-06,0.0005439346630655574,-0.01449602365826241
bright surface,767.56,0.5342562435526741,0.5342792220320925,2.297847941845621e-05,0.0005467031577382268,0.042030998162733854
bright surface,767.6,0.5376914182170393,0.5377869458881327,9.552767109344273e-05,0.000548343570564493,0.17421134526133253
bright surface,767.64,0.5385342734898454,0.5386263443465369,9.207085669149517e-05,0.0005485279000049304,0.16785081796325693
bright surface,767.68,0.5375382922569436,0.537366473793271,-0.00017181846367264608,0.0005478215758360983,-0.31363946082337607
bright surface,767.72,0.5358525850466607,0.5354556322736111,-0.00039695277304951926,0.0005470165526872037,-0.7256686677935059
bright surface,767.76,0.527851321875433,0.5274490592279323,-0.0004022626475007618,0.0005430847844325172,-0.7406995353793534
bright surface,767.8,0.4705660376342445,0.470410339268802,-0.0001556983654424915,0.0005118584155761526,-0.30418248621981914
bright surface,767.84,0.3802395966647391,0.3802851743697378,4.5577704998689406e-05,0.0004585207104458665,0.09940162780078036
bright surface,767.88,0.35550481473797324,0.35548156556592575,-2.324917204749033e-05,0.00044265561251751064,-0.052522031552397035
bright surface,767.92,0.32322535668796337,0.32320322777517513,-2.2128912788244026e-05,0.00042147394020282993,-0.05250363231851231
bright surface,767.96,0.35261847202767876,0.3526492899787421,3.08179510633555e-05,0.00044106274884486284,0.06987203327432952
bright surface,768.0,0.3777466042605593,0.3779587723989109,0.00021216813835162052,0.0004574229272159459,0.46383363344500117
bright surface,768.04,0.46821972508146736,0.4684245917119341,0.00020486663046676012,0.0005111686901817458,0.400780866280992
bright surface,768.08,0.5305677681736862,0.5306749462374624,0.00010717806377613659,0.0005451560641874953,0.19660069990393594
bright surface,768.12,0.5397123066379604,0.5397204550117995,8.148373839111933e-06,0.0005504269015862431,0.014803734729588272
bright surface,768.16,0.542586225561473,0.5425874749709299,1.2494094568937797e-06,0.000557120655993235,0.0022426191588002277
bright surface,768.2,0.5442692503478773,0.5442754203607305,6.170012853190521e-06,0.0005702309621762184,0.0108201996426911
bright surface,768.24,0.5445589416904512,0.5445646032447268,5.6615542756155435e-06,0.000574283311299351,0.009858469093949346
bright surface,768.28,0.5442663921018845,0.5442848880000454,1.8495898160830748e-05,0.0005687327090204364,0.032521249204547034
bright surface,768.32,0.5438792844988469,0.5438959711077687,1.6686608921734347e-05,0.0005566129089647104,0.02997883924893357
bright surface,768.36,0.5419924445172761,0.5420085997212978,1.6155204021650604e-05,0.0005515368896917786,0.029291248370854745
bright surface,768.4,0.5289072265666451,0.5289115981983393,4.371631694199962e-06,0.0005440944881723253,0.008034692115490391
bright surface,768.44,0.454512209635576,0.45452322812355556,1.1018487979574942e-05,0.0005026494362452281,0.02192082032734906
bright surface,768.48,0.4205926316036833,0.4205293051344875,-6.332646919582352e-05,0.00048277451278208074,-0.13117193952699074
bright surface,768.52,0.3978887734220812,0.39775270629450804,-0.00013606712757313622,0.00046941842156793923,-0.28986320374613406
bright surface,768.56,0.3975248432638349,0.39734002354437514,-0.00018481971945977227,0.00046938243895524933,-0.3937508183543119
bright surface,768.6,0.418913945592587,0.4187946429517366,-0.00011930264085041609,0.00048216689474623133,-0.24743017853435606
bright surface,768.64,0.45522721638295816,0.4551789354021611,-4.828098079706633e-05,0.0005031281984554737,-0.09596158781257248
bright surface,768.68,0.5296941945405512,0.5296220186159855,-7.217592456576494e-05,0.0005445575617866153,-0.13254048723327996
bright surface,768.72,0.5425653011094397,0.5424166316770878,-0.0001486694323519222,0.000551743225869739,-0.2694540238669311
bright surface,768.76,0.5440833129561572,0.5439246152735344,-0.00015869768262277706,0.0005529119988054481,-0.28702159288573814
bright surface,768.8,0.5451938174376406,0.5450863395509128,-0.00010747788672782477,0.0005535462746460434,-0.1941624244450924
bright surface,768.84,0.5450853728417172,0.5450483567344436,-3.7016107273579735e-05,0.0005533533516671155,-0.06689415933247615
bright surface,768.88,0.5446791038697477,0.5446042394849657,-7.486438478199187e-05,0.0005529789368253568,-0.13538379094832634
bright surface,768.92,0.5450763646507353,0.5449363658696399,-0.0001399987810953851,0.0005532820300497849,-0.2530333057858175
bright surface,768.96,0.5445450992715432,0.5444107632372197,-0.00013433603432344565,0.0005537838561858873,-0.24257845876668782
bright surface,769.0,0.5430925619959827,0.543007961013152,-8.460098283069595e-05,0.0005552031288461784,-0.15237843310882176
bright surface,769.04,0.5371737850337336,0.5371664908845666,-7.2941491670031056e-06,0.0005547396003883962,-0.013148780368115363
bright surface,769.08,0.48684444429883633,0.4868532862580128,8.841959176442149e-06,0.0005296063489462788,0.016695342104629946
bright surface,769.12,0.4608734653206442,0.4608653049320961,-8.160388548117403e-06,0.0005134936747586686,-0.015891896919572802
bright surface,769.16,0.4446414756656544,0.4445961120084967,-4.536365715768209e-05,0.0005014969292287102,-0.0904565003567425
bright surface,769.2,0.4410562179464526,0.44099429048562405,-6.192746082855916e-05,0.0004968228151516302,-0.12464697461540472
bright surface,769.24,0.45926181929605303,0.45919315868420685,-6.8660611846183e-05,0.0005073531495744959,-0.13533100544219917
bright surface,769.28,0.47989346321344273,0.4798265592364768,-6.690397696590411e-05,0.0005230058040705966,-0.12792205448808605
bright surface,769.32,0.5329663413836985,0.5328836039184601,-8.273746523834724e-05,0.0005663403481041917,-0.14609141925929978
bright surface,769.36,0.5422940973911042,0.5422325441001175,-6.15532909867822e-05,0.0005816229509618386,-0.10583023053851398
bright surface,769.4,0.5453960375103871,0.5453687653166592,-2.7272193727889693e-05,0.0005809184224001549,-0.046946684209480526
bright surface,769.44,0.5458753387717565,0.5458703574801294,-4.981291627181861e-06,0.0005666558429272791,-0.008790682544538991
bright surface,769.48,0.5456273925976227,0.5456195117385957,-7.880859027031839e-06,0.0005568586266723177,-0.01415235151177664
bright surface,769.52,0.5428548556790445,0.5428390605865111,-1.5795092533354982e-05,0.0005533854427702933,-0.028542659984482865
bright surface,769.56,0.5443673208240862,0.544355675001036,-1.1645823050243642e-05,0.0005537684303159494,-0.021030131753085282
bright surface,769.6,0.5451232474662238,0.5451129875105721,-1.0259955651625852e-05,0.00055381566076425,-0.018525939908357596
bright surface,769.64,0.5454851730911381,0.5454866718281987,1.4987370605679118e-06,0.0005536760490535232,0.0027068844013207996
bright surface,769.68,0.5450601933020126,0.5450607271316673,5.338296547030552e-07,0.0005536324117999503,0.0009642312179077213
bright surface,769.72,0.5346788003275345,0.5346796265500813,8.262225468236295e-07,0.0005501729521668695,0.0015017505741958634
bright surface,769.76,0.4989506192756478,0.49894301094161986,-7.608334027964236e-06,0.0005325225073719021,-0.01428734733769805
bright surface,769.8,0.4924978940334418,0.49249700590606377,-8.881273780292354e-07,0.0005291441911196679,-0.0016784222390308393
bright surface,769.84,0.4755626221965,0.4755699230844284,7.300887928440858e-06,0.0005186393710633204,0.014077002896005551
bright surface,769.88,0.48651447412591015,0.486526409847196,1.1935721285827317e-05,0.0005235133280365921,0.02279926918115262
bright surface,769.92,0.49234366353975034,0.4923665955293209,2.2931989570540434e-05,0.0005261421455572064,0.043585159949987476
bright surface,769.96,0.5202668705416322,0.5203125386327582,4.566809112593884e-05,0.0005404768608147617,0.08449592283579872
bright surface,770.0,0.5450016482569672,0.5450500400485326,4.839179156546081e-05,0.0005542124606714752,0.08731631819831344
oblique aerosol,758.0,0.33845947075478583,0.3384443815371048,-1.5089217681008016e-05,0.0005037585769679462,-0.02995327200546728
oblique aerosol,758.04,0.3384002773244376,0.3383851887246475,-1.5088599790102908e-05,0.0005046641474287734,-0.02989829942740773
oblique aerosol,758.08,0.3383380020735704,0.3383229141263229,-1.5087947247471867e-05,0.0005052461268780749,-0.029862568844813458
oblique aerosol,758.12,0.3382735415497324,0.33825845418425693,-1.5087365475452419e-05,0.0005050243930283977,-0.02987452820839102
oblique aerosol,758.16,0.33820723597080826,0.33819214917694085,-1.508679386741374e-05,0.0005041085782454643,-0.02992766740832481
oblique aerosol,758.2,0.33813837277905384,0.33812328673380987,-1.5086045243972723e-05,0.0005036271151800471,-0.02995479152979968
oblique aerosol,758.24,0.33806607768523095,0.3380509926216941,-1.5085063536868226e-05,0.0005035211260070686,-0.0299591472089623
oblique aerosol,758.28,0.33799083818971587,0.3379757541970453,-1.508399267058369e-05,0.0005034063804700722,-0.029963848802429794
oblique aerosol,758.32,0.3379119165118789,0.3378968334777653,-1.5083034113627658e-05,0.0005036194892951238,-0.029949266130939813
oblique aerosol,758.36,0.33782946523005497,0.33781438305063766,-1.5082179417313935e-05,0.0005049156381380614,-0.02987069181087623
oblique aerosol,758.4,0.3377427094555496,0.33772762823470304,-1.5081220846535626e-05,0.0005061179653368563,-0.029797837420171475
oblique aerosol,758.44,0.3376519305955196,0.33763685047604725,-1.5080119472377085e-05,0.0005058671137380536,-0.02981043650168139
oblique aerosol,758.48,0.33755783474527656,0.3375427557164199,-1.507902885666823e-05,0.0005050226989432795,-0.029858121007669398
oblique aerosol,758.52,0.33746161730166285,0.337446539218014,-1.5078083648867313e-05,0.0005099322912793949,-0.029568795518003278
oblique aerosol,758.56,0.33735701209507196,0.3373419353328865,-1.507676218548415e-05,0.0005200728880478289,-0.02898970996561083
oblique aerosol,758.6,0.33723873947090555,0.33722366422474204,-1.5075246163509526e-05,0.0005217415552616198,-0.02889408752567209
oblique aerosol,758.64,0.33711719201156964,0.33710211798392875,-1.5074027640893384e-05,0.0005151808627701099,-0.029259680881469186
oblique aerosol,758.68,0.33699612060865247,0.3369810478958349,-1.5072712817587597e-05,0.0005053503422961038,-0.02982626418951929
oblique aerosol,758.72,0.33686679856433943,0.3368517276197418,-1.5070944597628255e-05,0.000506726118858062,-0.029741795492191206
oblique aerosol,758.76,0.33673286907098815,0.33671779973517313,-1.5069335815021123e-05,0.0005216930166321718,-0.028885446679547955
oblique aerosol,758.8,0.3365753553699234,0.3365602874316368,-1.5067938286594806e-05,0.0005328687350625486,-0.028277017012127984
oblique aerosol,758.84,0.3363983852021914,0.33638331915259073,-1.5066049600664932e-05,0.0005303859054347212,-0.028405825732334116
oblique aerosol,758.88,0.3362249126303223,0.33620984904303053,-1.5063587291752611e-05,0.0005144909759215316,-0.029278622943330418
oblique aerosol,758.92,0.3360438879104979,0.3360288264096411,-1.5061500856783372e-05,0.0005040876434910419,-0.029878734484494518
oblique aerosol,758.96,0.33584126307619333,0.3358262039820781,-1.5059094115255078e-05,0.0005037075031959381,-0.02989650545149258
oblique aerosol,759.0,0.33561970717446593,0.3356046507191502,-1.5056455315742845e-05,0.0005071326032809653,-0.029689385415832076
oblique aerosol,759.04,0.33537064858189025,0.33535559476713894,-1.505381475130907e-05,0.0005091854903279533,-0.029564500633380765
oblique aerosol,759.08,0.33509182113686725,0.3350767703374386,-1.505079942865084e-05,0.0005082910691195752,-0.02961059192859859
oblique aerosol,759.12,0.33478728203614566,0.3347722349464056,-1.5047089740038988e-05,0.0005041794679517781,-0.02984470946658652
oblique aerosol,759.16,0.3344464462957561,0.3344314031258657,-1.504316989037191e-05,0.0005016081354143616,-0.029989884191063312
oblique aerosol,759.2,0.3340580042151628,0.3340429652759375,-1.5038939225275882e-05,0.0005006995675540238,-0.03003585423239502
oblique aerosol,759.24,0.33360717513669197,0.3335921412138759,-1.5033922816043432e-05,0.0005006311839647973,-0.030029936802939083
oblique aerosol,759.28,0.3330751050880423,0.3330600769373359,-1.5028150706364318e-05,0.0005004183742439433,-0.030031172874236657
oblique aerosol,759.32,0.33243325865066253,0.3324182373428103,-1.5021307852247645e-05,0.0005001109826719627,-0.030035948764797586
oblique aerosol,759.36,0.3316313257218904,0.33161631296987937,-1.501275201104546e-05,0.0004996024340869556,-0.03004939725420252
oblique aerosol,759.4,0.3305691886885049,0.3305541869596592,-1.5001728845664974e-05,0.0004987666234291734,-0.030077651833483748
oblique aerosol,759.44,0.3290098323776431,0.3289948459481895,-1.498642945357842e-05,0.0004973623003466707,-0.030131816269814985
oblique aerosol,759.48,0.325604829221909,0.3255898807360152,-1.494848589378428e-05,0.0004944030328289552,-0.030235425151519838
oblique aerosol,759.52,0.29862288476527205,0.2986087255186172,-1.4159246654821267e-05,0.00047334384478619075,-0.029913237091351623
oblique aerosol,759.56,0.24347882451201505,0.24346640507523878,-1.2419436776267556e-05,0.0004272731350593035,-0.02906673918205458
oblique aerosol,759.6,0.1952736295629861,0.19526560085934616,-8.028703639945123e-06,0.00038257192532553745,-0.020986128642642432
oblique aerosol,759.64,0.16999054314888098,0.16999048984671006,-5.3302170927027603e-08,0.0003568910489982146,-0.0001493513806990835
oblique aerosol,759.68,0.15442522629875932,0.154428333816619,3.1075178596740027e-06,0.00034042005104693087,0.009128480681784503
oblique aerosol,759.72,0.14000425695390636,0.14000561479306103,1.3578391546698043e-06,0.0003241977792499779,0.004188304922418425
oblique aerosol,759.76,0.12380053844988745,0.12379686545115916,-3.672998728290744e-06,0.0003043678003597951,-0.012067632397214386
oblique aerosol,759.8,0.10854402096313258,0.10853911791383934,-4.903049293236705e-06,0.0002841734931864035,-0.01725371792512876
oblique aerosol,759.84,0.11208149157114591,0.11207587253262728,-5.619038518631103e-06,0.0002884482288926746,-0.019480232346033324
oblique aerosol,759.88,0.11880396752301875,0.11879656649255828,-7.40103046047158e-06,0.0002973193261996004,-0.024892530717976338
oblique aerosol,759.92,0.12073200172705001,0.1207174090490943,-1.4592677955713174e-05,0.00030023199899151774,-0.048604672402442525
oblique aerosol,759.96,0.12749636216839533,0.12743292891855088,-6.343324984445231e-05,0.000308656018277935,-0.20551437875198877
oblique aerosol,760.0,0.128664249555426,0.12858549396274227,-7.875559268372134e-05,0.0003098321669731889,-0.2541879155192314
oblique aerosol,760.04,0.1153597792235211,0.11528281607552855,-7.696314799254811e-05,0.00029294273601851927,-0.2627242069169541
oblique aerosol,760.08,0.09209746894730941,0.09203289213126764,-6.457681604177257e-05,0.00026161477752128354,-0.24683932862515365
oblique aerosol,760.12,0.09675964219832606,0.09670267606189908,-5.696613642697246e-05,0.000268447030608795,-0.2122062452983084
oblique aerosol,760.16,0.10940408709080164,0.10935384968911405,-5.0237401687594496e-05,0.000286093428043131,-0.17559788783411265
oblique aerosol,760.2,0.08221387134637806,0.08220227682400388,-1.1594522374175353e-05,0.0002492149046954544,-0.04652419319921532
oblique aerosol,760.24,0.053028925525788334,0.05300515805115147,-2.376747463686546e-05,0.00020164369395471451,-0.11786867305755269
oblique aerosol,760.28,0.07448051431382997,0.07435866328913286,-0.00012185102469711162,0.00024004360479298954,-0.5076203750655818
oblique aerosol,760.32,0.0901342447225412,0.08999505490980898,-0.00013918981273221276,0.0002633684018027783,-0.5284985282192057
oblique aerosol,760.36,0.07724655482783595,0.07708736312660423,-0.00015919170123171456,0.00024280590936943185,-0.6556335537513737
oblique aerosol,760.4,0.04071663644955863,0.04064359942506495,-7.303702449367594e-05,0.00017681398247251898,-0.41307267373510803
oblique aerosol,760.44,0.048555359408023545,0.04842930855660361,-0.0001260508514199371,0.0001941348015899249,-0.6492954915224165
oblique aerosol,760.48,0.07106983171807693,0.07084744501493805,-0.00022238670313888542,0.00023450016945324848,-0.9483434645586554
oblique aerosol,760.52,0.072343775666195,0.0721217435852539,-0.00022203208094109805,0.00023440923796823625,-0.9471985100313522
oblique aerosol,760.56,0.0620095177863349,0.061724382811337346,-0.0002851349749975543,0.00021514772549659645,-1.3252985795662757
oblique aerosol,760.6,0.03861184335275111,0.038416772115610856,-0.00019507123714025687,0.00016908478292856493,-1.153688899507123
oblique aerosol,760.64,0.04658790041061751,0.04639318258045809,-0.0001947178301594174,0.000185637789109819,-1.0489126760943424
oblique aerosol,760.68,0.058078133521012314,0.057939192607827705,-0.00013894091318460838,0.0002079747813617814,-0.6680661581892203
oblique aerosol,760.72,0.060092801074952185,0.059992423833608935,-0.00010037724134324966,0.0002124272249112994,-0.4725253148939028
oblique aerosol,760.76,0.060899654950455,0.06075443922412188,-0.0001452157263331158,0.00021420697517012387,-0.6779224916358816
oblique aerosol,760.8,0.05488790721835458,0.0546955905962089,-0.00019231662214568013,0.0002037447604222013,-0.9439095353773039
oblique aerosol,760.84,0.05125982626148069,0.05106903372678815,-0.00019079253469254237,0.00019683606464933852,-0.9692966328728293
oblique aerosol,760.88,0.05327346939299536,0.053041613754679036,-0.00023185563831632644,0.00020038316093258634,-1.1570614877880292
oblique aerosol,760.92,0.054995184030778216,0.054705853521412835,-0.00028933050936538057,0.00020253666912940777,-1.428533956883221
oblique aerosol,760.96,0.056092075461350796,0.05580103530752681,-0.0002910401538239876,0.00020378219209311825,-1.4281922813500645
oblique aerosol,761.0,0.06212151658360262,0.06185937817691406,-0.00026213840668855987,0.00021440535977399698,-1.2226299144987696
oblique aerosol,761.04,0.07290139051157658,0.07273405623095508,-0.00016733428062150335,0.0002324679888977958,-0.7198164418890018
oblique aerosol,761.08,0.07808136711376834,0.07790804078722553,-0.0001733263265428081,0.00024100900966924236,-0.7191694898903527
oblique aerosol,761.12,0.0631130006639788,0.06294727396354952,-0.00016572670042928894,0.00021686297519864356,-0.7642000681650961
oblique aerosol,761.16,0.05613340557354253,0.0559785457856754,-0.0001548597878671329,0.00020523265826896816,-0.7545572384692354
oblique aerosol,761.2,0.055621809309993296,0.0554741513169303,-0.00014765799306299537,0.00020575894799875117,-0.7176261081189604
oblique aerosol,761.24,0.06546216273223185,0.06532246212044913,-0.0001397006117827143,0.00022404671931649573,-0.6235333961099812
oblique aerosol,761.28,0.08541156797989996,0.0852164674572481,-0.00019510052265185596,0.0002552684234721212,-0.7642955599369837
oblique aerosol,761.32,0.11893316328336351,0.11870625818390679,-0.0002269050994567201,0.0002989161826565872,-0.7590927243889042
oblique aerosol,761.36,0.10977445169924005,0.10959633553126132,-0.00017811616797873409,0.0002858157824483853,-0.6231852085036613
oblique aerosol,761.4,0.07948593893089319,0.07944068314957003,-4.5255781323153e-05,0.00024277355214304036,-0.1864114971489507
oblique aerosol,761.44,0.0694777653376969,0.0694674239195636,-1.0341418133288927e-05,0.00022703474078148401,-0.045549936973048176
oblique aerosol,761.48,0.06973290284752724,0.06973583909096658,2.936243439333186e-06,0.0002275156064335368,0.012905679242671816
oblique aerosol,761.52,0.08672879447276456,0.08665236287623816,-7.643159652639953e-05,0.0002538011099182608,-0.3011476055050157
oblique aerosol,761.56,0.1174639443679525,0.11728349761059975,-0.00018044675735275073,0.00029556604966282884,-0.6105124643327537
oblique aerosol,761.6,0.17469799468526084,0.17447781159918713,-0.0002201830860737164,0.00036150406047104263,-0.609075001223544
oblique aerosol,761.64,0.18228825459459352,0.1821230720298347,-0.00016518256475883675,0.0003699724117293357,-0.4464726545061445
oblique aerosol,761.68,0.131639364021452,0.1315761023742665,-6.326164718548077e-05,0.00031411561166417565,-0.20139606194777251
oblique aerosol,761.72,0.10897144490960842,0.1088814032314407,-9.004167816771547e-05,0.00028571600535918037,-0.31514397681194634
oblique aerosol,761.76,0.10650879587713856,0.10642497590262959,-8.381997450897238e-05,0.0002828456157807157,-0.2963453199640763
oblique aerosol,761.8,0.12813456755211775,0.12804729312443053,-8.727442768721727e-05,0.0003107785402083872,-0.2808251420085084
oblique aerosol,761.84,0.1586099937814241,0.15858150649975825,-2.8487281665851016e-05,0.0003510149457934805,-0.08115689091658079
oblique aerosol,761.88,0.21310537923576234,0.2130909099514345,-1.4469284327828236e-05,0.0004177091161350645,-0.03463961826284311
oblique aerosol,761.92,0.281604591179745,0.28159050998902013,-1.4081190724879455e-05,0.00048407375464746795,-0.029088936530207547
oblique aerosol,761.96,0.3025532053483262,0.30253867908389726,-1.4526264428937896e-05,0.0004951559721879135,-0.029336744874047742
oblique aerosol,762.0,0.3083392966136876,0.30832468819998915,-1.4608413698435907e-05,0.0004876344829125148,-0.02995771261126495
oblique aerosol,762.04,0.3104333620761167,0.31041871573213325,-1.4646343983459875e-05,0.00048754858404452734,-0.030040788677836133
oblique aerosol,762.08,0.3101783796036777,0.31016370864466525,-1.4670959012474949e-05,0.0004939774256778077,-0.029699654781479727
oblique aerosol,762.12,0.30414910007096896,0.3040955594137816,-5.354065718737866e-05,0.0004934845424157912,-0.10849510488267199
oblique aerosol,762.16,0.290597072809983,0.29044804808945857,-0.0001490247205244155,0.00048141764575570844,-0.3095539223338667
