scene,wavelength_nm,reference_reflectance,fast_reflectance,fast_minus_reference,reflectance_noise_1sigma,fast_minus_reference_over_noise
bright surface,764.96,0.3800613605019009,0.3799504521262789,-0.00011090837562199862,0.0004598204248817586,-0.24119932395460328
bright surface,765.0,0.34283316640773775,0.3427928259077402,-4.0340499997570944e-05,0.0004365674724040884,-0.0924038150974098
bright surface,765.04,0.24104252629783496,0.24102599194815955,-1.653434967541223e-05,0.0003641872170431802,-0.04540068651957056
bright surface,765.08,0.12166893605725577,0.1216456610984715,-2.3274958784277877e-05,0.0002568419684822049,-0.0906197648375774
bright surface,765.12,0.053093335846537595,0.05299944088931957,-9.389495721802421e-05,0.00016905869900620102,-0.5553985554720268
bright surface,765.16,0.035444321039793766,0.035342108556605197,-0.00010221248318856985,0.0001380627895632742,-0.7403333187160168
bright surface,765.2,0.041683303930598645,0.04158938398852802,-9.39199420706277e-05,0.00014983822004464457,-0.6268089813309587
bright surface,765.24,0.08494101651573567,0.0849003138108948,-4.07027048408698e-05,0.00021499619595668899,-0.18931825588704537
bright surface,765.28,0.19029171356438665,0.19025466863538887,-3.7044928997781446e-05,0.00032456887353155743,-0.11413580296441955
bright surface,765.32,0.3209792350588114,0.3209338229910331,-4.541206777824991e-05,0.0004238409431567239,-0.10714412685104341
bright surface,765.36,0.39798084716010157,0.39783605945888967,-0.00014478770121190143,0.0004716165964553745,-0.30700298144745547
bright surface,765.4,0.42875625136113066,0.42856402420630396,-0.00019222715482669628,0.00048785076393629374,-0.3940286026728419
bright surface,765.44,0.43585964864296345,0.43566849518729384,-0.00019115345566961262,0.0004916499117109929,-0.3887999389736056
bright surface,765.48,0.42686015881830086,0.4267795963571806,-8.056246112025933e-05,0.0004867625909751465,-0.16550668151976525
bright surface,765.52,0.370868095894733,0.37082317029170364,-4.492560302937765e-05,0.00045573934525376447,-0.09857740723343121
bright surface,765.56,0.2478519756006991,0.24781342044921423,-3.855515148487587e-05,0.0003741269309705734,-0.10305366519553866
bright surface,765.6,0.13015974288478416,0.13011210433015874,-4.763855462541766e-05,0.00027039555815792417,-0.1761809807452326
bright surface,765.64,0.0802058601224787,0.08017783562647882,-2.802449599988155e-05,0.0002115798278067021,-0.1324535343959375
bright surface,765.68,0.06866029449352926,0.0686341160809214,-2.6178412607852364e-05,0.0001962187456752512,-0.13341443253937899
bright surface,765.72,0.09322703983815826,0.09320612312463979,-2.0916713518476238e-05,0.00023025646928029445,-0.09084093742883735
bright surface,765.76,0.165636887644432,0.16556985009193997,-6.703755249201637e-05,0.00030678143405274877,-0.21851893579873471
bright surface,765.8,0.29976955309898934,0.29969696886402014,-7.258423496919741e-05,0.00041027730332365294,-0.17691506301029364
bright surface,765.84,0.4088822060280012,0.40877203430412606,-0.00011017172387511875,0.00047770685256931175,-0.23062621622982402
bright surface,765.88,0.4556036983716142,0.4554689486856641,-0.0001347496859500641,0.0005077509994560784,-0.2653853682108217
bright surface,765.92,0.4716742639297566,0.4715164329341952,-0.00015783099556138103,0.0005299562877444361,-0.2978188941452711
bright surface,765.96,0.47860543034599523,0.4784950253671423,-0.00011040497885295153,0.0005431389200469428,-0.20327208155771523
bright surface,766.0,0.47116476185128836,0.4711272687630602,-3.7493088228146565e-05,0.0005365209303954755,-0.06988187432037367
bright surface,766.04,0.4360350602616242,0.4360069636172322,-2.80966443920172e-05,0.0005055548621973133,-0.05557585633713349
bright surface,766.08,0.3383106140154581,0.3382867077353366,-2.3906280121499535e-05,0.00044626547022507063,-0.05356963896275144
bright surface,766.12,0.2118881346153926,0.2118772778309018,-1.085678449080918e-05,0.00035702648716187235,-0.03040890488857993
bright surface,766.16,0.1473580894082564,0.1473587306397396,6.412314831893973e-07,0.00029896675282232,0.002144825393245281
bright surface,766.2,0.11694286855121437,0.11694428409022073,1.4155390063580464e-06,0.0002611899150346963,0.0054195775750760025
bright surface,766.24,0.13552364402736378,0.13551434336901858,-9.300658345201551e-06,0.0002772914889832232,-0.03354108840233558
bright surface,766.28,0.18683092736691248,0.18678475411838658,-4.6173248525904764e-05,0.00032806602241091396,-0.1407437691553171
bright surface,766.32,0.3185417776313455,0.3184874942657695,-5.428336557600222e-05,0.0004345091811652121,-0.12493030741130007
bright surface,766.36,0.44312625788335247,0.44305366758071585,-7.259030263662147e-05,0.0005136527609000492,-0.1413217413830794
bright surface,766.4,0.4867635187971975,0.48669611347409486,-6.74053231026206e-05,0.0005298350069907363,-0.12721945929065256
bright surface,766.44,0.5004281705525279,0.5003566724775677,-7.149807496020788e-05,0.0005306653968942078,-0.13473287570408812
bright surface,766.48,0.5075188866137814,0.5074692707567904,-4.9615856991036544e-05,0.0005339121769197247,-0.0929288732039847
bright surface,766.52,0.5084642912963964,0.5084415723312736,-2.2718965122736634e-05,0.000534500381387925,-0.042505049414076776
bright surface,766.56,0.49895332440001056,0.49892716869072895,-2.61557092816056e-05,0.0005349614782169795,-0.04889269666440709
bright surface,766.6,0.4686147591604891,0.4685924531765558,-2.2305983933323947e-05,0.000535024548405431,-0.04169151490301509
bright surface,766.64,0.36577626984422706,0.3657618136062202,-1.4456238006888e-05,0.000492203233692421,-0.02937046532270802
bright surface,766.68,0.2609416202116648,0.26093891810311376,-2.7021085510225973e-06,0.00042693182671352497,-0.006329133557043841
bright surface,766.72,0.21839090372483708,0.21836581266633562,-2.509105850145854e-05,0.0003783376654626655,-0.06631921902561545
bright surface,766.76,0.18841770792913565,0.18836839754085205,-4.9310388283596573e-05,0.0003355871477802747,-0.1469376542270996
bright surface,766.8,0.21586132730794758,0.21580137826811935,-5.9949039828227635e-05,0.00034610074519869795,-0.17321268636336112
bright surface,766.84,0.27821211159982606,0.2781563245795275,-5.578702029856997e-05,0.00039104003286529143,-0.14266319458342497
bright surface,766.88,0.413169289552126,0.41313611395810507,-3.317559402093995e-05,0.00047845739126755276,-0.06933865925458804
bright surface,766.92,0.4934485284416919,0.4934158743011354,-3.26541405564762e-05,0.0005244134124980267,-0.06226793552233768
bright surface,766.96,0.5152280410237747,0.5152079222821055,-2.0118741669183926e-05,0.0005365815910335514,-0.03749428233352482
bright surface,767.0,0.5225003194415621,0.522478854505805,-2.1464935757053993e-05,0.0005410502903807119,-0.03967271830119547
bright surface,767.04,0.5275588954936148,0.5275507188312301,-8.176662384729028e-06,0.0005444065046987559,-0.015019406113182898
bright surface,767.08,0.5269050561564551,0.5268904048648908,-1.4651291564304891e-05,0.0005457640647460455,-0.026845467685972364
bright surface,767.12,0.5231354345282747,0.5231166392823131,-1.8795245961600315e-05,0.0005493221679376514,-0.034215342213776444
bright surface,767.16,0.5107441320739586,0.5107220938427747,-2.2038231183962864e-05,0.0005472003820675987,-0.04027451717173758
bright surface,767.2,0.4409196288659458,0.4408823436179213,-3.728524802454336e-05,0.0005060153549916463,-0.07368402491493345
bright surface,767.24,0.3261182048485697,0.3261192752281472,1.07037957752798e-06,0.0004284043493168417,0.0024985264020658733
bright surface,767.28,0.2880023019298334,0.2880809003275804,7.859839774698729e-05,0.00039800136585631984,0.19748273370338543
bright surface,767.32,0.25359789769664626,0.25375776771368447,0.00015987001703821058,0.00037227325441581324,0.429442661114845
bright surface,767.36,0.27881606027290773,0.27892971922710835,0.00011365895420062389,0.0003906431523842568,0.2909534021188296
bright surface,767.4,0.3134711278149312,0.31350915727150086,3.802945656966594e-05,0.00041503781725862546,0.09162889497842645
bright surface,767.44,0.4158639507235221,0.41584423489871897,-1.971582480314593e-05,0.0004803382153847403,-0.04104571356529272
bright surface,767.48,0.508262550911605,0.5082514506502546,-1.110026135042741e-05,0.0005330402182425743,-0.020824434949814494
bright surface,767.52,0.5285567320759567,0.5285488471862123,-7.884889744347312e-06,0.0005439346630655574,-0.01449602365826241
bright surface,767.56,0.5342562435526741,0.5342792220320924,2.2978479418345188e-05,0.0005467031577382268,0.04203099816253078
bright surface,767.6,0.5376914182170393,0.5377869458881328,9.552767109355376e-05,0.000548343570564493,0.17421134526153498
bright surface,767.64,0.5385342734898454,0.538626344346537,9.20708566916062e-05,0.0005485279000049303,0.16785081796345935
bright surface,767.68,0.5375382922569436,0.537366473793271,-0.00017181846367264608,0.0005478215758360983,-0.31363946082337607
bright surface,767.72,0.5358525850466607,0.5354556322736113,-0.00039695277304940824,0.0005470165526872037,-0.725668667793303
bright surface,767.76,0.5278513218754332,0.5274490592279323,-0.0004022626475008728,0.0005430847844325173,-0.7406995353795577
bright surface,767.8,0.4705660376342446,0.47041033926880205,-0.000155698365442547,0.0005118584155761527,-0.3041824862199275
bright surface,767.84,0.3802395966647391,0.3802851743697379,4.557770499880043e-05,0.0004585207104458665,0.09940162780102249
bright surface,767.88,0.3555048147379732,0.3554815655659257,-2.324917204749033e-05,0.0004426556125175106,-0.05252203155239704
bright surface,767.92,0.32322535668796337,0.323203227775175,-2.212891278835505e-05,0.00042147394020282993,-0.05250363231877572
bright surface,767.96,0.3526184720276788,0.3526492899787421,3.0817951063299986e-05,0.0004410627488448629,0.06987203327420365
bright surface,768.0,0.3777466042605593,0.3779587723989109,0.00021216813835162052,0.0004574229272159459,0.46383363344500117
bright surface,768.04,0.46821972508146736,0.4684245917119341,0.00020486663046676012,0.0005111686901817458,0.400780866280992
bright surface,768.08,0.5305677681736862,0.5306749462374624,0.00010717806377613659,0.0005451560641874953,0.19660069990393594
bright surface,768.12,0.5397123066379604,0.5397204550117988,8.148373838334777e-06,0.0005504269015862431,0.014803734728176358
bright surface,768.16,0.5425862255614728,0.542587474970929,1.2494094561166236e-06,0.0005571206559932349,0.0022426191574052767
bright surface,768.2,0.5442692503478773,0.5442754203607296,6.170012852302342e-06,0.0005702309621762184,0.010820199641133524
bright surface,768.24,0.5445589416904512,0.5445646032447266,5.661554275393499e-06,0.000574283311299351,0.009858469093562701
bright surface,768.28,0.5442663921018845,0.5442848880000454,1.8495898160830748e-05,0.0005687327090204364,0.032521249204547034
bright surface,768.32,0.5438792844988469,0.5438959711077688,1.668660892184537e-05,0.0005566129089647104,0.029978839249133027
bright surface,768.36,0.5419924445172761,0.5420085997212978,1.6155204021650604e-05,0.0005515368896917786,0.029291248370854745
bright surface,768.4,0.5289072265666451,0.5289115981983394,4.3716316943109845e-06,0.0005440944881723253,0.008034692115694441
bright surface,768.44,0.4545122096355759,0.4545232281235556,1.1018487979685965e-05,0.000502649436245228,0.02192082032756994
bright surface,768.48,0.4205926316036833,0.4205293051344875,-6.332646919582352e-05,0.00048277451278208074,-0.13117193952699074
bright surface,768.52,0.39788877342208123,0.39775270629450804,-0.00013606712757319173,0.0004694184215679393,-0.2898632037462523
bright surface,768.56,0.3975248432638349,0.39734002354437514,-0.00018481971945977227,0.00046938243895524933,-0.3937508183543119
bright surface,768.6,0.418913945592587,0.4187946429517366,-0.00011930264085041609,0.00048216689474623133,-0.24743017853435606
bright surface,768.64,0.455227216382958,0.45517893540216114,-4.8280980796844286e-05,0.0005031281984554734,-0.0959615878121312
bright surface,768.68,0.5296941945405511,0.5296220186159855,-7.217592456565392e-05,0.000544557561786615,-0.13254048723307613
bright surface,768.72,0.5425653011094398,0.5424166316770878,-0.00014866943235203323,0.0005517432258697391,-0.2694540238671323
bright surface,768.76,0.5440833129561572,0.5439246152735343,-0.00015869768262288808,0.0005529119988054481,-0.2870215928859389
bright surface,768.8,0.5451938174376405,0.5450863395509127,-0.00010747788672782477,0.0005535462746460432,-0.19416242444509246
bright surface,768.84,0.5450853728417172,0.5450483567344437,-3.701610727346871e-05,0.0005533533516671154,-0.06689415933227554
bright surface,768.88,0.5446791038697477,0.5446042394849657,-7.486438478199187e-05,0.0005529789368253568,-0.13538379094832634
bright surface,768.92,0.5450763646507353,0.5449363658696399,-0.0001399987810953851,0.0005532820300497849,-0.2530333057858175
bright surface,768.96,0.5445450992715433,0.5444107632372198,-0.00013433603432344565,0.0005537838561858875,-0.24257845876668777
bright surface,769.0,0.5430925619959825,0.543007961013152,-8.460098283058493e-05,0.0005552031288461783,-0.15237843310862184
bright surface,769.04,0.5371737850337335,0.5371664908845667,-7.294149166781061e-06,0.0005547396003883961,-0.013148780367715098
bright surface,769.08,0.4868444442988364,0.48685328625801283,8.841959176442149e-06,0.000529606348946279,0.016695342104629942
bright surface,769.12,0.46087346532064427,0.4608653049320961,-8.160388548172914e-06,0.0005134936747586686,-0.015891896919680907
bright surface,769.16,0.4446414756656544,0.44459611200849675,-4.536365715762658e-05,0.0005014969292287102,-0.09045650035663182
bright surface,769.2,0.44105621794645267,0.44099429048562416,-6.192746082850364e-05,0.0004968228151516303,-0.12464697461529295
bright surface,769.24,0.45926181929605303,0.4591931586842069,-6.866061184612748e-05,0.0005073531495744959,-0.13533100544208976
bright surface,769.28,0.47989346321344273,0.4798265592364769,-6.69039769658486e-05,0.0005230058040705966,-0.1279220544879799
bright surface,769.32,0.5329663413836984,0.5328836039184601,-8.273746523823622e-05,0.0005663403481041916,-0.14609141925910377
bright surface,769.36,0.5422940973911042,0.5422325441001176,-6.155329098667117e-05,0.0005816229509618386,-0.10583023053832309
bright surface,769.4,0.5453960375103871,0.5453687653166592,-2.7272193727889693e-05,0.0005809184224001549,-0.046946684209480526
bright surface,769.44,0.5458753387717565,0.5458703574801294,-4.981291627181861e-06,0.0005666558429272791,-0.008790682544538991
bright surface,769.48,0.5456273925976227,0.5456195117385958,-7.880859026920817e-06,0.0005568586266723177,-0.014152351511577267
bright surface,769.52,0.5428548556790443,0.5428390605865111,-1.579509253324396e-05,0.0005533854427702932,-0.028542659984282244
bright surface,769.56,0.5443673208240861,0.544355675001036,-1.164582305013262e-05,0.0005537684303159493,-0.021030131752884804
bright surface,769.6,0.5451232474662238,0.5451129875105721,-1.0259955651625852e-05,0.00055381566076425,-0.018525939908357596
bright surface,769.64,0.5454851730911381,0.5454866718281985,1.4987370604568895e-06,0.0005536760490535232,0.002706884401120281
bright surface,769.68,0.5450601933020126,0.5450607271316673,5.338296547030552e-07,0.0005536324117999503,0.0009642312179077213
bright surface,769.72,0.5346788003275345,0.5346796265500812,8.262225467126072e-07,0.0005501729521668695,0.001501750573994068
bright surface,769.76,0.4989506192756478,0.4989430109416198,-7.6083340280197476e-06,0.0005325225073719021,-0.014287347337802294
bright surface,769.8,0.49249789403344174,0.4924970059060638,-8.881273779182131e-07,0.0005291441911196678,-0.0016784222388210247
bright surface,769.84,0.4755626221965,0.47556992308442847,7.300887928496369e-06,0.0005186393710633204,0.014077002896112582
bright surface,769.88,0.4865144741259103,0.486526409847196,1.1935721285660783e-05,0.0005235133280365921,0.022799269180834515
bright surface,769.92,0.4923436635397504,0.49236659552932094,2.2931989570540434e-05,0.0005261421455572064,0.043585159949987476
bright surface,769.96,0.5202668705416322,0.5203125386327582,4.566809112593884e-05,0.0005404768608147617,0.08449592283579872
bright surface,770.0,0.5450016482569671,0.5450500400485329,4.8391791565793874e-05,0.0005542124606714752,0.08731631819891442
oblique aerosol,758.0,0.33845947075478583,0.33844438153710477,-1.5089217681063527e-05,0.0005037585769679462,-0.029953272005577472
oblique aerosol,758.04,0.3384002773244376,0.3383851887246475,-1.5088599790102908e-05,0.0005046641474287734,-0.02989829942740773
oblique aerosol,758.08,0.33833800207357034,0.33832291412632287,-1.5087947247471867e-05,0.0005052461268780748,-0.029862568844813465
oblique aerosol,758.12,0.33827354154973227,0.33825845418425693,-1.5087365475341397e-05,0.0005050243930283976,-0.02987452820817119
oblique aerosol,758.16,0.33820723597080815,0.3381921491769408,-1.5086793867358228e-05,0.0005041085782454642,-0.0299276674082147
oblique aerosol,758.2,0.33813837277905384,0.33812328673380987,-1.5086045243972723e-05,0.0005036271151800471,-0.02995479152979968
oblique aerosol,758.24,0.33806607768523095,0.338050992621694,-1.5085063536923737e-05,0.0005035211260070686,-0.02995914720907255
oblique aerosol,758.28,0.33799083818971587,0.33797575419704523,-1.5083992670639201e-05,0.0005034063804700722,-0.029963848802540067
oblique aerosol,758.32,0.3379119165118789,0.33789683347776533,-1.5083034113572147e-05,0.0005036194892951238,-0.02994926613082959
oblique aerosol,758.36,0.33782946523005497,0.3378143830506376,-1.5082179417369446e-05,0.0005049156381380614,-0.02987069181098617
oblique aerosol,758.4,0.3377427094555496,0.3377276282347031,-1.5081220846480115e-05,0.0005061179653368563,-0.029797837420061795
oblique aerosol,758.44,0.33765193059551957,0.33763685047604725,-1.5080119472321574e-05,0.0005058671137380535,-0.029810436501571662
oblique aerosol,758.48,0.33755783474527656,0.3375427557164199,-1.507902885666823e-05,0.0005050226989432795,-0.029858121007669398
oblique aerosol,758.52,0.3374616173016629,0.337446539218014,-1.5078083648922824e-05,0.000509932291279395,-0.02956879551811213
oblique aerosol,758.56,0.337357012095072,0.33734193533288637,-1.5076762185650683e-05,0.000520072888047829,-0.028989709965931035
oblique aerosol,758.6,0.3372387394709056,0.33722366422474204,-1.5075246163565037e-05,0.0005217415552616198,-0.02889408752577849
oblique aerosol,758.64,0.33711719201156964,0.33710211798392875,-1.5074027640893384e-05,0.0005151808627701099,-0.029259680881469186
oblique aerosol,758.68,0.3369961206086525,0.33698104789583483,-1.5072712817698619e-05,0.0005053503422961039,-0.02982626418973898
oblique aerosol,758.72,0.3368667985643394,0.33685172761974175,-1.5070944597628255e-05,0.0005067261188580619,-0.029741795492191213
oblique aerosol,758.76,0.33673286907098815,0.33671779973517313,-1.5069335815021123e-05,0.0005216930166321718,-0.028885446679547955
oblique aerosol,758.8,0.3365753553699234,0.3365602874316368,-1.5067938286594806e-05,0.0005328687350625486,-0.028277017012127984
oblique aerosol,758.84,0.33639838520219145,0.33638331915259073,-1.5066049600720444e-05,0.0005303859054347213,-0.028405825732438772
oblique aerosol,758.88,0.3362249126303222,0.33620984904303053,-1.50635872916971e-05,0.0005144909759215315,-0.02927862294322253
oblique aerosol,758.92,0.33604388791049783,0.3360288264096411,-1.506150085672786e-05,0.0005040876434910419,-0.029878734484384398
oblique aerosol,758.96,0.3358412630761933,0.3358262039820781,-1.5059094115199567e-05,0.000503707503195938,-0.02989650545138238
oblique aerosol,759.0,0.33561970717446593,0.33560465071915013,-1.5056455315798356e-05,0.0005071326032809653,-0.029689385415941537
oblique aerosol,759.04,0.33537064858189025,0.335355594767139,-1.5053814751253558e-05,0.0005091854903279533,-0.029564500633271745
oblique aerosol,759.08,0.33509182113686725,0.33507677033743855,-1.5050799428706352e-05,0.0005082910691195752,-0.0296105919287078
oblique aerosol,759.12,0.33478728203614566,0.33477223494640557,-1.50470897400945e-05,0.0005041794679517781,-0.029844709466696623
oblique aerosol,759.16,0.33444644629575604,0.33443140312586567,-1.504316989037191e-05,0.0005016081354143615,-0.02998988419106332
oblique aerosol,759.2,0.3340580042151628,0.3340429652759375,-1.5038939225275882e-05,0.0005006995675540238,-0.03003585423239502
oblique aerosol,759.24,0.33360717513669197,0.333592141213876,-1.5033922815987921e-05,0.0005006311839647973,-0.030029936802828203
oblique aerosol,759.28,0.33307510508804233,0.3330600769373359,-1.502815070641983e-05,0.0005004183742439433,-0.030031172874347586
oblique aerosol,759.32,0.33243325865066253,0.33241823734281034,-1.5021307852192134e-05,0.0005001109826719627,-0.030035948764686588
oblique aerosol,759.36,0.33163132572189047,0.3316163129698794,-1.501275201104546e-05,0.0004996024340869556,-0.03004939725420252
oblique aerosol,759.4,0.3305691886885049,0.3305541869596592,-1.5001728845664974e-05,0.0004987666234291734,-0.030077651833483748
oblique aerosol,759.44,0.3290098323776431,0.3289948459481895,-1.498642945357842e-05,0.0004973623003466707,-0.030131816269814985
oblique aerosol,759.48,0.32560482922190903,0.3255898807360152,-1.4948485893839791e-05,0.0004944030328289552,-0.030235425151632116
oblique aerosol,759.52,0.29862288476527205,0.29860872551861717,-1.4159246654876778e-05,0.00047334384478619075,-0.029913237091468897
oblique aerosol,759.56,0.24347882451201502,0.24346640507523878,-1.24194367762398e-05,0.0004272731350593035,-0.02906673918198962
oblique aerosol,759.6,0.19527362956298605,0.1952656008593461,-8.028703639945123e-06,0.00038257192532553734,-0.02098612864264244
oblique aerosol,759.64,0.16999054314888098,0.16999048984671,-5.3302170982538755e-08,0.0003568910489982146,-0.00014935138085462438
oblique aerosol,759.68,0.1544252262987593,0.15442833381661902,3.107517859729514e-06,0.0003404200510469308,0.009128480681947571
oblique aerosol,759.72,0.14000425695390636,0.14000561479306103,1.3578391546698043e-06,0.0003241977792499779,0.004188304922418425
oblique aerosol,759.76,0.12380053844988745,0.12379686545115916,-3.672998728290744e-06,0.0003043678003597951,-0.012067632397214386
oblique aerosol,759.8,0.10854402096313256,0.10853911791383936,-4.90304929320895e-06,0.0002841734931864034,-0.01725371792503109
oblique aerosol,759.84,0.11208149157114591,0.1120758725326273,-5.619038518617225e-06,0.0002884482288926746,-0.019480232345985213
oblique aerosol,759.88,0.11880396752301875,0.11879656649255828,-7.40103046047158e-06,0.0002973193261996004,-0.024892530717976338
oblique aerosol,759.92,0.12073200172705001,0.12071740904909434,-1.459267795567154e-05,0.00030023199899151774,-0.04860467240230385
oblique aerosol,759.96,0.12749636216839533,0.12743292891855093,-6.34332498443968e-05,0.000308656018277935,-0.20551437875180892
oblique aerosol,760.0,0.128664249555426,0.12858549396274233,-7.875559268366583e-05,0.0003098321669731889,-0.25418791551905223
oblique aerosol,760.04,0.11535977922352109,0.11528281607552858,-7.696314799250648e-05,0.00029294273601851927,-0.2627242069168119
oblique aerosol,760.08,0.0920974689473094,0.09203289213126764,-6.457681604175869e-05,0.0002616147775212835,-0.24683932862510063
oblique aerosol,760.12,0.09675964219832606,0.09670267606189908,-5.696613642697246e-05,0.000268447030608795,-0.2122062452983084
oblique aerosol,760.16,0.10940408709080165,0.10935384968911402,-5.023740168763613e-05,0.00028609342804313106,-0.17559788783425814
oblique aerosol,760.2,0.08221387134637806,0.08220227682400387,-1.1594522374189231e-05,0.0002492149046954544,-0.04652419319927101
oblique aerosol,760.24,0.05302892552578835,0.053005158051151455,-2.3767474636893215e-05,0.00020164369395471457,-0.1178686730576903
oblique aerosol,760.28,0.07448051431382997,0.07435866328913286,-0.00012185102469711162,0.00024004360479298954,-0.5076203750655818
oblique aerosol,760.32,0.0901342447225412,0.08999505490980898,-0.00013918981273221276,0.0002633684018027783,-0.5284985282192057
oblique aerosol,760.36,0.07724655482783595,0.07708736312660422,-0.00015919170123172843,0.00024280590936943182,-0.6556335537514308
oblique aerosol,760.4,0.04071663644955863,0.04064359942506495,-7.303702449367594e-05,0.00017681398247251898,-0.41307267373510803
oblique aerosol,760.44,0.04855535940802355,0.048429308556603615,-0.0001260508514199371,0.00019413480158992494,-0.6492954915224164
oblique aerosol,760.48,0.07106983171807695,0.07084744501493805,-0.0002223867031388993,0.00023450016945324853,-0.9483434645587143
oblique aerosol,760.52,0.072343775666195,0.07212174358525389,-0.00022203208094111193,0.00023440923796823625,-0.9471985100314114
oblique aerosol,760.56,0.06200951778633491,0.06172438281133733,-0.0002851349749975751,0.00021514772549659645,-1.3252985795663725
oblique aerosol,760.6,0.03861184335275112,0.038416772115610856,-0.0001950712371402638,0.00016908478292856495,-1.153688899507164
oblique aerosol,760.64,0.04658790041061751,0.04639318258045808,-0.00019471783015942434,0.000185637789109819,-1.0489126760943797
oblique aerosol,760.68,0.05807813352101232,0.05793919260782769,-0.0001389409131846292,0.00020797478136178144,-0.6680661581893204
oblique aerosol,760.72,0.06009280107495218,0.05999242383360894,-0.00010037724134323578,0.00021242722491129936,-0.47252531489383753
oblique aerosol,760.76,0.06089965495045501,0.0607544392241219,-0.00014521572633310886,0.00021420697517012392,-0.6779224916358491
oblique aerosol,760.8,0.05488790721835458,0.0546955905962089,-0.00019231662214568013,0.0002037447604222013,-0.9439095353773039
oblique aerosol,760.84,0.05125982626148069,0.05106903372678816,-0.00019079253469253543,0.00019683606464933852,-0.969296632872794
oblique aerosol,760.88,0.05327346939299535,0.053041613754679036,-0.00023185563831631256,0.0002003831609325863,-1.1570614877879601
oblique aerosol,760.92,0.05499518403077822,0.05470585352141283,-0.00028933050936539445,0.00020253666912940774,-1.4285339568832895
oblique aerosol,760.96,0.056092075461350796,0.0558010353075268,-0.00029104015382399456,0.00020378219209311825,-1.4281922813500985
oblique aerosol,761.0,0.062121516583602626,0.06185937817691407,-0.00026213840668855293,0.000214405359773997,-1.2226299144987371
oblique aerosol,761.04,0.0729013905115766,0.07273405623095508,-0.00016733428062151723,0.00023246798889779583,-0.7198164418890615
oblique aerosol,761.08,0.07808136711376835,0.07790804078722555,-0.0001733263265428081,0.0002410090096692424,-0.7191694898903526
oblique aerosol,761.12,0.0631130006639788,0.06294727396354953,-0.00016572670042927506,0.00021686297519864356,-0.764200068165032
oblique aerosol,761.16,0.05613340557354254,0.055978545785675425,-0.00015485978786711208,0.0002052326582689682,-0.7545572384691338
oblique aerosol,761.2,0.05562180930999329,0.055474151316930315,-0.00014765799306297456,0.00020575894799875115,-0.7176261081188594
oblique aerosol,761.24,0.06546216273223185,0.06532246212044913,-0.0001397006117827143,0.00022404671931649573,-0.6235333961099812
oblique aerosol,761.28,0.08541156797989997,0.08521646745724812,-0.00019510052265185596,0.00025526842347212115,-0.764295559936984
oblique aerosol,761.32,0.11893316328336355,0.11870625818390679,-0.00022690509945676174,0.00029891618265658727,-0.7590927243890434
oblique aerosol,761.36,0.10977445169924008,0.10959633553126136,-0.0001781161679787202,0.0002858157824483854,-0.6231852085036125
oblique aerosol,761.4,0.07948593893089323,0.07944068314957005,-4.5255781323180755e-05,0.00024277355214304038,-0.186411497149065
oblique aerosol,761.44,0.06947776533769688,0.0694674239195636,-1.0341418133275049e-05,0.00022703474078148396,-0.04554993697298706
oblique aerosol,761.48,0.06973290284752726,0.06973583909096659,2.936243439333186e-06,0.00022751560643353682,0.012905679242671815
oblique aerosol,761.52,0.08672879447276455,0.08665236287623815,-7.643159652639953e-05,0.00025380110991826075,-0.30114760550501574
oblique aerosol,761.56,0.1174639443679525,0.1172834976105998,-0.0001804467573527091,0.0002955660496628289,-0.6105124643326129
oblique aerosol,761.6,0.17469799468526082,0.17447781159918713,-0.00022018308607368864,0.0003615040604710426,-0.6090750012234672
oblique aerosol,761.64,0.1822882545945935,0.1821230720298347,-0.000165182564758809,0.00036997241172933567,-0.44647265450606954
oblique aerosol,761.68,0.131639364021452,0.1315761023742665,-6.326164718548077e-05,0.00031411561166417565,-0.20139606194777251
oblique aerosol,761.72,0.10897144490960847,0.10888140323144073,-9.004167816774322e-05,0.0002857160053591805,-0.3151439768120433
oblique aerosol,761.76,0.10650879587713855,0.10642497590262961,-8.381997450893075e-05,0.00028284561578071564,-0.29634531996392915
oblique aerosol,761.8,0.12813456755211777,0.1280472931244305,-8.727442768727278e-05,0.00031077854020838724,-0.28082514200868697
oblique aerosol,761.84,0.1586099937814241,0.15858150649975825,-2.8487281665851016e-05,0.0003510149457934805,-0.08115689091658079
oblique aerosol,761.88,0.21310537923576234,0.2130909099514345,-1.4469284327828236e-05,0.0004177091161350645,-0.03463961826284311
oblique aerosol,761.92,0.28160459117974496,0.28159050998902013,-1.4081190724823944e-05,0.0004840737546474679,-0.029088936530092875
oblique aerosol,761.96,0.3025532053483262,0.3025386790838972,-1.4526264428993407e-05,0.0004951559721879135,-0.02933674487415985
oblique aerosol,762.0,0.3083392966136876,0.3083246881999891,-1.4608413698491418e-05,0.0004876344829125148,-0.029957712611378785
oblique aerosol,762.04,0.31043336207611666,0.31041871573213325,-1.4646343983404364e-05,0.0004875485840445274,-0.030040788677722273
oblique aerosol,762.08,0.3101783796036778,0.31016370864466525,-1.467095901253046e-05,0.0004939774256778078,-0.0296996547815921
oblique aerosol,762.12,0.30414910007096896,0.3040955594137816,-5.354065718737866e-05,0.0004934845424157912,-0.10849510488267199
oblique aerosol,762.16,0.29059707280998304,0.2904480480894585,-0.00014902472052452653,0.00048141764575570855,-0.30955392233409723
