scene,wavelength_nm,reference_reflectance,fast_reflectance,fast_minus_reference,reflectance_noise_1sigma,fast_minus_reference_over_noise
bright surface,764.96,0.380061360501894,0.37995045212627876,-0.00011090837561522626,0.0004598204248817543,-0.24119932393987728
bright surface,765.0,0.34283316640773503,0.3427928259077403,-4.0340499994739876e-05,0.00043656747240408656,-0.09240381509092536
bright surface,765.04,0.24104252629783735,0.24102599194815946,-1.6534349677882476e-05,0.00036418721704318207,-0.045400686526353234
bright surface,765.08,0.12166893605725633,0.12164566109847134,-2.3274958784985644e-05,0.00025684196848220546,-0.09061976484033286
bright surface,765.12,0.05309333584653787,0.05299944088931951,-9.389495721836422e-05,0.00016905869900620148,-0.5553985554740364
bright surface,765.16,0.03544432103979387,0.03534210855660516,-0.00010221248318870862,0.0001380627895632744,-0.740333318717021
bright surface,765.2,0.04168330393059875,0.04158938398852802,-9.391994207073179e-05,0.00014983822004464476,-0.6268089813316525
bright surface,765.24,0.08494101651573609,0.08490031381089494,-4.070270484114735e-05,0.0002149961959566895,-0.1893182558883359
bright surface,765.28,0.19029171356438823,0.19025466863538903,-3.704492899919698e-05,0.00032456887353155873,-0.11413580296878037
bright surface,765.32,0.32097923505881015,0.32093382299103335,-4.541206777680662e-05,0.0004238409431567231,-0.10714412684763835
bright surface,765.36,0.3979808471600961,0.3978360594588897,-0.00014478770120635032,0.0004716165964553712,-0.3070029814356872
bright surface,765.4,0.4287562513611224,0.42856402420630424,-0.00019222715481814756,0.0004878507639362888,-0.3940286026553227
bright surface,765.44,0.435859648642961,0.43566849518729406,-0.00019115345566694808,0.0004916499117109916,-0.38879993896818704
bright surface,765.48,0.426860158818302,0.42677959635718116,-8.056246112086995e-05,0.0004867625909751472,-0.16550668152101947
bright surface,765.52,0.3708680958947363,0.37082317029170364,-4.4925603032652806e-05,0.0004557393452537665,-0.09857740724061725
bright surface,765.56,0.24785197560069946,0.2478134204492143,-3.855515148515343e-05,0.0003741269309705736,-0.10305366519628047
bright surface,765.6,0.13015974288478466,0.13011210433015874,-4.763855462591726e-05,0.0002703955581579247,-0.1761809807470799
bright surface,765.64,0.08020586012247856,0.08017783562647879,-2.8024495999770527e-05,0.0002115798278067019,-0.1324535343954129
bright surface,765.68,0.06866029449352896,0.06863411608092139,-2.6178412607574808e-05,0.00019621874567525075,-0.13341443253796478
bright surface,765.72,0.0932270398381582,0.09320612312463974,-2.0916713518448482e-05,0.00023025646928029434,-0.09084093742871685
bright surface,765.76,0.1656368876444328,0.16556985009194006,-6.703755249273802e-05,0.0003067814340527495,-0.2185189358010865
bright surface,765.8,0.2997695530989936,0.29969696886402025,-7.258423497336075e-05,0.0004102773033236559,-0.17691506302043997
bright surface,765.84,0.40888220602800673,0.4087720343041261,-0.00011017172388061436,0.00047770685256931506,-0.23062621624132656
bright surface,765.88,0.45560369837161463,0.45546894868566346,-0.00013474968595117431,0.0005077509994560786,-0.2653853682130081
bright surface,765.92,0.47167426392975087,0.47151643293419393,-0.00015783099555694013,0.0005299562877444328,-0.29781889413689316
bright surface,765.96,0.4786054303459908,0.47849502536714095,-0.0001104049788498429,0.0005431389200469402,-0.20327208155199278
bright surface,766.0,0.47116476185129263,0.47112726876305916,-3.7493088233475635e-05,0.000536520930395478,-0.06988187433030599
bright surface,766.04,0.43603506026162936,0.43600696361723207,-2.809664439729076e-05,0.0005055548621973162,-0.055575856347564394
bright surface,766.08,0.33831061401546003,0.33828670773533676,-2.390628012327589e-05,0.0004462654702250718,-0.05356963896673179
bright surface,766.12,0.21188813461539102,0.2118772778309019,-1.085678448911609e-05,0.00035702648716187094,-0.03040890488383785
bright surface,766.16,0.14735808940825715,0.1473587306397395,6.4123148235673e-07,0.00029896675282232077,0.0021448253904601255
bright surface,766.2,0.11694286855121538,0.1169442840902206,1.4155390052200678e-06,0.0002611899150346974,0.005419577570719078
bright surface,766.24,0.13552364402736458,0.13551434336901852,-9.300658346061974e-06,0.00027729148898322407,-0.03354108840543843
bright surface,766.28,0.18683092736691326,0.18678475411838655,-4.6173248526709676e-05,0.00032806602241091466,-0.14074376915777032
bright surface,766.32,0.3185417776313479,0.3184874942657696,-5.4283365578278175e-05,0.00043450918116521366,-0.12493030741653761
bright surface,766.36,0.4431262578833591,0.4430536675807161,-7.259030264294974e-05,0.0005136527609000531,-0.14132174139539846
bright surface,766.4,0.48676351879721047,0.4866961134740949,-6.74053231155547e-05,0.0005298350069907436,-0.12721945931506237
bright surface,766.44,0.5004281705525448,0.5003566724775674,-7.149807497741634e-05,0.0005306653968942173,-0.13473287573651377
bright surface,766.48,0.507518886613801,0.5074692707567902,-4.9615857010798514e-05,0.0005339121769197355,-0.09292887324099634
bright surface,766.52,0.5084642912964106,0.5084415723312735,-2.271896513705851e-05,0.0005345003813879327,-0.04250504944087105
bright surface,766.56,0.49895332440001805,0.4989271686907291,-2.615570928893307e-05,0.0005349614782169837,-0.0488926966781039
bright surface,766.6,0.468614759160488,0.4685924531765563,-2.2305983931714124e-05,0.0005350245484054304,-0.04169151490000626
bright surface,766.64,0.36577626984422096,0.3657618136062204,-1.4456238000559729e-05,0.0004922032336924167,-0.02937046530985124
bright surface,766.68,0.2609416202116597,0.26093891810311376,-2.7021085459155714e-06,0.0004269318267135207,-0.006329133545081747
bright surface,766.72,0.21839090372483574,0.21836581266633542,-2.5091058500320562e-05,0.0003783376654626643,-0.06631921902260782
bright surface,766.76,0.18841770792913665,0.18836839754085205,-4.9310388284595774e-05,0.0003355871477802757,-0.14693765423007663
bright surface,766.8,0.2158613273079498,0.21580137826811957,-5.9949039830226036e-05,0.0003461007451986999,-0.1732126863691342
bright surface,766.84,0.27821211159983017,0.2781563245795278,-5.5787020302344725e-05,0.0003910400328652943,-0.14266319459307705
bright surface,766.88,0.4131692895521315,0.41313611395810573,-3.317559402576942e-05,0.00047845739126755596,-0.06933865926468141
bright surface,766.92,0.4934485284416968,0.4934158743011357,-3.265414056108362e-05,0.0005244134124980292,-0.062267935531123246
bright surface,766.96,0.5152280410237752,0.5152079222821058,-2.011874166940597e-05,0.0005365815910335516,-0.03749428233393862
bright surface,767.0,0.5225003194415578,0.5224788545058051,-2.1464935752724124e-05,0.0005410502903807094,-0.03967271829319294
bright surface,767.04,0.5275588954936066,0.5275507188312298,-8.176662376735422e-06,0.0005444065046987514,-0.015019406098499864
bright surface,767.08,0.5269050561564476,0.5268904048648905,-1.4651291557088442e-05,0.0005457640647460412,-0.026845467672749916
bright surface,767.12,0.5231354345282702,0.5231166392823127,-1.879524595749249e-05,0.0005493221679376488,-0.03421534220629861
bright surface,767.16,0.5107441320739581,0.5107220938427743,-2.203823118374082e-05,0.0005472003820675983,-0.04027451717133182
bright surface,767.2,0.44091962886594743,0.44088234361792106,-3.728524802637523e-05,0.0005060153549916471,-0.07368402491855351
bright surface,767.24,0.3261182048485706,0.32611927522814677,1.0703795761402013e-06,0.0004284043493168423,0.0024985263988264567
bright surface,767.28,0.2880023019298337,0.2880809003275802,7.859839774648769e-05,0.00039800136585632005,0.19748273370213007
bright surface,767.32,0.2535978976966473,0.25375776771368447,0.00015987001703715586,0.000372273254415814,0.429442661112011
bright surface,767.36,0.27881606027290884,0.27892971922710846,0.00011365895419962468,0.0003906431523842576,0.29095340211627113
bright surface,767.4,0.3134711278149336,0.3135091572715009,3.8029456567334474e-05,0.0004150378172586271,0.09162889497280861
bright surface,767.44,0.41586395072352006,0.4158442348987189,-1.971582480114753e-05,0.00048033821538473915,-0.041045713561132416
bright surface,767.48,0.5082625509116052,0.5082514506502547,-1.1100261350538432e-05,0.0005330402182425744,-0.020824434950022768
bright surface,767.52,0.5285567320759582,0.5285488471862124,-7.884889745790602e-06,0.0005439346630655582,-0.014496023660915812
bright surface,767.56,0.5342562435526791,0.534279222032093,2.2978479413904296e-05,0.0005467031577382294,0.04203099815440754
bright surface,767.6,0.5376914182170425,0.537786945888133,9.552767109055615e-05,0.0005483435705644946,0.17421134525606782
bright surface,767.64,0.5385342734898436,0.5386263443465368,9.207085669316051e-05,0.0005485279000049295,0.16785081796629323
bright surface,767.68,0.5375382922569375,0.5373664737932707,-0.0001718184636667619,0.000547821575836095,-0.3136394608126368
bright surface,767.72,0.5358525850466568,0.5354556322736106,-0.0003969527730461886,0.0005470165526872016,-0.72566866778742
bright surface,767.76,0.5278513218754376,0.5274490592279317,-0.0004022626475058688,0.0005430847844325197,-0.7406995353887538
bright surface,767.8,0.4705660376342572,0.4704103392688018,-0.00015569836545537008,0.0005118584155761598,-0.30418248624497535
bright surface,767.84,0.38023959666474905,0.38028517436973747,4.557770498841984e-05,0.0004585207104458727,0.09940162777838185
bright surface,767.88,0.35550481473797946,0.35548156556592536,-2.3249172054096157e-05,0.00044265561251751454,-0.052522031567319744
bright surface,767.92,0.32322535668796587,0.323203227775175,-2.212891279085305e-05,0.0004214739402028316,-0.052503632324702336
bright surface,767.96,0.3526184720276824,0.3526492899787422,3.0817951059802784e-05,0.00044106274884486517,0.06987203326627425
bright surface,768.0,0.37774660426055895,0.37795877239891107,0.00021216813835212012,0.00045742292721594576,0.4638336334460936
bright surface,768.04,0.4682197250814657,0.4684245917119347,0.00020486663046898057,0.000511168690181745,0.40078086628533655
bright surface,768.08,0.530567768173683,0.530674946237463,0.00010717806378002237,0.0005451560641874935,0.19660069991106438
bright surface,768.12,0.5397123066379608,0.5397204550118,8.148373839222955e-06,0.0005504269015862432,0.014803734729789972
bright surface,768.16,0.5425862255614724,0.5425874749709303,1.2494094578929804e-06,0.0005571206559932347,0.0022426191605937375
bright surface,768.2,0.5442692503478763,0.5442754203607308,6.170012854522788e-06,0.0005702309621762178,0.010820199645027477
bright surface,768.24,0.5445589416904483,0.5445646032447272,5.6615542789462125e-06,0.0005742833112993493,0.009858469099749072
bright surface,768.28,0.5442663921018853,0.5442848880000464,1.8495898161052793e-05,0.0005687327090204368,0.03252124920493743
bright surface,768.32,0.5438792844988555,0.5438959711077697,1.668660891418483e-05,0.0005566129089647151,0.02997883923537
bright surface,768.36,0.5419924445172888,0.5420085997212986,1.6155204009771218e-05,0.0005515368896917855,0.029291248349315686
bright surface,768.4,0.5289072265666628,0.5289115981983394,4.3716316766584384e-06,0.0005440944881723348,0.008034692083250404
bright surface,768.44,0.45451220963558664,0.45452322812355545,1.1018487968805779e-05,0.0005026494362452341,0.021920820305924
bright surface,768.48,0.4205926316036918,0.42052930513448744,-6.332646920437224e-05,0.0004827745127820858,-0.13117193954469686
bright surface,768.52,0.3978887734220842,0.39775270629450793,-0.00013606712757624484,0.000469418421567941,-0.2898632037527552
bright surface,768.56,0.3975248432638396,0.3973400235443748,-0.00018481971946476827,0.00046938243895525226,-0.39375081836495324
bright surface,768.6,0.4189139455925926,0.4187946429517364,-0.00011930264085618925,0.0004821668947462347,-0.2474301785463277
bright surface,768.64,0.45522721638296754,0.4551789354021611,-4.8280980806447715e-05,0.000503128198455479,-0.09596158783121758
bright surface,768.68,0.5296941945405609,0.5296220186159855,-7.217592457542388e-05,0.0005445575617866205,-0.13254048725101591
bright surface,768.72,0.5425653011094463,0.5424166316770876,-0.00014866943235869456,0.0005517432258697424,-0.26945402387920386
bright surface,768.76,0.5440833129561611,0.5439246152735341,-0.0001586976826269959,0.0005529119988054502,-0.28702159289336726
bright surface,768.8,0.545193817437639,0.5450863395509128,-0.00010747788672615943,0.0005535462746460424,-0.19416242444208429
bright surface,768.84,0.5450853728417128,0.5450483567344432,-3.701610726958293e-05,0.0005533533516671131,-0.06689415932525357
bright surface,768.88,0.5446791038697397,0.5446042394849656,-7.486438477410928e-05,0.0005529789368253527,-0.13538379093407257
bright surface,768.92,0.5450763646507327,0.5449363658696392,-0.00013999878109349773,0.0005532820300497836,-0.25303330578240685
bright surface,768.96,0.5445450992715458,0.5444107632372194,-0.00013433603432644325,0.0005537838561858889,-0.2425784587721001
bright surface,769.0,0.543092561995984,0.5430079610131514,-8.460098283258333e-05,0.000555203128846179,-0.15237843311222102
bright surface,769.04,0.5371737850337299,0.5371664908845663,-7.2941491636724365e-06,0.0005547396003883941,-0.01314878036211139
bright surface,769.08,0.4868444442988301,0.4868532862580124,8.84195918227082e-06,0.0005296063489462754,0.01669534211563572
bright surface,769.12,0.46087346532064066,0.46086530493209577,-8.160388544897756e-06,0.0005134936747586665,-0.015891896913302783
bright surface,769.16,0.44464147566565426,0.4445961120084966,-4.536365715768209e-05,0.00050149692922871,-0.09045650035674253
bright surface,769.2,0.44105621794645256,0.4409942904856241,-6.192746082844813e-05,0.0004968228151516303,-0.12464697461518122
bright surface,769.24,0.4592618192960512,0.4591931586842068,-6.866061184440664e-05,0.0005073531495744949,-0.13533100543869822
bright surface,769.28,0.4798934632134392,0.4798265592364769,-6.690397696229589e-05,0.0005230058040705946,-0.1279220544811875
bright surface,769.32,0.5329663413836964,0.5328836039184605,-8.273746523590475e-05,0.0005663403481041906,-0.14609141925498728
bright surface,769.36,0.5422940973911029,0.5422325441001178,-6.155329098511686e-05,0.0005816229509618378,-0.10583023053565088
bright surface,769.4,0.5453960375103801,0.5453687653166597,-2.72721937204512e-05,0.0005809184224001509,-0.046946684196676136
bright surface,769.44,0.5458753387717449,0.5458703574801299,-4.9812916149694075e-06,0.0005666558429272728,-0.00879068252298729
bright surface,769.48,0.5456273925976052,0.5456195117385961,-7.880859009046226e-06,0.0005568586266723084,-0.01415235147947853
bright surface,769.52,0.5428548556790312,0.5428390605865112,-1.5795092520032306e-05,0.0005533854427702861,-0.028542659960408372
bright surface,769.56,0.5443673208240786,0.544355675001036,-1.1645823042583103e-05,0.0005537684303159454,-0.021030131739251966
bright surface,769.6,0.5451232474662211,0.5451129875105724,-1.0259955648739272e-05,0.0005538156607642486,-0.018525939903145477
bright surface,769.64,0.545485173091134,0.5454866718281991,1.4987370651198262e-06,0.0005536760490535209,0.00270688440954207
bright surface,769.68,0.5450601933020016,0.5450607271316679,5.338296662493747e-07,0.0005536324117999445,0.0009642312387633014
bright surface,769.72,0.5346788003275228,0.5346796265500813,8.262225584809713e-07,0.0005501729521668633,0.0015017505953843842
bright surface,769.76,0.4989506192756375,0.4989430109416196,-7.608334017916718e-06,0.0005325225073718962,-0.014287347318830426
bright surface,769.8,0.4924978940334359,0.4924970059060639,-8.88127372034031e-07,0.0005291441911196646,-0.0016784222277008484
bright surface,769.84,0.47556262219649886,0.47556992308442886,7.30088792999517e-06,0.0005186393710633199,0.014077002899002466
bright surface,769.88,0.48651447412590887,0.4865264098471963,1.193572128743714e-05,0.0005235133280365914,0.022799269184227693
bright surface,769.92,0.49234366353974923,0.4923665955293207,2.2931989571484124e-05,0.0005261421455572058,0.04358515995178113
bright surface,769.96,0.5202668705416263,0.520312538632758,4.5668091131600974e-05,0.0005404768608147586,0.08449592284627541
bright surface,770.0,0.5450016482569687,0.5450500400485329,4.839179156412854e-05,0.0005542124606714759,0.08731631819590945
oblique aerosol,758.0,0.33845947075680344,0.3384443815371261,-1.5089219677355548e-05,0.0005037585769694749,-0.029953275968281675
oblique aerosol,758.04,0.33840027732646505,0.33838518872462986,-1.508860183518923e-05,0.0005046641474303125,-0.02989830347968749
oblique aerosol,758.08,0.3383380020753069,0.3383229141263423,-1.5087948964598308e-05,0.0005052461268793947,-0.029862572243329423
oblique aerosol,758.12,0.33827354155179995,0.3382584541843201,-1.5087367479849068e-05,0.0005050243930299688,-0.029874532177208646
oblique aerosol,758.16,0.3382072359737656,0.33819214917704377,-1.5086796721852647e-05,0.000504108578247708,-0.02992767307054101
oblique aerosol,758.2,0.33813837278145803,0.33812328673386727,-1.5086047590762153e-05,0.0005036271151818698,-0.029954796189467045
oblique aerosol,758.24,0.3380660776871468,0.33805099262169974,-1.5085065447062451e-05,0.0005035211260085213,-0.029959151002548326
oblique aerosol,758.28,0.33799083819054293,0.3379757541970516,-1.5083993491316061e-05,0.0005034063804706991,-0.029963850432749985
oblique aerosol,758.32,0.33791191651213853,0.33789683347776767,-1.5083034370866333e-05,0.0005036194892953207,-0.029949266641707932
oblique aerosol,758.36,0.3378294652294447,0.33781438305067624,-1.5082178768444088e-05,0.000504915638137597,-0.029870690525798233
oblique aerosol,758.4,0.3377427094527788,0.33772762823473224,-1.5081218046553158e-05,0.0005061179653347426,-0.02979783188802348
oblique aerosol,758.44,0.33765193059213655,0.33763685047607367,-1.5080116062882176e-05,0.0005058671137354736,-0.029810429761931156
oblique aerosol,758.48,0.33755783474297774,0.33754275571641673,-1.5079026561004572e-05,0.0005050226989415289,-0.02985811646210858
oblique aerosol,758.52,0.3374616173017458,0.3374465392180085,-1.5078083737296577e-05,0.0005099322912794586,-0.029568795691413317
oblique aerosol,758.56,0.3373570120968545,0.33734193533289153,-1.5076763962951212e-05,0.0005200728880492276,-0.02898971338325969
oblique aerosol,758.6,0.33723873947111643,0.33722366422471456,-1.507524640187441e-05,0.000521741555261786,-0.02889408798252679
oblique aerosol,758.64,0.33711719201081647,0.3371021179838317,-1.5074026984751576e-05,0.0005151808627695241,-0.029259679607887973
oblique aerosol,758.68,0.3369961206074652,0.3369810478957179,-1.507271174727709e-05,0.0005053503422951976,-0.029826262071615355
oblique aerosol,758.72,0.336866798564162,0.3368517276196487,-1.5070944513306817e-05,0.0005067261188579261,-0.02974179532579482
oblique aerosol,758.76,0.3367328690713215,0.336717799735101,-1.5069336220474572e-05,0.0005216930166324345,-0.02888544745672121
oblique aerosol,758.8,0.336575355370847,0.3365602874315771,-1.5067939269863828e-05,0.0005328687350632929,-0.028277018857325326
oblique aerosol,758.84,0.3363983852034945,0.3363833191525622,-1.506605093232194e-05,0.0005303859054357669,-0.028405828243010377
oblique aerosol,758.88,0.3362249126311311,0.3362098490430191,-1.5063588111985382e-05,0.0005144909759221613,-0.029278624537555337
oblique aerosol,758.92,0.3360438879101028,0.3360288264096343,-1.506150046853838e-05,0.0005040876434907401,-0.029878733714318973
oblique aerosol,758.96,0.33584126307477336,0.335826203982041,-1.5059092732361279e-05,0.0005037075031948541,-0.0298965027061267
oblique aerosol,759.0,0.33561970717275263,0.335604650719093,-1.5056453659623159e-05,0.0005071326032796478,-0.029689382150255066
oblique aerosol,759.04,0.3353706485807395,0.3353555947670662,-1.5053813673282512e-05,0.000509185490327064,-0.029564498516273567
oblique aerosol,759.08,0.33509182113691954,0.33507677033737654,-1.5050799543003812e-05,0.0005082910691196158,-0.029610592153571598
oblique aerosol,759.12,0.3347872820365456,0.33477223494636354,-1.5047090182074285e-05,0.0005041794679520847,-0.029844710343310335
oblique aerosol,759.16,0.33444644629592507,0.33443140312585923,-1.504317006584266e-05,0.0005016081354144905,-0.029989884540872005
oblique aerosol,759.2,0.3340580042146715,0.33404296527598093,-1.5038938690592474e-05,0.0005006995675536491,-0.03003585316454478
oblique aerosol,759.24,0.3336071751353953,0.33359214121392683,-1.5033921468454725e-05,0.000500631183963807,-0.030029934111219084
oblique aerosol,759.28,0.333075105086761,0.33306007693737555,-1.5028149385476475e-05,0.0005004183742429637,-0.03003117023472841
oblique aerosol,759.32,0.332433258649607,0.3324182373428178,-1.5021306789209099e-05,0.0005001109826711547,-0.030035946639240828
oblique aerosol,759.36,0.3316313257212217,0.3316163129698796,-1.5012751342136088e-05,0.000499602434086443,-0.030049395915350018
oblique aerosol,759.4,0.33056918868785723,0.3305541869596401,-1.5001728217112209e-05,0.0004987666234286762,-0.03007765057329956
oblique aerosol,759.44,0.32900983237728054,0.32899484594817585,-1.4986429104690835e-05,0.000497362300346392,-0.03013181556835614
oblique aerosol,759.48,0.3256048292222987,0.32558988073604894,-1.4948486249777293e-05,0.0004944030328292563,-0.0302354258715476
oblique aerosol,759.52,0.2986228847660438,0.298608725518675,-1.4159247368805694e-05,0.00047334384478681216,-0.02991323859969666
oblique aerosol,759.56,0.2434788245126128,0.24346640507528317,-1.2419437329630467e-05,0.0004272731350598347,-0.02906674047712189
oblique aerosol,759.6,0.1952736295631536,0.19526560085934996,-8.028703803647508e-06,0.0003825719253257033,-0.020986129070532964
oblique aerosol,759.64,0.16999054314903878,0.16999048984671106,-5.3302327718274256e-08,0.00035689104899838176,-0.00014935182002425603
oblique aerosol,759.68,0.15442522629885513,0.15442833381661744,3.1075177623074435e-06,0.0003404200510470374,0.009128480395762773
oblique aerosol,759.72,0.14000425695410934,0.14000561479306317,1.3578389538304592e-06,0.00032419777925021473,0.004188304302919002
oblique aerosol,759.76,0.12380053844976538,0.12379686545115184,-3.6729986135353165e-06,0.000304367800359644,-0.012067632020191574
oblique aerosol,759.8,0.10854402096296599,0.10853911791382757,-4.9030491384161046e-06,0.00028417349318618414,-0.017253717380331938
oblique aerosol,759.84,0.11208149157104631,0.11207587253261303,-5.619038433282708e-06,0.0002884482288925457,-0.019480232050153937
oblique aerosol,759.88,0.11880396752315647,0.11879656649254906,-7.401030607409598e-06,0.00029731932619977383,-0.02489253121217126
oblique aerosol,759.92,0.12073200172732197,0.12071740904908643,-1.4592678235544887e-05,0.0003002319989918581,-0.04860467333443902
oblique aerosol,759.96,0.12749636216870455,0.1274329289185503,-6.343325015426005e-05,0.0003086560182783119,-0.20551437975546924
oblique aerosol,760.0,0.12866424955554048,0.12858549396274996,-7.87555927905248e-05,0.00030983216697332775,-0.2541879158638314
oblique aerosol,760.04,0.11535977922356358,0.11528281607553602,-7.696314802756177e-05,0.00029294273601857354,-0.2627242070364293
oblique aerosol,760.08,0.09209746894732047,0.09203289213127042,-6.45768160500576e-05,0.00026161477752129937,-0.24683932865680755
oblique aerosol,760.12,0.09675964219833906,0.09670267606189821,-5.6966136440850246e-05,0.0002684470306088131,-0.21220624534999064
oblique aerosol,760.16,0.10940408709074445,0.10935384968911487,-5.023740162958534e-05,0.0002860934280430559,-0.1755978876313958
oblique aerosol,760.2,0.0822138713462892,0.0822022768240062,-1.1594522282998287e-05,0.0002492149046953191,-0.04652419283338338
oblique aerosol,760.24,0.05302892552600567,0.05300515805115035,-2.3767474855315718e-05,0.00020164369395512895,-0.11786867414065827
oblique aerosol,760.28,0.07448051431455383,0.07435866328913414,-0.0001218510254196864,0.00024004360479416078,-0.5076203780732862
oblique aerosol,760.32,0.09013424472342241,0.08999505490981427,-0.0001391898136081371,0.0002633684018040721,-0.5284985315424616
oblique aerosol,760.36,0.0772465548283959,0.07708736312661901,-0.00015919170177688957,0.0002428059093703156,-0.6556335559942993
oblique aerosol,760.4,0.040716636449647785,0.0406435994250773,-7.303702457048256e-05,0.000176813982472713,-0.41307267416904697
oblique aerosol,760.44,0.04855535940776407,0.04842930855659435,-0.0001260508511697206,0.00019413480158940487,-0.6492954902352756
oblique aerosol,760.48,0.0710698317178787,0.07084744501491705,-0.0002223867029616522,0.00023450016945292018,-0.9483434638041915
oblique aerosol,760.52,0.07234377566604884,0.07212174358523424,-0.00022203208081460202,0.00023440923796799845,-0.9471985094926755
oblique aerosol,760.56,0.062009517786375506,0.06172438281133492,-0.0002851349750405893,0.00021514772549666706,-1.3252985797658663
oblique aerosol,760.6,0.03861184335282216,0.038416772115613285,-0.0001950712372088756,0.0001690847829287208,-1.153688899911884
oblique aerosol,760.64,0.04658790041069622,0.04639318258046548,-0.0001947178302307423,0.0001856377891099762,-1.0489126764776695
oblique aerosol,760.68,0.05807813352091227,0.05793919260783016,-0.00013894091308210704,0.00020797478136160173,-0.6680661576969429
oblique aerosol,760.72,0.06009280107480615,0.059992423833610156,-0.00010037724119599245,0.00021242722491104037,-0.4725253142012665
oblique aerosol,760.76,0.060899654950337445,0.06075443922411566,-0.0001452157262217882,0.0002142069751699164,-0.6779224911168183
oblique aerosol,760.8,0.05488790721842183,0.05469559059620236,-0.00019231662221946833,0.00020374476042232643,-0.9439095357388841
oblique aerosol,760.84,0.051259826261547015,0.05106903372678288,-0.00019079253476413788,0.0001968360646494663,-0.9692966332359317
oblique aerosol,760.88,0.05327346939303139,0.05304161375466959,-0.000231855638361797,0.0002003831609326543,-1.1570614880145549
oblique aerosol,760.92,0.054995184030805826,0.054705853521400366,-0.0002893305094054596,0.00020253666912945878,-1.4285339570807465
oblique aerosol,760.96,0.056092075461346466,0.05580103530751416,-0.00029104015383230736,0.00020378219209311036,-1.4281922813909464
oblique aerosol,761.0,0.062121516583569965,0.061859378176914656,-0.0002621384066553087,0.00021440535977394043,-1.2226299143440065
oblique aerosol,761.04,0.07290139051147712,0.07273405623097773,-0.0001673342804993927,0.0002324679888976366,-0.7198164413642153
oblique aerosol,761.08,0.07808136711373442,0.07790804078725293,-0.00017332632648149604,0.00024100900966918986,-0.7191694896361119
oblique aerosol,761.12,0.0631130006639834,0.0629472739635724,-0.00016572670041099802,0.00021686297519865144,-0.764200068080725
oblique aerosol,761.16,0.05613340557361494,0.05597854578568695,-0.000154859787927987,0.00020523265826910092,-0.7545572387652599
oblique aerosol,761.2,0.05562180931002161,0.055474151316938995,-0.00014765799308261163,0.00020575894799880373,-0.7176261082141132
oblique aerosol,761.24,0.06546216273216018,0.06532246212044637,-0.0001397006117138111,0.00022404671931637265,-0.6235333958027842
oblique aerosol,761.28,0.08541156797993281,0.08521646745724039,-0.00019510052269242073,0.0002552684234721705,-0.7642955600957465
oblique aerosol,761.32,0.11893316328357097,0.1187062581839149,-0.00022690509965606065,0.00029891618265684964,-0.7590927250551155
oblique aerosol,761.36,0.10977445169954649,0.10959633553127794,-0.00017811616826854393,0.0002858157824487866,-0.6231852095167605
oblique aerosol,761.4,0.07948593893115706,0.07944068314959135,-4.5255781565708975e-05,0.00024277355214344506,-0.18641149814774371
oblique aerosol,761.44,0.06947776533787212,0.06946742391957393,-1.0341418298184801e-05,0.00022703474078177136,-0.045549937699292914
oblique aerosol,761.48,0.06973290284761129,0.06973583909097604,2.9362433647539543e-06,0.0002275156064336744,0.012905678914865697
oblique aerosol,761.52,0.08672879447274712,0.08665236287625076,-7.643159649635412e-05,0.0002538011099182351,-0.30114760538666446
oblique aerosol,761.56,0.11746394436787355,0.11728349761062017,-0.00018044675725338577,0.00029556604966272904,-0.6105124639967746
oblique aerosol,761.6,0.17469799468448705,0.17447781159921824,-0.0002201830852688047,0.0003615040604702344,-0.6090749989983423
oblique aerosol,761.64,0.18228825459347894,0.18212307202984335,-0.00016518256363559636,0.0003699724117281935,-0.44647265147151166
oblique aerosol,761.68,0.13163936402036133,0.1315761023742653,-6.326164609601892e-05,0.0003141156116628651,-0.20139605848026604
oblique aerosol,761.72,0.10897144490971244,0.1088814032314469,-9.004167826553999e-05,0.0002857160053593176,-0.31514397715417874
oblique aerosol,761.76,0.10650879587783034,0.10642497590266135,-8.38199751689861e-05,0.00028284561578163943,-0.2963453222965854
oblique aerosol,761.8,0.12813456755275004,0.12804729312445956,-8.727442829048471e-05,0.00031077854020915925,-0.2808251439489597
oblique aerosol,761.84,0.1586099937816566,0.15858150649977062,-2.8487281885980487e-05,0.00035101494579373985,-0.08115689154364361
oblique aerosol,761.88,0.21310537923550174,0.21309090995143287,-1.4469284068868715e-05,0.0004177091161348062,-0.03463961764291273
oblique aerosol,761.92,0.28160459117952297,0.2815905099890323,-1.4081190490677908e-05,0.00048407375464727426,-0.029088936046405417
oblique aerosol,761.96,0.30255320534807095,0.3025386790839286,-1.4526264142333822e-05,0.0004951559721877013,-0.029336744295244566
oblique aerosol,762.0,0.30833929661337384,0.30832468820001485,-1.4608413358985217e-05,0.0004876344829122626,-0.029957711915163367
oblique aerosol,762.04,0.31043336207531363,0.3104187157321408,-1.4646343172830534e-05,0.00048754858404388636,-0.03004078701521191
oblique aerosol,762.08,0.3101783796027681,0.31016370864467135,-1.4670958096762998e-05,0.0004939774256770717,-0.029699652927771356
oblique aerosol,762.12,0.30414910007031226,0.3040955594138244,-5.354065648788264e-05,0.0004934845424152497,-0.10849510346532816
oblique aerosol,762.16,0.29059707280934693,0.29044804808951413,-0.00014902471983280208,0.0004814176457551733,-0.3095539208975924
