wavelength_nm,series,y_label,kind,value,residual
766.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04599222635463705,0.0
766.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04599222635464978,1.2725931419765857e-14
766.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05034651270612634,0.0
766.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0503465127061486,2.225997164373439e-14
766.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0517044030222509,0.0
766.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.051704403022270105,1.9206858326015208e-14
766.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05243828181076324,0.0
766.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05243828181078565,2.2412627309620348e-14
766.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05255593756652183,0.0
766.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.052555937566529376,7.542577673547157e-15
766.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05159429084284844,0.0
766.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.051594290842843685,-4.7531423241764514e-15
766.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04860488718158578,0.0
766.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04860488718156488,-2.0899948438568572e-14
766.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03818155422080297,0.0
766.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03818155422078958,-1.339206523454095e-14
766.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02762338109312036,0.0
766.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.027623381093119653,-7.077671781985373e-16
766.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02339914448995926,0.0
766.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.02339914448996173,2.4702462297909733e-15
766.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02023893117199787,0.0
766.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.020238931171994753,-3.1155633628543455e-15
766.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02304370387111112,0.0
766.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.023043703871096735,-1.4384327062799684e-14
766.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02926837964664006,0.0
766.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.029268379646630344,-9.717920912422073e-15
766.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04307395436397436,0.0
766.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04307395436396825,-6.113165529342268e-15
766.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05111277490575444,0.0
766.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.051112774905752875,-1.5681900222830336e-15
766.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05325757066532307,0.0
766.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.053257570665332835,9.76302372279747e-15
767.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0539686341758159,0.0
767.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05396863417584871,3.281402927157728e-14
767.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.054497620188757645,0.0
767.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05449762018880431,4.666406150377611e-14
767.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0544232357135037,0.0
767.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054423235713540415,3.6713687645573145e-14
767.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05404854323647771,0.0
767.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054048543236500005,2.2294666113253925e-14
767.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05285630850399387,0.0
767.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.052856308504014626,2.075423166658652e-14
767.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04589151682134934,0.0
767.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04589151682137494,2.5597579611513765e-14
767.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03430392390828722,0.0
767.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0343039239083046,1.73749903353837e-14
767.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03058913688684609,0.0
767.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.030589136886862576,1.6486811915683575e-14
767.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02708378774756199,0.0
767.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.02708378774757531,1.3319206848549925e-14
767.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02969200907296656,0.0
767.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.02969200907297667,1.0109968417992832e-14
767.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03307849849942837,0.0
767.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03307849849943713,8.756884106730922e-15
767.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04339865572773741,0.0
767.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04339865572776143,2.4015511801422917e-14
767.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05265327864451968,0.0
767.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05265327864454472,2.5042468099201187e-14
767.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05461807237584849,0.0
767.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054618072375877534,2.904620988175566e-14
767.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05516703641854917,0.0
767.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05516703641858238,3.3209546224099995e-14
767.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0555132185676146,0.0
767.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055513218567639654,2.5056345887009002e-14
767.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.055594598997895,0.0
767.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055594598997897655,2.6575963651964685e-15
767.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05549152042143797,0.0
767.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055491520421411825,-2.6145752229922437e-14
767.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.055338667392424414,0.0
767.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05533866739241316,-1.1254885912137524e-14
767.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05457799309783408,0.0
767.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05457799309783114,-2.942091015256665e-15
767.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0489158400483452,0.0
767.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.048915840048335574,-9.624245844719326e-15
767.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03992020338526349,0.0
767.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03992020338524966,-1.3829215550487106e-14
767.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03755468872545693,0.0
767.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03755468872546096,4.0245584642661925e-15
767.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03429748256349541,0.0
767.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.034297482563508355,1.2947976024690888e-14
767.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.037279129945822595,0.0
767.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03727912994583857,1.597333376679444e-14
768.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03969553260463968,0.0
768.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03969553260463711,-2.5673907444456745e-15
768.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04871656626483515,0.0
768.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04871656626482699,-8.1601392309949e-15
768.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05485984800467198,0.0
768.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054859848004656375,-1.5605572389887357e-14
768.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0557258650876433,0.0
768.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0557258650876321,-1.1199374760906267e-14
768.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05600086865235119,0.0
768.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05600086865233638,-1.4807599590938025e-14
768.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05616748058123859,0.0
768.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056167480581225164,-1.3426759704060487e-14
768.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05619168626373796,0.0
768.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05619168626371892,-1.9040324872321435e-14
768.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05616045517308058,0.0
768.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056160455173064276,-1.6306400674181987e-14
768.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05612741244501649,0.0
768.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0561274124450033,-1.3190837311327641e-14
768.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05595175894453786,0.0
768.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05595175894453524,-2.6229018956769323e-15
768.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0547100176669063,0.0
768.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05471001766692703,2.072647609097089e-14
768.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04737080113323189,0.0
768.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04737080113325618,2.4293067557579207e-14
768.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04409890527649594,0.0
768.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04409890527652547,2.9531932455029164e-14
768.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.041878892569680325,0.0
768.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04187889256972072,4.0398240308547884e-14
768.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04186039725048372,0.0
768.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04186039725052688,4.315992008230296e-14
768.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04394459404702311,0.0
768.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.043944594047050964,2.7852720130283615e-14
768.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04747769401185073,0.0
768.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04747769401184307,-7.66053886991358e-15
768.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05480814971382682,0.0
768.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05480814971380423,-2.2586099657218028e-14
768.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0560226731073102,0.0
768.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056022673107285516,-2.468164561619801e-14
768.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05616338325630604,0.0
768.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05616338325627441,-3.1634417307913054e-14
768.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05626934607543712,0.0
768.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056269346075408004,-2.911559882079473e-14
768.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05625506544168947,0.0
768.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0562550654416849,-4.5727310826748635e-15
768.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05621285697982849,0.0
768.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05621285697985256,2.4071022952654175e-14
768.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05625100461440625,0.0
768.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05625100461444702,4.0772940579358874e-14
768.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05620063660772767,0.0
768.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05620063660775865,3.097522238704187e-14
769.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05606472193336171,0.0
769.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056064721933392986,3.127359482490988e-14
769.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05551199662101398,0.0
769.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055511996621045306,3.1329105976141136e-14
769.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05060458847324965,0.0
769.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.050604588473271726,2.20795604022328e-14
769.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04811153748217632,0.0
769.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.048111537482189194,1.2871648191747909e-14
769.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04654343082484516,0.0
769.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.046543430824841504,-3.656797087359109e-15
769.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04620374144534711,0.0
769.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04620374144534078,-6.3352101342672995e-15
769.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04796566344083843,0.0
769.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.047965663440854685,1.6257828416854636e-14
769.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04994707165618403,0.0
769.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.049947071656214495,3.046174423815273e-14
769.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0551095410373925,0.0
769.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05510954103743724,4.474198789239381e-14
769.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0559816863873884,0.0
769.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055981686387415665,2.72629141484515e-14
769.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.056275828202440974,0.0
769.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0562758282024415,5.273559366969494e-16
769.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05631842603790218,0.0
769.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05631842603788104,-2.1135870831301418e-14
769.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05629289491209077,0.0
769.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056292894912031474,-5.929284840888727e-14
769.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05601499307063065,0.0
769.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05601499307057064,-6.001449337489362e-14
769.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05616438913340788,0.0
769.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05616438913335511,-5.277028813921447e-14
769.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05623782619227773,0.0
769.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05623782619226668,-1.1053657988924215e-14
769.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05627531315293166,0.0
769.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056275313152943755,1.2094492074510299e-14
769.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05623882952937768,0.0
769.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056238829529387274,9.596490269103697e-15
769.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05524969307948713,0.0
769.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055249693079503726,1.659783421814609e-14
769.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05180938652118826,0.0
769.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.051809386521206945,1.8686441283222166e-14
769.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05121135825452727,0.0
769.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05121135825454738,2.0108914533523148e-14
769.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04956611777440166,0.0
769.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04956611777440902,7.36216643204557e-15
769.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05062863100503086,0.0
769.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05062863100503927,8.409939411535561e-15
769.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05117141680985067,0.0
769.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05117141680988471,3.404221349256886e-14
769.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05386455853143329,0.0
769.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.053864558531457635,2.4341639814906557e-14
770.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05623361181876189,0.0
770.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05623361181780595,-9.559367186717793e-13
758.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.918639666977118e-07,0.0
758.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.918639580210105e-07,8.676701215086752e-15
758.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0048513116610785e-06,0.0
758.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0048513129657528e-06,-1.3046742607439581e-15
758.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0185333881249844e-06,0.0
758.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0185333883749572e-06,-2.499727635036633e-16
758.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0327205774110893e-06,0.0
758.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0327205773928571e-06,1.8232172431412e-17
758.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0473397891191044e-06,0.0
758.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0473397891252448e-06,-6.140353592883237e-18
758.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0625480541758574e-06,0.0
758.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0625480542429223e-06,-6.70648923900433e-17
758.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0785371817459394e-06,0.0
758.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0785371820177459e-06,-2.7180652002680057e-16
758.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.095207789965289e-06,0.0
758.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.095207790373773e-06,-4.084839681539913e-16
758.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.112716811932407e-06,0.0
758.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1127168122917048e-06,-3.5929782369811814e-16
758.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1310383633287913e-06,0.0
758.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1310383638396925e-06,-5.109012629053505e-16
758.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1503576988944061e-06,0.0
758.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.150357699368702e-06,-4.742958870568087e-16
758.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1706215181328734e-06,0.0
758.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1706215186881363e-06,-5.552629194519e-16
758.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1916693365846735e-06,0.0
758.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1916693370298842e-06,-4.452106814722273e-16
758.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2132221350927283e-06,0.0
758.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.21322213555018e-06,-4.574515781094728e-16
758.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2367022207191748e-06,0.0
758.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.23670222115482e-06,-4.356451383988845e-16
758.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2633171132749276e-06,0.0
758.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2633171134879803e-06,-2.1305271491521647e-16
758.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2907369677079852e-06,0.0
758.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2907369675302466e-06,1.777386407947638e-16
758.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3181011368901965e-06,0.0
758.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3181011365159778e-06,3.7421873258047626e-16
758.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.347403589310742e-06,0.0
758.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3474035886698776e-06,6.408644926178932e-16
758.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3778426482263144e-06,0.0
758.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.377842647697144e-06,5.291702812699681e-16
758.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4137975244297937e-06,0.0
758.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4137975240086211e-06,4.211725217038607e-16
758.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.454349372551629e-06,0.0
758.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4543493724067348e-06,1.4489430299026787e-16
758.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4942373214275615e-06,0.0
758.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4942373212809305e-06,1.46630932290376e-16
758.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.5360215696017097e-06,0.0
758.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.5360215693869666e-06,2.1474318091969924e-16
758.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.583154449398576e-06,0.0
758.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.5831544495002909e-06,-1.0171489267984859e-16
759.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.6348930251694595e-06,0.0
759.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.6348930253720038e-06,-2.025442124133428e-16
759.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.6933242736723714e-06,0.0
759.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.6933242739118399e-06,-2.394684961665259e-16
759.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.758948170545433e-06,0.0
759.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.7589481706340747e-06,-8.864178617192572e-17
759.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.8312281958436283e-06,0.0
759.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.8312281959321922e-06,-8.856385914077832e-17
759.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.912893442225828e-06,0.0
759.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.912893442035606e-06,1.9022200061316087e-16
759.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.0069540976092236e-06,0.0
759.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.006954096845233e-06,7.63990684138436e-16
759.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.1174555104754835e-06,0.0
759.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.117455509338327e-06,1.1371565547654752e-15
759.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.2498384784238765e-06,0.0
