wavelength_nm,series,y_label,kind,value,residual
766.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05034651270612634,0.0
766.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05034651270614859,2.2246093855926574e-14
766.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0517044030222509,0.0
766.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0517044030222701,1.91999194321113e-14
766.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05243828181076324,0.0
766.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.052438281810785664,2.2426505097428162e-14
766.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05255593756652183,0.0
766.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05255593756652939,7.556455461354972e-15
766.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05159429084284844,0.0
766.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.051594290842843664,-4.773959005888173e-15
766.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04860488718158578,0.0
766.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04860488718156488,-2.0899948438568572e-14
766.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03818155422080297,0.0
766.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03818155422078959,-1.3385126340637044e-14
766.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02762338109312036,0.0
766.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.02762338109311966,-7.008282842946301e-16
766.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02339914448995926,0.0
766.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.023399144489961728,2.4667767828390197e-15
766.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02023893117199787,0.0
766.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.020238931171994764,-3.1051550219984847e-15
766.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02304370387111112,0.0
766.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.023043703871096735,-1.4384327062799684e-14
766.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02926837964664006,0.0
766.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.02926837964663035,-9.710982018518166e-15
766.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04307395436397436,0.0
766.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04307395436396824,-6.1201044232461754e-15
766.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05111277490575444,0.0
766.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05111277490575287,-1.5751289161869408e-15
766.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05325757066532307,0.0
766.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.053257570665332835,9.76302372279747e-15
767.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0539686341758159,0.0
767.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.053968634175848705,3.2807090377673376e-14
767.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.054497620188757645,0.0
767.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05449762018880431,4.666406150377611e-14
767.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0544232357135037,0.0
767.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05442323571354038,3.667899317605361e-14
767.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05404854323647771,0.0
767.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05404854323650001,2.2301605007157832e-14
767.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05285630850399387,0.0
767.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05285630850401461,2.0740353878778706e-14
767.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04589151682134934,0.0
767.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.045891516821374934,2.5590640717609858e-14
767.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03430392390828722,0.0
767.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.034303923908304584,1.7361112547575885e-14
767.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03058913688684609,0.0
767.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.030589136886862562,1.647293412787576e-14
767.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02708378774756199,0.0
767.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.027083787747575295,1.330532906074211e-14
767.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02969200907296656,0.0
767.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.029692009072976665,1.0103029524088925e-14
767.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03307849849942837,0.0
767.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.033078498499437115,8.743006318923108e-15
767.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04339865572773741,0.0
767.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.043398655727761415,2.4001634013615103e-14
767.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05265327864451968,0.0
767.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05265327864454472,2.5042468099201187e-14
767.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05461807237584849,0.0
767.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05461807237587749,2.9004576518332215e-14
767.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05516703641854917,0.0
767.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055167036418582345,3.317485175458046e-14
767.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0555132185676146,0.0
767.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0555132185676396,2.5000834735777744e-14
767.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.055594598997895,0.0
767.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05559459899789763,2.6298407895808396e-15
767.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05549152042143797,0.0
767.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05549152042141181,-2.615963001773025e-14
767.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.055338667392424414,0.0
767.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05533866739241316,-1.1254885912137524e-14
767.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05457799309783408,0.0
767.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054577993097831144,-2.9351521213527576e-15
767.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0489158400483452,0.0
767.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.048915840048335574,-9.624245844719326e-15
767.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03992020338526349,0.0
767.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.039920203385249646,-1.384309333829492e-14
767.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03755468872545693,0.0
767.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.037554688725460944,4.010680676458378e-15
767.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03429748256349541,0.0
767.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.034297482563508355,1.2947976024690888e-14
767.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.037279129945822595,0.0
767.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03727912994583857,1.597333376679444e-14
768.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03969553260463968,0.0
768.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03969553260463711,-2.5673907444456745e-15
768.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04871656626483515,0.0
768.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.048716566264826996,-8.153200337090993e-15
768.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05485984800467198,0.0
768.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05485984800465637,-1.5612511283791264e-14
768.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0557258650876433,0.0
768.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05572586508763208,-1.1220191442617988e-14
768.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05600086865235119,0.0
768.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05600086865233636,-1.4828416272649747e-14
768.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05616748058123859,0.0
768.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05616748058122514,-1.3447576385772209e-14
768.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05619168626373796,0.0
768.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05619168626371891,-1.9047263766225342e-14
768.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05616045517308058,0.0
768.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05616045517306427,-1.6313339568085894e-14
768.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05612741244501649,0.0
768.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05612741244500327,-1.321859288694327e-14
768.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05595175894453786,0.0
768.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055951758944535225,-2.6367796834847468e-15
768.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0547100176669063,0.0
768.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05471001766692702,2.0719537197066984e-14
768.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04737080113323189,0.0
768.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04737080113325616,2.4272250875867485e-14
768.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04409890527649594,0.0
768.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.044098905276525456,2.951805466722135e-14
768.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.041878892569680325,0.0
768.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.041878892569720716,4.0391301414643976e-14
768.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04186039725048372,0.0
768.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04186039725052688,4.315992008230296e-14
768.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04394459404702311,0.0
768.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04394459404705098,2.786659791809143e-14
768.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04747769401185073,0.0
768.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.047477694011843055,-7.674416657721395e-15
768.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05480814971382682,0.0
768.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05480814971380423,-2.2586099657218028e-14
768.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0560226731073102,0.0
768.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0560226731072855,-2.4695523404005826e-14
768.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05616338325630604,0.0
768.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0561633832562744,-3.164135620181696e-14
768.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05626934607543712,0.0
768.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05626934607540798,-2.913641550250645e-14
768.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05625506544168947,0.0
768.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056255065441684876,-4.593547764386585e-15
768.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05621285697982849,0.0
768.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05621285697985256,2.4071022952654175e-14
768.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05625100461440625,0.0
768.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05625100461444703,4.077987947326278e-14
768.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05620063660772767,0.0
768.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05620063660775868,3.1009916856561404e-14
769.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05606472193336171,0.0
769.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05606472193339301,3.12944115066216e-14
769.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05551199662101398,0.0
769.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055511996621045306,3.1329105976141136e-14
769.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05060458847324965,0.0
769.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.050604588473271754,2.210731597784843e-14
769.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04811153748217632,0.0
769.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04811153748218919,1.2864709297844001e-14
769.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04654343082484516,0.0
769.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.046543430824841504,-3.656797087359109e-15
769.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04620374144534711,0.0
769.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04620374144534077,-6.342149028171207e-15
769.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04796566344083843,0.0
769.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04796566344085467,1.6243950629046822e-14
769.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04994707165618403,0.0
769.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04994707165621448,3.044786645034492e-14
769.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0551095410373925,0.0
769.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055109541037437246,4.4748926786297716e-14
769.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0559816863873884,0.0
769.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05598168638741566,2.7255975254547593e-14
769.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.056275828202440974,0.0
769.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056275828202441494,5.204170427930421e-16
769.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05631842603790218,0.0
769.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05631842603788102,-2.115668751301314e-14
769.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05629289491209077,0.0
769.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05629289491203148,-5.928590951498336e-14
769.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05601499307063065,0.0
769.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05601499307057063,-6.002143226879753e-14
769.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05616438913340788,0.0
769.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056164389133355114,-5.2763349245310565e-14
769.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05623782619227773,0.0
769.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0562378261922667,-1.1032841307212493e-14
769.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05627531315293166,0.0
769.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056275313152943734,1.2073675392798577e-14
769.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05623882952937768,0.0
769.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056238829529387274,9.596490269103697e-15
769.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05524969307948713,0.0
769.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05524969307950372,1.6590895324242183e-14
769.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05180938652118826,0.0
769.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05180938652120692,1.8658685707606537e-14
769.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05121135825452727,0.0
769.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.051211358254547354,2.008115895790752e-14
769.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04956611777440166,0.0
769.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.049566117774409016,7.355227538141662e-15
769.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05062863100503086,0.0
769.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05062863100503928,8.423817199343375e-15
769.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05117141680985067,0.0
769.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.051171416809884705,3.4035274598664955e-14
769.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05386455853143329,0.0
769.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05386455853145765,2.4355517602714372e-14
770.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05623361181876189,0.0
770.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056233611817805944,-9.559436575656832e-13
758.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.918639666977118e-07,0.0
758.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.918639580209949e-07,8.676716885196276e-15
758.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0048513116610785e-06,0.0
758.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.00485131296563e-06,-1.3045514409666063e-15
758.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0185333881249844e-06,0.0
758.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.018533388374964e-06,-2.499795397672413e-16
758.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0327205774110893e-06,0.0
758.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.032720577392804e-06,1.828532374885221e-17
758.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0473397891191044e-06,0.0
758.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0473397891250773e-06,-5.972852827563699e-18
758.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0625480541758574e-06,0.0
758.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0625480542428156e-06,-6.695816623868926e-17
758.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0785371817459394e-06,0.0
758.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.078537182017762e-06,-2.718226136527984e-16
758.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.095207789965289e-06,0.0
758.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0952077903738136e-06,-4.085246257354595e-16
758.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.112716811932407e-06,0.0
758.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1127168122917098e-06,-3.5930290589580166e-16
758.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1310383633287913e-06,0.0
758.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1310383638396381e-06,-5.108468410384894e-16
758.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1503576988944061e-06,0.0
758.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1503576993686694e-06,-4.742632762883394e-16
758.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1706215181328734e-06,0.0
758.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1706215186881217e-06,-5.552483081335598e-16
758.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1916693365846735e-06,0.0
758.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1916693370299437e-06,-4.452701855367719e-16
758.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2132221350927283e-06,0.0
758.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2132221355503254e-06,-4.575970560181638e-16
758.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2367022207191748e-06,0.0
758.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2367022211549656e-06,-4.3579082806581224e-16
758.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2633171132749276e-06,0.0
758.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2633171134882855e-06,-2.1335785853446483e-16
758.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2907369677079852e-06,0.0
758.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.290736967530564e-06,1.7742121519778026e-16
758.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3181011368901965e-06,0.0
758.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3181011365161652e-06,3.7403132654089625e-16
758.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.347403589310742e-06,0.0
758.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3474035886698816e-06,6.408604692113937e-16
758.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3778426482263144e-06,0.0
758.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3778426476971771e-06,5.2913724698502515e-16
758.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4137975244297937e-06,0.0
758.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.413797524008821e-06,4.209726219283087e-16
758.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.454349372551629e-06,0.0
758.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4543493724070816e-06,1.4454744299836723e-16
758.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4942373214275615e-06,0.0
758.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4942373212812162e-06,1.4634527042891449e-16
758.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.5360215696017097e-06,0.0
758.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.5360215693873153e-06,2.1439441510366728e-16
758.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.583154449398576e-06,0.0
758.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.5831544495006212e-06,-1.0204523552927777e-16
759.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.6348930251694595e-06,0.0
759.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.6348930253722217e-06,-2.0276211163902397e-16
759.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.6933242736723714e-06,0.0
759.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.6933242739119106e-06,-2.3953922341762163e-16
759.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.758948170545433e-06,0.0
759.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.7589481706338536e-06,-8.842071057269234e-17
759.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.8312281958436283e-06,0.0
759.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.8312281959318394e-06,-8.82110699182469e-17
759.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.912893442225828e-06,0.0
759.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.9128934420353023e-06,1.9052566192475154e-16
759.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.0069540976092236e-06,0.0
759.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.006954096845075e-06,7.641486557830989e-16
759.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.1174555104754835e-06,0.0
759.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.1174555093383053e-06,1.1371781541056301e-15
759.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.2498384784238765e-06,0.0
759.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.249838477553337e-06,8.705393820900281e-16
759.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.4126182954969953e-06,0.0
