wavelength_nm,series,y_label,kind,value,residual
768.35,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.052230426127982045,0.0
768.35,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05223042612799279,1.0748346657152297e-14
768.38,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05115215876807484,0.0
768.38,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05115215876807599,1.1449174941446927e-15
768.41,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05015232051827816,0.0
768.41,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05015232051826935,-8.805456364058273e-15
768.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04936199008007484,0.0
768.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04936199008005652,-1.8318679906315083e-14
768.47,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04884143191418213,0.0
768.47,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.048841431914155936,-2.6194324487249787e-14
768.5,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04856131130559896,0.0
768.5,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04856131130556765,-3.1308289294429414e-14
768.53,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04845691811006681,0.0
768.53,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04845691811003369,-3.31193406033492e-14
768.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04848866156728262,0.0
768.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.048488661567250395,-3.222422328974517e-14
768.59,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04866924608302335,0.0
768.59,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04866924608299412,-2.923356001716115e-14
768.62,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04905277019793076,0.0
768.62,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.049052770197906034,-2.4723278979621455e-14
768.65,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04969062806266409,0.0
768.65,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.049690628062645716,-1.837419105754634e-14
768.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05057467989826043,0.0
768.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.050574679898250686,-9.742207041085749e-15
768.71,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05161592407565378,0.0
768.71,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05161592407565518,1.394717674685353e-15
768.74,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05269502527484399,0.0
768.74,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05269502527485779,1.3801459974871477e-14
768.77,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05372953120417446,0.0
768.77,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05372953120419921,2.4751034555237084e-14
768.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05465463230300418,0.0
768.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054654632303036244,3.20646287299553e-14
768.83,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05535533401529254,0.0
768.83,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05535533401532794,3.540223669773468e-14
768.86,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05569390464776817,0.0
768.86,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05569390464780357,3.540223669773468e-14
768.89,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0556185230578362,0.0
768.89,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05561852305786948,3.3285874057042975e-14
768.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05520673715914125,0.0
768.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05520673715917179,3.054501096499962e-14
768.95,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05459590492129881,0.0
768.95,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054595904921327626,2.881722638292672e-14
768.98,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0538885259029856,0.0
768.98,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05388852590301372,2.811639809863209e-14
769.01,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05313904284396326,0.0
769.01,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05313904284398998,2.6721680423946736e-14
769.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05241044040621902,0.0
769.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.052410440406241425,2.240568841571644e-14
769.07,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05178881932279412,0.0
769.07,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.051788819322809314,1.519617764955683e-14
769.1,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05133302717405826,0.0
769.1,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05133302717406603,7.771561172376096e-15
769.13,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05104229585021645,0.0
769.13,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.051042295850219445,2.9976021664879227e-15
769.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05088113857149106,0.0
769.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05088113857149301,1.949829186997931e-15
769.19,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05082280212085857,0.0
769.19,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05082280212086272,4.1494585545365226e-15
769.22,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05087077805362734,0.0
769.22,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05087077805363496,7.625844400394044e-15
769.25,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05105563693654218,0.0
769.25,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05105563693655174,9.56179579958416e-15
769.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05141639075430066,0.0
769.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05141639075430871,8.049116928532385e-15
769.31,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05196705296661338,0.0
769.31,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05196705296661687,3.490263633665336e-15
769.34,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05266576009122433,0.0
769.34,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05266576009122228,-2.0539125955565396e-15
769.37,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05342700090091596,0.0
769.37,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.053427000900909204,-6.7584826624056404e-15
769.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05417590132285282,0.0
769.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05417590132284243,-1.0387524174149121e-14
769.43,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0548686045745967,0.0
769.43,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05486860457458284,-1.3856971126102735e-14
769.46,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05544948442950463,0.0
769.46,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05544948442948613,-1.849909114781667e-14
769.49,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05584019571868346,0.0
769.49,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05584019571865796,-2.5500435096859064e-14
769.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05599322495869306,0.0
769.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05599322495865771,-3.534672554650342e-14
769.55,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05591588332808569,0.0
769.55,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05591588332803837,-4.73232564246473e-14
769.58,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05565259803879546,0.0
769.58,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05565259803873614,-5.93206039845029e-14
769.61,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05526945397686238,0.0
769.61,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05526945397679351,-6.886852199627924e-14
769.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05482330432356536,0.0
769.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054823304323490876,-7.448208716454019e-14
769.67,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05434373795402711,0.0
769.67,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05434373795395058,-7.652906086619282e-14
769.7,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05386586401105006,0.0
769.7,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0538658640109727,-7.736172813466169e-14
769.73,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05345047208073518,0.0
769.73,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05345047208065481,-8.037320808895743e-14
769.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05314936722094654,0.0
769.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.053149367220859105,-8.743700208313498e-14
769.79,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05296887594901505,0.0
769.79,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05296887594891813,-9.692247004977617e-14
769.82,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05287768794133382,0.0
769.82,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05287768794123008,-1.0374340275731697e-13
769.85,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05284276195875997,0.0
769.85,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.052842761958657045,-1.0292461327665592e-13
769.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.052855626267445534,0.0
769.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05285562626735268,-9.285627822208653e-14
769.91,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05293600624592091,0.0
769.91,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05293600624584451,-7.639722188201858e-14
769.94,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05312094385463623,0.0
769.94,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.053120943854577635,-5.859202012459264e-14
769.97,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05344073365757807,0.0
769.97,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.053440733657534566,-4.350686477749832e-14
770.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05388660058646176,0.0
770.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05388660058642944,-3.232136780439987e-14
770.03,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05440344557711937,0.0
770.03,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05440344557709527,-2.4098778528269804e-14
770.06,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05492779213793517,0.0
770.06,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054927792137917666,-1.7506829319557937e-14
770.09,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05542055116717881,0.0
770.09,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05542055116716826,-1.0554057627842894e-14
770.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05584544436864888,0.0
770.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05584544436864778,-1.1032841307212493e-15
770.15,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.056151053213608686,0.0
770.15,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05615105321362063,1.194183640862434e-14
770.18,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05631008892349736,0.0
770.18,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05631008892352448,2.711719737646945e-14
770.21,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05633982751962463,0.0
770.21,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05633982751966484,4.021089017314239e-14
770.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05626366319161638,0.0
770.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056263663191662656,4.6275483445157306e-14
770.27,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05609686638485186,0.0
770.27,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056096866384894854,4.299338662860919e-14
770.3,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05586771344811167,0.0
770.3,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05586771344814429,3.261974024226788e-14
770.33,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05560780372305149,0.0
770.33,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05560780372307209,2.060157600070056e-14
770.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05533302167103325,0.0
770.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05533302167104471,1.1456113835350834e-14
770.39,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05505879890903716,0.0
770.39,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05505879890904234,5.1833537462186996e-15
770.42,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05481640000716922,0.0
770.42,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05481640000716775,-1.4710455076283324e-15
770.45,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05463856237291334,0.0
770.45,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05463856237290247,-1.0873246747422627e-14
770.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05453710216330904,0.0
770.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05453710216328711,-2.1926904736346842e-14
770.51,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05450016937005387,0.0
770.51,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054500169370022514,-3.1356861551756765e-14
770.54,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0545078278643345,0.0
770.54,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054507827864296754,-3.774758283725532e-14
770.57,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05455012989081993,0.0
770.57,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054550129890778204,-4.1723569044194164e-14
770.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0546358079316851,0.0
770.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05463580793164034,-4.475586568020162e-14
770.63,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0547856520563612,0.0
770.63,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05478565205631435,-4.68444727452777e-14
770.66,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05501245536285228,0.0
770.66,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05501245536280561,-4.667100039768002e-14
770.69,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05530270666051425,0.0
770.69,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055302706660470546,-4.3701153806807724e-14
770.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05562000794306669,0.0
770.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05562000794302712,-3.9572511933982923e-14
770.75,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05593074270806683,0.0
770.75,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05593074270803048,-3.635286516256997e-14
770.78,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05621915481509862,0.0
770.78,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056219154815064384,-3.4236502521878265e-14
770.81,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05646911580638957,0.0
770.81,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05646911580635793,-3.164135620181696e-14
770.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05665216594409828,0.0
770.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05665216594407099,-2.729066972406713e-14
770.87,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0567542444978426,0.0
770.87,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05675424449782002,-2.2586099657218028e-14
770.9,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05679201835598284,0.0
770.9,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05679201835596211,-2.0733414984874798e-14
770.93,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05678529027635817,0.0
770.93,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05678529027633439,-2.3779589408690072e-14
770.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05673507137815917,0.0
770.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05673507137812886,-3.0309088572266774e-14
770.99,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05663920989695227,0.0
770.99,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05663920989691514,-3.713002127980758e-14
771.02,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05650785108341076,0.0
771.02,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056507851083369094,-4.1668057892962906e-14
771.05,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05635438092254549,0.0
771.05,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05635438092250206,-4.3423598050651435e-14
771.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05618908119786526,0.0
771.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05618908119782249,-4.2771342023684156e-14
771.11,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05602787229130454,0.0
771.11,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05602787229126441,-4.013456234019941e-14
771.14,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05589229790916106,0.0
771.14,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055892297909125414,-3.564509798437143e-14
771.17,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05579554862696054,0.0
771.17,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055795548626930674,-2.986499936241671e-14
771.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05573475696892043,0.0
771.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05573475696889661,-2.3821222772113515e-14
771.23,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05569819074584588,0.0
771.23,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05569819074582809,-1.7791323969618134e-14
771.26,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05567744690496525,0.0
771.26,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055677446904953895,-1.1352030426792226e-14
771.29,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05567315136930193,0.0
771.29,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05567315136929817,-3.760880495917718e-15
771.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05569276904625873,0.0
771.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05569276904626423,5.502542865798432e-15
771.35,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.055745882604040606,0.0
771.35,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055745882604056544,1.5938639297274904e-14
771.38,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05583859235381157,0.0
771.38,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05583859235383709,2.5521251778570786e-14
771.41,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05596680074858568,0.0
771.41,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05596680074861709,3.141237270298802e-14
771.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0561156158368939,0.0
771.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05611561583692546,3.1558089474970075e-14
771.47,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05626889379153208,0.0
771.47,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05626889379155734,2.525757381022231e-14
771.5,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05641479425488689,0.0
771.5,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05641479425490048,1.359329315775426e-14
771.53,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05653839117255417,0.0
771.53,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056538391172553645,-5.273559366969494e-16
771.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05662162494558032,0.0
771.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05662162494556663,-1.3690437672408962e-14
771.59,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.056659710862524845,0.0
771.59,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05665971086250149,-2.335631688055173e-14
771.62,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05666679009478782,0.0
771.62,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05666679009475854,-2.9275193380584597e-14
771.65,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05666017457153789,0.0
771.65,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05666017457150487,-3.301525719479059e-14
771.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05664636363220905,0.0
771.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05664636363217281,-3.6234903966203547e-14
771.71,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05662315041266585,0.0
771.71,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05662315041262615,-3.9697412024253254e-14
771.74,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05659018878114613,0.0
771.74,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056590188781103,-4.3125225612783424e-14
771.77,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.056552734943415534,0.0
771.77,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05655273494336963,-4.5900783174346316e-14
771.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05651556877736564,0.0
771.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0565155687773193,-4.633793349029247e-14
771.83,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05648017279086861,0.0
771.83,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05648017279082621,-4.2396641752873165e-14
771.86,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05644877150241046,0.0
771.86,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05644877150237796,-3.250177904590146e-14
771.89,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05642563107812665,0.0
771.89,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05642563107810951,-1.7139067942650854e-14
771.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.056413585465759614,0.0
771.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05641358546576088,1.2698175844150228e-15
771.95,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05641170228146176,0.0
771.95,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05641170228148056,1.880440247958859e-14
771.98,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05641590679951264,0.0
771.98,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05641590679954468,3.204381204824358e-14
772.01,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05642181309362537,0.0
772.01,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05642181309366507,3.9697412024253254e-14
772.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05642847427379624,0.0
772.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05642847427383895,4.270889197854899e-14
772.07,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05643861571926184,0.0
772.07,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05643861571930451,4.266725861512555e-14
772.1,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05645483668836944,0.0
772.1,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05645483668841078,4.1341929879479267e-14
772.13,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05647723307182143,0.0
772.13,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05647723307186197,4.053701818662603e-14
772.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05650375991491071,0.0
772.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056503759914952295,4.158479116611602e-14
772.19,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0565310269891418,0.0
772.19,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056531026989186065,4.426320421302421e-14
772.22,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05655620397044372,0.0
772.22,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05655620397049024,4.6525283625697966e-14
772.25,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05657824061997332,0.0
