wavelength_nm,series,y_label,kind,value,residual
766.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04521737503445692,9.71445146547012e-17
766.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03524317245490512,0.0
766.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03524317245490516,4.163336342344337e-17
766.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02228536776290702,0.0
766.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.022285367762907043,2.42861286636753e-17
766.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01580529740184709,0.0
766.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.015805297401847006,-8.326672684688674e-17
766.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0126035139466545,0.0
766.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.012603513946654491,-8.673617379884035e-18
766.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01456028467430596,0.0
766.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.014560284674305982,2.2551405187698492e-17
766.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.01971385528822638,0.0
766.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.019713855288226497,1.1796119636642288e-16
766.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03327910325617797,0.0
766.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03327910325617828,3.0531133177191805e-16
766.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04599222635463705,0.0
766.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04599222635463755,4.996003610813204e-16
766.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05034651270612634,0.0
766.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05034651270612663,2.914335439641036e-16
766.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0517044030222509,0.0
766.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05170440302225101,1.1102230246251565e-16
766.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05243828181076324,0.0
766.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05243828181076327,3.469446951953614e-17
766.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05255593756652183,0.0
766.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.052555937566521826,-6.938893903907228e-18
766.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05159429084284844,0.0
766.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.051594290842848486,4.85722573273506e-17
766.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04860488718158578,0.0
766.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.048604887181585836,5.551115123125783e-17
766.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03818155422080297,0.0
766.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.038181554220803014,4.163336342344337e-17
766.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02762338109312036,0.0
766.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.02762338109312038,1.734723475976807e-17
766.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02339914448995926,0.0
766.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.02339914448995928,2.0816681711721685e-17
766.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02023893117199787,0.0
766.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.020238931171997872,3.469446951953614e-18
766.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02304370387111112,0.0
766.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.023043703871111137,1.734723475976807e-17
766.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02926837964664006,0.0
766.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.029268379646640072,1.0408340855860843e-17
766.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04307395436397436,0.0
766.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04307395436397438,2.0816681711721685e-17
766.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05111277490575444,0.0
766.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05111277490575446,1.3877787807814457e-17
766.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05325757066532307,0.0
766.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05325757066532312,4.85722573273506e-17
767.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0539686341758159,0.0
767.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05396863417581593,3.469446951953614e-17
767.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.054497620188757645,0.0
767.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0544976201887576,-4.163336342344337e-17
767.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0544232357135037,0.0
767.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05442323571350366,-4.163336342344337e-17
767.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05404854323647771,0.0
767.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05404854323647794,2.2898349882893854e-16
767.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05285630850399387,0.0
767.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.052856308503995,1.1310397063368782e-15
767.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04589151682134934,0.0
767.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04589151682135017,8.257283745649602e-16
767.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03430392390828722,0.0
767.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.034303923908287605,3.8163916471489756e-16
767.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03058913688684609,0.0
767.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03058913688684603,-5.898059818321144e-17
767.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02708378774756199,0.0
767.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.027083787747562014,2.42861286636753e-17
767.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02969200907296656,0.0
767.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.029692009072966586,2.42861286636753e-17
767.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03307849849942837,0.0
767.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.033078498499428385,1.3877787807814457e-17
767.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04339865572773741,0.0
767.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04339865572773743,1.3877787807814457e-17
767.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05265327864451968,0.0
767.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05265327864451963,-4.85722573273506e-17
767.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05461807237584849,0.0
767.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05461807237584841,-7.632783294297951e-17
767.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05516703641854917,0.0
767.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055167036418549094,-7.632783294297951e-17
767.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0555132185676146,0.0
767.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05551321856761458,-1.3877787807814457e-17
767.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.055594598997895,0.0
767.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055594598997895,0.0
767.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05549152042143797,0.0
767.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05549152042143796,-6.938893903907228e-18
767.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.055338667392424414,0.0
767.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055338667392424434,2.0816681711721685e-17
767.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05457799309783408,0.0
767.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05457799309783411,2.7755575615628914e-17
767.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0489158400483452,0.0
767.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04891584004834522,2.0816681711721685e-17
767.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03992020338526349,0.0
767.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03992020338526348,-6.938893903907228e-18
767.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03755468872545693,0.0
767.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03755468872545694,6.938893903907228e-18
767.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03429748256349541,0.0
767.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03429748256349537,-3.469446951953614e-17
767.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.037279129945822595,0.0
767.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03727912994582255,-4.163336342344337e-17
768.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03969553260463968,0.0
768.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03969553260463965,-2.7755575615628914e-17
768.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04871656626483515,0.0
768.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04871656626483514,-6.938893903907228e-18
768.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05485984800467198,0.0
768.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054859848004672,2.0816681711721685e-17
768.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0557258650876433,0.0
768.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055725865087643295,-6.938893903907228e-18
768.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05600086865235119,0.0
768.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05600086865235119,0.0
768.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05616748058123859,0.0
768.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05616748058123854,-4.85722573273506e-17
768.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05619168626373796,0.0
768.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05619168626373791,-4.85722573273506e-17
768.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05616045517308058,0.0
768.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05616045517308054,-4.163336342344337e-17
768.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05612741244501649,0.0
768.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05612741244501644,-4.85722573273506e-17
768.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05595175894453786,0.0
768.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05595175894453785,-1.3877787807814457e-17
768.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0547100176669063,0.0
768.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05471001766690629,-1.3877787807814457e-17
768.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04737080113323189,0.0
768.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.047370801133231895,6.938893903907228e-18
768.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04409890527649594,0.0
768.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.044098905276495966,2.7755575615628914e-17
768.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.041878892569680325,0.0
768.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04187889256968033,6.938893903907228e-18
768.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04186039725048372,0.0
768.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04186039725048371,-6.938893903907228e-18
768.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04394459404702311,0.0
768.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04394459404702296,-1.5265566588595902e-16
768.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04747769401185073,0.0
768.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04747769401185052,-2.0816681711721685e-16
768.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05480814971382682,0.0
768.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054808149713826644,-1.734723475976807e-16
768.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0560226731073102,0.0
768.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056022673107310204,6.938893903907228e-18
768.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05616338325630604,0.0
768.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05616338325630606,1.3877787807814457e-17
768.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05626934607543712,0.0
768.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05626934607543713,6.938893903907228e-18
768.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05625506544168947,0.0
768.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056255065441689484,1.3877787807814457e-17
768.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05621285697982849,0.0
768.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056212856979828495,6.938893903907228e-18
768.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05625100461440625,0.0
768.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056251004614406276,2.7755575615628914e-17
768.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05620063660772767,0.0
768.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05620063660772768,6.938893903907228e-18
769.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05606472193336171,0.0
769.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056064721933361726,1.3877787807814457e-17
769.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05551199662101398,0.0
769.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05551199662101396,-1.3877787807814457e-17
769.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05060458847324965,0.0
769.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05060458847324963,-1.3877787807814457e-17
769.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04811153748217632,0.0
769.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04811153748217634,2.0816681711721685e-17
769.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04654343082484516,0.0
769.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04654343082484519,2.7755575615628914e-17
769.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04620374144534711,0.0
769.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04620374144534715,3.469446951953614e-17
769.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04796566344083843,0.0
769.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04796566344083848,5.551115123125783e-17
769.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04994707165618403,0.0
769.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.049947071656184096,6.245004513516506e-17
769.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0551095410373925,0.0
769.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05510954103739258,8.326672684688674e-17
769.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0559816863873884,0.0
769.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055981686387388596,1.942890293094024e-16
769.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.056275828202440974,0.0
769.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05627582820244113,1.5959455978986625e-16
769.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05631842603790218,0.0
769.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05631842603790227,9.020562075079397e-17
769.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05629289491209077,0.0
769.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056292894912090705,-6.245004513516506e-17
769.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05601499307063065,0.0
769.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05601499307063231,1.6583956430338276e-15
769.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05616438913340788,0.0
769.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056164389133419805,1.1927958620816526e-14
769.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05623782619227773,0.0
769.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056237826192291174,1.3440637491868301e-14
769.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05627531315293166,0.0
769.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056275313152943145,1.1483869410966463e-14
769.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05623882952937768,0.0
769.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056238829529379024,1.3461454173580023e-15
769.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05524969307948713,0.0
769.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05524969307948716,3.469446951953614e-17
769.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05180938652118826,0.0
769.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05180938652118829,3.469446951953614e-17
769.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05121135825452727,0.0
769.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05121135825452731,3.469446951953614e-17
769.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04956611777440166,0.0
769.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04956611777440144,-2.220446049250313e-16
769.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05062863100503086,0.0
769.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05062863100502886,-1.9984014443252818e-15
769.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05117141680985067,0.0
769.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05117141680984579,-4.8780424144467815e-15
769.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05386455853143329,0.0
769.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05386455853141809,-1.5203116543460737e-14
770.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05623361181876189,0.0
770.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05623361181779184,-9.700504288723266e-13
758.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.918639666977118e-07,0.0
758.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.918639579387113e-07,8.759000418549637e-15
758.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0048513116610785e-06,0.0
758.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0048513126975963e-06,-1.0365178174451132e-15
758.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0185333881249844e-06,0.0
758.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0185333881199372e-06,5.047257574451562e-18
758.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0327205774110893e-06,0.0
758.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0327205773446356e-06,6.645375811859932e-17
758.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0473397891191044e-06,0.0
758.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0473397890646088e-06,5.449555872749992e-17
758.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0625480541758574e-06,0.0
758.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0625480541724813e-06,3.3760615695188276e-18
758.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0785371817459394e-06,0.0
758.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0785371817442724e-06,1.666960840196463e-18
758.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.095207789965289e-06,0.0
758.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0952077899637207e-06,1.568281501841337e-18
758.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.112716811932407e-06,0.0
758.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1127168119311108e-06,1.296172167535893e-18
758.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1310383633287913e-06,0.0
758.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1310383633278543e-06,9.370301979000698e-19
758.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1503576988944061e-06,0.0
758.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1503576988934155e-06,9.906050318139042e-19
758.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1706215181328734e-06,0.0
758.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1706215181318991e-06,9.74299647579259e-19
758.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1916693365846735e-06,0.0
758.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1916693365835514e-06,1.1221068968751344e-18
758.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2132221350927283e-06,0.0
758.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2132221350914584e-06,1.2699141461710098e-18
758.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2367022207191748e-06,0.0
758.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2367022207177348e-06,1.4399560103323106e-18
758.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2633171132749276e-06,0.0
758.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2633171132735143e-06,1.4132744724938001e-18
758.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2907369677079852e-06,0.0
758.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.290736967706542e-06,1.4431323838845142e-18
758.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3181011368901965e-06,0.0
758.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3181011368886655e-06,1.5310120521621479e-18
758.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.347403589310742e-06,0.0
758.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3474035893090188e-06,1.723288531188874e-18
758.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3778426482263144e-06,0.0
758.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3778426482247637e-06,1.5507055681858103e-18
758.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4137975244297937e-06,0.0
758.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4137975244285237e-06,1.2699141461710098e-18
758.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.454349372551629e-06,0.0
758.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.454349372550572e-06,1.0570971181733668e-18
758.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4942373214275615e-06,0.0
758.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4942373214264584e-06,1.1030486555619126e-18
758.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.5360215696017097e-06,0.0
758.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.5360215696004125e-06,1.297230958719961e-18
758.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.583154449398576e-06,0.0
758.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.5831544493971032e-06,1.4727785370384147e-18
759.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.6348930251694595e-06,0.0
759.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.6348930251679954e-06,1.4640964493290581e-18
759.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.6933242736723714e-06,0.0
