wavelength_nm,series,y_label,kind,value,residual
760.46,forward reflectance,Reflectance,zdisamar,0.0037295124620537424,8.673617379884035e-19
760.49,forward reflectance,Reflectance,reference,0.0035858796129237995,0.0
760.49,forward reflectance,Reflectance,zdisamar,0.003585879612923799,-4.336808689942018e-19
760.52,forward reflectance,Reflectance,reference,0.0034372656758464735,0.0
760.52,forward reflectance,Reflectance,zdisamar,0.0034372656758464735,0.0
760.55,forward reflectance,Reflectance,reference,0.0033104290473290475,0.0
760.55,forward reflectance,Reflectance,zdisamar,0.003310429047329048,4.336808689942018e-19
760.58,forward reflectance,Reflectance,reference,0.003238382641961041,0.0
760.58,forward reflectance,Reflectance,zdisamar,0.003238382641961043,2.168404344971009e-18
760.61,forward reflectance,Reflectance,reference,0.0032171060615245333,0.0
760.61,forward reflectance,Reflectance,zdisamar,0.0032171060615245324,-8.673617379884035e-19
760.64,forward reflectance,Reflectance,reference,0.003204136257213795,0.0
760.64,forward reflectance,Reflectance,zdisamar,0.0032041362572137965,1.3010426069826053e-18
760.67,forward reflectance,Reflectance,reference,0.0031628746136647947,0.0
760.67,forward reflectance,Reflectance,zdisamar,0.003162874613664795,4.336808689942018e-19
760.7,forward reflectance,Reflectance,reference,0.00309712025101125,0.0
760.7,forward reflectance,Reflectance,zdisamar,0.0030971202510112505,4.336808689942018e-19
760.73,forward reflectance,Reflectance,reference,0.0030400593857970214,0.0
760.73,forward reflectance,Reflectance,zdisamar,0.0030400593857970227,1.3010426069826053e-18
760.76,forward reflectance,Reflectance,reference,0.003020732923921647,0.0
760.76,forward reflectance,Reflectance,zdisamar,0.003020732923921647,0.0
760.79,forward reflectance,Reflectance,reference,0.003048616653159549,0.0
760.79,forward reflectance,Reflectance,zdisamar,0.0030486166531595495,4.336808689942018e-19
760.82,forward reflectance,Reflectance,reference,0.003122777933228043,0.0
760.82,forward reflectance,Reflectance,zdisamar,0.003122777933228043,0.0
760.85,forward reflectance,Reflectance,reference,0.0032347020890042878,0.0
760.85,forward reflectance,Reflectance,zdisamar,0.003234702089004287,-8.673617379884035e-19
760.88,forward reflectance,Reflectance,reference,0.003357282973997925,0.0
760.88,forward reflectance,Reflectance,zdisamar,0.003357282973997921,-3.903127820947816e-18
760.91,forward reflectance,Reflectance,reference,0.0034552694678320955,0.0
760.91,forward reflectance,Reflectance,zdisamar,0.0034552694678320946,-8.673617379884035e-19
760.94,forward reflectance,Reflectance,reference,0.0035175574756814744,0.0
760.94,forward reflectance,Reflectance,zdisamar,0.003517557475681473,-1.3010426069826053e-18
760.97,forward reflectance,Reflectance,reference,0.0035609643705448763,0.0
760.97,forward reflectance,Reflectance,zdisamar,0.003560964370544874,-2.168404344971009e-18
761.0,forward reflectance,Reflectance,reference,0.00360362644790167,0.0
761.0,forward reflectance,Reflectance,zdisamar,0.003603626447901668,-2.168404344971009e-18
761.03,forward reflectance,Reflectance,reference,0.0036674546928939307,0.0
761.03,forward reflectance,Reflectance,zdisamar,0.0036674546928939294,-1.3010426069826053e-18
761.06,forward reflectance,Reflectance,reference,0.0038122303925754173,0.0
761.06,forward reflectance,Reflectance,zdisamar,0.003812230392575417,-4.336808689942018e-19
761.09,forward reflectance,Reflectance,reference,0.004122835644850808,0.0
761.09,forward reflectance,Reflectance,zdisamar,0.004122835644850808,0.0
761.12,forward reflectance,Reflectance,reference,0.004625058572018442,0.0
761.12,forward reflectance,Reflectance,zdisamar,0.00462505857201844,-1.734723475976807e-18
761.15,forward reflectance,Reflectance,reference,0.0052283126155676886,0.0
761.15,forward reflectance,Reflectance,zdisamar,0.005228312615567689,8.673617379884035e-19
761.18,forward reflectance,Reflectance,reference,0.005780004458767922,0.0
761.18,forward reflectance,Reflectance,zdisamar,0.005780004458767925,2.6020852139652106e-18
761.21,forward reflectance,Reflectance,reference,0.006173067886702067,0.0
761.21,forward reflectance,Reflectance,zdisamar,0.006173067886702071,4.336808689942018e-18
761.24,forward reflectance,Reflectance,reference,0.006395543688093966,0.0
761.24,forward reflectance,Reflectance,zdisamar,0.00639554368809397,3.469446951953614e-18
761.27,forward reflectance,Reflectance,reference,0.0065112943680109715,0.0
761.27,forward reflectance,Reflectance,zdisamar,0.006511294368010976,4.336808689942018e-18
761.3,forward reflectance,Reflectance,reference,0.0066491246748082095,0.0
761.3,forward reflectance,Reflectance,zdisamar,0.0066491246748082095,0.0
761.33,forward reflectance,Reflectance,reference,0.007029174669874648,0.0
761.33,forward reflectance,Reflectance,zdisamar,0.007029174669874655,6.938893903907228e-18
761.36,forward reflectance,Reflectance,reference,0.007940462378040022,0.0
761.36,forward reflectance,Reflectance,zdisamar,0.007940462378040023,1.734723475976807e-18
761.39,forward reflectance,Reflectance,reference,0.009578886267796249,0.0
761.39,forward reflectance,Reflectance,zdisamar,0.009578886267796249,0.0
761.42,forward reflectance,Reflectance,reference,0.011825518741934375,0.0
761.42,forward reflectance,Reflectance,zdisamar,0.011825518741934386,1.0408340855860843e-17
761.45,forward reflectance,Reflectance,reference,0.014206765114019153,0.0
761.45,forward reflectance,Reflectance,zdisamar,0.014206765114019155,1.734723475976807e-18
761.48,forward reflectance,Reflectance,reference,0.016165800673292617,0.0
761.48,forward reflectance,Reflectance,zdisamar,0.016165800673292617,0.0
761.51,forward reflectance,Reflectance,reference,0.01743783072931084,0.0
761.51,forward reflectance,Reflectance,zdisamar,0.017437830729310842,3.469446951953614e-18
761.54,forward reflectance,Reflectance,reference,0.018177873232577926,0.0
761.54,forward reflectance,Reflectance,zdisamar,0.018177873232577912,-1.3877787807814457e-17
761.57,forward reflectance,Reflectance,reference,0.018779400281879202,0.0
761.57,forward reflectance,Reflectance,zdisamar,0.018779400281879202,0.0
761.6,forward reflectance,Reflectance,reference,0.019685518141725186,0.0
761.6,forward reflectance,Reflectance,zdisamar,0.019685518141725183,-3.469446951953614e-18
761.63,forward reflectance,Reflectance,reference,0.02138683974414364,0.0
761.63,forward reflectance,Reflectance,zdisamar,0.021386839744143644,3.469446951953614e-18
761.66,forward reflectance,Reflectance,reference,0.024428960178754705,0.0
761.66,forward reflectance,Reflectance,zdisamar,0.024428960178754722,1.734723475976807e-17
761.69,forward reflectance,Reflectance,reference,0.029257343963696246,0.0
761.69,forward reflectance,Reflectance,zdisamar,0.02925734396369626,1.3877787807814457e-17
761.72,forward reflectance,Reflectance,reference,0.03599419111882571,0.0
761.72,forward reflectance,Reflectance,zdisamar,0.03599419111882573,2.0816681711721685e-17
761.75,forward reflectance,Reflectance,reference,0.04434209733616387,0.0
761.75,forward reflectance,Reflectance,zdisamar,0.04434209733616389,2.0816681711721685e-17
761.78,forward reflectance,Reflectance,reference,0.0537477011319736,0.0
761.78,forward reflectance,Reflectance,zdisamar,0.05374770113197365,4.85722573273506e-17
761.81,forward reflectance,Reflectance,reference,0.06375754702857897,0.0
761.81,forward reflectance,Reflectance,zdisamar,0.06375754702857904,6.938893903907228e-17
761.84,forward reflectance,Reflectance,reference,0.07425504825645417,0.0
761.84,forward reflectance,Reflectance,zdisamar,0.07425504825645429,1.249000902703301e-16
761.87,forward reflectance,Reflectance,reference,0.08533639381168144,0.0
761.87,forward reflectance,Reflectance,zdisamar,0.08533639381168161,1.6653345369377348e-16
761.9,forward reflectance,Reflectance,reference,0.09695943764476207,0.0
761.9,forward reflectance,Reflectance,zdisamar,0.09695943764476231,2.3592239273284576e-16
761.93,forward reflectance,Reflectance,reference,0.10870843031010603,0.0
761.93,forward reflectance,Reflectance,zdisamar,0.10870843031010625,2.220446049250313e-16
761.96,forward reflectance,Reflectance,reference,0.1198320052577938,0.0
761.96,forward reflectance,Reflectance,zdisamar,0.1198320052577941,2.914335439641036e-16
761.99,forward reflectance,Reflectance,reference,0.12939204050446015,0.0
761.99,forward reflectance,Reflectance,zdisamar,0.12939204050446054,3.885780586188048e-16
762.02,forward reflectance,Reflectance,reference,0.13631586329670228,0.0
762.02,forward reflectance,Reflectance,zdisamar,0.13631586329670267,3.885780586188048e-16
762.05,forward reflectance,Reflectance,reference,0.13948950261382093,0.0
762.05,forward reflectance,Reflectance,zdisamar,0.13948950261382134,4.163336342344337e-16
762.08,forward reflectance,Reflectance,reference,0.13821592108500655,0.0
762.08,forward reflectance,Reflectance,zdisamar,0.13821592108500694,3.885780586188048e-16
762.11,forward reflectance,Reflectance,reference,0.1328444377978301,0.0
762.11,forward reflectance,Reflectance,zdisamar,0.1328444377978305,4.163336342344337e-16
762.14,forward reflectance,Reflectance,reference,0.12481631767879404,0.0
762.14,forward reflectance,Reflectance,zdisamar,0.12481631767879449,4.440892098500626e-16
762.17,forward reflectance,Reflectance,reference,0.11588118714576509,0.0
762.17,forward reflectance,Reflectance,zdisamar,0.1158811871457655,4.0245584642661925e-16
762.2,forward reflectance,Reflectance,reference,0.1071940503248755,0.0
762.2,forward reflectance,Reflectance,zdisamar,0.10719405032487582,3.191891195797325e-16
762.23,forward reflectance,Reflectance,reference,0.09897130571462309,0.0
762.23,forward reflectance,Reflectance,zdisamar,0.0989713057146234,3.0531133177191805e-16
762.26,forward reflectance,Reflectance,reference,0.09074884575867814,0.0
762.26,forward reflectance,Reflectance,zdisamar,0.0907488457586784,2.636779683484747e-16
762.29,forward reflectance,Reflectance,reference,0.08196822388314876,0.0
762.29,forward reflectance,Reflectance,zdisamar,0.08196822388314895,1.942890293094024e-16
762.32,forward reflectance,Reflectance,reference,0.07250927971498657,0.0
762.32,forward reflectance,Reflectance,zdisamar,0.07250927971498665,8.326672684688674e-17
762.35,forward reflectance,Reflectance,reference,0.06283184080938908,0.0
762.35,forward reflectance,Reflectance,zdisamar,0.06283184080938913,4.163336342344337e-17
762.38,forward reflectance,Reflectance,reference,0.05372789966264113,0.0
762.38,forward reflectance,Reflectance,zdisamar,0.053727899662641174,4.163336342344337e-17
762.41,forward reflectance,Reflectance,reference,0.04598222815649712,0.0
762.41,forward reflectance,Reflectance,zdisamar,0.04598222815649715,2.7755575615628914e-17
762.44,forward reflectance,Reflectance,reference,0.040147410643321536,0.0
762.44,forward reflectance,Reflectance,zdisamar,0.040147410643321536,0.0
762.47,forward reflectance,Reflectance,reference,0.0364069798521641,0.0
762.47,forward reflectance,Reflectance,zdisamar,0.03640697985216409,-1.3877787807814457e-17
762.5,forward reflectance,Reflectance,reference,0.034497718416433815,0.0
762.5,forward reflectance,Reflectance,zdisamar,0.034497718416433815,0.0
762.53,forward reflectance,Reflectance,reference,0.03377726712017456,0.0
762.53,forward reflectance,Reflectance,zdisamar,0.03377726712017456,0.0
762.56,forward reflectance,Reflectance,reference,0.03347128192317164,0.0
762.56,forward reflectance,Reflectance,zdisamar,0.03347128192317163,-1.3877787807814457e-17
762.59,forward reflectance,Reflectance,reference,0.03297157921426448,0.0
762.59,forward reflectance,Reflectance,zdisamar,0.032971579214264454,-2.7755575615628914e-17
762.62,forward reflectance,Reflectance,reference,0.032024690366119254,0.0
762.62,forward reflectance,Reflectance,zdisamar,0.03202469036611924,-1.3877787807814457e-17
762.65,forward reflectance,Reflectance,reference,0.030746560027705573,0.0
762.65,forward reflectance,Reflectance,zdisamar,0.030746560027705556,-1.734723475976807e-17
762.68,forward reflectance,Reflectance,reference,0.02947201775124015,0.0
762.68,forward reflectance,Reflectance,zdisamar,0.029472017751240143,-6.938893903907228e-18
762.71,forward reflectance,Reflectance,reference,0.028502918083448382,0.0
762.71,forward reflectance,Reflectance,zdisamar,0.02850291808344837,-1.3877787807814457e-17
762.74,forward reflectance,Reflectance,reference,0.027910985770185793,0.0
762.74,forward reflectance,Reflectance,zdisamar,0.027910985770185793,0.0
762.77,forward reflectance,Reflectance,reference,0.027553649169143567,0.0
762.77,forward reflectance,Reflectance,zdisamar,0.027553649169143553,-1.3877787807814457e-17
762.8,forward reflectance,Reflectance,reference,0.027261208419738423,0.0
762.8,forward reflectance,Reflectance,zdisamar,0.027261208419738427,3.469446951953614e-18
762.83,forward reflectance,Reflectance,reference,0.026976970773685383,0.0
762.83,forward reflectance,Reflectance,zdisamar,0.02697697077368538,-3.469446951953614e-18
762.86,forward reflectance,Reflectance,reference,0.02673408243727984,0.0
762.86,forward reflectance,Reflectance,zdisamar,0.026734082437279837,-3.469446951953614e-18
762.89,forward reflectance,Reflectance,reference,0.02656778407868878,0.0
762.89,forward reflectance,Reflectance,zdisamar,0.02656778407868878,0.0
762.92,forward reflectance,Reflectance,reference,0.026486176342651737,0.0
762.92,forward reflectance,Reflectance,zdisamar,0.026486176342651737,0.0
762.95,forward reflectance,Reflectance,reference,0.026488153821515786,0.0
762.95,forward reflectance,Reflectance,zdisamar,0.02648815382151579,3.469446951953614e-18
762.98,forward reflectance,Reflectance,reference,0.026573333887411413,0.0
762.98,forward reflectance,Reflectance,zdisamar,0.026573333887411406,-6.938893903907228e-18
763.01,forward reflectance,Reflectance,reference,0.026745924727181108,0.0
763.01,forward reflectance,Reflectance,zdisamar,0.02674592472718111,3.469446951953614e-18
763.04,forward reflectance,Reflectance,reference,0.02701250433034342,0.0
763.04,forward reflectance,Reflectance,zdisamar,0.0270125043303434,-1.734723475976807e-17
763.07,forward reflectance,Reflectance,reference,0.02735247004874787,0.0
763.07,forward reflectance,Reflectance,zdisamar,0.027352470048747864,-6.938893903907228e-18
763.1,forward reflectance,Reflectance,reference,0.02769290460030249,0.0
763.1,forward reflectance,Reflectance,zdisamar,0.02769290460030249,0.0
763.13,forward reflectance,Reflectance,reference,0.027941127846540285,0.0
763.13,forward reflectance,Reflectance,zdisamar,0.02794112784654028,-6.938893903907228e-18
763.16,forward reflectance,Reflectance,reference,0.028043159989708064,0.0
763.16,forward reflectance,Reflectance,zdisamar,0.02804315998970806,-3.469446951953614e-18
763.19,forward reflectance,Reflectance,reference,0.027992044996677658,0.0
763.19,forward reflectance,Reflectance,zdisamar,0.027992044996677647,-1.0408340855860843e-17
763.22,forward reflectance,Reflectance,reference,0.027787968905406135,0.0
763.22,forward reflectance,Reflectance,zdisamar,0.027787968905406128,-6.938893903907228e-18
763.25,forward reflectance,Reflectance,reference,0.027423791849111763,0.0
763.25,forward reflectance,Reflectance,zdisamar,0.02742379184911176,-3.469446951953614e-18
763.28,forward reflectance,Reflectance,reference,0.026935778422095675,0.0
763.28,forward reflectance,Reflectance,zdisamar,0.026935778422095668,-6.938893903907228e-18
