wavelength_nm,series,y_label,kind,value,residual
766.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.045992226354637296,2.42861286636753e-16
766.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05034651270612634,0.0
766.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.050346512706126396,5.551115123125783e-17
766.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0517044030222509,0.0
766.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05170440302225094,4.163336342344337e-17
766.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05243828181076324,0.0
766.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.052438281810763265,2.7755575615628914e-17
766.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05255593756652183,0.0
766.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05255593756652183,0.0
766.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05159429084284844,0.0
766.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05159429084284844,0.0
766.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04860488718158578,0.0
766.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.048604887181585794,1.3877787807814457e-17
766.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03818155422080297,0.0
766.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03818155422080298,6.938893903907228e-18
766.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02762338109312036,0.0
766.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.02762338109312035,-1.0408340855860843e-17
766.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02339914448995926,0.0
766.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.023399144489959268,6.938893903907228e-18
766.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02023893117199787,0.0
766.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.020238931171997866,-3.469446951953614e-18
766.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02304370387111112,0.0
766.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.023043703871111133,1.3877787807814457e-17
766.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02926837964664006,0.0
766.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.029268379646640075,1.3877787807814457e-17
766.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04307395436397436,0.0
766.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04307395436397437,6.938893903907228e-18
766.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05111277490575444,0.0
766.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05111277490575445,6.938893903907228e-18
766.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05325757066532307,0.0
766.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05325757066532309,2.0816681711721685e-17
767.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0539686341758159,0.0
767.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05396863417581589,-6.938893903907228e-18
767.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.054497620188757645,0.0
767.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054497620188757596,-4.85722573273506e-17
767.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0544232357135037,0.0
767.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054423235713503645,-5.551115123125783e-17
767.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05404854323647771,0.0
767.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054048543236477946,2.3592239273284576e-16
767.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05285630850399387,0.0
767.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.052856308503994996,1.124100812432971e-15
767.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04589151682134934,0.0
767.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04589151682135016,8.187894806610529e-16
767.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03430392390828722,0.0
767.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03430392390828762,3.95516952522712e-16
767.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03058913688684609,0.0
767.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03058913688684604,-4.85722573273506e-17
767.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02708378774756199,0.0
767.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.027083787747562017,2.7755575615628914e-17
767.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.02969200907296656,0.0
767.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.029692009072966593,3.122502256758253e-17
767.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03307849849942837,0.0
767.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.033078498499428406,3.469446951953614e-17
767.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04339865572773741,0.0
767.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.043398655727737434,2.0816681711721685e-17
767.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05265327864451968,0.0
767.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.052653278644519685,6.938893903907228e-18
767.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05461807237584849,0.0
767.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054618072375848474,-1.3877787807814457e-17
767.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05516703641854917,0.0
767.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055167036418549135,-3.469446951953614e-17
767.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0555132185676146,0.0
767.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05551321856761455,-4.85722573273506e-17
767.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.055594598997895,0.0
767.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05559459899789494,-5.551115123125783e-17
767.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05549152042143797,0.0
767.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055491520421437936,-3.469446951953614e-17
767.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.055338667392424414,0.0
767.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05533866739242441,-6.938893903907228e-18
767.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05457799309783408,0.0
767.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05457799309783407,-6.938893903907228e-18
767.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0489158400483452,0.0
767.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04891584004834519,-6.938893903907228e-18
767.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03992020338526349,0.0
767.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03992020338526347,-2.0816681711721685e-17
767.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03755468872545693,0.0
767.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03755468872545696,2.7755575615628914e-17
767.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03429748256349541,0.0
767.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03429748256349539,-1.3877787807814457e-17
767.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.037279129945822595,0.0
767.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03727912994582257,-2.7755575615628914e-17
768.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.03969553260463968,0.0
768.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.03969553260463946,-2.1510571102112408e-16
768.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04871656626483515,0.0
768.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04871656626483455,-5.967448757360216e-16
768.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05485984800467198,0.0
768.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05485984800467136,-6.175615574477433e-16
768.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0557258650876433,0.0
768.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05572586508764284,-4.649058915617843e-16
768.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05600086865235119,0.0
768.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05600086865235117,-2.0816681711721685e-17
768.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05616748058123859,0.0
768.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05616748058123855,-4.163336342344337e-17
768.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05619168626373796,0.0
768.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05619168626373789,-6.938893903907228e-17
768.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05616045517308058,0.0
768.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05616045517308052,-6.245004513516506e-17
768.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05612741244501649,0.0
768.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056127412445016414,-7.632783294297951e-17
768.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05595175894453786,0.0
768.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0559517589445378,-6.245004513516506e-17
768.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0547100176669063,0.0
768.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05471001766690624,-6.245004513516506e-17
768.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04737080113323189,0.0
768.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04737080113323184,-4.85722573273506e-17
768.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04409890527649594,0.0
768.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.044098905276495945,6.938893903907228e-18
768.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.041878892569680325,0.0
768.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04187889256968033,6.938893903907228e-18
768.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04186039725048372,0.0
768.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04186039725048372,0.0
768.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04394459404702311,0.0
768.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04394459404702294,-1.734723475976807e-16
768.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04747769401185073,0.0
768.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.047477694011850514,-2.1510571102112408e-16
768.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05480814971382682,0.0
768.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.054808149713826596,-2.220446049250313e-16
768.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0560226731073102,0.0
768.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0560226731073102,0.0
768.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05616338325630604,0.0
768.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05616338325630603,-1.3877787807814457e-17
768.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05626934607543712,0.0
768.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05626934607543709,-2.7755575615628914e-17
768.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05625506544168947,0.0
768.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05625506544168947,0.0
768.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05621285697982849,0.0
768.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05621285697982849,0.0
768.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05625100461440625,0.0
768.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05625100461440626,1.3877787807814457e-17
768.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05620063660772767,0.0
768.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05620063660772766,-1.3877787807814457e-17
769.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05606472193336171,0.0
769.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05606472193336172,6.938893903907228e-18
769.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05551199662101398,0.0
769.04,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05551199662101398,0.0
769.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05060458847324965,0.0
769.08,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05060458847324963,-1.3877787807814457e-17
769.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04811153748217632,0.0
769.12,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04811153748217632,0.0
769.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04654343082484516,0.0
769.16,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04654343082484514,-2.0816681711721685e-17
769.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04620374144534711,0.0
769.2,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04620374144534711,0.0
769.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04796566344083843,0.0
769.24,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.047965663440838406,-2.0816681711721685e-17
769.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04994707165618403,0.0
769.28,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.04994707165618402,-1.3877787807814457e-17
769.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0551095410373925,0.0
769.32,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05510954103739245,-4.85722573273506e-17
769.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.0559816863873884,0.0
769.36,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.055981686387388374,-2.7755575615628914e-17
769.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.056275828202440974,0.0
769.4,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05627582820244093,-4.163336342344337e-17
769.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05631842603790218,0.0
769.44,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05631842603790213,-4.85722573273506e-17
769.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05629289491209077,0.0
769.48,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056292894912090684,-8.326672684688674e-17
769.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05601499307063065,0.0
769.52,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0560149930706323,1.6445178552260131e-15
769.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05616438913340788,0.0
769.56,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05616438913341975,1.1872447469585268e-14
769.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05623782619227773,0.0
769.6,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05623782619229115,1.341982081015658e-14
769.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05627531315293166,0.0
769.64,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05627531315294313,1.1469991623158649e-14
769.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05623882952937768,0.0
769.68,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056238829529378996,1.3183898417423734e-15
769.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05524969307948713,0.0
769.72,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05524969307948715,2.0816681711721685e-17
769.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05180938652118826,0.0
769.76,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05180938652118828,2.0816681711721685e-17
769.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05121135825452727,0.0
769.8,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05121135825452725,-2.0816681711721685e-17
769.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.04956611777440166,0.0
769.84,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.0495661177744014,-2.636779683484747e-16
769.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05062863100503086,0.0
769.88,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05062863100502885,-2.005340338229189e-15
769.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05117141680985067,0.0
769.92,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.051171416809845785,-4.884981308350689e-15
769.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05386455853143329,0.0
769.96,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.05386455853141806,-1.5230872119076366e-14
770.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",reference,0.05623361181876189,0.0
770.0,dR/d aerosol optical depth,"dR/d aerosol
optical depth",zdisamar,0.056233611817791844,-9.700434899784227e-13
758.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-9.918639666977118e-07,0.0
758.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-9.918639579385409e-07,8.759170883930272e-15
758.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0048513116610785e-06,0.0
758.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.004851312697601e-06,-1.036522476126323e-15
758.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0185333881249844e-06,0.0
758.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0185333881200837e-06,4.900720874576568e-18
758.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0327205774110893e-06,0.0
758.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0327205773448526e-06,6.62367059258654e-17
758.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0473397891191044e-06,0.0
758.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0473397890646914e-06,5.4412973015142627e-17
758.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0625480541758574e-06,0.0
758.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0625480541724881e-06,3.369285305940793e-18
758.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.0785371817459394e-06,0.0
758.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0785371817441314e-06,1.807991825914304e-18
758.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.095207789965289e-06,0.0
758.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.0952077899634736e-06,1.8154033642027792e-18
758.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.112716811932407e-06,0.0
758.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1127168119309424e-06,1.4645199658026853e-18
758.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1310383633287913e-06,0.0
758.36,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1310383633277725e-06,1.0187688773101097e-18
758.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1503576988944061e-06,0.0
758.4,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1503576988935578e-06,8.483034966751818e-19
758.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1706215181328734e-06,0.0
758.44,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1706215181320634e-06,8.099752558119247e-19
758.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.1916693365846735e-06,0.0
758.48,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.1916693365837227e-06,9.507944832929521e-19
758.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2132221350927283e-06,0.0
758.52,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2132221350915499e-06,1.1784345878675453e-18
758.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2367022207191748e-06,0.0
758.56,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.236702220717768e-06,1.4067099671525793e-18
758.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2633171132749276e-06,0.0
758.6,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2633171132735008e-06,1.426826999649869e-18
758.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.2907369677079852e-06,0.0
758.64,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.2907369677066082e-06,1.3770638139986788e-18
758.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3181011368901965e-06,0.0
758.68,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.318101136888758e-06,1.4384737026746156e-18
758.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.347403589310742e-06,0.0
758.72,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.3474035893091245e-06,1.6176211710189e-18
758.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.3778426482263144e-06,0.0
758.76,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.377842648224692e-06,1.6222798522287987e-18
758.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4137975244297937e-06,0.0
758.8,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4137975244283734e-06,1.420262494308648e-18
758.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.454349372551629e-06,0.0
758.84,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.454349372550234e-06,1.3950632641278327e-18
758.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.4942373214275615e-06,0.0
758.88,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.4942373214261526e-06,1.408827549520715e-18
758.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.5360215696017097e-06,0.0
758.92,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.5360215696001904e-06,1.5193653491374012e-18
758.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.583154449398576e-06,0.0
758.96,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.5831544493972455e-06,1.3304770018996923e-18
759.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.6348930251694595e-06,0.0
759.0,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.634893025168104e-06,1.3554644738436941e-18
759.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.6933242736723714e-06,0.0
759.04,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.6933242736710189e-06,1.352499858528304e-18
759.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.758948170545433e-06,0.0
759.08,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.7589481705438363e-06,1.5966571055743561e-18
759.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.8312281958436283e-06,0.0
759.12,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.8312281958421693e-06,1.4590142516455323e-18
759.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-1.912893442225828e-06,0.0
759.16,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-1.912893442224461e-06,1.3671111768684407e-18
759.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.0069540976092236e-06,0.0
759.2,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.0069540976080628e-06,1.1608586542120186e-18
759.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.1174555104754835e-06,0.0
759.24,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.1174555104744873e-06,9.961107459710572e-19
759.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.2498384784238765e-06,0.0
759.28,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",zdisamar,-2.249838478422887e-06,9.893344823930228e-19
759.32,dR/d aerosol layer mid pressure,"dR/d aerosol layer
mid pressure",reference,-2.4126182954969953e-06,0.0
