variant,worker_index,section,ns,seconds
aerosol_two_state,2,forward_input.layers,35813000,0.035813000
aerosol_two_state,2,forward_input.rtm_quadrature,19904000,0.019904000
aerosol_two_state,2,forward_input.pseudo_spherical,13132000,0.013132000
aerosol_two_state,2,forward_sample.labos_execute,1330471000,1.330471000
aerosol_two_state,2,labos.fourier_loop,1290990000,1.290990000
aerosol_two_state,2,labos.plm_basis,577000,0.000577000
aerosol_two_state,2,labos.rt_layer_build,713577000,0.713577000
aerosol_two_state,2,labos.rt_layer.phase_matrix,118253000,0.118253000
aerosol_two_state,2,labos.rt_layer.effective_scattering,4579000,0.004579000
aerosol_two_state,2,labos.rt_layer.initial_exponential,7938000,0.007938000
aerosol_two_state,2,labos.rt_layer.single_scatter,19929000,0.019929000
aerosol_two_state,2,labos.rt_layer.phase_renormalization,5367000,0.005367000
aerosol_two_state,2,labos.rt_layer.doubling,496924000,0.496924000
aerosol_two_state,2,labos.orders.total,296048000,0.296048000
aerosol_two_state,2,labos.orders.initial_sources,17443000,0.017443000
aerosol_two_state,2,labos.orders.initial_transport,23522000,0.023522000
aerosol_two_state,2,labos.orders.multiple_loop,231093000,0.231093000
aerosol_two_state,2,labos.orders.local_down,66337000,0.066337000
aerosol_two_state,2,labos.orders.local_up,66905000,0.066905000
aerosol_two_state,2,labos.orders.transport,49200000,0.049200000
aerosol_two_state,2,labos.orders.accumulate,45989000,0.045989000
aerosol_two_state,2,labos.reflectance_integral,20376000,0.020376000
aerosol_two_state,2,labos.reflectance.aod_weighting,198228000,0.198228000
aerosol_two_state,2,labos.reflectance.pressure_weighting,58522000,0.058522000
aerosol_two_state,2,labos.reflectance.jacobian_assembly,6000,0.000006000
aerosol_two_state,3,forward_sample.configured_forward_input,76587000,0.076587000
aerosol_two_state,3,forward_input.carrier_init,4865000,0.004865000
aerosol_two_state,3,forward_input.layers,36787000,0.036787000
aerosol_two_state,3,forward_input.rtm_quadrature,21437000,0.021437000
aerosol_two_state,3,forward_input.pseudo_spherical,13396000,0.013396000
aerosol_two_state,3,forward_sample.labos_execute,1320645000,1.320645000
aerosol_two_state,3,labos.fourier_loop,1273395000,1.273395000
aerosol_two_state,3,labos.plm_basis,695000,0.000695000
aerosol_two_state,3,labos.rt_layer_build,704706000,0.704706000
aerosol_two_state,3,labos.rt_layer.phase_matrix,105266000,0.105266000
aerosol_two_state,3,labos.rt_layer.effective_scattering,4456000,0.004456000
aerosol_two_state,3,labos.rt_layer.initial_exponential,8066000,0.008066000
aerosol_two_state,3,labos.rt_layer.single_scatter,19195000,0.019195000
aerosol_two_state,3,labos.rt_layer.phase_renormalization,5789000,0.005789000
aerosol_two_state,3,labos.rt_layer.doubling,501662000,0.501662000
aerosol_two_state,3,labos.orders.total,291926000,0.291926000
aerosol_two_state,3,labos.orders.initial_sources,17398000,0.017398000
aerosol_two_state,3,labos.orders.initial_transport,22055000,0.022055000
aerosol_two_state,3,labos.orders.multiple_loop,230164000,0.230164000
aerosol_two_state,3,labos.orders.local_down,70535000,0.070535000
aerosol_two_state,3,labos.orders.local_up,62581000,0.062581000
aerosol_two_state,3,labos.orders.transport,47802000,0.047802000
aerosol_two_state,3,labos.orders.accumulate,46624000,0.046624000
aerosol_two_state,3,labos.reflectance_integral,19731000,0.019731000
aerosol_two_state,3,labos.reflectance.aod_weighting,196938000,0.196938000
aerosol_two_state,3,labos.reflectance.pressure_weighting,54946000,0.054946000
aerosol_two_state,3,labos.reflectance.jacobian_assembly,2000,0.000002000
aerosol_two_state,4,forward_sample.configured_forward_input,79283000,0.079283000
aerosol_two_state,4,forward_input.carrier_init,5038000,0.005038000
aerosol_two_state,4,forward_input.layers,37412000,0.037412000
aerosol_two_state,4,forward_input.rtm_quadrature,22528000,0.022528000
aerosol_two_state,4,forward_input.pseudo_spherical,14213000,0.014213000
aerosol_two_state,4,forward_sample.labos_execute,1340500000,1.340500000
aerosol_two_state,4,labos.fourier_loop,1295275000,1.295275000
aerosol_two_state,4,labos.plm_basis,794000,0.000794000
aerosol_two_state,4,labos.rt_layer_build,712890000,0.712890000
aerosol_two_state,4,labos.rt_layer.phase_matrix,105647000,0.105647000
aerosol_two_state,4,labos.rt_layer.effective_scattering,4345000,0.004345000
aerosol_two_state,4,labos.rt_layer.initial_exponential,8000000,0.008000000
aerosol_two_state,4,labos.rt_layer.single_scatter,20131000,0.020131000
aerosol_two_state,4,labos.rt_layer.phase_renormalization,6035000,0.006035000
aerosol_two_state,4,labos.rt_layer.doubling,506659000,0.506659000
aerosol_two_state,4,labos.orders.total,297218000,0.297218000
aerosol_two_state,4,labos.orders.initial_sources,18590000,0.018590000
aerosol_two_state,4,labos.orders.initial_transport,25674000,0.025674000
aerosol_two_state,4,labos.orders.multiple_loop,229034000,0.229034000
aerosol_two_state,4,labos.orders.local_down,66281000,0.066281000
aerosol_two_state,4,labos.orders.local_up,66995000,0.066995000
aerosol_two_state,4,labos.orders.transport,47875000,0.047875000
aerosol_two_state,4,labos.orders.accumulate,45349000,0.045349000
aerosol_two_state,4,labos.reflectance_integral,21040000,0.021040000
aerosol_two_state,4,labos.reflectance.aod_weighting,200429000,0.200429000
aerosol_two_state,4,labos.reflectance.pressure_weighting,57573000,0.057573000
aerosol_two_state,4,labos.reflectance.jacobian_assembly,5000,0.000005000
aerosol_two_state,5,forward_sample.configured_forward_input,79407000,0.079407000
aerosol_two_state,5,forward_input.carrier_init,5085000,0.005085000
aerosol_two_state,5,forward_input.layers,38165000,0.038165000
aerosol_two_state,5,forward_input.rtm_quadrature,21742000,0.021742000
aerosol_two_state,5,forward_input.pseudo_spherical,14321000,0.014321000
aerosol_two_state,5,forward_sample.labos_execute,1343845000,1.343845000
aerosol_two_state,5,labos.fourier_loop,1299344000,1.299344000
aerosol_two_state,5,labos.plm_basis,642000,0.000642000
aerosol_two_state,5,labos.rt_layer_build,728190000,0.728190000
aerosol_two_state,5,labos.rt_layer.phase_matrix,108419000,0.108419000
aerosol_two_state,5,labos.rt_layer.effective_scattering,4403000,0.004403000
aerosol_two_state,5,labos.rt_layer.initial_exponential,8270000,0.008270000
aerosol_two_state,5,labos.rt_layer.single_scatter,19544000,0.019544000
aerosol_two_state,5,labos.rt_layer.phase_renormalization,5911000,0.005911000
aerosol_two_state,5,labos.rt_layer.doubling,510424000,0.510424000
aerosol_two_state,5,labos.orders.total,287863000,0.287863000
aerosol_two_state,5,labos.orders.initial_sources,19003000,0.019003000
aerosol_two_state,5,labos.orders.initial_transport,23293000,0.023293000
aerosol_two_state,5,labos.orders.multiple_loop,221585000,0.221585000
aerosol_two_state,5,labos.orders.local_down,66421000,0.066421000
aerosol_two_state,5,labos.orders.local_up,61926000,0.061926000
aerosol_two_state,5,labos.orders.transport,45645000,0.045645000
aerosol_two_state,5,labos.orders.accumulate,45007000,0.045007000
aerosol_two_state,5,labos.reflectance_integral,20155000,0.020155000
aerosol_two_state,5,labos.reflectance.aod_weighting,197278000,0.197278000
aerosol_two_state,5,labos.reflectance.pressure_weighting,61408000,0.061408000
aerosol_two_state,5,labos.reflectance.jacobian_assembly,6000,0.000006000
aerosol_two_state,6,forward_sample.configured_forward_input,82653000,0.082653000
aerosol_two_state,6,forward_input.carrier_init,4996000,0.004996000
aerosol_two_state,6,forward_input.layers,37619000,0.037619000
aerosol_two_state,6,forward_input.rtm_quadrature,21497000,0.021497000
aerosol_two_state,6,forward_input.pseudo_spherical,18454000,0.018454000
aerosol_two_state,6,forward_sample.labos_execute,1319558000,1.319558000
aerosol_two_state,6,labos.fourier_loop,1275779000,1.275779000
aerosol_two_state,6,labos.plm_basis,5913000,0.005913000
aerosol_two_state,6,labos.rt_layer_build,711795000,0.711795000
aerosol_two_state,6,labos.rt_layer.phase_matrix,107356000,0.107356000
aerosol_two_state,6,labos.rt_layer.effective_scattering,6017000,0.006017000
aerosol_two_state,6,labos.rt_layer.initial_exponential,8157000,0.008157000
aerosol_two_state,6,labos.rt_layer.single_scatter,20597000,0.020597000
aerosol_two_state,6,labos.rt_layer.phase_renormalization,5898000,0.005898000
aerosol_two_state,6,labos.rt_layer.doubling,502037000,0.502037000
aerosol_two_state,6,labos.orders.total,279747000,0.279747000
aerosol_two_state,6,labos.orders.initial_sources,17437000,0.017437000
aerosol_two_state,6,labos.orders.initial_transport,22014000,0.022014000
aerosol_two_state,6,labos.orders.multiple_loop,215363000,0.215363000
aerosol_two_state,6,labos.orders.local_down,64288000,0.064288000
aerosol_two_state,6,labos.orders.local_up,61315000,0.061315000
aerosol_two_state,6,labos.orders.transport,46229000,0.046229000
aerosol_two_state,6,labos.orders.accumulate,41059000,0.041059000
aerosol_two_state,6,labos.reflectance_integral,19931000,0.019931000
aerosol_two_state,6,labos.reflectance.aod_weighting,198973000,0.198973000
aerosol_two_state,6,labos.reflectance.pressure_weighting,55611000,0.055611000
aerosol_two_state,6,labos.reflectance.jacobian_assembly,5000,0.000005000
aerosol_two_state,7,forward_sample.configured_forward_input,74060000,0.074060000
aerosol_two_state,7,forward_input.carrier_init,4588000,0.004588000
aerosol_two_state,7,forward_input.layers,35294000,0.035294000
aerosol_two_state,7,forward_input.rtm_quadrature,20206000,0.020206000
aerosol_two_state,7,forward_input.pseudo_spherical,13896000,0.013896000
aerosol_two_state,7,forward_sample.labos_execute,1345383000,1.345383000
aerosol_two_state,7,labos.fourier_loop,1302990000,1.302990000
aerosol_two_state,7,labos.plm_basis,719000,0.000719000
aerosol_two_state,7,labos.rt_layer_build,725596000,0.725596000
aerosol_two_state,7,labos.rt_layer.phase_matrix,106416000,0.106416000
aerosol_two_state,7,labos.rt_layer.effective_scattering,4196000,0.004196000
aerosol_two_state,7,labos.rt_layer.initial_exponential,9473000,0.009473000
aerosol_two_state,7,labos.rt_layer.single_scatter,19850000,0.019850000
aerosol_two_state,7,labos.rt_layer.phase_renormalization,5605000,0.005605000
aerosol_two_state,7,labos.rt_layer.doubling,517703000,0.517703000
aerosol_two_state,7,labos.orders.total,289289000,0.289289000
aerosol_two_state,7,labos.orders.initial_sources,17871000,0.017871000
aerosol_two_state,7,labos.orders.initial_transport,24983000,0.024983000
aerosol_two_state,7,labos.orders.multiple_loop,223034000,0.223034000
aerosol_two_state,7,labos.orders.local_down,66069000,0.066069000
aerosol_two_state,7,labos.orders.local_up,62451000,0.062451000
aerosol_two_state,7,labos.orders.transport,48149000,0.048149000
aerosol_two_state,7,labos.orders.accumulate,43884000,0.043884000
aerosol_two_state,7,labos.reflectance_integral,20034000,0.020034000
aerosol_two_state,7,labos.reflectance.aod_weighting,197809000,0.197809000
aerosol_two_state,7,labos.reflectance.pressure_weighting,65551000,0.065551000
aerosol_two_state,7,labos.reflectance.jacobian_assembly,7000,0.000007000
aerosol_two_state,8,forward_sample.configured_forward_input,76906000,0.076906000
aerosol_two_state,8,forward_input.carrier_init,4798000,0.004798000
aerosol_two_state,8,forward_input.layers,38029000,0.038029000
aerosol_two_state,8,forward_input.rtm_quadrature,20217000,0.020217000
aerosol_two_state,8,forward_input.pseudo_spherical,13778000,0.013778000
aerosol_two_state,8,forward_sample.labos_execute,1331087000,1.331087000
aerosol_two_state,8,labos.fourier_loop,1289144000,1.289144000
aerosol_two_state,8,labos.plm_basis,594000,0.000594000
aerosol_two_state,8,labos.rt_layer_build,721810000,0.721810000
aerosol_two_state,8,labos.rt_layer.phase_matrix,108211000,0.108211000
aerosol_two_state,8,labos.rt_layer.effective_scattering,4355000,0.004355000
aerosol_two_state,8,labos.rt_layer.initial_exponential,8766000,0.008766000
aerosol_two_state,8,labos.rt_layer.single_scatter,21147000,0.021147000
aerosol_two_state,8,labos.rt_layer.phase_renormalization,5692000,0.005692000
aerosol_two_state,8,labos.rt_layer.doubling,512805000,0.512805000
aerosol_two_state,8,labos.orders.total,288327000,0.288327000
aerosol_two_state,8,labos.orders.initial_sources,17302000,0.017302000
aerosol_two_state,8,labos.orders.initial_transport,23539000,0.023539000
aerosol_two_state,8,labos.orders.multiple_loop,222140000,0.222140000
aerosol_two_state,8,labos.orders.local_down,62039000,0.062039000
aerosol_two_state,8,labos.orders.local_up,69033000,0.069033000
aerosol_two_state,8,labos.orders.transport,45614000,0.045614000
aerosol_two_state,8,labos.orders.accumulate,42960000,0.042960000
aerosol_two_state,8,labos.reflectance_integral,20102000,0.020102000
aerosol_two_state,8,labos.reflectance.aod_weighting,196368000,0.196368000
aerosol_two_state,8,labos.reflectance.pressure_weighting,58150000,0.058150000
aerosol_two_state,8,labos.reflectance.jacobian_assembly,7000,0.000007000
aerosol_two_state,9,forward_sample.configured_forward_input,72590000,0.072590000
aerosol_two_state,9,forward_input.carrier_init,4642000,0.004642000
aerosol_two_state,9,forward_input.layers,34485000,0.034485000
aerosol_two_state,9,forward_input.rtm_quadrature,20002000,0.020002000
aerosol_two_state,9,forward_input.pseudo_spherical,13383000,0.013383000
aerosol_two_state,9,forward_sample.labos_execute,1336702000,1.336702000
aerosol_two_state,9,labos.fourier_loop,1287395000,1.287395000
aerosol_two_state,9,labos.plm_basis,735000,0.000735000
aerosol_two_state,9,labos.rt_layer_build,710987000,0.710987000
aerosol_two_state,9,labos.rt_layer.phase_matrix,104199000,0.104199000
aerosol_two_state,9,labos.rt_layer.effective_scattering,5984000,0.005984000
aerosol_two_state,9,labos.rt_layer.initial_exponential,7928000,0.007928000
aerosol_two_state,9,labos.rt_layer.single_scatter,20350000,0.020350000
aerosol_two_state,9,labos.rt_layer.phase_renormalization,5573000,0.005573000
aerosol_two_state,9,labos.rt_layer.doubling,505527000,0.505527000
aerosol_two_state,9,labos.orders.total,290029000,0.290029000
aerosol_two_state,9,labos.orders.initial_sources,17345000,0.017345000
aerosol_two_state,9,labos.orders.initial_transport,22630000,0.022630000
aerosol_two_state,9,labos.orders.multiple_loop,227498000,0.227498000
aerosol_two_state,9,labos.orders.local_down,67245000,0.067245000
aerosol_two_state,9,labos.orders.local_up,63816000,0.063816000
aerosol_two_state,9,labos.orders.transport,50194000,0.050194000
aerosol_two_state,9,labos.orders.accumulate,43543000,0.043543000
aerosol_two_state,9,labos.reflectance_integral,20034000,0.020034000
aerosol_two_state,9,labos.reflectance.aod_weighting,204278000,0.204278000
aerosol_two_state,9,labos.reflectance.pressure_weighting,57569000,0.057569000
aerosol_two_state,9,labos.reflectance.jacobian_assembly,8000,0.000008000
all_states,0,forward_sample.configured_forward_input,79511000,0.079511000
all_states,0,forward_input.carrier_init,4872000,0.004872000
all_states,0,forward_input.layers,36160000,0.036160000
all_states,0,forward_input.rtm_quadrature,24707000,0.024707000
all_states,0,forward_input.pseudo_spherical,13698000,0.013698000
all_states,0,forward_sample.labos_execute,1342370000,1.342370000
all_states,0,labos.fourier_loop,1300002000,1.300002000
all_states,0,labos.plm_basis,580000,0.000580000
all_states,0,labos.rt_layer_build,719943000,0.719943000
all_states,0,labos.rt_layer.phase_matrix,109994000,0.109994000
all_states,0,labos.rt_layer.effective_scattering,4315000,0.004315000
all_states,0,labos.rt_layer.initial_exponential,8499000,0.008499000
all_states,0,labos.rt_layer.single_scatter,19882000,0.019882000
all_states,0,labos.rt_layer.phase_renormalization,5713000,0.005713000
all_states,0,labos.rt_layer.doubling,508393000,0.508393000
all_states,0,labos.orders.total,297860000,0.297860000
all_states,0,labos.orders.initial_sources,18182000,0.018182000
all_states,0,labos.orders.initial_transport,23761000,0.023761000
all_states,0,labos.orders.multiple_loop,230106000,0.230106000
all_states,0,labos.orders.local_down,68020000,0.068020000
all_states,0,labos.orders.local_up,65982000,0.065982000
all_states,0,labos.orders.transport,48425000,0.048425000
all_states,0,labos.orders.accumulate,45097000,0.045097000
all_states,0,labos.reflectance_integral,21753000,0.021753000
all_states,0,labos.reflectance.aod_weighting,200337000,0.200337000
all_states,0,labos.reflectance.pressure_weighting,55713000,0.055713000
all_states,0,labos.reflectance.jacobian_assembly,10000,0.000010000
all_states,1,forward_sample.configured_forward_input,83847000,0.083847000
all_states,1,forward_input.carrier_init,5201000,0.005201000
all_states,1,forward_input.layers,40471000,0.040471000
all_states,1,forward_input.rtm_quadrature,23196000,0.023196000
all_states,1,forward_input.pseudo_spherical,14888000,0.014888000
all_states,1,forward_sample.labos_execute,1338242000,1.338242000
all_states,1,labos.fourier_loop,1292360000,1.292360000
all_states,1,labos.plm_basis,679000,0.000679000
all_states,1,labos.rt_layer_build,720785000,0.720785000
all_states,1,labos.rt_layer.phase_matrix,110572000,0.110572000
all_states,1,labos.rt_layer.effective_scattering,4283000,0.004283000
all_states,1,labos.rt_layer.initial_exponential,8506000,0.008506000
all_states,1,labos.rt_layer.single_scatter,20602000,0.020602000
all_states,1,labos.rt_layer.phase_renormalization,6141000,0.006141000
all_states,1,labos.rt_layer.doubling,506150000,0.506150000
all_states,1,labos.orders.total,287006000,0.287006000
all_states,1,labos.orders.initial_sources,18119000,0.018119000
all_states,1,labos.orders.initial_transport,23176000,0.023176000
all_states,1,labos.orders.multiple_loop,220738000,0.220738000
all_states,1,labos.orders.local_down,66319000,0.066319000
all_states,1,labos.orders.local_up,62661000,0.062661000
all_states,1,labos.orders.transport,46854000,0.046854000
all_states,1,labos.orders.accumulate,42305000,0.042305000
all_states,1,labos.reflectance_integral,21005000,0.021005000
all_states,1,labos.reflectance.aod_weighting,201821000,0.201821000
all_states,1,labos.reflectance.pressure_weighting,57175000,0.057175000
all_states,1,labos.reflectance.jacobian_assembly,7000,0.000007000
all_states,2,forward_sample.configured_forward_input,89035000,0.089035000
all_states,2,forward_input.carrier_init,5400000,0.005400000
all_states,2,forward_input.layers,39603000,0.039603000
all_states,2,forward_input.rtm_quadrature,29881000,0.029881000
all_states,2,forward_input.pseudo_spherical,14078000,0.014078000
all_states,2,forward_sample.labos_execute,1311885000,1.311885000
all_states,2,labos.fourier_loop,1268870000,1.268870000
all_states,2,labos.plm_basis,703000,0.000703000
all_states,2,labos.rt_layer_build,708110000,0.708110000
all_states,2,labos.rt_layer.phase_matrix,105291000,0.105291000
all_states,2,labos.rt_layer.effective_scattering,4227000,0.004227000
all_states,2,labos.rt_layer.initial_exponential,8102000,0.008102000
all_states,2,labos.rt_layer.single_scatter,20741000,0.020741000
all_states,2,labos.rt_layer.phase_renormalization,5647000,0.005647000
all_states,2,labos.rt_layer.doubling,502928000,0.502928000
all_states,2,labos.orders.total,281965000,0.281965000
all_states,2,labos.orders.initial_sources,18795000,0.018795000
all_states,2,labos.orders.initial_transport,22513000,0.022513000
all_states,2,labos.orders.multiple_loop,216954000,0.216954000
all_states,2,labos.orders.local_down,62950000,0.062950000
all_states,2,labos.orders.local_up,64419000,0.064419000
all_states,2,labos.orders.transport,45545000,0.045545000
all_states,2,labos.orders.accumulate,41456000,0.041456000
all_states,2,labos.reflectance_integral,20094000,0.020094000
all_states,2,labos.reflectance.aod_weighting,196252000,0.196252000
all_states,2,labos.reflectance.pressure_weighting,57935000,0.057935000
all_states,2,labos.reflectance.jacobian_assembly,3000,0.000003000
all_states,3,forward_sample.configured_forward_input,78366000,0.078366000
all_states,3,forward_input.carrier_init,5022000,0.005022000
all_states,3,forward_input.layers,37699000,0.037699000
all_states,3,forward_input.rtm_quadrature,21567000,0.021567000
all_states,3,forward_input.pseudo_spherical,13971000,0.013971000
all_states,3,forward_sample.labos_execute,1338783000,1.338783000
all_states,3,labos.fourier_loop,1294163000,1.294163000
all_states,3,labos.plm_basis,686000,0.000686000
all_states,3,labos.rt_layer_build,724713000,0.724713000
all_states,3,labos.rt_layer.phase_matrix,106278000,0.106278000
all_states,3,labos.rt_layer.effective_scattering,4233000,0.004233000
all_states,3,labos.rt_layer.initial_exponential,8014000,0.008014000
all_states,3,labos.rt_layer.single_scatter,20210000,0.020210000
all_states,3,labos.rt_layer.phase_renormalization,6497000,0.006497000
all_states,3,labos.rt_layer.doubling,516523000,0.516523000
all_states,3,labos.orders.total,291315000,0.291315000
all_states,3,labos.orders.initial_sources,17768000,0.017768000
all_states,3,labos.orders.initial_transport,25532000,0.025532000
all_states,3,labos.orders.multiple_loop,224863000,0.224863000
all_states,3,labos.orders.local_down,63989000,0.063989000
all_states,3,labos.orders.local_up,65743000,0.065743000
all_states,3,labos.orders.transport,49966000,0.049966000
all_states,3,labos.orders.accumulate,42668000,0.042668000
all_states,3,labos.reflectance_integral,20636000,0.020636000
all_states,3,labos.reflectance.aod_weighting,196191000,0.196191000
all_states,3,labos.reflectance.pressure_weighting,56793000,0.056793000
all_states,3,labos.reflectance.jacobian_assembly,13000,0.000013000
all_states,4,forward_sample.configured_forward_input,83730000,0.083730000
all_states,4,forward_input.carrier_init,4768000,0.004768000
all_states,4,forward_input.layers,44246000,0.044246000
all_states,4,forward_input.rtm_quadrature,21112000,0.021112000
all_states,4,forward_input.pseudo_spherical,13516000,0.013516000
all_states,4,forward_sample.labos_execute,1338192000,1.338192000
all_states,4,labos.fourier_loop,1296276000,1.296276000
all_states,4,labos.plm_basis,576000,0.000576000
all_states,4,labos.rt_layer_build,714943000,0.714943000
all_states,4,labos.rt_layer.phase_matrix,107851000,0.107851000
all_states,4,labos.rt_layer.effective_scattering,4168000,0.004168000
all_states,4,labos.rt_layer.initial_exponential,7959000,0.007959000
all_states,4,labos.rt_layer.single_scatter,19963000,0.019963000
all_states,4,labos.rt_layer.phase_renormalization,5969000,0.005969000
all_states,4,labos.rt_layer.doubling,505988000,0.505988000
all_states,4,labos.orders.total,298817000,0.298817000
all_states,4,labos.orders.initial_sources,19721000,0.019721000
all_states,4,labos.orders.initial_transport,24391000,0.024391000
all_states,4,labos.orders.multiple_loop,230701000,0.230701000
all_states,4,labos.orders.local_down,66204000,0.066204000
all_states,4,labos.orders.local_up,65693000,0.065693000
all_states,4,labos.orders.transport,53016000,0.053016000
all_states,4,labos.orders.accumulate,43275000,0.043275000
all_states,4,labos.reflectance_integral,20977000,0.020977000
all_states,4,labos.reflectance.aod_weighting,199511000,0.199511000
all_states,4,labos.reflectance.pressure_weighting,56997000,0.056997000
all_states,4,labos.reflectance.jacobian_assembly,9000,0.000009000
all_states,5,forward_sample.configured_forward_input,78152000,0.078152000
all_states,5,forward_input.carrier_init,4953000,0.004953000
all_states,5,forward_input.layers,36405000,0.036405000
all_states,5,forward_input.rtm_quadrature,22008000,0.022008000
all_states,5,forward_input.pseudo_spherical,14694000,0.014694000
all_states,5,forward_sample.labos_execute,1339365000,1.339365000
all_states,5,labos.fourier_loop,1297529000,1.297529000
all_states,5,labos.plm_basis,637000,0.000637000
all_states,5,labos.rt_layer_build,726017000,0.726017000
all_states,5,labos.rt_layer.phase_matrix,117393000,0.117393000
all_states,5,labos.rt_layer.effective_scattering,4275000,0.004275000
all_states,5,labos.rt_layer.initial_exponential,8382000,0.008382000
all_states,5,labos.rt_layer.single_scatter,19428000,0.019428000
all_states,5,labos.rt_layer.phase_renormalization,5792000,0.005792000
all_states,5,labos.rt_layer.doubling,507756000,0.507756000
all_states,5,labos.orders.total,291393000,0.291393000
all_states,5,labos.orders.initial_sources,17541000,0.017541000
all_states,5,labos.orders.initial_transport,24641000,0.024641000
all_states,5,labos.orders.multiple_loop,225448000,0.225448000
all_states,5,labos.orders.local_down,66551000,0.066551000
all_states,5,labos.orders.local_up,64831000,0.064831000
all_states,5,labos.orders.transport,47225000,0.047225000
all_states,5,labos.orders.accumulate,42909000,0.042909000
all_states,5,labos.reflectance_integral,21272000,0.021272000
all_states,5,labos.reflectance.aod_weighting,198377000,0.198377000
all_states,5,labos.reflectance.pressure_weighting,55984000,0.055984000
all_states,5,labos.reflectance.jacobian_assembly,5000,0.000005000
all_states,6,forward_sample.configured_forward_input,76137000,0.076137000
all_states,6,forward_input.carrier_init,4842000,0.004842000
all_states,6,forward_input.layers,36636000,0.036636000
all_states,6,forward_input.rtm_quadrature,20931000,0.020931000
all_states,6,forward_input.pseudo_spherical,13628000,0.013628000
all_states,6,forward_sample.labos_execute,1350068000,1.350068000
all_states,6,labos.fourier_loop,1308172000,1.308172000
all_states,6,labos.plm_basis,705000,0.000705000
all_states,6,labos.rt_layer_build,715351000,0.715351000
all_states,6,labos.rt_layer.phase_matrix,107863000,0.107863000
all_states,6,labos.rt_layer.effective_scattering,4401000,0.004401000
all_states,6,labos.rt_layer.initial_exponential,9159000,0.009159000
all_states,6,labos.rt_layer.single_scatter,20050000,0.020050000
all_states,6,labos.rt_layer.phase_renormalization,5595000,0.005595000
all_states,6,labos.rt_layer.doubling,506002000,0.506002000
all_states,6,labos.orders.total,300471000,0.300471000
all_states,6,labos.orders.initial_sources,18886000,0.018886000
all_states,6,labos.orders.initial_transport,23720000,0.023720000
all_states,6,labos.orders.multiple_loop,234353000,0.234353000
all_states,6,labos.orders.local_down,69414000,0.069414000
all_states,6,labos.orders.local_up,65926000,0.065926000
all_states,6,labos.orders.transport,50111000,0.050111000
all_states,6,labos.orders.accumulate,46133000,0.046133000
all_states,6,labos.reflectance_integral,20809000,0.020809000
all_states,6,labos.reflectance.aod_weighting,208273000,0.208273000
all_states,6,labos.reflectance.pressure_weighting,58546000,0.058546000
all_states,6,labos.reflectance.jacobian_assembly,9000,0.000009000
all_states,7,forward_sample.configured_forward_input,83229000,0.083229000
all_states,7,forward_input.carrier_init,5079000,0.005079000
all_states,7,forward_input.layers,38191000,0.038191000
all_states,7,forward_input.rtm_quadrature,23196000,0.023196000
all_states,7,forward_input.pseudo_spherical,16673000,0.016673000
all_states,7,forward_sample.labos_execute,1322251000,1.322251000
all_states,7,labos.fourier_loop,1278305000,1.278305000
all_states,7,labos.plm_basis,599000,0.000599000
all_states,7,labos.rt_layer_build,707715000,0.707715000
all_states,7,labos.rt_layer.phase_matrix,105970000,0.105970000
all_states,7,labos.rt_layer.effective_scattering,4338000,0.004338000
all_states,7,labos.rt_layer.initial_exponential,8246000,0.008246000
all_states,7,labos.rt_layer.single_scatter,19884000,0.019884000
all_states,7,labos.rt_layer.phase_renormalization,6323000,0.006323000
all_states,7,labos.rt_layer.doubling,502304000,0.502304000
all_states,7,labos.orders.total,286260000,0.286260000
all_states,7,labos.orders.initial_sources,17879000,0.017879000
all_states,7,labos.orders.initial_transport,22539000,0.022539000
all_states,7,labos.orders.multiple_loop,220899000,0.220899000
all_states,7,labos.orders.local_down,64966000,0.064966000
all_states,7,labos.orders.local_up,62445000,0.062445000
all_states,7,labos.orders.transport,47612000,0.047612000
all_states,7,labos.orders.accumulate,43318000,0.043318000
all_states,7,labos.reflectance_integral,20178000,0.020178000
all_states,7,labos.reflectance.aod_weighting,199629000,0.199629000
all_states,7,labos.reflectance.pressure_weighting,60028000,0.060028000
all_states,7,labos.reflectance.jacobian_assembly,6000,0.000006000
all_states,8,forward_sample.configured_forward_input,79193000,0.079193000
all_states,8,forward_input.carrier_init,5952000,0.005952000
all_states,8,forward_input.layers,38646000,0.038646000
all_states,8,forward_input.rtm_quadrature,20645000,0.020645000
all_states,8,forward_input.pseudo_spherical,13878000,0.013878000
all_states,8,forward_sample.labos_execute,1336551000,1.336551000
all_states,8,labos.fourier_loop,1294788000,1.294788000
all_states,8,labos.plm_basis,720000,0.000720000
all_states,8,labos.rt_layer_build,718095000,0.718095000
all_states,8,labos.rt_layer.phase_matrix,107885000,0.107885000
all_states,8,labos.rt_layer.effective_scattering,5472000,0.005472000
all_states,8,labos.rt_layer.initial_exponential,7907000,0.007907000
all_states,8,labos.rt_layer.single_scatter,19644000,0.019644000
all_states,8,labos.rt_layer.phase_renormalization,5665000,0.005665000
all_states,8,labos.rt_layer.doubling,507777000,0.507777000
all_states,8,labos.orders.total,292825000,0.292825000
all_states,8,labos.orders.initial_sources,17545000,0.017545000
all_states,8,labos.orders.initial_transport,23016000,0.023016000
all_states,8,labos.orders.multiple_loop,228311000,0.228311000
all_states,8,labos.orders.local_down,66697000,0.066697000
all_states,8,labos.orders.local_up,68089000,0.068089000
