variant,worker_index,section,ns,seconds
aerosol_two_state,2,forward_input.carrier_init,5619000,0.005619000
aerosol_two_state,2,forward_input.layers,41395000,0.041395000
aerosol_two_state,2,forward_input.rtm_quadrature,26238000,0.026238000
aerosol_two_state,2,forward_input.pseudo_spherical,15693000,0.015693000
aerosol_two_state,2,forward_sample.labos_execute,1411284000,1.411284000
aerosol_two_state,2,labos.fourier_loop,1365041000,1.365041000
aerosol_two_state,2,labos.plm_basis,929000,0.000929000
aerosol_two_state,2,labos.rt_layer_build,743698000,0.743698000
aerosol_two_state,2,labos.rt_layer.phase_matrix,109703000,0.109703000
aerosol_two_state,2,labos.rt_layer.effective_scattering,4387000,0.004387000
aerosol_two_state,2,labos.rt_layer.initial_exponential,8131000,0.008131000
aerosol_two_state,2,labos.rt_layer.single_scatter,20551000,0.020551000
aerosol_two_state,2,labos.rt_layer.phase_renormalization,6069000,0.006069000
aerosol_two_state,2,labos.rt_layer.doubling,525869000,0.525869000
aerosol_two_state,2,labos.orders.total,317441000,0.317441000
aerosol_two_state,2,labos.orders.initial_sources,20143000,0.020143000
aerosol_two_state,2,labos.orders.initial_transport,23839000,0.023839000
aerosol_two_state,2,labos.orders.multiple_loop,249111000,0.249111000
aerosol_two_state,2,labos.orders.local_down,71277000,0.071277000
aerosol_two_state,2,labos.orders.local_up,69453000,0.069453000
aerosol_two_state,2,labos.orders.transport,64083000,0.064083000
aerosol_two_state,2,labos.orders.accumulate,41794000,0.041794000
aerosol_two_state,2,labos.reflectance_integral,26096000,0.026096000
aerosol_two_state,2,labos.reflectance.aod_weighting,213189000,0.213189000
aerosol_two_state,2,labos.reflectance.pressure_weighting,59849000,0.059849000
aerosol_two_state,2,labos.reflectance.jacobian_assembly,4000,0.000004000
aerosol_two_state,3,forward_sample.configured_forward_input,88713000,0.088713000
aerosol_two_state,3,forward_input.carrier_init,5527000,0.005527000
aerosol_two_state,3,forward_input.layers,41909000,0.041909000
aerosol_two_state,3,forward_input.rtm_quadrature,23155000,0.023155000
aerosol_two_state,3,forward_input.pseudo_spherical,18025000,0.018025000
aerosol_two_state,3,forward_sample.labos_execute,1409150000,1.409150000
aerosol_two_state,3,labos.fourier_loop,1360662000,1.360662000
aerosol_two_state,3,labos.plm_basis,687000,0.000687000
aerosol_two_state,3,labos.rt_layer_build,761217000,0.761217000
aerosol_two_state,3,labos.rt_layer.phase_matrix,133740000,0.133740000
aerosol_two_state,3,labos.rt_layer.effective_scattering,4430000,0.004430000
aerosol_two_state,3,labos.rt_layer.initial_exponential,8039000,0.008039000
aerosol_two_state,3,labos.rt_layer.single_scatter,19622000,0.019622000
aerosol_two_state,3,labos.rt_layer.phase_renormalization,8165000,0.008165000
aerosol_two_state,3,labos.rt_layer.doubling,517784000,0.517784000
aerosol_two_state,3,labos.orders.total,309315000,0.309315000
aerosol_two_state,3,labos.orders.initial_sources,19164000,0.019164000
aerosol_two_state,3,labos.orders.initial_transport,23725000,0.023725000
aerosol_two_state,3,labos.orders.multiple_loop,242614000,0.242614000
aerosol_two_state,3,labos.orders.local_down,74331000,0.074331000
aerosol_two_state,3,labos.orders.local_up,68186000,0.068186000
aerosol_two_state,3,labos.orders.transport,54737000,0.054737000
aerosol_two_state,3,labos.orders.accumulate,42773000,0.042773000
aerosol_two_state,3,labos.reflectance_integral,24546000,0.024546000
aerosol_two_state,3,labos.reflectance.aod_weighting,201458000,0.201458000
aerosol_two_state,3,labos.reflectance.pressure_weighting,58612000,0.058612000
aerosol_two_state,3,labos.reflectance.jacobian_assembly,8000,0.000008000
aerosol_two_state,4,forward_sample.configured_forward_input,81064000,0.081064000
aerosol_two_state,4,forward_input.carrier_init,5216000,0.005216000
aerosol_two_state,4,forward_input.layers,37351000,0.037351000
aerosol_two_state,4,forward_input.rtm_quadrature,21916000,0.021916000
aerosol_two_state,4,forward_input.pseudo_spherical,16452000,0.016452000
aerosol_two_state,4,forward_sample.labos_execute,1407466000,1.407466000
aerosol_two_state,4,labos.fourier_loop,1352463000,1.352463000
aerosol_two_state,4,labos.plm_basis,2174000,0.002174000
aerosol_two_state,4,labos.rt_layer_build,740769000,0.740769000
aerosol_two_state,4,labos.rt_layer.phase_matrix,108926000,0.108926000
aerosol_two_state,4,labos.rt_layer.effective_scattering,4198000,0.004198000
aerosol_two_state,4,labos.rt_layer.initial_exponential,7794000,0.007794000
aerosol_two_state,4,labos.rt_layer.single_scatter,22903000,0.022903000
aerosol_two_state,4,labos.rt_layer.phase_renormalization,5578000,0.005578000
aerosol_two_state,4,labos.rt_layer.doubling,525943000,0.525943000
aerosol_two_state,4,labos.orders.total,310132000,0.310132000
aerosol_two_state,4,labos.orders.initial_sources,17442000,0.017442000
aerosol_two_state,4,labos.orders.initial_transport,25624000,0.025624000
aerosol_two_state,4,labos.orders.multiple_loop,235880000,0.235880000
aerosol_two_state,4,labos.orders.local_down,76487000,0.076487000
aerosol_two_state,4,labos.orders.local_up,65943000,0.065943000
aerosol_two_state,4,labos.orders.transport,47465000,0.047465000
aerosol_two_state,4,labos.orders.accumulate,43524000,0.043524000
aerosol_two_state,4,labos.reflectance_integral,25232000,0.025232000
aerosol_two_state,4,labos.reflectance.aod_weighting,211037000,0.211037000
aerosol_two_state,4,labos.reflectance.pressure_weighting,58769000,0.058769000
aerosol_two_state,4,labos.reflectance.jacobian_assembly,7000,0.000007000
aerosol_two_state,5,forward_sample.configured_forward_input,97499000,0.097499000
aerosol_two_state,5,forward_input.carrier_init,6699000,0.006699000
aerosol_two_state,5,forward_input.layers,50730000,0.050730000
aerosol_two_state,5,forward_input.rtm_quadrature,24565000,0.024565000
aerosol_two_state,5,forward_input.pseudo_spherical,15346000,0.015346000
aerosol_two_state,5,forward_sample.labos_execute,1384355000,1.384355000
aerosol_two_state,5,labos.fourier_loop,1338802000,1.338802000
aerosol_two_state,5,labos.plm_basis,918000,0.000918000
aerosol_two_state,5,labos.rt_layer_build,735426000,0.735426000
aerosol_two_state,5,labos.rt_layer.phase_matrix,108223000,0.108223000
aerosol_two_state,5,labos.rt_layer.effective_scattering,4030000,0.004030000
aerosol_two_state,5,labos.rt_layer.initial_exponential,7920000,0.007920000
aerosol_two_state,5,labos.rt_layer.single_scatter,19012000,0.019012000
aerosol_two_state,5,labos.rt_layer.phase_renormalization,6102000,0.006102000
aerosol_two_state,5,labos.rt_layer.doubling,523541000,0.523541000
aerosol_two_state,5,labos.orders.total,317083000,0.317083000
aerosol_two_state,5,labos.orders.initial_sources,19253000,0.019253000
aerosol_two_state,5,labos.orders.initial_transport,30772000,0.030772000
aerosol_two_state,5,labos.orders.multiple_loop,240391000,0.240391000
aerosol_two_state,5,labos.orders.local_down,66226000,0.066226000
aerosol_two_state,5,labos.orders.local_up,69709000,0.069709000
aerosol_two_state,5,labos.orders.transport,51060000,0.051060000
aerosol_two_state,5,labos.orders.accumulate,50744000,0.050744000
aerosol_two_state,5,labos.reflectance_integral,25647000,0.025647000
aerosol_two_state,5,labos.reflectance.aod_weighting,200321000,0.200321000
aerosol_two_state,5,labos.reflectance.pressure_weighting,55472000,0.055472000
aerosol_two_state,5,labos.reflectance.jacobian_assembly,8000,0.000008000
aerosol_two_state,6,forward_sample.configured_forward_input,85513000,0.085513000
aerosol_two_state,6,forward_input.carrier_init,5613000,0.005613000
aerosol_two_state,6,forward_input.layers,37574000,0.037574000
aerosol_two_state,6,forward_input.rtm_quadrature,27048000,0.027048000
aerosol_two_state,6,forward_input.pseudo_spherical,15181000,0.015181000
aerosol_two_state,6,forward_sample.labos_execute,1408404000,1.408404000
aerosol_two_state,6,labos.fourier_loop,1362594000,1.362594000
aerosol_two_state,6,labos.plm_basis,985000,0.000985000
aerosol_two_state,6,labos.rt_layer_build,749208000,0.749208000
aerosol_two_state,6,labos.rt_layer.phase_matrix,119369000,0.119369000
aerosol_two_state,6,labos.rt_layer.effective_scattering,4542000,0.004542000
aerosol_two_state,6,labos.rt_layer.initial_exponential,9005000,0.009005000
aerosol_two_state,6,labos.rt_layer.single_scatter,19336000,0.019336000
aerosol_two_state,6,labos.rt_layer.phase_renormalization,6243000,0.006243000
aerosol_two_state,6,labos.rt_layer.doubling,528033000,0.528033000
aerosol_two_state,6,labos.orders.total,301660000,0.301660000
aerosol_two_state,6,labos.orders.initial_sources,17033000,0.017033000
aerosol_two_state,6,labos.orders.initial_transport,23268000,0.023268000
aerosol_two_state,6,labos.orders.multiple_loop,237321000,0.237321000
aerosol_two_state,6,labos.orders.local_down,77242000,0.077242000
aerosol_two_state,6,labos.orders.local_up,62810000,0.062810000
aerosol_two_state,6,labos.orders.transport,48978000,0.048978000
aerosol_two_state,6,labos.orders.accumulate,44308000,0.044308000
aerosol_two_state,6,labos.reflectance_integral,21555000,0.021555000
aerosol_two_state,6,labos.reflectance.aod_weighting,226443000,0.226443000
aerosol_two_state,6,labos.reflectance.pressure_weighting,57706000,0.057706000
aerosol_two_state,6,labos.reflectance.jacobian_assembly,10000,0.000010000
aerosol_two_state,7,forward_sample.configured_forward_input,83646000,0.083646000
aerosol_two_state,7,forward_input.carrier_init,6102000,0.006102000
aerosol_two_state,7,forward_input.layers,40858000,0.040858000
aerosol_two_state,7,forward_input.rtm_quadrature,22072000,0.022072000
aerosol_two_state,7,forward_input.pseudo_spherical,14529000,0.014529000
aerosol_two_state,7,forward_sample.labos_execute,1409336000,1.409336000
aerosol_two_state,7,labos.fourier_loop,1366309000,1.366309000
aerosol_two_state,7,labos.plm_basis,663000,0.000663000
aerosol_two_state,7,labos.rt_layer_build,739131000,0.739131000
aerosol_two_state,7,labos.rt_layer.phase_matrix,111750000,0.111750000
aerosol_two_state,7,labos.rt_layer.effective_scattering,4458000,0.004458000
aerosol_two_state,7,labos.rt_layer.initial_exponential,7911000,0.007911000
aerosol_two_state,7,labos.rt_layer.single_scatter,20217000,0.020217000
aerosol_two_state,7,labos.rt_layer.phase_renormalization,6320000,0.006320000
aerosol_two_state,7,labos.rt_layer.doubling,524611000,0.524611000
aerosol_two_state,7,labos.orders.total,317545000,0.317545000
aerosol_two_state,7,labos.orders.initial_sources,20342000,0.020342000
aerosol_two_state,7,labos.orders.initial_transport,26672000,0.026672000
aerosol_two_state,7,labos.orders.multiple_loop,245810000,0.245810000
aerosol_two_state,7,labos.orders.local_down,74767000,0.074767000
aerosol_two_state,7,labos.orders.local_up,72475000,0.072475000
aerosol_two_state,7,labos.orders.transport,53518000,0.053518000
aerosol_two_state,7,labos.orders.accumulate,42400000,0.042400000
aerosol_two_state,7,labos.reflectance_integral,23985000,0.023985000
aerosol_two_state,7,labos.reflectance.aod_weighting,221631000,0.221631000
aerosol_two_state,7,labos.reflectance.pressure_weighting,59418000,0.059418000
aerosol_two_state,7,labos.reflectance.jacobian_assembly,10000,0.000010000
aerosol_two_state,8,forward_sample.configured_forward_input,86536000,0.086536000
aerosol_two_state,8,forward_input.carrier_init,6088000,0.006088000
aerosol_two_state,8,forward_input.layers,39618000,0.039618000
aerosol_two_state,8,forward_input.rtm_quadrature,26451000,0.026451000
aerosol_two_state,8,forward_input.pseudo_spherical,14301000,0.014301000
aerosol_two_state,8,forward_sample.labos_execute,1404086000,1.404086000
aerosol_two_state,8,labos.fourier_loop,1359191000,1.359191000
aerosol_two_state,8,labos.plm_basis,959000,0.000959000
aerosol_two_state,8,labos.rt_layer_build,761177000,0.761177000
aerosol_two_state,8,labos.rt_layer.phase_matrix,115051000,0.115051000
aerosol_two_state,8,labos.rt_layer.effective_scattering,4109000,0.004109000
aerosol_two_state,8,labos.rt_layer.initial_exponential,8940000,0.008940000
aerosol_two_state,8,labos.rt_layer.single_scatter,24101000,0.024101000
aerosol_two_state,8,labos.rt_layer.phase_renormalization,6532000,0.006532000
aerosol_two_state,8,labos.rt_layer.doubling,539293000,0.539293000
aerosol_two_state,8,labos.orders.total,311176000,0.311176000
aerosol_two_state,8,labos.orders.initial_sources,18498000,0.018498000
aerosol_two_state,8,labos.orders.initial_transport,22777000,0.022777000
aerosol_two_state,8,labos.orders.multiple_loop,244734000,0.244734000
aerosol_two_state,8,labos.orders.local_down,73721000,0.073721000
aerosol_two_state,8,labos.orders.local_up,66042000,0.066042000
aerosol_two_state,8,labos.orders.transport,54718000,0.054718000
aerosol_two_state,8,labos.orders.accumulate,47798000,0.047798000
aerosol_two_state,8,labos.reflectance_integral,20394000,0.020394000
aerosol_two_state,8,labos.reflectance.aod_weighting,202198000,0.202198000
aerosol_two_state,8,labos.reflectance.pressure_weighting,57303000,0.057303000
aerosol_two_state,8,labos.reflectance.jacobian_assembly,7000,0.000007000
aerosol_two_state,9,forward_sample.configured_forward_input,85590000,0.085590000
aerosol_two_state,9,forward_input.carrier_init,5439000,0.005439000
aerosol_two_state,9,forward_input.layers,44026000,0.044026000
aerosol_two_state,9,forward_input.rtm_quadrature,22180000,0.022180000
aerosol_two_state,9,forward_input.pseudo_spherical,13857000,0.013857000
aerosol_two_state,9,forward_sample.labos_execute,1416548000,1.416548000
aerosol_two_state,9,labos.fourier_loop,1374675000,1.374675000
aerosol_two_state,9,labos.plm_basis,672000,0.000672000
aerosol_two_state,9,labos.rt_layer_build,759979000,0.759979000
aerosol_two_state,9,labos.rt_layer.phase_matrix,113751000,0.113751000
aerosol_two_state,9,labos.rt_layer.effective_scattering,4037000,0.004037000
aerosol_two_state,9,labos.rt_layer.initial_exponential,8460000,0.008460000
aerosol_two_state,9,labos.rt_layer.single_scatter,20311000,0.020311000
aerosol_two_state,9,labos.rt_layer.phase_renormalization,5592000,0.005592000
aerosol_two_state,9,labos.rt_layer.doubling,543562000,0.543562000
aerosol_two_state,9,labos.orders.total,309881000,0.309881000
aerosol_two_state,9,labos.orders.initial_sources,16938000,0.016938000
aerosol_two_state,9,labos.orders.initial_transport,22907000,0.022907000
aerosol_two_state,9,labos.orders.multiple_loop,245736000,0.245736000
aerosol_two_state,9,labos.orders.local_down,92745000,0.092745000
aerosol_two_state,9,labos.orders.local_up,61533000,0.061533000
aerosol_two_state,9,labos.orders.transport,46097000,0.046097000
aerosol_two_state,9,labos.orders.accumulate,42828000,0.042828000
aerosol_two_state,9,labos.reflectance_integral,20728000,0.020728000
aerosol_two_state,9,labos.reflectance.aod_weighting,212783000,0.212783000
aerosol_two_state,9,labos.reflectance.pressure_weighting,66894000,0.066894000
aerosol_two_state,9,labos.reflectance.jacobian_assembly,5000,0.000005000
all_states,0,forward_sample.configured_forward_input,81662000,0.081662000
all_states,0,forward_input.carrier_init,7386000,0.007386000
all_states,0,forward_input.layers,37981000,0.037981000
all_states,0,forward_input.rtm_quadrature,21850000,0.021850000
all_states,0,forward_input.pseudo_spherical,14327000,0.014327000
all_states,0,forward_sample.labos_execute,1362603000,1.362603000
all_states,0,labos.fourier_loop,1318797000,1.318797000
all_states,0,labos.plm_basis,915000,0.000915000
all_states,0,labos.rt_layer_build,746689000,0.746689000
all_states,0,labos.rt_layer.phase_matrix,114507000,0.114507000
all_states,0,labos.rt_layer.effective_scattering,4763000,0.004763000
all_states,0,labos.rt_layer.initial_exponential,8017000,0.008017000
all_states,0,labos.rt_layer.single_scatter,22349000,0.022349000
all_states,0,labos.rt_layer.phase_renormalization,6036000,0.006036000
all_states,0,labos.rt_layer.doubling,524178000,0.524178000
all_states,0,labos.orders.total,283983000,0.283983000
all_states,0,labos.orders.initial_sources,17769000,0.017769000
all_states,0,labos.orders.initial_transport,21702000,0.021702000
all_states,0,labos.orders.multiple_loop,221065000,0.221065000
all_states,0,labos.orders.local_down,69877000,0.069877000
all_states,0,labos.orders.local_up,62174000,0.062174000
all_states,0,labos.orders.transport,45237000,0.045237000
all_states,0,labos.orders.accumulate,41279000,0.041279000
all_states,0,labos.reflectance_integral,20339000,0.020339000
all_states,0,labos.reflectance.aod_weighting,205138000,0.205138000
all_states,0,labos.reflectance.pressure_weighting,57905000,0.057905000
all_states,0,labos.reflectance.jacobian_assembly,4000,0.000004000
all_states,1,forward_sample.configured_forward_input,88339000,0.088339000
all_states,1,forward_input.carrier_init,7722000,0.007722000
all_states,1,forward_input.layers,41615000,0.041615000
all_states,1,forward_input.rtm_quadrature,24078000,0.024078000
all_states,1,forward_input.pseudo_spherical,14832000,0.014832000
all_states,1,forward_sample.labos_execute,1356100000,1.356100000
all_states,1,labos.fourier_loop,1304084000,1.304084000
all_states,1,labos.plm_basis,4042000,0.004042000
all_states,1,labos.rt_layer_build,720402000,0.720402000
all_states,1,labos.rt_layer.phase_matrix,108435000,0.108435000
all_states,1,labos.rt_layer.effective_scattering,5765000,0.005765000
all_states,1,labos.rt_layer.initial_exponential,7938000,0.007938000
all_states,1,labos.rt_layer.single_scatter,22111000,0.022111000
all_states,1,labos.rt_layer.phase_renormalization,5832000,0.005832000
all_states,1,labos.rt_layer.doubling,508683000,0.508683000
all_states,1,labos.orders.total,295678000,0.295678000
all_states,1,labos.orders.initial_sources,20002000,0.020002000
all_states,1,labos.orders.initial_transport,22067000,0.022067000
all_states,1,labos.orders.multiple_loop,229587000,0.229587000
all_states,1,labos.orders.local_down,70346000,0.070346000
all_states,1,labos.orders.local_up,61386000,0.061386000
all_states,1,labos.orders.transport,52045000,0.052045000
all_states,1,labos.orders.accumulate,43403000,0.043403000
all_states,1,labos.reflectance_integral,23488000,0.023488000
all_states,1,labos.reflectance.aod_weighting,199609000,0.199609000
all_states,1,labos.reflectance.pressure_weighting,56536000,0.056536000
all_states,1,labos.reflectance.jacobian_assembly,8000,0.000008000
all_states,2,forward_sample.configured_forward_input,81726000,0.081726000
all_states,2,forward_input.carrier_init,5384000,0.005384000
all_states,2,forward_input.layers,37945000,0.037945000
all_states,2,forward_input.rtm_quadrature,22216000,0.022216000
all_states,2,forward_input.pseudo_spherical,16109000,0.016109000
all_states,2,forward_sample.labos_execute,1374186000,1.374186000
all_states,2,labos.fourier_loop,1331905000,1.331905000
all_states,2,labos.plm_basis,903000,0.000903000
all_states,2,labos.rt_layer_build,728051000,0.728051000
all_states,2,labos.rt_layer.phase_matrix,112004000,0.112004000
all_states,2,labos.rt_layer.effective_scattering,4208000,0.004208000
all_states,2,labos.rt_layer.initial_exponential,8052000,0.008052000
all_states,2,labos.rt_layer.single_scatter,19792000,0.019792000
all_states,2,labos.rt_layer.phase_renormalization,5835000,0.005835000
all_states,2,labos.rt_layer.doubling,513777000,0.513777000
all_states,2,labos.orders.total,313685000,0.313685000
all_states,2,labos.orders.initial_sources,17887000,0.017887000
all_states,2,labos.orders.initial_transport,23578000,0.023578000
all_states,2,labos.orders.multiple_loop,244390000,0.244390000
all_states,2,labos.orders.local_down,72875000,0.072875000
all_states,2,labos.orders.local_up,69392000,0.069392000
all_states,2,labos.orders.transport,53436000,0.053436000
all_states,2,labos.orders.accumulate,46151000,0.046151000
all_states,2,labos.reflectance_integral,20590000,0.020590000
all_states,2,labos.reflectance.aod_weighting,209586000,0.209586000
all_states,2,labos.reflectance.pressure_weighting,55134000,0.055134000
all_states,2,labos.reflectance.jacobian_assembly,4000,0.000004000
all_states,3,forward_sample.configured_forward_input,82284000,0.082284000
all_states,3,forward_input.carrier_init,5295000,0.005295000
all_states,3,forward_input.layers,39949000,0.039949000
all_states,3,forward_input.rtm_quadrature,22801000,0.022801000
all_states,3,forward_input.pseudo_spherical,14134000,0.014134000
all_states,3,forward_sample.labos_execute,1360320000,1.360320000
all_states,3,labos.fourier_loop,1315818000,1.315818000
all_states,3,labos.plm_basis,877000,0.000877000
all_states,3,labos.rt_layer_build,719011000,0.719011000
all_states,3,labos.rt_layer.phase_matrix,108696000,0.108696000
all_states,3,labos.rt_layer.effective_scattering,4357000,0.004357000
all_states,3,labos.rt_layer.initial_exponential,8715000,0.008715000
all_states,3,labos.rt_layer.single_scatter,22938000,0.022938000
all_states,3,labos.rt_layer.phase_renormalization,5643000,0.005643000
all_states,3,labos.rt_layer.doubling,505293000,0.505293000
all_states,3,labos.orders.total,306554000,0.306554000
all_states,3,labos.orders.initial_sources,18504000,0.018504000
all_states,3,labos.orders.initial_transport,26541000,0.026541000
all_states,3,labos.orders.multiple_loop,235224000,0.235224000
all_states,3,labos.orders.local_down,68816000,0.068816000
all_states,3,labos.orders.local_up,66386000,0.066386000
all_states,3,labos.orders.transport,49210000,0.049210000
all_states,3,labos.orders.accumulate,48137000,0.048137000
all_states,3,labos.reflectance_integral,24460000,0.024460000
all_states,3,labos.reflectance.aod_weighting,202516000,0.202516000
all_states,3,labos.reflectance.pressure_weighting,58408000,0.058408000
all_states,3,labos.reflectance.jacobian_assembly,10000,0.000010000
all_states,4,forward_sample.configured_forward_input,81385000,0.081385000
all_states,4,forward_input.carrier_init,5753000,0.005753000
all_states,4,forward_input.layers,39495000,0.039495000
all_states,4,forward_input.rtm_quadrature,21294000,0.021294000
all_states,4,forward_input.pseudo_spherical,14731000,0.014731000
all_states,4,forward_sample.labos_execute,1356984000,1.356984000
all_states,4,labos.fourier_loop,1308346000,1.308346000
all_states,4,labos.plm_basis,938000,0.000938000
all_states,4,labos.rt_layer_build,729893000,0.729893000
all_states,4,labos.rt_layer.phase_matrix,108651000,0.108651000
all_states,4,labos.rt_layer.effective_scattering,4459000,0.004459000
all_states,4,labos.rt_layer.initial_exponential,8140000,0.008140000
all_states,4,labos.rt_layer.single_scatter,18897000,0.018897000
all_states,4,labos.rt_layer.phase_renormalization,5510000,0.005510000
all_states,4,labos.rt_layer.doubling,519413000,0.519413000
all_states,4,labos.orders.total,283504000,0.283504000
all_states,4,labos.orders.initial_sources,16924000,0.016924000
all_states,4,labos.orders.initial_transport,24254000,0.024254000
all_states,4,labos.orders.multiple_loop,218579000,0.218579000
all_states,4,labos.orders.local_down,65551000,0.065551000
all_states,4,labos.orders.local_up,62517000,0.062517000
all_states,4,labos.orders.transport,45720000,0.045720000
all_states,4,labos.orders.accumulate,42086000,0.042086000
all_states,4,labos.reflectance_integral,20593000,0.020593000
all_states,4,labos.reflectance.aod_weighting,209261000,0.209261000
all_states,4,labos.reflectance.pressure_weighting,60316000,0.060316000
all_states,4,labos.reflectance.jacobian_assembly,11000,0.000011000
all_states,5,forward_sample.configured_forward_input,76216000,0.076216000
all_states,5,forward_input.carrier_init,5037000,0.005037000
all_states,5,forward_input.layers,33695000,0.033695000
all_states,5,forward_input.rtm_quadrature,22089000,0.022089000
all_states,5,forward_input.pseudo_spherical,15318000,0.015318000
all_states,5,forward_sample.labos_execute,1381434000,1.381434000
all_states,5,labos.fourier_loop,1339180000,1.339180000
all_states,5,labos.plm_basis,840000,0.000840000
all_states,5,labos.rt_layer_build,719423000,0.719423000
all_states,5,labos.rt_layer.phase_matrix,105827000,0.105827000
all_states,5,labos.rt_layer.effective_scattering,3897000,0.003897000
all_states,5,labos.rt_layer.initial_exponential,7628000,0.007628000
all_states,5,labos.rt_layer.single_scatter,19956000,0.019956000
all_states,5,labos.rt_layer.phase_renormalization,5460000,0.005460000
all_states,5,labos.rt_layer.doubling,505667000,0.505667000
all_states,5,labos.orders.total,309810000,0.309810000
all_states,5,labos.orders.initial_sources,25115000,0.025115000
all_states,5,labos.orders.initial_transport,29219000,0.029219000
all_states,5,labos.orders.multiple_loop,231500000,0.231500000
all_states,5,labos.orders.local_down,65081000,0.065081000
all_states,5,labos.orders.local_up,66044000,0.066044000
all_states,5,labos.orders.transport,53811000,0.053811000
all_states,5,labos.orders.accumulate,43739000,0.043739000
all_states,5,labos.reflectance_integral,22620000,0.022620000
all_states,5,labos.reflectance.aod_weighting,225886000,0.225886000
all_states,5,labos.reflectance.pressure_weighting,56637000,0.056637000
all_states,5,labos.reflectance.jacobian_assembly,9000,0.000009000
all_states,6,forward_sample.configured_forward_input,84560000,0.084560000
all_states,6,forward_input.carrier_init,6549000,0.006549000
all_states,6,forward_input.layers,37708000,0.037708000
all_states,6,forward_input.rtm_quadrature,25639000,0.025639000
all_states,6,forward_input.pseudo_spherical,14568000,0.014568000
all_states,6,forward_sample.labos_execute,1373325000,1.373325000
all_states,6,labos.fourier_loop,1328333000,1.328333000
all_states,6,labos.plm_basis,1558000,0.001558000
all_states,6,labos.rt_layer_build,754414000,0.754414000
all_states,6,labos.rt_layer.phase_matrix,113505000,0.113505000
all_states,6,labos.rt_layer.effective_scattering,4499000,0.004499000
all_states,6,labos.rt_layer.initial_exponential,8400000,0.008400000
all_states,6,labos.rt_layer.single_scatter,20734000,0.020734000
all_states,6,labos.rt_layer.phase_renormalization,5905000,0.005905000
all_states,6,labos.rt_layer.doubling,531909000,0.531909000
all_states,6,labos.orders.total,285311000,0.285311000
all_states,6,labos.orders.initial_sources,18500000,0.018500000
all_states,6,labos.orders.initial_transport,23433000,0.023433000
all_states,6,labos.orders.multiple_loop,219212000,0.219212000
all_states,6,labos.orders.local_down,63859000,0.063859000
all_states,6,labos.orders.local_up,64184000,0.064184000
all_states,6,labos.orders.transport,49063000,0.049063000
all_states,6,labos.orders.accumulate,39592000,0.039592000
all_states,6,labos.reflectance_integral,20831000,0.020831000
all_states,6,labos.reflectance.aod_weighting,204121000,0.204121000
all_states,6,labos.reflectance.pressure_weighting,57549000,0.057549000
all_states,6,labos.reflectance.jacobian_assembly,7000,0.000007000
all_states,7,forward_sample.configured_forward_input,82705000,0.082705000
all_states,7,forward_input.carrier_init,5537000,0.005537000
all_states,7,forward_input.layers,41490000,0.041490000
all_states,7,forward_input.rtm_quadrature,21817000,0.021817000
all_states,7,forward_input.pseudo_spherical,13761000,0.013761000
all_states,7,forward_sample.labos_execute,1357405000,1.357405000
all_states,7,labos.fourier_loop,1312491000,1.312491000
all_states,7,labos.plm_basis,994000,0.000994000
all_states,7,labos.rt_layer_build,714840000,0.714840000
all_states,7,labos.rt_layer.phase_matrix,109215000,0.109215000
all_states,7,labos.rt_layer.effective_scattering,4304000,0.004304000
all_states,7,labos.rt_layer.initial_exponential,10583000,0.010583000
all_states,7,labos.rt_layer.single_scatter,22383000,0.022383000
all_states,7,labos.rt_layer.phase_renormalization,5847000,0.005847000
all_states,7,labos.rt_layer.doubling,501233000,0.501233000
all_states,7,labos.orders.total,304914000,0.304914000
all_states,7,labos.orders.initial_sources,17959000,0.017959000
all_states,7,labos.orders.initial_transport,25040000,0.025040000
all_states,7,labos.orders.multiple_loop,238160000,0.238160000
all_states,7,labos.orders.local_down,71518000,0.071518000
all_states,7,labos.orders.local_up,65742000,0.065742000
all_states,7,labos.orders.transport,49567000,0.049567000
all_states,7,labos.orders.accumulate,48869000,0.048869000
all_states,7,labos.reflectance_integral,22279000,0.022279000
all_states,7,labos.reflectance.aod_weighting,205189000,0.205189000
all_states,7,labos.reflectance.pressure_weighting,60551000,0.060551000
all_states,7,labos.reflectance.jacobian_assembly,7000,0.000007000
all_states,8,forward_sample.configured_forward_input,89230000,0.089230000
all_states,8,forward_input.carrier_init,5992000,0.005992000
all_states,8,forward_input.layers,40117000,0.040117000
all_states,8,forward_input.rtm_quadrature,24829000,0.024829000
all_states,8,forward_input.pseudo_spherical,18212000,0.018212000
all_states,8,forward_sample.labos_execute,1366958000,1.366958000
all_states,8,labos.fourier_loop,1316621000,1.316621000
all_states,8,labos.plm_basis,675000,0.000675000
all_states,8,labos.rt_layer_build,741093000,0.741093000
all_states,8,labos.rt_layer.phase_matrix,117925000,0.117925000
all_states,8,labos.rt_layer.effective_scattering,4353000,0.004353000
all_states,8,labos.rt_layer.initial_exponential,8447000,0.008447000
all_states,8,labos.rt_layer.single_scatter,20604000,0.020604000
all_states,8,labos.rt_layer.phase_renormalization,7329000,0.007329000
all_states,8,labos.rt_layer.doubling,516938000,0.516938000
all_states,8,labos.orders.total,292724000,0.292724000
all_states,8,labos.orders.initial_sources,17468000,0.017468000
all_states,8,labos.orders.initial_transport,22982000,0.022982000
all_states,8,labos.orders.multiple_loop,229675000,0.229675000
all_states,8,labos.orders.local_down,64629000,0.064629000
